"var","spec"
-0.509,-0.175
-0.586,-0.239
-0.647,-0.316
-0.683,-0.393
-0.634,-0.481
-0.586,-0.58
-0.538,-0.66
-0.479,-0.685
-0.407,-0.676
-0.327,-0.649
-0.244,-0.601
-0.114,-0.53
-0.145,0.072
-0.141,0.194
-0.145,0.265
-0.142,0.268
-0.175,0.237
-0.259,0.183
-0.324,0.0689
-0.382,-0.0694
-0.457,-0.195
-0.54,-0.277
-0.605,-0.324
-0.644,-0.38
-0.634,-0.454
-0.568,-0.542
-0.515,-0.621
-0.469,-0.651
-0.415,-0.638
-0.357,-0.599
-0.267,-0.557
-0.158,-0.503
-0.031,-0.428
-0.235,0.0968
-0.241,0.128
-0.238,0.128
-0.235,0.12
-0.27,0.0923
-0.341,0.0452
-0.387,-0.0557
-0.431,-0.178
-0.489,-0.287
-0.561,-0.347
-0.59,-0.386
-0.594,-0.446
-0.573,-0.516
-0.507,-0.571
-0.461,-0.604
-0.419,-0.602
-0.372,-0.567
-0.286,-0.521
-0.187,-0.473
-0.0824,-0.414
0.0316,-0.336
-0.316,0.00406
-0.317,0.00406
-0.319,0.00406
-0.318,-0.00372
-0.341,-0.0281
-0.397,-0.07
-0.431,-0.16
-0.469,-0.262
-0.509,-0.349
-0.54,-0.408
-0.548,-0.451
-0.543,-0.499
-0.521,-0.529
-0.46,-0.551
-0.423,-0.556
-0.37,-0.539
-0.3,-0.499
-0.212,-0.448
-0.121,-0.395
-0.0246,-0.332
0.0921,-0.258
-0.382,-0.101
-0.387,-0.101
-0.387,-0.101
-0.377,-0.108
-0.392,-0.13
-0.435,-0.165
-0.465,-0.236
-0.476,-0.325
-0.487,-0.412
-0.506,-0.468
-0.506,-0.489
-0.502,-0.502
-0.482,-0.507
-0.428,-0.507
-0.367,-0.502
-0.304,-0.479
-0.235,-0.434
-0.155,-0.379
-0.0647,-0.324
0.0381,-0.264
0.167,-0.186
-0.443,-0.19
-0.441,-0.19
-0.434,-0.19
-0.419,-0.196
-0.432,-0.21
-0.462,-0.235
-0.462,-0.303
-0.457,-0.39
-0.461,-0.463
-0.475,-0.489
-0.474,-0.485
-0.474,-0.477
-0.442,-0.47
-0.371,-0.463
-0.307,-0.45
-0.248,-0.421
-0.182,-0.372
-0.0982,-0.318
0.00164,-0.262
0.116,-0.198
0.234,-0.12
-0.485,-0.267
-0.479,-0.267
-0.468,-0.265
-0.454,-0.263
-0.446,-0.274
-0.453,-0.303
-0.445,-0.367
-0.436,-0.432
-0.439,-0.474
-0.452,-0.479
-0.452,-0.46
-0.428,-0.445
-0.388,-0.432
-0.318,-0.418
-0.259,-0.399
-0.198,-0.366
-0.125,-0.319
-0.0294,-0.261
0.0745,-0.202
0.165,-0.136
0.244,-0.0585
-0.516,-0.333
-0.509,-0.328
-0.491,-0.321
-0.457,-0.322
-0.438,-0.338
-0.439,-0.36
-0.43,-0.398
-0.42,-0.438
-0.426,-0.461
-0.426,-0.455
-0.407,-0.432
-0.379,-0.412
-0.34,-0.393
-0.274,-0.373
-0.21,-0.352
-0.139,-0.318
-0.0557,-0.265
0.0339,-0.207
0.107,-0.146
0.167,-0.0817
0.236,-0.0171
-0.144,-0.46
-0.0644,-0.402
0.101,-0.251
0.282,-0.0443
0.282,0.178
0.135,0.371
0.0615,0.447
-0.0308,0.413
-0.188,0.262
-0.349,0.157
-0.485,0.0879
-0.619,-0.0065
-0.694,-0.126
-0.684,-0.275
-0.697,-0.427
-0.724,-0.544
-0.759,-0.608
-0.731,-0.66
-0.66,-0.743
-0.571,-0.824
-0.429,-0.876
-0.123,-0.442
0.0238,-0.279
0.128,-0.0964
0.134,0.102
0.0936,0.302
-0.0211,0.44
-0.0901,0.417
-0.177,0.233
-0.299,0.0702
-0.435,-0.0192
-0.561,-0.0775
-0.669,-0.158
-0.713,-0.259
-0.693,-0.385
-0.698,-0.51
-0.729,-0.589
-0.708,-0.644
-0.645,-0.708
-0.552,-0.781
-0.445,-0.83
-0.332,-0.819
-0.0502,-0.304
-0.0201,-0.141
-0.024,0.0384
-0.0141,0.221
-0.046,0.349
-0.155,0.341
-0.214,0.219
-0.281,0.0587
-0.393,-0.081
-0.513,-0.158
-0.609,-0.208
-0.689,-0.277
-0.717,-0.364
-0.706,-0.461
-0.693,-0.555
-0.671,-0.637
-0.629,-0.694
-0.544,-0.743
-0.454,-0.775
-0.364,-0.76
-0.29,-0.699
-0.141,-0.178
-0.145,-0.0175
-0.141,0.129
-0.137,0.217
-0.171,0.205
-0.258,0.164
-0.309,0.0584
-0.374,-0.081
-0.468,-0.202
-0.557,-0.269
-0.632,-0.312
-0.697,-0.369
-0.727,-0.43
-0.68,-0.515
-0.639,-0.611
-0.595,-0.684
-0.536,-0.719
-0.467,-0.72
-0.395,-0.697
-0.329,-0.649
-0.199,-0.579
-0.238,-0.0711
-0.239,0.0398
-0.244,0.0691
-0.24,0.0686
-0.264,0.0555
-0.346,0.0198
-0.393,-0.0726
-0.441,-0.195
-0.514,-0.301
-0.585,-0.359
-0.655,-0.389
-0.698,-0.429
-0.688,-0.492
-0.629,-0.575
-0.568,-0.654
-0.522,-0.695
-0.472,-0.682
-0.429,-0.644
-0.341,-0.601
-0.232,-0.548
-0.106,-0.473
-0.321,-0.0577
-0.328,-0.0556
-0.325,-0.0556
-0.322,-0.056
-0.349,-0.0676
-0.418,-0.0991
-0.448,-0.181
-0.484,-0.289
-0.544,-0.38
-0.612,-0.42
-0.645,-0.447
-0.66,-0.493
-0.632,-0.551
-0.562,-0.612
-0.513,-0.651
-0.477,-0.647
-0.441,-0.609
-0.353,-0.562
-0.253,-0.514
-0.149,-0.455
-0.0354,-0.377
-0.393,-0.16
-0.394,-0.16
-0.397,-0.16
-0.396,-0.16
-0.412,-0.17
-0.466,-0.198
-0.487,-0.271
-0.523,-0.36
-0.566,-0.434
-0.597,-0.478
-0.612,-0.508
-0.607,-0.545
-0.576,-0.578
-0.514,-0.599
-0.485,-0.602
-0.433,-0.581
-0.362,-0.538
-0.273,-0.486
-0.18,-0.433
-0.0854,-0.37
0.0308,-0.296
-0.451,-0.247
-0.456,-0.247
-0.456,-0.247
-0.446,-0.248
-0.456,-0.257
-0.501,-0.28
-0.524,-0.336
-0.533,-0.416
-0.553,-0.491
-0.566,-0.532
-0.565,-0.549
-0.563,-0.558
-0.54,-0.556
-0.492,-0.553
-0.425,-0.545
-0.361,-0.518
-0.291,-0.47
-0.21,-0.415
-0.119,-0.359
-0.0179,-0.3
0.0995,-0.225
-0.505,-0.322
-0.504,-0.322
-0.497,-0.322
-0.484,-0.322
-0.495,-0.325
-0.528,-0.34
-0.525,-0.397
-0.521,-0.474
-0.524,-0.539
-0.531,-0.561
-0.531,-0.549
-0.541,-0.531
-0.503,-0.516
-0.428,-0.505
-0.36,-0.49
-0.299,-0.457
-0.234,-0.406
-0.149,-0.352
-0.0541,-0.298
0.051,-0.233
0.163,-0.156
-0.541,-0.386
-0.536,-0.386
-0.528,-0.385
-0.519,-0.378
-0.51,-0.38
-0.525,-0.401
-0.51,-0.454
-0.495,-0.516
-0.5,-0.554
-0.509,-0.548
-0.516,-0.52
-0.491,-0.496
-0.443,-0.474
-0.37,-0.457
-0.307,-0.436
-0.246,-0.4
-0.174,-0.352
-0.0855,-0.295
0.0129,-0.236
0.0999,-0.17
0.18,-0.092
-0.568,-0.442
-0.566,-0.437
-0.552,-0.431
-0.524,-0.429
-0.507,-0.436
-0.507,-0.453
-0.49,-0.488
-0.477,-0.523
-0.491,-0.536
-0.486,-0.519
-0.466,-0.487
-0.437,-0.459
-0.391,-0.432
-0.323,-0.41
-0.255,-0.388
-0.188,-0.352
-0.111,-0.298
-0.0263,-0.238
0.0478,-0.178
0.109,-0.113
0.177,-0.0477
-0.195,-0.609
-0.147,-0.597
-0.017,-0.505
0.127,-0.329
0.109,-0.119
-0.0206,0.0975
-0.0654,0.215
-0.137,0.166
-0.295,0.0299
-0.452,-0.0393
-0.581,-0.0802
-0.701,-0.137
-0.741,-0.223
-0.731,-0.345
-0.731,-0.482
-0.759,-0.581
-0.801,-0.633
-0.783,-0.685
-0.713,-0.766
-0.639,-0.844
-0.527,-0.897
-0.209,-0.634
-0.0844,-0.51
-0.0263,-0.345
-0.0259,-0.157
-0.0531,0.0434
-0.154,0.195
-0.199,0.134
-0.268,-0.00952
-0.39,-0.127
-0.521,-0.185
-0.642,-0.22
-0.74,-0.268
-0.754,-0.341
-0.735,-0.445
-0.74,-0.557
-0.781,-0.624
-0.763,-0.675
-0.7,-0.733
-0.624,-0.802
-0.544,-0.854
-0.458,-0.866
-0.162,-0.511
-0.158,-0.359
-0.162,-0.191
-0.152,-0.0217
-0.173,0.0709
-0.269,0.0561
-0.308,-0.0263
-0.357,-0.149
-0.47,-0.25
-0.588,-0.301
-0.679,-0.33
-0.751,-0.371
-0.758,-0.434
-0.758,-0.513
-0.749,-0.601
-0.727,-0.672
-0.691,-0.721
-0.621,-0.767
-0.552,-0.806
-0.486,-0.806
-0.425,-0.75
-0.259,-0.372
-0.264,-0.222
-0.26,-0.0953
-0.257,-0.0691
-0.282,-0.0691
-0.357,-0.0833
-0.389,-0.155
-0.44,-0.262
-0.535,-0.349
-0.622,-0.393
-0.695,-0.419
-0.76,-0.452
-0.779,-0.493
-0.739,-0.567
-0.696,-0.653
-0.663,-0.716
-0.62,-0.747
-0.566,-0.763
-0.51,-0.744
-0.457,-0.698
-0.349,-0.629
-0.342,-0.256
-0.345,-0.186
-0.349,-0.184
-0.346,-0.184
-0.36,-0.184
-0.432,-0.197
-0.463,-0.26
-0.499,-0.353
-0.573,-0.43
-0.646,-0.468
-0.721,-0.483
-0.768,-0.505
-0.742,-0.553
-0.691,-0.621
-0.641,-0.694
-0.61,-0.732
-0.574,-0.726
-0.536,-0.69
-0.464,-0.647
-0.368,-0.594
-0.241,-0.52
-0.414,-0.279
-0.421,-0.279
-0.418,-0.279
-0.414,-0.279
-0.433,-0.279
-0.494,-0.29
-0.511,-0.346
-0.537,-0.429
-0.605,-0.494
-0.679,-0.518
-0.714,-0.535
-0.728,-0.563
-0.695,-0.605
-0.641,-0.657
-0.602,-0.703
-0.577,-0.696
-0.549,-0.655
-0.473,-0.607
-0.373,-0.557
-0.269,-0.498
-0.156,-0.42
-0.476,-0.359
-0.476,-0.359
-0.479,-0.359
-0.478,-0.359
-0.488,-0.359
-0.535,-0.369
-0.546,-0.418
-0.579,-0.486
-0.631,-0.538
-0.663,-0.569
-0.683,-0.586
-0.686,-0.609
-0.654,-0.634
-0.608,-0.654
-0.58,-0.655
-0.54,-0.629
-0.475,-0.582
-0.383,-0.528
-0.289,-0.473
-0.195,-0.41
-0.0791,-0.337
-0.524,-0.426
-0.53,-0.426
-0.53,-0.426
-0.52,-0.426
-0.525,-0.426
-0.569,-0.433
-0.587,-0.469
-0.592,-0.533
-0.617,-0.587
-0.637,-0.614
-0.647,-0.623
-0.654,-0.628
-0.628,-0.618
-0.589,-0.607
-0.53,-0.596
-0.466,-0.563
-0.393,-0.511
-0.309,-0.454
-0.219,-0.397
-0.117,-0.34
-0.00276,-0.268
-0.571,-0.483
-0.57,-0.483
-0.564,-0.483
-0.553,-0.483
-0.565,-0.478
-0.598,-0.48
-0.587,-0.52
-0.581,-0.579
-0.596,-0.626
-0.613,-0.64
-0.623,-0.627
-0.635,-0.601
-0.597,-0.575
-0.53,-0.557
-0.457,-0.538
-0.395,-0.499
-0.328,-0.444
-0.24,-0.389
-0.145,-0.337
-0.0453,-0.273
0.061,-0.196
-0.601,-0.532
-0.597,-0.532
-0.593,-0.53
-0.59,-0.524
-0.58,-0.522
-0.592,-0.529
-0.576,-0.565
-0.565,-0.614
-0.581,-0.644
-0.599,-0.63
-0.61,-0.596
-0.593,-0.561
-0.536,-0.53
-0.463,-0.506
-0.396,-0.48
-0.334,-0.439
-0.26,-0.389
-0.171,-0.334
-0.0781,-0.274
0.0077,-0.208
0.0883,-0.13
-0.625,-0.574
-0.628,-0.57
-0.619,-0.565
-0.593,-0.565
-0.576,-0.565
-0.581,-0.57
-0.565,-0.595
-0.556,-0.621
-0.575,-0.623
-0.579,-0.597
-0.564,-0.558
-0.531,-0.519
-0.475,-0.484
-0.408,-0.455
-0.337,-0.429
-0.27,-0.391
-0.195,-0.336
-0.112,-0.275
-0.0364,-0.214
0.0248,-0.148
0.0925,-0.0819
-0.22,-0.659
-0.187,-0.655
-0.0738,-0.591
0.0371,-0.44
0.0164,-0.261
-0.105,-0.0443
-0.136,0.084
-0.197,0.00768
-0.355,-0.109
-0.51,-0.155
-0.63,-0.174
-0.733,-0.212
-0.762,-0.281
-0.751,-0.391
-0.747,-0.515
-0.774,-0.604
-0.817,-0.65
-0.805,-0.702
-0.736,-0.781
-0.664,-0.856
-0.558,-0.908
-0.249,-0.69
-0.147,-0.593
-0.112,-0.452
-0.112,-0.284
-0.132,-0.0887
-0.225,0.0417
-0.258,-0.0216
-0.319,-0.146
-0.441,-0.244
-0.569,-0.283
-0.683,-0.3
-0.767,-0.332
-0.772,-0.39
-0.753,-0.483
-0.758,-0.585
-0.801,-0.646
-0.788,-0.694
-0.723,-0.748
-0.649,-0.814
-0.572,-0.867
-0.494,-0.884
-0.227,-0.592
-0.231,-0.462
-0.236,-0.301
-0.226,-0.144
-0.241,-0.0914
-0.331,-0.0959
-0.359,-0.16
-0.401,-0.266
-0.513,-0.351
-0.629,-0.385
-0.715,-0.399
-0.774,-0.426
-0.776,-0.476
-0.778,-0.547
-0.773,-0.629
-0.751,-0.694
-0.716,-0.737
-0.646,-0.781
-0.58,-0.821
-0.52,-0.831
-0.468,-0.78
-0.323,-0.466
-0.328,-0.321
-0.325,-0.22
-0.321,-0.211
-0.34,-0.211
-0.41,-0.215
-0.432,-0.271
-0.478,-0.363
-0.572,-0.437
-0.659,-0.466
-0.726,-0.478
-0.784,-0.499
-0.8,-0.531
-0.765,-0.6
-0.72,-0.678
-0.689,-0.735
-0.647,-0.764
-0.596,-0.781
-0.543,-0.769
-0.499,-0.727
-0.397,-0.659
-0.398,-0.349
-0.401,-0.309
-0.405,-0.309
-0.402,-0.309
-0.411,-0.309
-0.478,-0.312
-0.502,-0.361
-0.532,-0.442
-0.606,-0.506
-0.679,-0.532
-0.752,-0.535
-0.796,-0.55
-0.766,-0.588
-0.717,-0.649
-0.666,-0.716
-0.637,-0.753
-0.605,-0.751
-0.571,-0.717
-0.504,-0.675
-0.413,-0.622
-0.287,-0.549
-0.463,-0.39
-0.47,-0.39
-0.468,-0.39
-0.463,-0.39
-0.478,-0.39
-0.535,-0.393
-0.545,-0.436
-0.566,-0.507
-0.636,-0.562
-0.712,-0.576
-0.748,-0.584
-0.755,-0.603
-0.719,-0.636
-0.667,-0.684
-0.63,-0.727
-0.608,-0.723
-0.586,-0.683
-0.512,-0.634
-0.414,-0.585
-0.31,-0.525
-0.198,-0.447
-0.519,-0.457
-0.52,-0.457
-0.522,-0.457
-0.522,-0.457
-0.528,-0.457
-0.571,-0.46
-0.578,-0.498
-0.608,-0.556
-0.665,-0.601
-0.698,-0.622
-0.715,-0.63
-0.713,-0.645
-0.679,-0.665
-0.637,-0.686
-0.612,-0.685
-0.576,-0.657
-0.515,-0.609
-0.42,-0.555
-0.326,-0.499
-0.232,-0.435
-0.117,-0.362
-0.563,-0.514
-0.569,-0.514
-0.569,-0.514
-0.56,-0.514
-0.561,-0.514
-0.603,-0.514
-0.619,-0.541
-0.623,-0.598
-0.648,-0.643
-0.671,-0.661
-0.679,-0.664
-0.683,-0.665
-0.656,-0.653
-0.623,-0.641
-0.565,-0.626
-0.503,-0.591
-0.429,-0.537
-0.344,-0.478
-0.253,-0.421
-0.152,-0.364
-0.0376,-0.295
-0.606,-0.562
-0.605,-0.562
-0.6,-0.562
-0.59,-0.562
-0.599,-0.557
-0.633,-0.556
-0.619,-0.586
-0.611,-0.638
-0.627,-0.678
-0.646,-0.686
-0.657,-0.671
-0.667,-0.64
-0.629,-0.61
-0.566,-0.589
-0.491,-0.566
-0.429,-0.526
-0.362,-0.468
-0.273,-0.412
-0.177,-0.362
-0.0774,-0.299
0.0287,-0.222
-0.633,-0.603
-0.629,-0.603
-0.627,-0.602
-0.626,-0.596
-0.616,-0.596
-0.626,-0.598
-0.607,-0.625
-0.594,-0.668
-0.614,-0.694
-0.633,-0.677
-0.647,-0.638
-0.627,-0.599
-0.569,-0.564
-0.496,-0.536
-0.428,-0.507
-0.366,-0.464
-0.291,-0.412
-0.201,-0.359
-0.108,-0.299
-0.0218,-0.232
0.0593,-0.154
-0.655,-0.639
-0.659,-0.635
-0.653,-0.632
-0.629,-0.632
-0.61,-0.632
-0.614,-0.633
-0.596,-0.652
-0.586,-0.676
-0.61,-0.674
-0.616,-0.642
-0.601,-0.599
-0.565,-0.555
-0.506,-0.516
-0.439,-0.483
-0.367,-0.454
-0.299,-0.416
-0.225,-0.36
-0.14,-0.299
-0.0634,-0.237
-0.00209,-0.171
0.0653,-0.104
-0.244,-0.699
-0.224,-0.696
-0.132,-0.651
-0.056,-0.548
-0.0756,-0.407
-0.181,-0.224
-0.211,-0.109
-0.269,-0.2
-0.422,-0.283
-0.573,-0.307
-0.684,-0.309
-0.767,-0.317
-0.792,-0.358
-0.781,-0.456
-0.771,-0.568
-0.798,-0.648
-0.837,-0.678
-0.831,-0.729
-0.774,-0.801
-0.707,-0.871
-0.604,-0.922
-0.291,-0.73
-0.209,-0.666
-0.198,-0.56
-0.198,-0.424
-0.211,-0.261
-0.29,-0.186
-0.321,-0.228
-0.379,-0.322
-0.498,-0.392
-0.621,-0.412
-0.728,-0.414
-0.796,-0.421
-0.797,-0.456
-0.781,-0.539
-0.787,-0.631
-0.825,-0.687
-0.824,-0.723
-0.76,-0.77
-0.689,-0.831
-0.616,-0.883
-0.559,-0.903
-0.294,-0.671
-0.305,-0.568
-0.31,-0.435
-0.3,-0.315
-0.307,-0.3
-0.385,-0.301
-0.413,-0.337
-0.453,-0.418
-0.56,-0.478
-0.674,-0.495
-0.753,-0.497
-0.8,-0.503
-0.802,-0.532
-0.807,-0.595
-0.805,-0.673
-0.79,-0.732
-0.756,-0.762
-0.685,-0.801
-0.627,-0.841
-0.586,-0.858
-0.557,-0.815
-0.386,-0.57
-0.393,-0.45
-0.389,-0.393
-0.385,-0.393
-0.398,-0.393
-0.458,-0.393
-0.478,-0.424
-0.522,-0.495
-0.614,-0.547
-0.698,-0.562
-0.761,-0.563
-0.812,-0.566
-0.825,-0.583
-0.804,-0.645
-0.759,-0.716
-0.729,-0.767
-0.687,-0.788
-0.648,-0.805
-0.612,-0.801
-0.589,-0.764
-0.496,-0.703
-0.454,-0.479
-0.457,-0.468
-0.461,-0.468
-0.459,-0.468
-0.462,-0.468
-0.519,-0.468
-0.542,-0.496
-0.571,-0.557
-0.643,-0.603
-0.717,-0.616
-0.786,-0.611
-0.826,-0.612
-0.802,-0.635
-0.757,-0.689
-0.706,-0.751
-0.682,-0.785
-0.662,-0.783
-0.643,-0.752
-0.589,-0.714
-0.504,-0.666
-0.378,-0.593
-0.512,-0.53
-0.52,-0.53
-0.518,-0.53
-0.512,-0.53
-0.522,-0.53
-0.571,-0.53
-0.581,-0.555
-0.602,-0.609
-0.673,-0.647
-0.748,-0.653
-0.789,-0.654
-0.791,-0.658
-0.756,-0.678
-0.707,-0.721
-0.68,-0.762
-0.67,-0.763
-0.661,-0.721
-0.592,-0.675
-0.496,-0.627
-0.392,-0.566
-0.28,-0.489
-0.563,-0.582
-0.564,-0.582
-0.566,-0.582
-0.565,-0.582
-0.567,-0.582
-0.603,-0.582
-0.612,-0.604
-0.642,-0.647
-0.702,-0.681
-0.74,-0.691
-0.757,-0.692
-0.749,-0.695
-0.72,-0.705
-0.689,-0.727
-0.676,-0.728
-0.65,-0.702
-0.592,-0.651
-0.495,-0.595
-0.399,-0.538
-0.306,-0.473
-0.191,-0.399
-0.601,-0.625
-0.608,-0.625
-0.608,-0.625
-0.599,-0.625
-0.597,-0.625
-0.636,-0.624
-0.651,-0.638
-0.662,-0.682
-0.689,-0.714
-0.712,-0.723
-0.72,-0.721
-0.727,-0.713
-0.71,-0.698
-0.69,-0.686
-0.637,-0.672
-0.574,-0.637
-0.499,-0.577
-0.412,-0.517
-0.321,-0.457
-0.219,-0.398
-0.105,-0.332
-0.64,-0.663
-0.64,-0.663
-0.635,-0.663
-0.627,-0.663
-0.634,-0.658
-0.667,-0.657
-0.657,-0.674
-0.651,-0.713
-0.667,-0.742
-0.69,-0.744
-0.707,-0.728
-0.723,-0.692
-0.693,-0.657
-0.635,-0.636
-0.558,-0.611
-0.494,-0.568
-0.426,-0.506
-0.335,-0.447
-0.238,-0.395
-0.138,-0.336
-0.0324,-0.258
-0.665,-0.695
-0.662,-0.695
-0.662,-0.693
-0.661,-0.689
-0.655,-0.689
-0.662,-0.689
-0.645,-0.705
-0.633,-0.738
-0.659,-0.755
-0.687,-0.738
-0.709,-0.697
-0.689,-0.653
-0.631,-0.611
-0.558,-0.581
-0.489,-0.549
-0.426,-0.503
-0.349,-0.446
-0.258,-0.394
-0.164,-0.334
-0.0775,-0.266
0.00332,-0.188
-0.685,-0.722
-0.69,-0.719
-0.688,-0.717
-0.668,-0.717
-0.649,-0.717
-0.649,-0.717
-0.635,-0.726
-0.633,-0.745
-0.664,-0.737
-0.678,-0.703
-0.665,-0.658
-0.623,-0.607
-0.563,-0.56
-0.497,-0.525
-0.424,-0.493
-0.354,-0.453
-0.278,-0.396
-0.193,-0.333
-0.115,-0.27
-0.0537,-0.203
0.0133,-0.135
-0.0985,0.329
0.112,0.55
0.277,0.705
0.4,0.749
0.464,0.736
0.493,0.775
0.56,0.81
0.624,0.822
0.666,0.822
0.674,0.825
0.66,0.832
0.658,0.832
0.696,0.834
0.711,0.857
0.711,0.865
0.717,0.867
0.753,0.902
0.773,0.919
0.81,0.941
0.86,0.976
0.884,0.998
0.0663,0.411
0.227,0.589
0.337,0.672
0.395,0.747
0.442,0.775
0.542,0.809
0.627,0.839
0.68,0.849
0.707,0.849
0.699,0.851
0.705,0.857
0.707,0.857
0.74,0.859
0.752,0.879
0.753,0.885
0.756,0.887
0.787,0.917
0.803,0.932
0.834,0.95
0.842,0.98
0.846,0.998
0.169,0.428
0.271,0.582
0.327,0.708
0.424,0.783
0.519,0.807
0.607,0.836
0.676,0.862
0.706,0.87
0.732,0.87
0.74,0.872
0.745,0.877
0.746,0.877
0.775,0.879
0.784,0.896
0.784,0.901
0.787,0.903
0.812,0.929
0.814,0.941
0.81,0.957
0.815,0.982
0.817,0.998
0.185,0.459
0.278,0.637
0.394,0.747
0.5,0.811
0.581,0.832
0.651,0.858
0.701,0.88
0.741,0.887
0.766,0.887
0.774,0.889
0.777,0.893
0.778,0.893
0.802,0.895
0.81,0.91
0.809,0.914
0.811,0.916
0.808,0.938
0.797,0.949
0.784,0.963
0.803,0.985
0.819,0.998
0.233,0.519
0.365,0.682
0.469,0.778
0.559,0.835
0.619,0.853
0.682,0.875
0.737,0.895
0.771,0.901
0.793,0.901
0.8,0.903
0.802,0.907
0.802,0.907
0.823,0.908
0.83,0.921
0.82,0.925
0.798,0.927
0.794,0.946
0.784,0.955
0.789,0.967
0.814,0.986
0.838,0.998
0.322,0.575
0.439,0.719
0.526,0.804
0.597,0.854
0.66,0.87
0.718,0.89
0.766,0.907
0.796,0.913
0.816,0.913
0.821,0.914
0.823,0.918
0.823,0.918
0.841,0.919
0.827,0.93
0.809,0.934
0.782,0.935
0.79,0.952
0.792,0.96
0.809,0.971
0.835,0.983
0.856,0.98
0.395,0.622
0.489,0.75
0.568,0.826
0.64,0.87
0.696,0.885
0.747,0.902
0.791,0.917
0.817,0.922
0.834,0.922
0.838,0.924
0.84,0.927
0.832,0.927
0.83,0.928
0.817,0.938
0.8,0.941
0.789,0.942
0.802,0.957
0.812,0.964
0.829,0.965
0.851,0.968
0.866,0.977
0.446,0.661
0.54,0.776
0.612,0.844
0.677,0.884
0.726,0.897
0.773,0.912
0.811,0.926
0.835,0.93
0.849,0.93
0.853,0.932
0.839,0.934
0.824,0.934
0.816,0.935
0.813,0.944
0.807,0.947
0.807,0.948
0.823,0.958
0.831,0.954
0.844,0.958
0.858,0.971
0.872,0.98
0.501,0.695
0.585,0.798
0.649,0.859
0.708,0.895
0.752,0.907
0.793,0.921
0.828,0.933
0.849,0.937
0.856,0.937
0.845,0.938
0.831,0.941
0.817,0.941
0.821,0.941
0.823,0.95
0.824,0.952
0.826,0.945
0.839,0.948
0.843,0.954
0.852,0.962
0.867,0.974
0.881,0.978
0.547,0.724
0.623,0.817
0.682,0.873
0.734,0.905
0.774,0.916
0.811,0.928
0.842,0.94
0.848,0.943
0.849,0.943
0.834,0.944
0.828,0.946
0.824,0.946
0.835,0.947
0.84,0.951
0.84,0.945
0.84,0.942
0.846,0.953
0.852,0.958
0.862,0.965
0.872,0.968
0.872,0.961
0.587,0.749
0.656,0.834
0.709,0.884
0.757,0.914
0.793,0.923
0.822,0.935
0.838,0.945
0.842,0.948
0.842,0.948
0.837,0.949
0.837,0.951
0.838,0.951
0.849,0.945
0.853,0.945
0.85,0.946
0.848,0.947
0.856,0.957
0.862,0.959
0.859,0.955
0.871,0.95
0.883,0.937
0.045,0.28
0.21,0.502
0.36,0.652
0.481,0.727
0.528,0.789
0.531,0.851
0.512,0.884
0.545,0.894
0.574,0.894
0.573,0.903
0.547,0.911
0.548,0.911
0.577,0.911
0.596,0.928
0.598,0.936
0.628,0.936
0.696,0.936
0.728,0.936
0.745,0.952
0.79,0.981
0.82,0.999
0.177,0.373
0.313,0.559
0.412,0.661
0.46,0.751
0.489,0.821
0.512,0.873
0.569,0.902
0.612,0.91
0.617,0.91
0.614,0.918
0.615,0.925
0.616,0.925
0.64,0.925
0.657,0.939
0.655,0.946
0.674,0.946
0.722,0.946
0.75,0.946
0.77,0.959
0.789,0.984
0.828,0.999
0.269,0.417
0.349,0.591
0.397,0.705
0.442,0.786
0.512,0.847
0.58,0.891
0.621,0.916
0.639,0.923
0.661,0.923
0.668,0.93
0.669,0.935
0.669,0.935
0.69,0.935
0.698,0.948
0.687,0.953
0.7,0.953
0.746,0.953
0.764,0.954
0.771,0.965
0.813,0.986
0.852,0.999
0.291,0.47
0.352,0.645
0.409,0.744
0.503,0.814
0.575,0.867
0.619,0.906
0.653,0.927
0.686,0.933
0.705,0.933
0.711,0.939
0.712,0.944
0.71,0.944
0.723,0.944
0.722,0.955
0.714,0.96
0.729,0.96
0.755,0.96
0.781,0.96
0.8,0.97
0.838,0.988
0.87,0.999
0.307,0.531
0.395,0.689
0.481,0.776
0.557,0.837
0.606,0.883
0.658,0.917
0.696,0.936
0.724,0.941
0.741,0.941
0.746,0.946
0.742,0.951
0.733,0.951
0.742,0.951
0.745,0.96
0.733,0.965
0.739,0.965
0.781,0.965
0.808,0.965
0.824,0.973
0.857,0.989
0.886,0.999
0.378,0.585
0.464,0.725
0.53,0.802
0.595,0.856
0.652,0.897
0.697,0.927
0.731,0.943
0.756,0.948
0.769,0.948
0.77,0.953
0.76,0.957
0.753,0.957
0.764,0.957
0.755,0.965
0.753,0.969
0.768,0.969
0.806,0.969
0.829,0.969
0.844,0.976
0.873,0.988
0.898,0.986
0.441,0.631
0.506,0.756
0.575,0.824
0.639,0.872
0.69,0.908
0.73,0.935
0.76,0.95
0.778,0.954
0.784,0.954
0.783,0.958
0.777,0.961
0.768,0.961
0.772,0.961
0.779,0.969
0.78,0.972
0.793,0.972
0.826,0.972
0.848,0.972
0.861,0.972
0.886,0.978
0.903,0.986
0.488,0.67
0.558,0.781
0.619,0.842
0.676,0.886
0.722,0.918
0.757,0.942
0.78,0.955
0.792,0.959
0.798,0.959
0.799,0.962
0.785,0.965
0.783,0.965
0.795,0.965
0.802,0.972
