"var","spec"
0.357,0.0161
0.215,-0.0481
0.0898,-0.101
-0.022,-0.162
-0.106,-0.245
-0.182,-0.252
-0.27,-0.122
-0.339,0.0594
-0.188,0.239
-0.0474,0.44
0.145,0.594
0.333,0.682
0.465,0.738
0.485,0.806
0.525,0.861
0.64,0.863
0.738,0.483
0.67,0.371
0.589,0.282
0.502,0.195
0.38,0.125
0.262,0.0771
0.166,0.0318
0.0789,-0.0345
0.0212,-0.119
-0.0506,-0.181
-0.154,-0.138
-0.227,-0.0101
-0.207,0.154
-0.0462,0.342
0.1,0.519
0.258,0.652
0.421,0.727
0.53,0.775
0.543,0.822
0.584,0.832
0.69,0.794
0.679,0.406
0.605,0.324
0.516,0.262
0.406,0.219
0.312,0.18
0.232,0.134
0.175,0.0667
0.119,-0.00606
0.0492,-0.0466
-0.0539,-0.0712
-0.0835,-0.0441
-0.109,0.087
-0.057,0.263
0.0887,0.429
0.212,0.583
0.351,0.698
0.485,0.761
0.582,0.782
0.6,0.785
0.636,0.768
0.722,0.719
0.62,0.371
0.526,0.32
0.435,0.294
0.358,0.264
0.291,0.213
0.25,0.149
0.201,0.0976
0.122,0.0699
0.063,0.0397
0.0328,0.0133
0.0248,0.0665
0.028,0.2
0.0678,0.354
0.197,0.5
0.301,0.634
0.42,0.726
0.542,0.754
0.633,0.742
0.644,0.729
0.671,0.702
0.73,0.647
0.538,0.38
0.466,0.352
0.402,0.326
0.354,0.278
0.31,0.221
0.259,0.19
0.184,0.167
0.161,0.135
0.138,0.119
0.138,0.123
0.136,0.175
0.136,0.293
0.172,0.429
0.281,0.556
0.375,0.659
0.485,0.712
0.594,0.716
0.669,0.693
0.671,0.671
0.679,0.636
0.702,0.578
0.494,0.408
0.441,0.37
0.408,0.327
0.365,0.291
0.303,0.269
0.259,0.245
0.24,0.221
0.233,0.216
0.233,0.216
0.228,0.219
0.228,0.266
0.224,0.371
0.255,0.485
0.355,0.576
0.443,0.644
0.537,0.678
0.631,0.672
0.685,0.643
0.673,0.614
0.639,0.573
0.638,0.51
0.484,0.412
0.449,0.369
0.407,0.351
0.344,0.336
0.325,0.311
0.31,0.298
0.313,0.298
0.311,0.298
0.309,0.298
0.306,0.301
0.301,0.341
0.299,0.423
0.331,0.502
0.421,0.567
0.496,0.618
0.574,0.641
0.645,0.627
0.67,0.592
0.624,0.557
0.589,0.507
0.58,0.439
0.487,0.417
0.437,0.401
0.4,0.388
0.381,0.372
0.376,0.367
0.378,0.367
0.377,0.367
0.377,0.367
0.372,0.367
0.368,0.365
0.366,0.383
0.368,0.438
0.394,0.499
0.472,0.55
0.529,0.589
0.588,0.601
0.62,0.58
0.625,0.54
0.58,0.494
0.528,0.45
0.448,0.4
0.464,0.449
0.449,0.429
0.435,0.425
0.435,0.427
0.433,0.427
0.433,0.427
0.434,0.427
0.429,0.426
0.426,0.416
0.426,0.394
0.425,0.398
0.424,0.437
0.442,0.488
0.502,0.528
0.535,0.556
0.56,0.559
0.584,0.53
0.582,0.484
0.49,0.451
0.388,0.422
0.342,0.365
0.489,0.474
0.485,0.471
0.486,0.477
0.483,0.479
0.482,0.479
0.48,0.479
0.479,0.474
0.478,0.459
0.478,0.434
0.475,0.405
0.471,0.399
0.462,0.425
0.469,0.467
0.497,0.5
0.513,0.52
0.533,0.511
0.537,0.485
0.465,0.453
0.366,0.429
0.308,0.364
0.27,0.267
0.842,0.65
0.764,0.573
0.7,0.468
0.629,0.33
0.534,0.173
0.428,0.0334
0.323,-0.0954
0.159,-0.193
-0.0086,-0.258
-0.147,-0.316
-0.275,-0.315
-0.352,-0.256
-0.369,-0.13
-0.304,0.0652
-0.202,0.275
-0.0177,0.459
0.203,0.563
0.361,0.628
0.374,0.728
0.423,0.805
0.557,0.839
0.771,0.585
0.717,0.472
0.646,0.358
0.559,0.238
0.464,0.125
0.354,0.0245
0.211,-0.0403
0.0873,-0.0925
-0.0277,-0.161
-0.116,-0.258
-0.198,-0.289
-0.296,-0.179
-0.36,-0.00251
-0.209,0.169
-0.0623,0.373
0.131,0.541
0.321,0.63
0.45,0.685
0.462,0.769
0.494,0.832
0.611,0.839
0.729,0.489
0.66,0.378
0.58,0.291
0.497,0.202
0.377,0.131
0.259,0.0839
0.165,0.036
0.0713,-0.0367
0.0109,-0.142
-0.0668,-0.226
-0.181,-0.19
-0.264,-0.0657
-0.235,0.0926
-0.0677,0.278
0.0876,0.462
0.247,0.606
0.411,0.682
0.516,0.729
0.523,0.793
0.557,0.818
0.665,0.788
0.671,0.412
0.6,0.331
0.515,0.268
0.403,0.225
0.31,0.186
0.228,0.134
0.168,0.0574
0.107,-0.0359
0.0304,-0.092
-0.0807,-0.123
-0.118,-0.0989
-0.149,0.0306
-0.0836,0.205
0.0709,0.373
0.201,0.533
0.341,0.658
0.476,0.722
0.57,0.747
0.583,0.772
0.613,0.765
0.7,0.72
0.616,0.376
0.525,0.324
0.433,0.299
0.357,0.267
0.286,0.212
0.242,0.132
0.189,0.0632
0.101,0.0276
0.0355,-0.00877
0.000255,-0.0414
-0.00986,0.0076
-0.00687,0.147
0.0453,0.303
0.181,0.451
0.292,0.59
0.412,0.693
0.535,0.728
0.622,0.722
0.629,0.724
0.649,0.703
0.709,0.651
0.537,0.384
0.466,0.356
0.4,0.326
0.349,0.27
0.301,0.198
0.245,0.155
0.163,0.127
0.134,0.0894
0.108,0.0665
0.108,0.0672
0.106,0.123
0.105,0.247
0.153,0.384
0.267,0.514
0.367,0.624
0.478,0.692
0.587,0.7
0.659,0.68
0.656,0.67
0.658,0.641
0.678,0.584
0.494,0.41
0.438,0.368
0.402,0.314
0.356,0.264
0.287,0.236
0.238,0.207
0.214,0.178
0.206,0.166
0.206,0.166
0.202,0.17
0.201,0.22
0.197,0.33
0.237,0.447
0.343,0.545
0.436,0.622
0.531,0.665
0.623,0.662
0.674,0.634
0.656,0.615
0.616,0.579
0.615,0.517
0.481,0.406
0.443,0.35
0.396,0.324
0.328,0.304
0.304,0.274
0.285,0.256
0.289,0.254
0.287,0.254
0.285,0.254
0.282,0.257
0.276,0.3
0.275,0.388
0.315,0.475
0.41,0.545
0.489,0.602
0.567,0.632
0.637,0.62
0.657,0.586
0.606,0.56
0.567,0.517
0.558,0.448
0.48,0.395
0.424,0.374
0.383,0.358
0.361,0.337
0.354,0.328
0.356,0.328
0.356,0.328
0.355,0.328
0.35,0.328
0.346,0.326
0.344,0.352
0.346,0.414
0.379,0.478
0.461,0.532
0.522,0.576
0.58,0.595
0.609,0.576
0.612,0.537
0.564,0.501
0.505,0.456
0.425,0.402
0.451,0.422
0.432,0.4
0.415,0.391
0.415,0.391
0.414,0.391
0.414,0.391
0.414,0.391
0.41,0.39
0.407,0.382
0.406,0.366
0.405,0.374
0.404,0.42
0.427,0.472
0.491,0.513
0.525,0.546
0.549,0.555
0.573,0.529
0.569,0.483
0.471,0.452
0.365,0.42
0.309,0.353
0.473,0.445
0.468,0.438
0.468,0.444
0.465,0.446
0.465,0.446
0.462,0.446
0.461,0.443
0.46,0.431
0.46,0.409
0.457,0.383
0.453,0.382
0.443,0.412
0.454,0.453
0.484,0.488
0.503,0.512
0.523,0.511
0.524,0.482
0.449,0.446
0.345,0.422
0.269,0.349
0.219,0.246
0.837,0.651
0.758,0.578
0.693,0.478
0.623,0.34
0.53,0.185
0.426,0.0468
0.327,-0.079
0.173,-0.172
0.0145,-0.234
-0.122,-0.297
-0.25,-0.308
-0.33,-0.264
-0.354,-0.163
-0.299,0.0069
-0.201,0.193
-0.022,0.361
0.199,0.461
0.352,0.527
0.354,0.638
0.39,0.725
0.529,0.759
0.765,0.591
0.713,0.48
0.642,0.367
0.557,0.249
0.466,0.137
0.362,0.0408
0.226,-0.021
0.108,-0.0725
-0.00674,-0.145
-0.0953,-0.256
-0.182,-0.306
-0.295,-0.217
-0.36,-0.0589
-0.212,0.0848
-0.0666,0.283
0.126,0.458
0.318,0.543
0.441,0.599
0.444,0.693
0.464,0.765
0.587,0.772
0.725,0.495
0.657,0.386
0.579,0.3
0.501,0.214
0.388,0.147
0.276,0.102
0.183,0.0511
0.0894,-0.028
0.0287,-0.145
-0.059,-0.25
-0.184,-0.232
-0.272,-0.125
-0.243,0.016
-0.0767,0.199
0.0824,0.385
0.242,0.535
0.407,0.608
0.508,0.655
0.507,0.728
0.532,0.763
0.645,0.736
0.669,0.419
0.601,0.339
0.522,0.28
0.415,0.239
0.327,0.201
0.244,0.147
0.183,0.0602
0.118,-0.0466
0.0322,-0.12
-0.0833,-0.166
-0.127,-0.161
-0.164,-0.0367
-0.0947,0.134
0.0634,0.304
0.196,0.466
0.336,0.596
0.472,0.658
0.563,0.683
0.569,0.719
0.591,0.722
0.681,0.678
0.62,0.384
0.534,0.335
0.447,0.312
0.371,0.278
0.3,0.218
0.256,0.129
0.194,0.0459
0.0994,-0.00411
0.0309,-0.0547
-0.00927,-0.103
-0.0229,-0.0572
-0.0213,0.0837
0.0354,0.241
0.174,0.391
0.286,0.532
0.407,0.64
0.531,0.674
0.616,0.671
0.616,0.68
0.628,0.667
0.692,0.616
0.547,0.394
0.478,0.367
0.413,0.336
0.362,0.273
0.311,0.19
0.246,0.133
0.161,0.0942
0.128,0.0399
0.0976,0.0117
0.0961,0.00697
0.0949,0.0658
0.0919,0.191
0.143,0.33
0.26,0.46
0.362,0.573
0.473,0.647
0.583,0.655
0.653,0.637
0.643,0.633
0.639,0.61
0.66,0.553
0.505,0.418
0.45,0.373
0.413,0.312
0.361,0.25
0.286,0.211
0.234,0.171
0.207,0.13
0.196,0.114
0.196,0.114
0.191,0.116
0.19,0.169
0.185,0.28
0.228,0.398
0.336,0.499
0.431,0.58
0.527,0.628
0.619,0.624
0.668,0.597
0.644,0.584
0.596,0.553
0.598,0.491
0.491,0.407
0.451,0.343
0.398,0.306
0.327,0.278
0.3,0.235
0.277,0.212
0.28,0.206
0.278,0.206
0.275,0.206
0.272,0.209
0.266,0.255
0.264,0.344
0.307,0.434
0.404,0.506
0.484,0.566
0.562,0.6
0.633,0.587
0.649,0.554
0.593,0.532
0.548,0.491
0.541,0.409
0.484,0.383
0.424,0.353
0.381,0.329
0.355,0.299
0.346,0.285
0.348,0.285
0.348,0.285
0.346,0.285
0.341,0.285
0.337,0.283
0.335,0.312
0.336,0.377
0.372,0.443
0.455,0.499
0.517,0.544
0.575,0.567
0.603,0.546
0.603,0.508
0.551,0.469
0.485,0.414
0.407,0.353
0.451,0.401
0.429,0.367
0.409,0.355
0.408,0.353
0.407,0.353
0.406,0.353
0.406,0.353
0.401,0.352
0.398,0.344
0.398,0.329
0.397,0.34
0.394,0.388
0.42,0.438
0.485,0.483
0.519,0.518
0.542,0.53
0.567,0.501
0.56,0.444
0.456,0.405
0.346,0.375
0.287,0.299
0.469,0.412
0.462,0.403
0.462,0.409
0.459,0.411
0.458,0.411
0.455,0.411
0.454,0.408
0.452,0.396
0.452,0.376
0.449,0.351
0.444,0.35
0.433,0.379
0.447,0.421
0.476,0.459
0.495,0.487
0.516,0.483
0.515,0.441
0.439,0.4
0.33,0.375
0.243,0.295
0.188,0.187
0.833,0.653
0.752,0.59
0.688,0.501
0.625,0.365
0.534,0.214
0.439,0.0847
0.352,-0.0183
0.209,-0.0931
0.0635,-0.145
-0.0701,-0.212
-0.192,-0.243
-0.271,-0.214
-0.314,-0.137
-0.259,0.00466
-0.169,0.158
0.00585,0.266
0.226,0.335
0.362,0.387
0.356,0.517
0.371,0.619
0.498,0.651
0.76,0.605
0.713,0.499
0.645,0.39
0.563,0.275
0.482,0.178
0.385,0.1
0.265,0.0506
0.151,0.00284
0.0393,-0.069
-0.0451,-0.19
-0.136,-0.272
-0.257,-0.207
-0.328,-0.0719
-0.181,0.0378
-0.0434,0.216
0.149,0.375
0.342,0.436
0.447,0.48
0.439,0.59
0.431,0.675
0.555,0.681
0.727,0.511
0.66,0.406
0.588,0.328
0.518,0.259
0.414,0.204
0.311,0.166
0.221,0.116
0.132,0.0352
0.0722,-0.0916
-0.0251,-0.217
-0.151,-0.232
-0.24,-0.149
-0.219,-0.0379
-0.0507,0.14
0.102,0.327
0.262,0.463
0.425,0.516
0.503,0.554
0.491,0.64
0.502,0.687
0.617,0.66
0.674,0.436
0.614,0.369
0.539,0.325
0.444,0.292
0.359,0.257
0.278,0.203
0.221,0.112
0.153,-0.00722
0.0609,-0.0982
-0.0552,-0.165
-0.0996,-0.195
-0.138,-0.086
-0.0731,0.0829
0.0865,0.254
0.212,0.416
0.349,0.534
0.474,0.578
0.554,0.596
0.555,0.644
0.565,0.657
0.657,0.612
0.633,0.416
0.554,0.378
0.474,0.361
0.4,0.328
0.332,0.266
0.289,0.17
0.22,0.0734
0.125,0.0076
0.0552,-0.0614
0.0137,-0.135
0.000182,-0.102
0.00142,0.0383
0.0543,0.196
0.192,0.346
0.292,0.488
0.408,0.586
0.533,0.604
0.608,0.595
0.604,0.616
0.605,0.611
0.67,0.558
0.569,0.434
0.503,0.41
0.439,0.38
0.39,0.313
0.337,0.22
0.268,0.15
0.183,0.0975
0.149,0.0232
0.118,-0.0175
0.116,-0.027
0.116,0.0252
0.111,0.15
0.156,0.29
0.266,0.421
0.363,0.535
0.475,0.6
0.585,0.595
0.646,0.571
0.633,0.576
0.619,0.56
0.636,0.502
0.528,0.456
0.475,0.41
0.439,0.344
0.381,0.272
0.306,0.22
0.253,0.166
0.225,0.107
0.214,0.0867
0.214,0.0855
0.21,0.0862
0.207,0.133
0.195,0.244
0.233,0.364
0.341,0.464
0.433,0.546
0.528,0.587
0.62,0.571
0.662,0.538
0.631,0.532
0.573,0.508
0.572,0.437
0.514,0.438
0.472,0.367
0.415,0.32
0.344,0.281
0.316,0.222
0.293,0.189
0.296,0.181
0.295,0.181
0.29,0.181
0.285,0.182
0.274,0.222
0.27,0.313
0.311,0.403
0.408,0.476
0.486,0.537
0.563,0.563
0.634,0.539
0.64,0.501
0.578,0.484
0.524,0.434
0.514,0.332
0.501,0.4
0.44,0.36
0.396,0.324
0.37,0.28
0.361,0.263
0.362,0.262
0.362,0.262
0.36,0.262
0.35,0.262
0.343,0.259
0.341,0.283
0.342,0.349
0.375,0.416
0.459,0.472
0.518,0.518
0.573,0.533
0.599,0.503
0.592,0.453
0.534,0.401
0.452,0.334
0.377,0.249
0.465,0.402
0.442,0.356
0.422,0.336
0.421,0.332
0.421,0.332
0.418,0.332
0.417,0.332
0.407,0.331
0.404,0.324
0.404,0.307
0.402,0.315
0.399,0.362
0.423,0.411
0.489,0.457
0.517,0.494
0.534,0.498
0.56,0.445
0.546,0.362
0.433,0.312
0.316,0.274
0.256,0.177
0.481,0.396
0.474,0.385
0.474,0.39
0.471,0.392
0.469,0.392
0.462,0.392
0.459,0.389
0.457,0.378
0.457,0.358
0.454,0.332
0.449,0.325
0.438,0.353
0.447,0.396
0.472,0.435
0.483,0.459
0.503,0.43
0.499,0.357
0.419,0.288
0.308,0.26
0.21,0.18
0.155,0.0722
0.832,0.656
0.752,0.603
0.691,0.527
0.635,0.395
0.548,0.248
0.467,0.137
0.388,0.0525
0.249,-0.00401
0.108,-0.0468
-0.0212,-0.109
-0.129,-0.155
-0.2,-0.136
-0.25,-0.0643
-0.191,0.0667
-0.11,0.192
0.0663,0.241
0.287,0.275
0.404,0.311
0.398,0.438
0.403,0.546
0.514,0.578
0.76,0.618
0.719,0.523
0.655,0.417
0.58,0.31
0.51,0.23
0.417,0.169
0.301,0.131
0.191,0.0889
0.0868,0.022
0.0143,-0.0987
-0.0734,-0.199
-0.19,-0.149
-0.271,-0.0253
-0.114,0.0656
0.0104,0.22
0.203,0.346
0.394,0.385
0.482,0.416
0.469,0.524
0.447,0.613
0.555,0.618
0.734,0.531
0.67,0.43
0.609,0.366
0.544,0.31
0.443,0.269
0.344,0.238
0.256,0.193
0.178,0.115
0.125,-0.0112
0.0318,-0.141
-0.0903,-0.179
-0.176,-0.116
-0.158,-0.0211
0.0152,0.152
0.15,0.33
0.308,0.439
0.469,0.472
0.527,0.499
0.506,0.582
0.509,0.632
0.617,0.603
0.686,0.461
0.635,0.407
0.563,0.376
0.471,0.352
0.388,0.321
0.313,0.271
0.265,0.181
0.2,0.0627
0.112,-0.0331
-0.00216,-0.109
-0.0403,-0.167
-0.0722,-0.076
-0.0156,0.0943
0.144,0.264
0.253,0.418
0.385,0.513
0.504,0.54
0.565,0.547
0.566,0.592
0.571,0.607
0.657,0.562
0.653,0.453
0.576,0.427
0.499,0.416
0.427,0.386
0.367,0.327
0.329,0.231
0.264,0.133
0.17,0.0619
0.104,-0.0162
0.0686,-0.103
0.0598,-0.0862
0.0605,0.0499
0.105,0.206
0.242,0.355
0.324,0.49
0.432,0.567
0.553,0.57
0.618,0.551
0.614,0.569
0.61,0.567
0.67,0.513
0.59,0.479
0.526,0.46
0.467,0.432
0.425,0.366
0.374,0.275
0.308,0.2
0.224,0.142
0.194,0.0577
0.169,0.00845
0.169,0.00125
0.168,0.0405
0.163,0.161
0.198,0.299
0.303,0.429
0.384,0.536
0.494,0.582
0.603,0.563
0.654,0.531
0.641,0.534
0.623,0.52
0.633,0.454
0.549,0.5
0.502,0.458
0.471,0.392
0.415,0.318
0.342,0.263
0.292,0.201
0.268,0.133
0.261,0.111
0.261,0.111
0.256,0.111
0.254,0.146
0.238,0.253
0.263,0.371
0.37,0.47
0.451,0.546
0.545,0.57
0.636,0.541
0.669,0.501
0.637,0.492
0.57,0.459
0.566,0.376
0.541,0.479
0.501,0.41
0.447,0.36
0.377,0.316
0.353,0.249
0.334,0.21
0.338,0.204
0.337,0.204
0.332,0.204
0.325,0.204
0.31,0.234
0.303,0.32
0.337,0.409
0.434,0.48
0.502,0.536
0.579,0.547
0.648,0.512
0.644,0.461
0.578,0.433
0.519,0.371
0.504,0.253
0.528,0.436
0.469,0.394
0.427,0.353
0.405,0.301
0.399,0.283
0.4,0.283
0.4,0.283
0.398,0.283
0.385,0.283
0.373,0.279
0.371,0.293
0.371,0.355
0.399,0.421
0.482,0.475
0.533,0.516
0.585,0.517
0.606,0.468
0.591,0.401
0.533,0.332
0.438,0.254
0.362,0.155
0.491,0.43
0.472,0.378
0.456,0.353
0.456,0.351
0.455,0.351
0.452,0.351
0.449,0.351
0.437,0.35
0.431,0.342
0.43,0.324
0.429,0.323
0.425,0.368
0.444,0.416
0.509,0.459
0.527,0.487
0.54,0.471
0.565,0.395
0.541,0.291
0.423,0.226
0.304,0.176
0.243,0.0702
0.509,0.413
0.505,0.401
0.505,0.407
0.502,0.41
0.5,0.41
0.491,0.41
0.484,0.406
0.482,0.395
0.482,0.374
0.479,0.347
0.473,0.334
0.462,0.359
0.465,0.398
0.485,0.428
0.487,0.439
0.506,0.384
0.496,0.289
0.411,0.2
0.299,0.153
0.198,0.0789
0.141,-0.0251
0.829,0.66
0.752,0.627
0.695,0.573
0.66,0.471
0.58,0.35
0.516,0.273
0.459,0.228
0.324,0.21
0.19,0.208
0.0717,0.184
0.000328,0.118
-0.0374,0.103
-0.0877,0.15
-0.0199,0.239
0.00926,0.299
0.174,0.237
0.38,0.214
0.455,0.223
0.449,0.326
0.441,0.433
0.523,0.467
0.76,0.642
0.73,0.574
0.679,0.491
0.614,0.412
0.562,0.363
0.479,0.332
0.368,0.33
0.265,0.322
0.18,0.276
0.141,0.164
0.0728,0.042
-0.0288,0.0571
-0.122,0.141
0.0437,0.186
0.125,0.277
0.298,0.324
0.473,0.333
0.524,0.341
0.506,0.428
0.476,0.517
0.551,0.523
0.751,0.581
0.693,0.503
0.644,0.465
0.596,0.438
0.498,0.425
0.404,0.423
0.324,0.406
0.272,0.337
0.244,0.219
0.165,0.097
0.0517,0.0245
-0.0272,0.0429
-0.0165,0.0949
0.159,0.23
0.248,0.371
0.39,0.42
0.533,0.428
0.558,0.434
0.532,0.5
0.523,0.547
0.611,0.516
0.711,0.532
0.673,0.505
0.609,0.497
0.52,0.501
0.444,0.495
0.383,0.46
0.359,0.377
0.309,0.266
0.233,0.173
0.124,0.0902
0.0963,-0.00938
0.0735,0.0389
0.114,0.187
0.268,0.332
0.337,0.454
0.451,0.496
0.557,0.502
0.583,0.491
0.582,0.517
0.583,0.528
0.653,0.472
0.692,0.547
0.618,0.545
0.544,0.557
0.478,0.548
0.439,0.495
0.42,0.406
0.365,0.313
0.279,0.24
0.218,0.154
0.191,0.0531
0.188,0.0424
0.188,0.151
0.218,0.288
0.348,0.414
0.394,0.522
0.486,0.552
0.591,0.534
0.632,0.497
0.629,0.495
0.622,0.479
0.667,0.406
0.628,0.591
0.569,0.593
0.52,0.578
0.497,0.518
0.458,0.432
0.402,0.36
0.322,0.296
0.3,0.203
0.282,0.143
0.282,0.138
0.282,0.154
0.275,0.25
0.294,0.371
0.395,0.481
0.439,0.563
0.537,0.566
0.636,0.527
0.668,0.472
0.655,0.448
0.634,0.414
0.625,0.333
0.589,0.625
0.558,0.589
0.542,0.53
0.495,0.46
0.427,0.403
0.382,0.335
0.364,0.256
0.362,0.233
0.361,0.233
0.357,0.233
0.352,0.247
0.335,0.333
0.346,0.435
0.445,0.516
0.499,0.567
0.584,0.55
0.667,0.495
0.682,0.427
0.647,0.391
0.556,0.342
0.528,0.236
0.599,0.598
0.568,0.535
0.521,0.487
0.454,0.439
0.437,0.365
0.425,0.317
0.428,0.313
0.427,0.313
0.422,0.313
0.412,0.313
0.397,0.325
0.384,0.391
0.407,0.464
0.501,0.517
0.545,0.545
0.613,0.513
0.676,0.448
0.65,0.374
0.557,0.317
0.485,0.235
0.444,0.11
0.592,0.548
0.537,0.507
0.5,0.461
0.482,0.4
0.48,0.381
0.482,0.381
0.482,0.381
0.477,0.381
0.463,0.381
0.45,0.377
0.443,0.373
0.443,0.416
0.463,0.465
0.543,0.497
0.572,0.507
0.615,0.465
0.612,0.391
0.569,0.289
0.498,0.199
0.383,0.113
0.303,0.00957
0.554,0.528
0.541,0.472
0.529,0.441
0.529,0.44
0.529,0.44
0.525,0.44
0.521,0.44
0.508,0.439
0.497,0.43
0.496,0.411
0.495,0.393
0.491,0.417
0.502,0.446
0.565,0.462
0.559,0.461
0.542,0.402
0.553,0.294
0.498,0.17
0.375,0.0884
0.254,0.0239
0.189,-0.0761
0.573,0.492
0.572,0.481
0.572,0.488
0.569,0.49
0.565,0.49
0.555,0.49
0.547,0.487
0.541,0.474
0.541,0.452
0.539,0.422
0.534,0.391
0.522,0.395
0.517,0.41
0.52,0.415
0.493,0.389
0.495,0.296
0.464,0.18
0.367,0.0724
0.255,0.00444
0.152,-0.067
0.0906,-0.158
0.905,0.821
0.905,0.843
0.906,0.851
0.906,0.807
0.924,0.745
0.928,0.679
0.897,0.647
0.874,0.647
0.864,0.663
0.864,0.657
0.867,0.635
0.868,0.635
0.869,0.663
0.868,0.693
0.862,0.683
0.859,0.669
0.848,0.669
0.835,0.703
0.837,0.759
0.84,0.787
0.838,0.814
0.915,0.838
0.895,0.846
0.902,0.812
0.917,0.752
0.918,0.689
0.894,0.697
0.882,0.701
0.881,0.699
0.884,0.695
0.883,0.691
0.883,0.691
0.886,0.687
0.884,0.688
0.88,0.702
0.877,0.718
0.863,0.72
0.859,0.72
0.837,0.738
0.832,0.765
0.86,0.804
0.86,0.842
0.904,0.826
0.903,0.805
0.909,0.757
0.896,0.731
0.895,0.731
0.894,0.74
0.898,0.736
0.898,0.72
0.897,0.731
0.897,0.734
0.898,0.723
0.898,0.7
0.897,0.709
0.888,0.741
0.878,0.758
0.87,0.757
0.849,0.741
0.845,0.752
0.854,0.794
0.872,0.831
0.857,0.865
0.914,0.786
0.902,0.76
0.887,0.766
0.887,0.766
0.9,0.765
0.908,0.76
0.91,0.756
0.908,0.757
0.91,0.764
0.907,0.75
0.906,0.732
0.906,0.73
0.897,0.747
0.893,0.776
0.876,0.782
0.865,0.767
0.865,0.763
0.864,0.785
0.862,0.822
0.85,0.854
0.777,0.881
0.9,0.77
0.888,0.788
0.89,0.795
0.9,0.79
0.912,0.777
0.917,0.784
0.919,0.787
0.918,0.778
0.917,0.769
0.915,0.763
0.91,0.763
0.906,0.763
0.901,0.777
0.884,0.789
0.881,0.791
0.881,0.793
0.876,0.793
0.863,0.811
0.82,0.844
0.765,0.865
0.681,0.84
0.894,0.797
0.894,0.812
0.902,0.808
0.911,0.803
0.92,0.803
0.926,0.807
0.926,0.797
0.924,0.782
0.923,0.788
0.915,0.791
0.914,0.791
0.903,0.785
0.895,0.786
0.895,0.805
0.893,0.816
0.886,0.817
0.861,0.817
0.803,0.832
0.739,0.84
0.676,0.803
0.585,0.753
0.905,0.815
0.906,0.819
0.911,0.825
0.919,0.825
0.928,0.818
0.931,0.81
0.932,0.805
0.926,0.805
0.922,0.812
0.917,0.812
0.905,0.803
0.905,0.795
0.906,0.807
0.902,0.826
0.891,0.836
0.852,0.837
0.794,0.832
0.727,0.807
0.657,0.771
0.585,0.726
0.478,0.672
0.915,0.825
0.914,0.838
0.92,0.841
0.925,0.831
0.932,0.82
0.935,0.824
0.931,0.825
0.928,0.825
0.919,0.827
0.912,0.818
0.913,0.816
0.914,0.816
0.909,0.827
0.888,0.844
0.842,0.852
0.786,0.837
0.723,0.787
0.65,0.742
0.569,0.702
0.478,0.654
0.369,0.609
0.922,0.843
0.921,0.849
0.926,0.842
0.931,0.837
0.934,0.837
0.934,0.841
0.932,0.842
0.921,0.834
0.92,0.833
0.92,0.834
0.918,0.834
0.911,0.834
0.88,0.844
0.833,0.856
0.779,0.831
0.718,0.783
0.649,0.729
0.561,0.681
0.47,0.639
0.378,0.607
0.27,0.56
0.927,0.848
0.926,0.849
0.93,0.852
0.931,0.852
0.936,0.852
0.931,0.853
0.927,0.845
0.927,0.843
0.927,0.849
0.922,0.85
0.906,0.85
0.87,0.849
0.825,0.845
0.773,0.819
0.714,0.778
0.643,0.728
0.559,0.672
0.47,0.632
0.377,0.604
0.291,0.545
0.192,0.454
0.932,0.852
0.929,0.862
0.93,0.865
0.932,0.865
0.929,0.858
0.932,0.856
0.933,0.858
0.93,0.858
0.925,0.862
0.898,0.863
0.86,0.86
0.817,0.834
0.767,0.801
0.71,0.769
0.638,0.727
0.559,0.676
0.474,0.635
0.384,0.593
0.3,0.526
0.221,0.435
0.122,0.328
0.787,0.846
0.796,0.869
0.846,0.878
0.89,0.867
0.919,0.851
0.915,0.853
0.876,0.856
0.813,0.856
0.796,0.856
0.798,0.848
0.8,0.828
0.802,0.828
0.778,0.867
0.751,0.9
0.742,0.89
0.74,0.862
0.712,0.856
0.68,0.856
0.666,0.856
0.678,0.837
0.693,0.823
0.818,0.866
0.813,0.887
0.86,0.877
0.897,0.874
0.902,0.874
0.858,0.875
0.825,0.878
0.82,0.877
0.827,0.861
0.825,0.854
0.81,0.854
0.798,0.851
0.782,0.863
0.779,0.872
0.768,0.876
0.737,0.878
0.723,0.878
0.698,0.868
0.703,0.844
0.726,0.823
0.737,0.821
0.832,0.877
0.837,0.885
0.862,0.892
0.87,0.892
0.847,0.892
0.843,0.893
0.845,0.889
0.845,0.875
0.842,0.875
0.824,0.875
0.806,0.864
0.81,0.84
0.808,0.846
0.786,0.876
0.763,0.893
0.751,0.893
0.741,0.876
0.741,0.853
0.744,0.837
0.76,0.826
0.754,0.828
0.847,0.884
0.836,0.901
0.829,0.906
0.835,0.906
0.852,0.905
0.863,0.894
0.863,0.891
0.85,0.891
0.837,0.889
0.825,0.873
0.825,0.85
0.825,0.838
0.802,0.862
0.79,0.892
0.771,0.9
0.773,0.882
0.775,0.864
0.773,0.85
0.769,0.841
0.76,0.838
0.727,0.849
0.834,0.898
0.805,0.913
0.823,0.918
0.852,0.913
0.87,0.902
0.873,0.903
0.86,0.905
0.845,0.897
0.845,0.878
0.843,0.861
0.828,0.858
0.818,0.858
0.808,0.878
0.799,0.891
0.799,0.887
0.801,0.874
