"var","spec"
0.0138,0.0385
0.121,0.134
0.222,0.218
0.319,0.293
0.403,0.358
0.484,0.419
0.373,0.3
0.327,0.157
0.264,0.00585
0.181,-0.172
0.0527,-0.365
-0.114,-0.57
-0.299,-0.789
-0.498,-0.962
-0.704,-0.993
-0.895,-0.993
-0.937,-0.993
-0.936,-0.993
-0.915,-0.993
-0.914,-0.997
-0.912,-0.989
-0.903,-0.96
-0.88,-0.912
-0.829,-0.833
-0.751,-0.726
-0.658,-0.596
-0.487,-0.453
0.319,0.213
0.275,0.0722
0.205,-0.0746
0.103,-0.243
-0.0262,-0.423
-0.184,-0.614
-0.358,-0.817
-0.533,-0.968
-0.726,-0.994
-0.909,-0.994
-0.937,-0.994
-0.925,-0.994
-0.925,-0.992
-0.92,-0.976
-0.914,-0.949
-0.882,-0.896
-0.822,-0.816
-0.742,-0.715
-0.623,-0.598
-0.475,-0.478
-0.31,-0.357
0.279,0.133
0.218,-0.00316
0.135,-0.144
0.0307,-0.303
-0.0946,-0.472
-0.241,-0.651
-0.396,-0.841
-0.571,-0.972
-0.753,-0.995
-0.906,-0.995
-0.935,-0.995
-0.933,-0.986
-0.926,-0.966
-0.912,-0.934
-0.876,-0.879
-0.814,-0.8
-0.733,-0.706
-0.602,-0.602
-0.464,-0.503
-0.323,-0.383
-0.17,-0.224
0.223,0.0619
0.155,-0.0687
0.0706,-0.203
-0.0327,-0.354
-0.146,-0.515
-0.287,-0.684
-0.441,-0.861
-0.599,-0.976
-0.761,-0.995
-0.916,-0.994
-0.938,-0.979
-0.933,-0.957
-0.909,-0.917
-0.866,-0.861
-0.808,-0.787
-0.715,-0.7
-0.594,-0.611
-0.465,-0.521
-0.332,-0.403
-0.201,-0.237
-0.0648,-0.0622
0.168,-0.000837
0.097,-0.127
0.0151,-0.256
-0.08,-0.4
-0.198,-0.552
-0.333,-0.711
-0.469,-0.878
-0.622,-0.979
-0.782,-0.99
-0.919,-0.974
-0.931,-0.947
-0.903,-0.904
-0.857,-0.844
-0.796,-0.775
-0.697,-0.697
-0.589,-0.622
-0.472,-0.531
-0.351,-0.41
-0.226,-0.246
-0.106,-0.0836
0.0483,0.0694
0.117,-0.0573
0.0504,-0.179
-0.0322,-0.303
-0.132,-0.44
-0.24,-0.585
-0.363,-0.735
-0.503,-0.891
-0.645,-0.969
-0.794,-0.967
-0.908,-0.936
-0.895,-0.89
-0.849,-0.832
-0.778,-0.764
-0.685,-0.697
-0.586,-0.629
-0.48,-0.538
-0.37,-0.409
-0.26,-0.253
-0.135,-0.101
0.0124,0.0428
0.158,0.178
0.0765,-0.109
0.00314,-0.225
-0.0804,-0.345
-0.169,-0.476
-0.277,-0.613
-0.401,-0.751
-0.529,-0.887
-0.658,-0.945
-0.78,-0.924
-0.868,-0.878
-0.838,-0.821
-0.76,-0.759
-0.676,-0.7
-0.584,-0.63
-0.489,-0.536
-0.389,-0.405
-0.287,-0.257
-0.155,-0.115
-0.0108,0.0204
0.119,0.148
0.249,0.268
0.0315,-0.155
-0.0377,-0.268
-0.115,-0.383
-0.21,-0.507
-0.313,-0.629
-0.429,-0.75
-0.541,-0.866
-0.645,-0.901
-0.746,-0.866
-0.806,-0.812
-0.747,-0.757
-0.668,-0.702
-0.584,-0.629
-0.497,-0.528
-0.41,-0.398
-0.309,-0.259
-0.172,-0.126
-0.0354,0.00164
0.0924,0.123
0.211,0.237
0.328,0.343
-0.00302,-0.197
-0.0748,-0.306
-0.156,-0.413
-0.245,-0.522
-0.339,-0.63
-0.436,-0.731
-0.527,-0.826
-0.614,-0.845
-0.681,-0.805
-0.723,-0.758
-0.663,-0.7
-0.587,-0.623
-0.506,-0.518
-0.424,-0.388
-0.317,-0.259
-0.185,-0.134
-0.0574,-0.014
0.0665,0.101
0.183,0.21
0.289,0.308
0.394,0.392
-0.0417,-0.235
-0.112,-0.332
-0.189,-0.428
-0.267,-0.522
-0.344,-0.611
-0.424,-0.695
-0.493,-0.778
-0.551,-0.792
-0.61,-0.757
-0.647,-0.698
-0.589,-0.613
-0.518,-0.503
-0.435,-0.377
-0.322,-0.257
-0.197,-0.14
-0.0749,-0.0269
0.0427,0.082
0.155,0.184
0.26,0.275
0.356,0.354
0.451,0.422
-0.0749,-0.259
-0.14,-0.346
-0.204,-0.426
-0.268,-0.504
-0.331,-0.58
-0.384,-0.656
-0.439,-0.738
-0.492,-0.744
-0.547,-0.689
-0.58,-0.603
-0.525,-0.486
-0.437,-0.367
-0.322,-0.253
-0.205,-0.143
-0.0893,-0.0373
0.0222,0.0658
0.129,0.16
0.231,0.245
0.326,0.319
0.411,0.384
0.491,0.444
0.388,0.316
0.342,0.172
0.28,0.02
0.192,-0.158
0.0609,-0.351
-0.106,-0.558
-0.292,-0.778
-0.49,-0.947
-0.696,-0.975
-0.89,-0.975
-0.946,-0.975
-0.945,-0.975
-0.925,-0.977
-0.924,-0.994
-0.921,-0.988
-0.91,-0.958
-0.889,-0.907
-0.841,-0.825
-0.776,-0.713
-0.683,-0.58
-0.511,-0.432
0.332,0.226
0.286,0.0849
0.214,-0.0628
0.111,-0.232
-0.0191,-0.413
-0.178,-0.605
-0.351,-0.809
-0.526,-0.955
-0.719,-0.979
-0.905,-0.979
-0.944,-0.979
-0.933,-0.979
-0.933,-0.978
-0.928,-0.973
-0.921,-0.946
-0.89,-0.89
-0.838,-0.807
-0.765,-0.702
-0.648,-0.582
-0.497,-0.457
-0.328,-0.323
0.286,0.144
0.224,0.00746
0.142,-0.135
0.0379,-0.295
-0.0884,-0.464
-0.235,-0.645
-0.39,-0.835
-0.564,-0.961
-0.747,-0.982
-0.903,-0.982
-0.942,-0.982
-0.94,-0.974
-0.932,-0.952
-0.919,-0.928
-0.884,-0.873
-0.833,-0.791
-0.754,-0.694
-0.624,-0.586
-0.484,-0.48
-0.34,-0.351
-0.184,-0.185
0.228,0.0712
0.16,-0.0608
0.0763,-0.197
-0.0258,-0.348
-0.14,-0.509
-0.281,-0.679
-0.436,-0.857
-0.593,-0.966
-0.756,-0.984
-0.914,-0.982
-0.944,-0.968
-0.939,-0.944
-0.916,-0.903
-0.879,-0.853
-0.825,-0.778
-0.734,-0.688
-0.612,-0.595
-0.482,-0.495
-0.348,-0.373
-0.214,-0.202
-0.0728,-0.0281
0.173,0.00622
0.102,-0.12
0.0211,-0.251
-0.0735,-0.395
-0.192,-0.548
-0.328,-0.708
-0.464,-0.874
-0.617,-0.971
-0.777,-0.98
-0.917,-0.963
-0.936,-0.935
-0.91,-0.89
-0.871,-0.828
-0.812,-0.764
-0.714,-0.685
-0.605,-0.605
-0.486,-0.507
-0.364,-0.38
-0.238,-0.216
-0.112,-0.0534
0.047,0.0992
0.122,-0.0516
0.0558,-0.174
-0.0268,-0.299
-0.126,-0.437
-0.235,-0.582
-0.359,-0.733
-0.499,-0.888
-0.641,-0.961
-0.79,-0.957
-0.907,-0.924
-0.904,-0.877
-0.863,-0.816
-0.792,-0.747
-0.699,-0.684
-0.599,-0.609
-0.493,-0.515
-0.381,-0.382
-0.269,-0.225
-0.139,-0.0738
0.0104,0.0695
0.156,0.204
0.0811,-0.104
0.00789,-0.222
-0.0756,-0.342
-0.164,-0.474
-0.273,-0.611
-0.397,-0.75
-0.525,-0.883
-0.654,-0.937
-0.778,-0.913
-0.874,-0.864
-0.851,-0.806
-0.773,-0.742
-0.688,-0.679
-0.596,-0.61
-0.5,-0.512
-0.399,-0.381
-0.293,-0.232
-0.156,-0.0903
-0.0132,0.0445
0.117,0.172
0.248,0.292
0.0356,-0.152
-0.0337,-0.265
-0.111,-0.381
-0.206,-0.505
-0.309,-0.627
-0.426,-0.748
-0.538,-0.861
-0.646,-0.891
-0.75,-0.853
-0.812,-0.798
-0.759,-0.741
-0.679,-0.679
-0.595,-0.604
-0.506,-0.505
-0.417,-0.375
-0.311,-0.237
-0.172,-0.104
-0.0368,0.0236
0.0901,0.144
0.209,0.259
0.327,0.364
0.000438,-0.195
-0.0713,-0.304
-0.152,-0.411
-0.241,-0.521
-0.336,-0.628
-0.434,-0.728
-0.53,-0.82
-0.618,-0.834
-0.685,-0.792
-0.728,-0.741
-0.673,-0.679
-0.596,-0.598
-0.514,-0.492
-0.429,-0.366
-0.318,-0.239
-0.186,-0.114
-0.0583,0.00602
0.0651,0.121
0.18,0.229
0.287,0.327
0.393,0.411
-0.0386,-0.233
-0.108,-0.331
-0.186,-0.426
-0.264,-0.52
-0.344,-0.608
-0.427,-0.691
-0.497,-0.77
-0.555,-0.779
-0.613,-0.738
-0.651,-0.677
-0.596,-0.59
-0.524,-0.478
-0.437,-0.353
-0.323,-0.237
-0.197,-0.122
-0.0756,-0.00858
0.0418,0.1
0.154,0.202
0.258,0.293
0.354,0.372
0.45,0.44
-0.0717,-0.257
-0.137,-0.344
-0.202,-0.423
-0.269,-0.501
-0.334,-0.575
-0.388,-0.65
-0.442,-0.727
-0.494,-0.727
-0.549,-0.669
-0.583,-0.581
-0.529,-0.462
-0.438,-0.344
-0.323,-0.23
-0.205,-0.125
-0.0898,-0.0202
0.0216,0.0825
0.128,0.177
0.23,0.261
0.325,0.336
0.41,0.401
0.491,0.461
0.42,0.356
0.375,0.208
0.313,0.0513
0.218,-0.128
0.0815,-0.322
-0.0872,-0.529
-0.272,-0.75
-0.471,-0.914
-0.676,-0.942
-0.873,-0.942
-0.943,-0.942
-0.955,-0.942
-0.935,-0.958
-0.933,-0.988
-0.931,-0.987
-0.919,-0.954
-0.901,-0.9
-0.863,-0.813
-0.804,-0.695
-0.719,-0.556
-0.543,-0.401
0.359,0.26
0.312,0.114
0.235,-0.0376
0.131,-0.207
-0.00128,-0.389
-0.162,-0.582
-0.335,-0.787
-0.509,-0.927
-0.703,-0.951
-0.891,-0.951
-0.941,-0.951
-0.941,-0.951
-0.942,-0.962
-0.936,-0.967
-0.93,-0.941
-0.908,-0.882
-0.858,-0.794
-0.796,-0.684
-0.681,-0.559
-0.528,-0.425
-0.353,-0.275
0.305,0.172
0.242,0.0315
0.16,-0.113
0.0558,-0.274
-0.0733,-0.445
-0.22,-0.626
-0.376,-0.817
-0.55,-0.938
-0.731,-0.958
-0.891,-0.958
-0.939,-0.958
-0.947,-0.949
-0.939,-0.936
-0.928,-0.919
-0.901,-0.864
-0.853,-0.778
-0.782,-0.677
-0.652,-0.564
-0.511,-0.444
-0.364,-0.307
-0.203,-0.13
0.243,0.0946
0.176,-0.0403
0.0919,-0.179
-0.0102,-0.332
-0.127,-0.494
-0.269,-0.664
-0.423,-0.841
-0.58,-0.946
-0.742,-0.964
-0.903,-0.962
-0.942,-0.946
-0.946,-0.92
-0.93,-0.886
-0.894,-0.839
-0.848,-0.765
-0.759,-0.671
-0.636,-0.572
-0.505,-0.46
-0.37,-0.328
-0.233,-0.154
-0.0795,0.0189
0.186,0.0261
0.116,-0.103
0.0349,-0.237
-0.0604,-0.382
-0.18,-0.536
-0.317,-0.696
-0.452,-0.861
-0.604,-0.953
-0.765,-0.961
-0.907,-0.943
-0.936,-0.913
-0.923,-0.865
-0.887,-0.808
-0.834,-0.748
-0.736,-0.668
-0.625,-0.577
-0.506,-0.473
-0.383,-0.338
-0.254,-0.173
-0.118,-0.0112
0.0476,0.14
0.133,-0.0351
0.0678,-0.16
-0.0149,-0.288
-0.113,-0.427
-0.224,-0.572
-0.348,-0.724
-0.488,-0.876
-0.63,-0.945
-0.779,-0.938
-0.904,-0.904
-0.91,-0.853
-0.881,-0.79
-0.812,-0.725
-0.718,-0.663
-0.617,-0.582
-0.51,-0.48
-0.397,-0.344
-0.277,-0.187
-0.138,-0.0359
0.0109,0.107
0.157,0.241
0.0912,-0.0903
0.0187,-0.21
-0.0642,-0.333
-0.152,-0.466
-0.262,-0.604
-0.387,-0.742
-0.515,-0.871
-0.646,-0.919
-0.774,-0.893
-0.874,-0.842
-0.862,-0.782
-0.791,-0.714
-0.704,-0.649
-0.612,-0.581
-0.515,-0.479
-0.411,-0.345
-0.298,-0.197
-0.154,-0.056
-0.0122,0.0783
0.117,0.205
0.249,0.324
0.0454,-0.14
-0.0232,-0.256
-0.1,-0.374
-0.195,-0.499
-0.3,-0.62
-0.418,-0.741
-0.534,-0.848
-0.643,-0.872
-0.751,-0.832
-0.817,-0.775
-0.769,-0.713
-0.693,-0.644
-0.608,-0.569
-0.519,-0.472
-0.424,-0.343
-0.309,-0.205
-0.169,-0.0723
-0.0346,0.0543
0.091,0.175
0.209,0.288
0.327,0.393
0.00999,-0.185
-0.0614,-0.296
-0.142,-0.405
-0.231,-0.514
-0.329,-0.62
-0.431,-0.719
-0.528,-0.805
-0.619,-0.814
-0.687,-0.769
-0.732,-0.712
-0.681,-0.645
-0.608,-0.56
-0.524,-0.457
-0.434,-0.334
-0.315,-0.21
-0.182,-0.0853
-0.0554,0.0342
0.0671,0.148
0.181,0.256
0.288,0.354
0.394,0.439
-0.0298,-0.225
-0.0992,-0.324
-0.177,-0.419
-0.259,-0.513
-0.341,-0.599
-0.428,-0.681
-0.498,-0.755
-0.556,-0.757
-0.613,-0.71
-0.654,-0.644
-0.602,-0.555
-0.529,-0.44
-0.436,-0.32
-0.32,-0.208
-0.194,-0.0952
-0.0727,0.0174
0.0444,0.126
0.155,0.228
0.259,0.318
0.355,0.397
0.45,0.466
-0.0636,-0.249
-0.13,-0.337
-0.198,-0.416
-0.266,-0.492
-0.335,-0.565
-0.389,-0.638
-0.442,-0.707
-0.494,-0.7
-0.547,-0.637
-0.583,-0.548
-0.529,-0.427
-0.435,-0.31
-0.319,-0.2
-0.202,-0.0991
-0.0869,0.00372
0.0242,0.106
0.131,0.201
0.231,0.285
0.325,0.36
0.411,0.426
0.492,0.487
0.443,0.369
0.399,0.219
0.339,0.056
0.24,-0.124
0.101,-0.319
-0.0682,-0.527
-0.252,-0.748
-0.451,-0.909
-0.655,-0.937
-0.859,-0.937
-0.936,-0.937
-0.959,-0.937
-0.938,-0.954
-0.937,-0.986
-0.934,-0.987
-0.922,-0.952
-0.906,-0.895
-0.876,-0.804
-0.818,-0.682
-0.734,-0.54
-0.557,-0.38
0.381,0.27
0.333,0.123
0.255,-0.034
0.15,-0.205
0.0153,-0.387
-0.144,-0.581
-0.317,-0.786
-0.492,-0.923
-0.685,-0.946
-0.879,-0.947
-0.935,-0.947
-0.944,-0.947
-0.945,-0.958
-0.939,-0.964
-0.933,-0.939
-0.917,-0.877
-0.869,-0.785
-0.808,-0.672
-0.696,-0.544
-0.54,-0.402
-0.362,-0.247
0.322,0.18
0.259,0.0386
0.177,-0.112
0.0727,-0.273
-0.0581,-0.445
-0.205,-0.626
-0.362,-0.817
-0.535,-0.934
-0.717,-0.954
-0.88,-0.954
-0.934,-0.954
-0.95,-0.945
-0.942,-0.931
-0.932,-0.914
-0.91,-0.857
-0.863,-0.769
-0.794,-0.665
-0.665,-0.548
-0.522,-0.422
-0.371,-0.279
-0.205,-0.0972
0.258,0.101
0.191,-0.035
0.107,-0.178
0.00506,-0.332
-0.114,-0.494
-0.256,-0.665
-0.41,-0.841
-0.567,-0.942
-0.729,-0.96
-0.894,-0.958
-0.937,-0.942
-0.949,-0.914
-0.937,-0.879
-0.903,-0.831
-0.857,-0.756
-0.77,-0.66
-0.646,-0.555
-0.513,-0.438
-0.376,-0.3
-0.233,-0.125
-0.0747,0.0477
0.2,0.031
0.129,-0.0995
0.0486,-0.237
-0.0472,-0.383
-0.169,-0.537
-0.306,-0.698
-0.441,-0.861
-0.593,-0.949
-0.752,-0.958
-0.899,-0.938
-0.933,-0.907
-0.93,-0.857
-0.895,-0.799
-0.843,-0.738
-0.745,-0.657
-0.633,-0.56
-0.512,-0.452
-0.386,-0.312
-0.253,-0.146
-0.111,0.0146
0.0556,0.166
0.146,-0.0315
0.0799,-0.157
-0.00292,-0.289
-0.102,-0.428
-0.214,-0.573
-0.338,-0.726
-0.477,-0.875
-0.619,-0.941
-0.767,-0.934
-0.901,-0.898
-0.911,-0.845
-0.888,-0.78
-0.821,-0.714
-0.726,-0.648
-0.623,-0.565
-0.514,-0.458
-0.398,-0.32
-0.275,-0.163
-0.13,-0.0126
0.0189,0.13
0.164,0.263
0.102,-0.0877
0.0294,-0.209
-0.0535,-0.334
-0.142,-0.467
-0.253,-0.606
-0.377,-0.744
-0.504,-0.869
-0.636,-0.915
-0.766,-0.887
-0.873,-0.834
-0.865,-0.772
-0.799,-0.703
-0.711,-0.634
-0.617,-0.563
-0.517,-0.459
-0.411,-0.323
-0.294,-0.176
-0.145,-0.0348
-0.00515,0.099
0.124,0.225
0.255,0.344
0.0552,-0.138
-0.0135,-0.254
-0.0907,-0.375
-0.185,-0.5
-0.291,-0.622
-0.408,-0.742
-0.527,-0.845
-0.636,-0.865
-0.745,-0.825
-0.817,-0.766
-0.771,-0.701
-0.699,-0.629
-0.612,-0.55
-0.521,-0.453
-0.422,-0.323
-0.301,-0.185
-0.161,-0.0529
-0.0272,0.0733
0.0973,0.193
0.216,0.306
0.333,0.411
0.0188,-0.184
-0.0524,-0.296
-0.133,-0.407
-0.221,-0.515
-0.32,-0.621
-0.425,-0.718
-0.523,-0.8
-0.615,-0.806
-0.682,-0.76
-0.731,-0.699
-0.681,-0.63
-0.61,-0.542
-0.524,-0.437
-0.43,-0.315
-0.308,-0.191
-0.175,-0.0675
-0.0481,0.0516
0.0737,0.165
0.187,0.273
0.293,0.371
0.399,0.455
-0.0213,-0.224
-0.0905,-0.324
-0.168,-0.42
-0.252,-0.513
-0.335,-0.598
-0.423,-0.679
-0.494,-0.749
-0.551,-0.747
-0.608,-0.697
-0.651,-0.628
-0.6,-0.538
-0.528,-0.42
-0.429,-0.301
-0.312,-0.191
-0.187,-0.0786
-0.0657,0.0335
0.051,0.141
0.161,0.243
0.264,0.334
0.36,0.413
0.455,0.482
-0.0553,-0.249
-0.122,-0.335
-0.192,-0.415
-0.26,-0.491
-0.331,-0.563
-0.385,-0.635
-0.437,-0.697
-0.488,-0.687
-0.54,-0.622
-0.578,-0.53
-0.523,-0.409
-0.429,-0.292
-0.312,-0.183
-0.195,-0.083
-0.0804,0.0188
0.0305,0.121
0.137,0.215
0.237,0.3
0.33,0.375
0.415,0.441
0.497,0.503
0.475,0.361
0.431,0.211
0.372,0.0455
0.271,-0.135
0.127,-0.33
-0.0418,-0.539
-0.226,-0.762
-0.424,-0.918
-0.627,-0.944
-0.834,-0.944
-0.922,-0.944
-0.959,-0.944
-0.94,-0.954
-0.938,-0.985
-0.936,-0.986
-0.928,-0.948
-0.919,-0.887
-0.904,-0.789
-0.849,-0.662
-0.769,-0.512
-0.59,-0.344
0.41,0.262
0.362,0.116
0.283,-0.0441
0.178,-0.215
0.038,-0.398
-0.122,-0.593
-0.294,-0.798
-0.468,-0.93
-0.66,-0.953
-0.858,-0.953
-0.924,-0.953
-0.945,-0.953
-0.946,-0.958
-0.943,-0.961
-0.939,-0.933
-0.931,-0.866
-0.895,-0.769
-0.835,-0.652
-0.726,-0.517
-0.566,-0.368
-0.384,-0.204
0.347,0.173
0.284,0.0313
0.202,-0.121
0.0961,-0.283
-0.0382,-0.455
-0.185,-0.638
-0.34,-0.827
-0.513,-0.94
-0.695,-0.959
-0.863,-0.96
-0.925,-0.96
-0.951,-0.949
-0.946,-0.928
-0.941,-0.907
-0.93,-0.846
-0.886,-0.754
-0.82,-0.645
-0.689,-0.523
-0.542,-0.389
-0.389,-0.237
-0.222,-0.0497
0.282,0.0944
0.214,-0.0422
0.129,-0.187
0.0261,-0.341
-0.0952,-0.505
-0.237,-0.677
-0.391,-0.85
-0.548,-0.948
-0.71,-0.965
-0.879,-0.962
-0.931,-0.945
-0.952,-0.915
-0.948,-0.871
-0.921,-0.819
-0.877,-0.74
-0.792,-0.64
-0.666,-0.529
-0.53,-0.407
-0.392,-0.259
-0.247,-0.0822
-0.0814,0.0888
0.22,0.0243
0.15,-0.107
0.0688,-0.246
-0.0275,-0.393
-0.152,-0.547
-0.289,-0.709
-0.424,-0.868
-0.576,-0.955
-0.736,-0.961
-0.888,-0.94
-0.932,-0.906
-0.945,-0.852
-0.912,-0.787
-0.863,-0.722
-0.764,-0.637
-0.649,-0.535
-0.526,-0.42
-0.399,-0.275
-0.264,-0.108
-0.113,0.0518
0.0521,0.202
0.164,-0.0383
0.0986,-0.165
0.0159,-0.298
-0.084,-0.437
-0.199,-0.584
-0.324,-0.736
-0.463,-0.882
-0.606,-0.945
-0.755,-0.934
-0.897,-0.896
-0.919,-0.84
-0.903,-0.772
-0.838,-0.699
-0.741,-0.628
-0.636,-0.541
-0.526,-0.427
-0.409,-0.285
-0.281,-0.128
-0.131,0.0212
0.0164,0.162
0.161,0.295
0.12,-0.0946
0.0467,-0.216
-0.0368,-0.343
-0.126,-0.476
-0.24,-0.615
-0.365,-0.754
-0.493,-0.874
-0.628,-0.915
-0.765,-0.884
-0.875,-0.829
-0.874,-0.763
-0.813,-0.691
-0.723,-0.615
-0.628,-0.538
-0.527,-0.43
-0.419,-0.291
-0.294,-0.144
-0.146,-0.00395
-0.00669,0.129
0.122,0.255
0.252,0.372
0.0711,-0.145
0.00189,-0.262
-0.076,-0.384
-0.172,-0.509
-0.28,-0.631
-0.399,-0.749
-0.521,-0.846
-0.636,-0.862
-0.745,-0.818
-0.821,-0.756
-0.778,-0.688
-0.709,-0.612
-0.622,-0.525
-0.529,-0.425
-0.427,-0.293
-0.301,-0.156
-0.16,-0.0245
-0.0277,0.101
0.0958,0.22
0.213,0.333
0.33,0.437
0.0331,-0.191
-0.0387,-0.303
-0.12,-0.415
-0.21,-0.522
-0.314,-0.627
-0.424,-0.722
-0.523,-0.798
-0.616,-0.8
-0.683,-0.75
-0.732,-0.686
-0.685,-0.613
-0.618,-0.521
-0.53,-0.408
-0.431,-0.287
-0.307,-0.164
-0.174,-0.0411
-0.0474,0.0772
0.0733,0.19
0.186,0.297
0.292,0.396
0.396,0.48
-0.00858,-0.231
-0.079,-0.33
-0.158,-0.426
-0.245,-0.517
-0.335,-0.6
-0.423,-0.68
-0.495,-0.743
-0.551,-0.737
-0.606,-0.684
-0.651,-0.61
-0.602,-0.518
-0.532,-0.396
-0.429,-0.275
-0.31,-0.165
-0.185,-0.0541
-0.0647,0.0574
0.0516,0.165
0.161,0.266
0.263,0.357
0.358,0.437
0.453,0.506
-0.0449,-0.254
-0.114,-0.34
-0.188,-0.418
-0.259,-0.492
-0.332,-0.563
-0.386,-0.633
-0.436,-0.689
-0.486,-0.673
-0.538,-0.605
-0.576,-0.508
-0.519,-0.387
-0.428,-0.27
-0.31,-0.16
-0.194,-0.0599
-0.0792,0.0411
0.0314,0.143
0.137,0.237
0.236,0.322
0.329,0.397
0.414,0.464
0.497,0.528
0.5,0.349
0.457,0.199
0.404,0.033
0.298,-0.148
0.152,-0.344
-0.0162,-0.553
-0.201,-0.776
-0.398,-0.929
-0.602,-0.955
-0.809,-0.956
-0.905,-0.956
-0.95,-0.956
-0.933,-0.958
-0.932,-0.986
-0.931,-0.985
-0.923,-0.945
-0.917,-0.88
-0.909,-0.777
-0.888,-0.646
-0.811,-0.493
-0.63,-0.32
0.435,0.252
0.389,0.105
0.311,-0.055
0.202,-0.227
0.0602,-0.411
-0.101,-0.606
-0.272,-0.81
-0.446,-0.94
-0.637,-0.962
-0.836,-0.963
-0.909,-0.963
-0.938,-0.963
-0.942,-0.961
-0.938,-0.961
-0.934,-0.929
-0.929,-0.858
-0.914,-0.758
-0.865,-0.637
-0.76,-0.499
-0.599,-0.345
-0.416,-0.175
0.372,0.164
0.309,0.0214
0.226,-0.131
0.117,-0.294
-0.0192,-0.467
-0.166,-0.65
-0.321,-0.837
-0.493,-0.949
-0.674,-0.967
-0.844,-0.968
-0.912,-0.968
-0.945,-0.957
-0.943,-0.93
-0.939,-0.902
-0.934,-0.838
-0.91,-0.743
-0.846,-0.631
-0.714,-0.505
-0.57,-0.367
-0.416,-0.209
-0.246,-0.0191
0.303,0.0854
0.235,-0.0513
0.15,-0.197
0.044,-0.352
-0.0787,-0.515
-0.22,-0.688
-0.373,-0.859
-0.529,-0.955
-0.691,-0.972
-0.863,-0.97
-0.921,-0.952
-0.947,-0.919
-0.947,-0.868
-0.936,-0.811
-0.899,-0.73
-0.814,-0.626
-0.687,-0.512
-0.55,-0.385
-0.414,-0.232
-0.265,-0.0546
-0.0929,0.115
0.239,0.016
0.169,-0.116
0.0872,-0.255
-0.0112,-0.402
-0.137,-0.557
-0.273,-0.719
-0.407,-0.876
-0.56,-0.961
-0.72,-0.967
-0.875,-0.945
-0.925,-0.909
-0.946,-0.852
-0.931,-0.781
-0.883,-0.711
-0.783,-0.624
-0.667,-0.519
-0.543,-0.398
-0.414,-0.25
-0.276,-0.083
-0.121,0.076
0.0425,0.225
0.181,-0.0462
0.115,-0.173
0.0327,-0.306
-0.0687,-0.446
-0.184,-0.593
-0.309,-0.746
-0.448,-0.888
-0.591,-0.95
-0.741,-0.937
-0.886,-0.897
-0.925,-0.839
-0.919,-0.769
-0.855,-0.69
-0.758,-0.616
-0.652,-0.524
-0.54,-0.406
-0.42,-0.262
-0.287,-0.106
-0.136,0.0433
0.00957,0.184
0.152,0.315
0.135,-0.102
0.0623,-0.224
-0.021,-0.352
-0.111,-0.485
-0.227,-0.624
-0.352,-0.763
-0.481,-0.879
-0.616,-0.917
-0.757,-0.884
-0.881,-0.827
-0.885,-0.76
-0.827,-0.685
-0.738,-0.604
-0.641,-0.521
-0.539,-0.41
-0.426,-0.269
-0.295,-0.123
-0.147,0.0162
-0.0113,0.149
0.116,0.274
0.244,0.391
0.0858,-0.152
0.0167,-0.269
-0.0613,-0.392
-0.159,-0.517
-0.269,-0.639
-0.387,-0.756
-0.511,-0.847
-0.635,-0.861
-0.749,-0.816
-0.827,-0.752
-0.786,-0.682
-0.72,-0.604
-0.633,-0.51
-0.538,-0.407
-0.432,-0.273
-0.3,-0.137
-0.16,-0.00589
-0.0283,0.119
0.0916,0.238
0.208,0.35
0.323,0.454
0.047,-0.198
-0.0252,-0.31
-0.107,-0.422
-0.199,-0.529
-0.304,-0.632
-0.417,-0.727
-0.526,-0.797
-0.62,-0.797
-0.686,-0.746
-0.736,-0.679
-0.692,-0.603
-0.626,-0.509
-0.537,-0.39
-0.431,-0.268
-0.306,-0.146
-0.173,-0.0239
-0.0473,0.094
0.0726,0.206
0.182,0.313
0.287,0.412
0.39,0.496
0.00397,-0.237
-0.067,-0.336
-0.146,-0.432
-0.236,-0.521
-0.334,-0.604
-0.427,-0.682
-0.499,-0.741
-0.554,-0.732
-0.608,-0.677
-0.654,-0.6
-0.606,-0.507
-0.535,-0.382
-0.429,-0.259
-0.309,-0.149
-0.185,-0.0379
-0.0642,0.073
0.0517,0.18
0.16,0.281
0.259,0.372
0.353,0.452
0.447,0.522
-0.0338,-0.26
-0.104,-0.345
-0.181,-0.422
-0.261,-0.495
-0.335,-0.565
-0.389,-0.633
-0.438,-0.684
-0.487,-0.665
-0.537,-0.595
-0.575,-0.494
-0.516,-0.374
-0.427,-0.257
-0.309,-0.145
-0.193,-0.0448
-0.0785,0.0559
0.0319,0.157
0.137,0.252
0.236,0.336
0.325,0.412
0.409,0.48
0.493,0.547
0.533,0.332
0.491,0.182
0.441,0.0152
0.332,-0.167
0.183,-0.363
0.0148,-0.573
-0.168,-0.795
-0.366,-0.946
-0.569,-0.975
-0.776,-0.976
-0.882,-0.976
-0.934,-0.976
-0.925,-0.976
-0.924,-0.989
-0.924,-0.984
-0.913,-0.939
-0.909,-0.868
-0.906,-0.76
-0.905,-0.623
-0.841,-0.464
-0.655,-0.285
0.467,0.237
0.423,0.0894
0.345,-0.0711
0.232,-0.243
0.0875,-0.428
-0.0727,-0.624
-0.244,-0.826
-0.417,-0.954
-0.608,-0.979
-0.808,-0.98
-0.888,-0.98
-0.924,-0.98
