"var","spec"
-0.316,-0.496
-0.346,-0.545
-0.367,-0.591
-0.406,-0.628
-0.4,-0.65
-0.381,-0.673
-0.333,-0.693
-0.299,-0.692
-0.286,-0.692
-0.298,-0.696
-0.272,-0.0476
-0.284,-0.0885
-0.242,-0.133
-0.201,-0.184
-0.191,-0.231
-0.197,-0.276
-0.2,-0.324
-0.194,-0.368
-0.225,-0.41
-0.272,-0.449
-0.303,-0.489
-0.329,-0.527
-0.37,-0.565
-0.396,-0.597
-0.386,-0.625
-0.367,-0.663
-0.346,-0.699
-0.345,-0.718
-0.349,-0.72
-0.349,-0.72
-0.361,-0.719
-0.179,0.189
-0.0326,0.313
0.118,0.379
0.216,0.377
0.336,0.364
0.413,0.362
0.486,0.342
0.533,0.335
0.387,0.296
0.198,0.23
0.0413,0.107
-0.135,-0.0605
-0.297,-0.238
-0.424,-0.424
-0.508,-0.582
-0.566,-0.69
-0.575,-0.756
-0.512,-0.732
-0.405,-0.645
-0.288,-0.549
-0.216,-0.475
-0.00429,0.294
0.0444,0.374
0.161,0.408
0.274,0.406
0.362,0.382
0.408,0.368
0.341,0.328
0.301,0.253
0.185,0.171
0.0209,0.0633
-0.117,-0.0617
-0.252,-0.203
-0.363,-0.35
-0.453,-0.479
-0.493,-0.585
-0.49,-0.656
-0.475,-0.691
-0.424,-0.653
-0.347,-0.583
-0.257,-0.529
-0.198,-0.496
0.038,0.347
0.114,0.403
0.219,0.434
0.313,0.411
0.319,0.388
0.23,0.332
0.156,0.232
0.125,0.115
0.0188,0.00775
-0.12,-0.0869
-0.218,-0.194
-0.314,-0.302
-0.393,-0.4
-0.43,-0.492
-0.418,-0.565
-0.408,-0.609
-0.416,-0.63
-0.383,-0.612
-0.321,-0.58
-0.245,-0.557
-0.215,-0.556
0.116,0.384
0.163,0.423
0.239,0.44
0.205,0.404
0.146,0.331
0.0744,0.22
0.00706,0.0844
-0.0235,-0.0324
-0.105,-0.125
-0.206,-0.204
-0.278,-0.276
-0.338,-0.349
-0.361,-0.419
-0.354,-0.483
-0.361,-0.533
-0.376,-0.574
-0.39,-0.613
-0.362,-0.62
-0.312,-0.614
-0.273,-0.613
-0.239,-0.613
0.167,0.401
0.145,0.432
0.102,0.414
0.0598,0.332
0.0102,0.202
-0.0574,0.0706
-0.115,-0.0499
-0.126,-0.152
-0.183,-0.223
-0.258,-0.271
-0.291,-0.32
-0.29,-0.37
-0.292,-0.418
-0.325,-0.468
-0.347,-0.523
-0.363,-0.579
-0.376,-0.631
-0.368,-0.659
-0.338,-0.661
-0.284,-0.653
-0.235,-0.633
0.0827,0.405
0.012,0.392
-0.0216,0.322
-0.0609,0.19
-0.108,0.062
-0.159,-0.0543
-0.195,-0.158
-0.195,-0.232
-0.226,-0.279
-0.25,-0.309
-0.229,-0.34
-0.25,-0.375
-0.289,-0.419
-0.323,-0.479
-0.343,-0.545
-0.361,-0.612
-0.394,-0.673
-0.38,-0.697
-0.338,-0.685
-0.283,-0.663
-0.289,-0.633
-0.0338,0.353
-0.0949,0.279
-0.128,0.177
-0.162,0.0584
-0.192,-0.0551
-0.226,-0.15
-0.247,-0.226
-0.223,-0.281
-0.193,-0.312
-0.19,-0.328
-0.218,-0.351
-0.259,-0.39
-0.296,-0.446
-0.328,-0.513
-0.358,-0.589
-0.385,-0.654
-0.398,-0.702
-0.371,-0.709
-0.357,-0.688
-0.321,-0.652
-0.255,-0.613
-0.132,0.224
-0.189,0.145
-0.213,0.0543
-0.231,-0.0503
-0.25,-0.139
-0.265,-0.211
-0.247,-0.27
-0.17,-0.309
-0.161,-0.328
-0.204,-0.345
-0.235,-0.378
-0.273,-0.427
-0.309,-0.49
-0.354,-0.562
-0.376,-0.63
-0.387,-0.678
-0.394,-0.709
-0.409,-0.705
-0.356,-0.669
-0.278,-0.641
-0.202,-0.63
-0.217,0.103
-0.259,0.0313
-0.27,-0.0438
-0.278,-0.124
-0.275,-0.195
-0.24,-0.252
-0.195,-0.296
-0.167,-0.327
-0.185,-0.352
-0.226,-0.38
-0.255,-0.421
-0.299,-0.479
-0.341,-0.54
-0.368,-0.601
-0.376,-0.649
-0.405,-0.684
-0.421,-0.699
-0.377,-0.685
-0.31,-0.671
-0.233,-0.66
-0.212,-0.647
-0.276,-6.26e-05
-0.307,-0.0541
-0.306,-0.112
-0.282,-0.177
-0.235,-0.233
-0.214,-0.278
-0.212,-0.319
-0.193,-0.358
-0.211,-0.391
-0.25,-0.428
-0.289,-0.474
-0.325,-0.527
-0.352,-0.574
-0.373,-0.619
-0.412,-0.654
-0.405,-0.672
-0.383,-0.689
-0.329,-0.696
-0.283,-0.685
-0.268,-0.68
-0.279,-0.68
-0.317,-0.0738
-0.329,-0.115
-0.288,-0.161
-0.243,-0.213
-0.233,-0.261
-0.236,-0.307
-0.236,-0.356
-0.22,-0.4
-0.244,-0.442
-0.287,-0.479
-0.312,-0.518
-0.335,-0.555
-0.375,-0.591
-0.402,-0.621
-0.391,-0.645
-0.369,-0.676
-0.343,-0.703
-0.333,-0.707
-0.333,-0.709
-0.333,-0.709
-0.344,-0.705
0.894,0.658
0.887,0.658
0.825,0.658
0.762,0.658
0.654,0.658
0.54,0.658
0.407,0.658
0.265,0.658
0.18,0.658
0.163,0.661
0.163,0.705
0.161,0.784
0.166,0.858
0.269,0.917
0.338,0.956
0.419,0.981
0.506,0.991
0.602,0.982
0.698,0.954
0.762,0.939
0.807,0.939
0.88,0.71
0.814,0.71
0.743,0.71
0.654,0.71
0.55,0.71
0.433,0.71
0.334,0.71
0.284,0.71
0.287,0.71
0.288,0.712
0.284,0.75
0.286,0.816
0.292,0.88
0.378,0.923
0.436,0.959
0.499,0.982
0.577,0.975
0.643,0.951
0.715,0.949
0.757,0.949
0.736,0.949
0.812,0.751
0.734,0.751
0.651,0.751
0.559,0.751
0.455,0.751
0.393,0.751
0.382,0.751
0.383,0.751
0.383,0.751
0.383,0.753
0.385,0.785
0.386,0.839
0.391,0.891
0.462,0.934
0.509,0.958
0.564,0.959
0.611,0.956
0.673,0.956
0.694,0.956
0.696,0.956
0.68,0.954
0.729,0.784
0.652,0.784
0.565,0.784
0.496,0.784
0.457,0.784
0.459,0.784
0.462,0.784
0.46,0.784
0.462,0.784
0.464,0.785
0.465,0.808
0.465,0.858
0.465,0.904
0.53,0.929
0.56,0.938
0.6,0.955
0.632,0.962
0.641,0.962
0.651,0.962
0.657,0.953
0.643,0.924
0.653,0.811
0.575,0.811
0.528,0.811
0.523,0.811
0.523,0.811
0.523,0.811
0.525,0.811
0.527,0.811
0.528,0.808
0.529,0.807
0.528,0.832
0.527,0.87
0.527,0.896
0.568,0.921
0.598,0.944
0.603,0.961
0.605,0.966
0.614,0.965
0.626,0.948
0.629,0.916
0.615,0.872
0.6,0.833
0.57,0.833
0.572,0.833
0.578,0.833
0.575,0.833
0.577,0.833
0.58,0.833
0.581,0.829
0.582,0.829
0.579,0.829
0.58,0.841
0.571,0.866
0.565,0.901
0.595,0.93
0.587,0.951
0.585,0.965
0.589,0.964
0.598,0.942
0.607,0.908
0.611,0.865
0.596,0.811
0.616,0.851
0.617,0.851
0.617,0.851
0.621,0.851
0.622,0.851
0.623,0.849
0.625,0.848
0.624,0.848
0.624,0.844
0.622,0.832
0.611,0.845
0.605,0.879
0.577,0.912
0.583,0.938
0.576,0.955
0.577,0.955
0.579,0.934
0.586,0.899
0.597,0.858
0.581,0.796
0.517,0.706
0.656,0.867
0.654,0.867
0.655,0.867
0.66,0.867
0.66,0.863
0.661,0.863
0.66,0.863
0.662,0.855
0.654,0.844
0.649,0.844
0.633,0.861
0.6,0.892
0.57,0.921
0.577,0.939
0.572,0.938
0.572,0.922
0.575,0.892
0.578,0.85
0.551,0.778
0.499,0.693
0.426,0.6
0.687,0.88
0.688,0.88
0.689,0.879
0.693,0.877
0.692,0.877
0.692,0.874
0.692,0.864
0.683,0.859
0.679,0.859
0.654,0.86
0.623,0.875
0.595,0.902
0.569,0.917
0.574,0.918
0.569,0.905
0.571,0.881
0.558,0.836
0.52,0.763
0.473,0.683
0.416,0.596
0.338,0.499
0.716,0.891
0.717,0.889
0.718,0.889
0.719,0.888
0.72,0.882
0.714,0.873
0.71,0.872
0.697,0.872
0.671,0.872
0.645,0.873
0.619,0.882
0.593,0.893
0.569,0.895
0.575,0.886
0.568,0.865
0.539,0.816
0.497,0.75
0.45,0.674
0.397,0.591
0.334,0.496
0.252,0.387
0.741,0.899
0.741,0.899
0.741,0.896
0.742,0.888
0.735,0.884
0.731,0.884
0.712,0.884
0.687,0.884
0.664,0.883
0.641,0.875
0.616,0.871
0.593,0.871
0.573,0.864
0.565,0.841
0.525,0.793
0.48,0.735
0.433,0.667
0.381,0.587
0.323,0.493
0.246,0.39
0.162,0.28
0.784,0.737
0.735,0.737
0.631,0.737
0.58,0.737
0.492,0.73
0.45,0.724
0.407,0.724
0.314,0.725
0.307,0.728
0.309,0.728
0.311,0.736
0.322,0.8
0.382,0.868
0.519,0.92
0.645,0.958
0.75,0.981
0.795,0.987
0.83,0.984
0.879,0.984
0.86,0.984
0.834,0.984
0.72,0.777
0.659,0.777
0.606,0.776
0.537,0.766
0.52,0.766
0.463,0.766
0.406,0.766
0.405,0.766
0.409,0.769
0.412,0.769
0.408,0.776
0.42,0.831
0.476,0.888
0.59,0.932
0.697,0.964
0.785,0.983
0.822,0.987
0.83,0.987
0.859,0.987
0.826,0.987
0.772,0.987
0.681,0.808
0.625,0.803
0.593,0.799
0.564,0.799
0.496,0.799
0.488,0.799
0.487,0.799
0.487,0.799
0.489,0.802
0.489,0.802
0.491,0.808
0.502,0.855
0.548,0.904
0.648,0.942
0.737,0.967
0.806,0.985
0.817,0.989
0.818,0.989
0.817,0.989
0.771,0.989
0.718,0.986
0.644,0.825
0.639,0.825
0.594,0.826
0.554,0.826
0.553,0.826
0.554,0.826
0.554,0.826
0.549,0.826
0.553,0.828
0.556,0.828
0.557,0.833
0.566,0.874
0.606,0.916
0.691,0.948
0.753,0.972
0.803,0.987
0.8,0.99
0.777,0.99
0.772,0.99
0.722,0.979
0.684,0.947
0.659,0.847
0.613,0.847
0.606,0.847
0.607,0.847
0.607,0.847
0.607,0.847
0.604,0.847
0.604,0.847
0.608,0.849
0.61,0.849
0.611,0.854
0.618,0.888
0.647,0.925
0.707,0.954
0.756,0.975
0.78,0.988
0.764,0.991
0.739,0.989
0.728,0.97
0.696,0.934
0.624,0.888
0.647,0.865
0.651,0.865
0.65,0.865
0.652,0.865
0.648,0.865
0.65,0.865
0.65,0.865
0.649,0.865
0.653,0.867
0.653,0.867
0.655,0.87
0.648,0.901
0.666,0.934
0.709,0.96
0.734,0.978
0.752,0.99
0.73,0.984
0.715,0.959
0.694,0.923
0.627,0.878
0.559,0.821
0.684,0.88
0.688,0.88
0.687,0.88
0.686,0.88
0.686,0.88
0.688,0.88
0.688,0.88
0.688,0.88
0.69,0.881
0.686,0.881
0.675,0.884
0.665,0.912
0.666,0.941
0.693,0.964
0.712,0.979
0.723,0.974
0.713,0.948
0.668,0.912
0.631,0.868
0.566,0.801
0.485,0.709
0.716,0.892
0.717,0.892
0.717,0.893
0.719,0.893
0.718,0.893
0.72,0.893
0.719,0.892
0.719,0.892
0.71,0.893
0.701,0.893
0.683,0.896
0.66,0.921
0.658,0.947
0.677,0.961
0.698,0.956
0.699,0.936
0.66,0.902
0.616,0.857
0.571,0.782
0.492,0.695
0.405,0.601
0.741,0.903
0.745,0.903
0.745,0.903
0.746,0.903
0.746,0.903
0.746,0.902
0.742,0.902
0.732,0.902
0.722,0.904
0.701,0.904
0.676,0.907
0.652,0.928
0.646,0.939
0.67,0.935
0.665,0.919
0.651,0.892
0.611,0.84
0.555,0.765
0.5,0.684
0.414,0.596
0.319,0.5
0.765,0.912
0.768,0.912
0.769,0.912
0.769,0.912
0.769,0.912
0.761,0.912
0.752,0.912
0.737,0.912
0.715,0.913
0.694,0.913
0.667,0.91
0.649,0.914
0.637,0.912
0.634,0.899
0.626,0.874
0.603,0.82
0.551,0.751
0.488,0.675
0.421,0.592
0.333,0.501
0.239,0.398
0.786,0.92
0.789,0.92
0.789,0.92
0.786,0.92
0.778,0.92
0.768,0.92
0.75,0.92
0.729,0.92
0.707,0.919
0.684,0.909
0.666,0.893
0.629,0.888
0.606,0.878
0.599,0.849
0.578,0.798
0.546,0.738
0.485,0.668
0.415,0.589
0.347,0.5
0.256,0.402
0.162,0.299
0.78,0.816
0.708,0.833
0.604,0.845
0.543,0.842
0.486,0.817
0.449,0.778
0.386,0.777
0.311,0.786
0.291,0.792
0.288,0.792
0.288,0.792
0.295,0.818
0.356,0.875
0.509,0.913
0.658,0.916
0.788,0.929
0.849,0.932
0.879,0.932
0.902,0.932
0.904,0.94
0.9,0.966
0.7,0.844
0.628,0.858
0.585,0.859
0.544,0.827
0.504,0.811
0.451,0.811
0.396,0.811
0.387,0.818
0.392,0.823
0.394,0.823
0.391,0.823
0.4,0.845
0.453,0.894
0.582,0.926
0.708,0.928
0.818,0.94
0.868,0.942
0.888,0.942
0.91,0.942
0.915,0.949
0.886,0.971
0.658,0.864
0.621,0.858
0.591,0.838
0.547,0.838
0.494,0.838
0.476,0.838
0.473,0.838
0.471,0.844
0.475,0.848
0.475,0.848
0.477,0.848
0.484,0.867
0.529,0.909
0.641,0.936
0.745,0.938
0.837,0.948
0.877,0.95
0.899,0.95
0.909,0.95
0.895,0.956
0.87,0.972
0.652,0.852
0.626,0.851
0.584,0.859
0.545,0.859
0.539,0.859
0.54,0.859
0.54,0.859
0.537,0.865
0.543,0.868
0.544,0.868
0.544,0.868
0.551,0.885
0.589,0.921
0.685,0.945
0.772,0.947
0.853,0.955
0.891,0.957
0.891,0.957
0.9,0.957
0.873,0.951
0.848,0.935
0.649,0.86
0.611,0.869
0.596,0.876
0.595,0.876
0.594,0.876
0.595,0.876
0.594,0.876
0.594,0.881
0.599,0.885
0.599,0.885
0.601,0.885
0.604,0.899
0.635,0.931
0.717,0.952
0.797,0.953
0.861,0.961
0.88,0.962
0.88,0.959
0.871,0.94
0.845,0.91
0.771,0.88
0.642,0.876
0.64,0.885
0.639,0.891
0.641,0.891
0.638,0.891
0.641,0.891
0.641,0.891
0.64,0.895
0.645,0.898
0.645,0.898
0.645,0.898
0.644,0.911
0.674,0.939
0.748,0.957
0.804,0.959
0.861,0.965
0.866,0.958
0.864,0.933
0.828,0.898
0.763,0.859
0.689,0.816
0.676,0.89
0.678,0.897
0.677,0.903
0.678,0.903
0.678,0.903
0.68,0.903
0.68,0.903
0.68,0.907
0.682,0.909
0.68,0.909
0.678,0.909
0.681,0.921
0.702,0.946
0.756,0.962
0.806,0.961
0.844,0.952
0.847,0.926
0.803,0.891
0.751,0.848
0.691,0.787
0.609,0.707
0.709,0.901
0.709,0.908
0.71,0.913
0.711,0.913
0.711,0.913
0.713,0.913
0.712,0.913
0.711,0.916
0.71,0.919
0.71,0.919
0.71,0.919
0.701,0.929
0.719,0.951
0.76,0.959
0.802,0.941
0.814,0.918
0.782,0.884
0.738,0.84
0.686,0.767
0.61,0.683
0.523,0.6
0.735,0.911
0.738,0.917
0.738,0.922
0.739,0.922
0.739,0.922
0.74,0.922
0.737,0.922
0.735,0.925
0.737,0.927
0.732,0.927
0.723,0.927
0.715,0.934
0.721,0.942
0.756,0.934
0.761,0.906
0.755,0.876
0.725,0.826
0.671,0.752
0.608,0.67
0.527,0.586
0.436,0.501
0.76,0.92
0.762,0.925
0.762,0.929
0.763,0.929
0.762,0.929
0.76,0.929
0.76,0.929
0.759,0.932
0.751,0.934
0.747,0.934
0.732,0.928
0.723,0.92
0.71,0.916
0.714,0.899
0.713,0.864
0.704,0.809
0.659,0.739
0.599,0.663
0.529,0.581
0.446,0.494
0.356,0.405
0.781,0.927
0.783,0.932
0.782,0.935
0.782,0.935
0.78,0.935
0.78,0.935
0.776,0.935
0.768,0.938
0.761,0.938
0.748,0.928
0.733,0.91
0.697,0.895
0.673,0.883
0.674,0.851
0.663,0.791
0.64,0.728
0.589,0.656
0.525,0.579
0.454,0.494
0.369,0.404
0.277,0.314
0.72,0.897
0.654,0.933
0.552,0.952
0.463,0.946
0.405,0.906
0.36,0.838
0.252,0.806
0.119,0.831
0.0228,0.841
-0.0316,0.841
-0.0405,0.841
-0.0152,0.841
0.0924,0.842
0.265,0.843
0.423,0.843
0.567,0.843
0.686,0.843
0.766,0.848
0.838,0.87
0.853,0.905
0.854,0.949
0.646,0.913
0.563,0.943
0.492,0.94
0.455,0.893
0.402,0.838
0.311,0.828
0.208,0.836
0.121,0.857
0.116,0.865
0.117,0.865
0.113,0.865
0.138,0.865
0.23,0.866
0.374,0.867
0.507,0.867
0.632,0.867
0.731,0.867
0.795,0.871
0.856,0.89
0.872,0.919
0.866,0.956
0.578,0.92
0.532,0.917
0.497,0.881
0.431,0.852
0.35,0.852
0.28,0.852
0.24,0.859
0.233,0.877
0.238,0.884
0.238,0.884
0.238,0.884
0.259,0.884
0.335,0.885
0.461,0.886
0.574,0.886
0.68,0.886
0.763,0.886
0.822,0.89
0.869,0.905
0.881,0.931
0.878,0.961
0.566,0.885
0.524,0.867
0.454,0.871
0.389,0.872
0.337,0.872
0.333,0.872
0.334,0.878
0.331,0.893
0.338,0.9
0.338,0.9
0.337,0.9
0.354,0.9
0.422,0.9
0.53,0.901
0.625,0.901
0.718,0.901
0.792,0.901
0.838,0.904
0.884,0.918
0.889,0.932
0.881,0.944
0.543,0.856
0.479,0.876
0.424,0.887
0.403,0.887
0.409,0.887
0.414,0.887
0.414,0.893
0.413,0.906
0.419,0.912
0.417,0.912
0.418,0.912
0.432,0.912
0.49,0.913
0.584,0.913
0.67,0.913
0.747,0.913
0.811,0.913
0.853,0.915
0.888,0.914
0.873,0.926
0.804,0.938
0.506,0.873
0.463,0.891
0.459,0.9
0.468,0.901
0.476,0.901
0.482,0.901
0.482,0.905
0.48,0.917
0.485,0.922
0.485,0.922
0.484,0.922
0.494,0.922
0.546,0.923
0.631,0.923
0.702,0.923
0.774,0.923
0.827,0.918
0.86,0.908
0.848,0.917
0.792,0.907
0.724,0.879
0.512,0.887
0.515,0.903
0.517,0.911
0.524,0.912
0.534,0.912
0.538,0.912
0.537,0.916
0.537,0.926
0.54,0.931
0.539,0.931
0.538,0.931
0.549,0.931
0.592,0.931
0.666,0.932
0.731,0.931
0.791,0.921
0.822,0.915
0.803,0.908
0.774,0.882
0.723,0.844
0.647,0.78
0.559,0.899
0.564,0.913
0.567,0.92
0.574,0.921
0.581,0.921
0.585,0.921
0.585,0.924
0.584,0.934
0.585,0.938
0.584,0.938
0.584,0.938
0.591,0.938
0.633,0.939
0.696,0.934
0.751,0.925
0.771,0.923
0.764,0.902
0.742,0.865
0.713,0.812
0.643,0.744
0.562,0.672
0.601,0.909
0.607,0.922
0.61,0.928
0.614,0.929
0.622,0.929
0.625,0.929
0.624,0.932
0.622,0.941
0.625,0.944
0.622,0.944
0.621,0.944
0.629,0.944
0.663,0.936
0.707,0.932
0.718,0.924
0.72,0.896
0.714,0.853
0.681,0.788
0.635,0.718
0.564,0.647
0.479,0.571
0.639,0.917
0.643,0.929
0.645,0.935
0.65,0.935
0.657,0.935
0.658,0.935
0.657,0.938
0.657,0.946
0.657,0.949
0.656,0.949
0.653,0.946
0.657,0.938
0.66,0.937
0.672,0.92
0.678,0.888
0.678,0.838
0.652,0.772
0.611,0.701
0.56,0.629
0.486,0.554
0.402,0.475
0.67,0.925
0.675,0.935
0.676,0.941
0.68,0.941
0.685,0.941
0.688,0.941
0.685,0.944
0.684,0.951
0.685,0.954
0.682,0.947
0.669,0.943
0.64,0.937
0.63,0.914
0.641,0.879
0.635,0.824
0.619,0.76
0.589,0.691
0.542,0.618
0.489,0.543
0.414,0.466
0.329,0.386
0.617,0.818
0.575,0.86
0.495,0.881
0.41,0.875
0.344,0.798
0.298,0.689
0.173,0.645
0.0204,0.68
-0.134,0.696
-0.231,0.697
-0.254,0.697
-0.177,0.697
-0.0399,0.697
0.139,0.699
0.309,0.712
0.464,0.745
0.59,0.798
0.687,0.832
0.772,0.864
0.811,0.903
0.818,0.948
0.548,0.846
0.494,0.881
0.427,0.867
0.392,0.783
0.336,0.687
0.235,0.674
0.102,0.699
-0.0344,0.729
-0.0646,0.742
-0.0646,0.743
-0.0709,0.743
-0.00139,0.743
0.117,0.743
0.267,0.744
0.408,0.756
0.544,0.784
0.649,0.829
0.729,0.857
0.803,0.885
0.837,0.918
0.841,0.956
0.486,0.861
0.454,0.836
0.43,0.767
0.361,0.716
0.273,0.716
0.165,0.72
0.0945,0.742
0.0771,0.767
0.0815,0.779
0.0796,0.779
0.0802,0.779
0.14,0.779
0.237,0.779
0.368,0.78
0.489,0.79
0.604,0.814
0.694,0.853
0.765,0.877
0.826,0.901
0.856,0.93
0.859,0.962
0.474,0.797
0.446,0.752
0.379,0.752
0.299,0.753
0.217,0.753
0.199,0.757
0.199,0.776
0.193,0.798
0.2,0.808
0.2,0.808
0.199,0.808
0.249,0.808
0.337,0.808
0.449,0.809
0.552,0.818
0.653,0.839
0.733,0.873
0.793,0.894
0.849,0.914
0.871,0.938
0.87,0.967
0.45,0.748
0.395,0.771
0.32,0.783
0.283,0.784
0.287,0.784
0.295,0.787
0.293,0.804
0.293,0.823
0.299,0.832
0.296,0.832
0.296,0.832
0.34,0.832
0.416,0.832
0.514,0.833
0.606,0.84
0.693,0.859
0.763,0.888
0.815,0.906
0.861,0.925
0.864,0.946
0.807,0.968
0.401,0.777
0.348,0.797
0.34,0.808
0.355,0.809
0.366,0.809
0.375,0.812
0.375,0.826
0.373,0.844
0.377,0.851
0.377,0.852
0.377,0.852
0.414,0.852
0.481,0.852
0.569,0.853
0.65,0.859
0.728,0.875
0.787,0.901
0.831,0.917
0.836,0.933
0.792,0.944
0.73,0.926
0.386,0.802
0.399,0.82
0.41,0.829
0.422,0.83
0.436,0.83
0.443,0.833
0.441,0.846
0.441,0.861
0.444,0.868
0.443,0.868
0.442,0.868
0.477,0.868
0.536,0.868
0.614,0.869
0.686,0.874
0.753,0.889
0.793,0.912
0.787,0.924
0.766,0.92
0.727,0.888
0.658,0.835
0.441,0.822
0.458,0.839
0.47,0.847
0.482,0.848
0.493,0.848
0.499,0.85
0.499,0.862
0.498,0.875
0.5,0.882
0.499,0.882
0.5,0.882
0.53,0.882
0.584,0.882
0.652,0.882
0.714,0.888
0.746,0.9
0.744,0.915
0.731,0.896
0.71,0.855
0.651,0.796
0.573,0.73
0.493,0.84
0.512,0.855
0.523,0.862
0.531,0.863
0.542,0.863
0.547,0.865
0.546,0.875
0.545,0.888
0.549,0.893
0.547,0.894
0.547,0.894
0.574,0.893
0.622,0.893
0.672,0.894
0.692,0.897
0.7,0.893
0.699,0.873
0.675,0.826
0.636,0.766
0.573,0.701
0.491,0.63
0.541,0.855
0.557,0.868
0.566,0.875
0.575,0.876
0.584,0.876
0.588,0.878
0.588,0.887
0.588,0.898
0.59,0.903
0.59,0.903
0.588,0.903
0.611,0.903
0.63,0.903
0.646,0.899
0.657,0.877
0.663,0.844
0.642,0.8
0.607,0.743
0.562,0.678
0.495,0.609
0.414,0.533
0.581,0.868
0.596,0.88
0.604,0.887
0.612,0.887
0.62,0.887
0.625,0.889
0.623,0.897
0.623,0.908
0.625,0.912
0.624,0.912
0.613,0.912
0.604,0.911
0.605,0.898
0.619,0.867
0.62,0.822
0.609,0.773
0.581,0.723
0.54,0.662
0.491,0.593
0.424,0.519
0.341,0.443
0.553,0.492
0.527,0.554
0.444,0.558
0.358,0.512
0.299,0.408
0.262,0.34
0.136,0.389
-0.0254,0.505
-0.207,0.55
-0.348,0.553
-0.372,0.553
-0.256,0.553
-0.108,0.553
0.0731,0.553
0.244,0.573
0.398,0.647
0.52,0.746
0.629,0.824
0.719,0.873
0.756,0.912
0.767,0.955
0.481,0.517
0.428,0.586
0.381,0.54
0.355,0.431
0.302,0.328
0.198,0.381
0.056,0.482
-0.119,0.58
-0.197,0.618
-0.191,0.621
-0.173,0.621
-0.0712,0.621
0.0599,0.621
0.211,0.621
0.348,0.638
0.485,0.7
0.59,0.785
0.681,0.851
0.758,0.892
0.79,0.925
0.796,0.962
0.417,0.54
0.402,0.536
0.395,0.454
0.328,0.406
0.235,0.412
0.11,0.468
-0.00163,0.555
-0.0416,0.639
-0.0361,0.672
-0.0318,0.674
-0.0087,0.674
0.0799,0.675
0.187,0.675
0.316,0.675
0.438,0.689
0.554,0.743
0.644,0.815
0.725,0.872
0.787,0.907
0.816,0.935
0.822,0.964
0.419,0.485
0.404,0.471
0.343,0.482
0.259,0.484
0.15,0.49
0.0966,0.538
0.0946,0.614
0.0881,0.687
0.0961,0.716
0.104,0.717
0.122,0.717
0.193,0.718
0.291,0.718
0.404,0.718
0.509,0.73
0.61,0.777
0.689,0.84
0.757,0.889
0.815,0.916
0.837,0.941
0.842,0.969
0.401,0.468
0.352,0.528
0.272,0.546
0.206,0.548
0.194,0.553
0.202,0.596
0.2,0.662
0.2,0.726
0.208,0.751
0.21,0.752
0.226,0.752
0.291,0.753
0.376,0.753
0.475,0.753
0.568,0.764
0.654,0.804
0.724,0.859
0.784,0.9
0.835,0.927
0.839,0.948
0.791,0.972
0.349,0.53
0.283,0.583
0.255,0.599
0.271,0.601
0.282,0.605
0.292,0.643
0.293,0.701
0.292,0.758
0.294,0.78
0.3,0.781
0.314,0.781
0.372,0.782
0.446,0.782
0.534,0.782
0.615,0.791
0.694,0.825
0.754,0.873
0.807,0.912
0.817,0.935
0.78,0.95
0.729,0.948
0.306,0.582
0.314,0.629
0.332,0.643
0.346,0.645
0.36,0.648
0.37,0.682
0.367,0.734
0.366,0.784
0.37,0.804
0.375,0.805
0.388,0.805
0.44,0.806
0.504,0.806
0.583,0.805
0.656,0.812
0.726,0.844
0.767,0.887
0.773,0.921
0.76,0.931
0.729,0.911
0.668,0.867
0.357,0.626
0.381,0.667
0.399,0.68
0.414,0.682
0.426,0.685
0.431,0.715
0.431,0.762
0.431,0.807
0.434,0.825
0.438,0.826
0.45,0.826
0.496,0.826
0.556,0.824
0.625,0.824
0.69,0.832
0.725,0.86
0.73,0.895
0.727,0.907
0.716,0.879
0.664,0.829
0.595,0.767
0.416,0.663
0.442,0.7
0.459,0.712
0.469,0.713
0.48,0.716
0.486,0.744
0.486,0.785
0.485,0.826
0.489,0.842
0.492,0.843
0.503,0.843
0.544,0.841
0.598,0.841
0.651,0.841
0.676,0.848
0.69,0.865
0.695,0.87
0.681,0.847
0.651,0.797
0.596,0.737
0.519,0.67
0.471,0.695
0.494,0.729
0.506,0.739
0.518,0.741
0.528,0.743
0.533,0.768
0.533,0.806
0.533,0.843
0.536,0.857
0.54,0.856
0.548,0.856
0.585,0.856
0.612,0.856
0.633,0.853
0.65,0.845
0.663,0.83
0.648,0.807
0.624,0.768
0.585,0.713
0.521,0.647
0.441,0.577
0.517,0.722
0.537,0.753
0.549,0.763
0.56,0.764
0.569,0.766
0.574,0.789
0.573,0.823
0.573,0.856
0.576,0.868
0.58,0.869
0.58,0.869
0.586,0.869
0.596,0.862
0.616,0.837
0.622,0.801
0.616,0.768
0.597,0.735
0.562,0.69
0.516,0.63
0.448,0.562
0.366,0.491
0.48,0.212
0.473,0.298
0.403,0.355
0.343,0.314
0.324,0.249
0.317,0.218
0.192,0.324
0.0102,0.487
-0.187,0.566
-0.36,0.573
-0.391,0.574
-0.27,0.578
-0.128,0.578
0.0506,0.578
0.218,0.585
0.363,0.643
0.47,0.741
0.57,0.823
0.657,0.873
0.702,0.915
0.72,0.959
0.416,0.265
0.382,0.351
0.364,0.335
0.376,0.242
0.35,0.185
0.235,0.279
0.0768,0.427
-0.116,0.565
-0.25,0.632
-0.239,0.638
-0.191,0.639
-0.083,0.642
