"var","spec"
0.567,0.914
0.49,0.938
0.436,0.926
0.392,0.89
0.343,0.85
0.293,0.818
0.275,0.799
0.277,0.799
0.274,0.799
0.255,0.792
0.279,0.788
0.268,0.787
0.00184,-0.367
0.191,-0.21
0.393,-0.0365
0.572,0.152
0.698,0.355
0.696,0.545
0.66,0.695
0.601,0.803
0.507,0.87
0.47,0.894
0.437,0.894
0.388,0.88
0.373,0.859
0.367,0.835
0.381,0.829
0.376,0.829
0.372,0.828
0.352,0.82
0.346,0.82
0.254,0.805
0.121,0.749
0.11,-0.249
0.288,-0.0933
0.477,0.0747
0.627,0.254
0.708,0.445
0.686,0.61
0.619,0.737
0.523,0.815
0.451,0.849
0.435,0.859
0.407,0.862
0.395,0.86
0.422,0.853
0.451,0.853
0.461,0.853
0.437,0.849
0.438,0.846
0.392,0.845
0.255,0.811
0.105,0.746
0.0432,0.603
0.2,-0.141
0.367,0.00963
0.53,0.171
0.638,0.346
0.689,0.518
0.626,0.655
0.549,0.747
0.489,0.8
0.424,0.826
0.426,0.842
0.428,0.852
0.46,0.866
0.491,0.873
0.513,0.872
0.508,0.866
0.495,0.866
0.412,0.855
0.259,0.813
0.135,0.722
0.0809,0.579
0.0692,0.417
0.273,-0.0462
0.408,0.1
0.545,0.263
0.615,0.426
0.625,0.566
0.577,0.668
0.521,0.74
0.468,0.789
0.434,0.819
0.467,0.842
0.496,0.866
0.521,0.883
0.534,0.885
0.556,0.883
0.529,0.882
0.417,0.856
0.279,0.807
0.187,0.698
0.144,0.559
0.0688,0.428
-0.0466,0.385
0.306,0.0417
0.42,0.194
0.512,0.344
0.562,0.474
0.594,0.586
0.549,0.674
0.512,0.743
0.487,0.791
0.489,0.831
0.524,0.86
0.546,0.881
0.558,0.891
0.575,0.896
0.53,0.888
0.419,0.855
0.313,0.785
0.253,0.674
0.204,0.549
0.0755,0.463
-0.0547,0.456
-0.158,0.451
0.31,0.133
0.385,0.267
0.483,0.387
0.545,0.502
0.572,0.603
0.551,0.688
0.543,0.756
0.54,0.811
0.541,0.85
0.56,0.873
0.583,0.89
0.576,0.903
0.512,0.887
0.42,0.848
0.354,0.762
0.312,0.654
0.234,0.55
0.0886,0.516
-0.0429,0.516
-0.158,0.488
-0.242,0.358
0.282,0.191
0.377,0.304
0.471,0.417
0.541,0.532
0.582,0.627
0.589,0.713
0.586,0.781
0.582,0.831
0.574,0.861
0.596,0.885
0.564,0.895
0.488,0.88
0.426,0.829
0.393,0.74
0.36,0.64
0.244,0.572
0.107,0.567
-0.0251,0.562
-0.139,0.492
-0.236,0.353
-0.318,0.216
0.283,0.226
0.376,0.337
0.483,0.453
0.567,0.566
0.621,0.662
0.626,0.741
0.614,0.801
0.612,0.844
0.591,0.874
0.547,0.879
0.477,0.864
0.435,0.805
0.42,0.721
0.371,0.637
0.251,0.61
0.121,0.609
-0.00205,0.587
-0.115,0.481
-0.218,0.347
-0.311,0.219
-0.385,0.0955
0.294,0.264
0.398,0.377
0.525,0.498
0.605,0.607
0.652,0.693
0.649,0.762
0.642,0.818
0.598,0.853
0.522,0.86
0.478,0.834
0.455,0.776
0.438,0.703
0.361,0.651
0.249,0.647
0.132,0.643
0.0178,0.585
-0.0886,0.467
-0.196,0.341
-0.292,0.22
-0.376,0.104
-0.443,-0.00812
0.33,0.309
0.445,0.43
0.564,0.543
0.63,0.64
0.674,0.718
0.66,0.783
0.601,0.821
0.527,0.832
0.48,0.8
0.474,0.745
0.437,0.69
0.339,0.676
0.238,0.678
0.136,0.66
0.0354,0.572
-0.0685,0.452
-0.17,0.334
-0.268,0.22
-0.356,0.11
-0.433,0.00387
-0.494,-0.0977
-0.136,-0.524
0.055,-0.367
0.271,-0.191
0.478,0.00309
0.628,0.216
0.647,0.435
0.634,0.614
0.584,0.751
0.521,0.844
0.438,0.905
0.282,0.926
0.159,0.91
0.0795,0.859
0.0287,0.792
-0.0133,0.745
-0.0167,0.716
0.00913,0.713
0.021,0.713
0.033,0.701
0.109,0.67
0.122,0.622
-0.0083,-0.391
0.175,-0.234
0.377,-0.061
0.557,0.127
0.68,0.33
0.671,0.521
0.623,0.673
0.544,0.789
0.358,0.856
0.229,0.879
0.135,0.871
0.0468,0.839
0.0371,0.802
0.048,0.769
0.0932,0.757
0.101,0.757
0.107,0.754
0.117,0.735
0.153,0.702
0.0997,0.65
0.016,0.548
0.101,-0.27
0.274,-0.114
0.463,0.0537
0.608,0.233
0.68,0.424
0.646,0.589
0.533,0.716
0.346,0.797
0.187,0.83
0.104,0.831
0.0525,0.816
0.0461,0.805
0.0971,0.793
0.156,0.791
0.182,0.791
0.172,0.782
0.203,0.76
0.181,0.725
0.0851,0.662
-0.00201,0.542
-0.028,0.366
0.193,-0.16
0.354,-0.00863
0.51,0.153
0.61,0.33
0.645,0.5
0.511,0.634
0.352,0.723
0.214,0.775
0.078,0.79
0.0699,0.795
0.0819,0.8
0.137,0.811
0.188,0.819
0.227,0.817
0.251,0.803
0.261,0.778
0.194,0.739
0.0756,0.663
0.00432,0.53
-0.0162,0.364
-0.00855,0.189
0.261,-0.062
0.386,0.0863
0.512,0.253
0.545,0.411
0.485,0.546
0.366,0.644
0.241,0.708
0.14,0.747
0.0889,0.773
0.127,0.792
0.175,0.817
0.214,0.834
0.246,0.835
0.301,0.817
0.297,0.791
0.201,0.743
0.0907,0.652
0.0249,0.518
0.0145,0.364
-0.0304,0.214
-0.116,0.12
0.287,0.0342
0.383,0.191
0.411,0.333
0.397,0.456
0.374,0.561
0.271,0.637
0.208,0.697
0.166,0.745
0.168,0.784
0.207,0.815
0.241,0.837
0.275,0.841
0.318,0.828
0.294,0.798
0.203,0.74
0.122,0.636
0.0766,0.508
0.0473,0.37
-0.048,0.251
-0.142,0.203
-0.219,0.158
0.253,0.136
0.265,0.266
0.296,0.372
0.305,0.472
0.309,0.565
0.27,0.643
0.25,0.708
0.242,0.767
0.236,0.807
0.261,0.83
0.307,0.837
0.318,0.83
0.272,0.798
0.202,0.726
0.159,0.621
0.13,0.5
0.0606,0.382
-0.0563,0.306
-0.153,0.277
-0.235,0.196
-0.298,0.0546
0.147,0.195
0.183,0.295
0.22,0.386
0.275,0.488
0.322,0.585
0.325,0.668
0.311,0.738
0.297,0.79
0.292,0.818
0.326,0.827
0.308,0.822
0.236,0.788
0.202,0.71
0.19,0.608
0.174,0.498
0.0662,0.403
-0.0487,0.365
-0.155,0.327
-0.238,0.218
-0.306,0.0772
-0.368,-0.0556
0.0839,0.219
0.136,0.311
0.222,0.411
0.31,0.52
0.376,0.622
0.373,0.701
0.353,0.76
0.352,0.797
0.333,0.813
0.289,0.805
0.222,0.764
0.201,0.69
0.209,0.597
0.171,0.502
0.0699,0.44
-0.0396,0.417
-0.142,0.352
-0.233,0.229
-0.308,0.097
-0.375,-0.0297
-0.431,-0.149
0.0683,0.242
0.157,0.345
0.277,0.456
0.361,0.565
0.415,0.657
0.412,0.721
0.404,0.765
0.355,0.79
0.261,0.781
0.226,0.735
0.218,0.666
0.218,0.586
0.148,0.513
0.0615,0.482
-0.0313,0.451
-0.128,0.362
-0.216,0.236
-0.303,0.113
-0.373,-0.00679
-0.434,-0.121
-0.485,-0.23
0.108,0.285
0.216,0.4
0.326,0.506
0.397,0.601
0.456,0.676
0.441,0.727
0.371,0.754
0.278,0.746
0.233,0.703
0.237,0.641
0.203,0.577
0.119,0.535
0.044,0.52
-0.0338,0.466
-0.114,0.362
-0.202,0.241
-0.287,0.125
-0.366,0.0122
-0.43,-0.0965
-0.485,-0.201
-0.531,-0.299
-0.152,-0.54
0.0355,-0.385
0.25,-0.216
0.46,-0.0227
0.614,0.189
0.634,0.41
0.616,0.592
0.557,0.736
0.48,0.836
0.337,0.898
0.188,0.919
0.0698,0.9
-0.0165,0.842
-0.0893,0.765
-0.148,0.711
-0.127,0.677
-0.0811,0.673
-0.0567,0.673
-0.0475,0.658
0.0185,0.622
0.0416,0.557
-0.0234,-0.407
0.157,-0.251
0.359,-0.0834
0.542,0.104
0.666,0.306
0.653,0.499
0.594,0.654
0.472,0.776
0.272,0.847
0.143,0.869
0.0368,0.859
-0.0527,0.821
-0.103,0.776
-0.107,0.738
-0.0393,0.723
-0.00897,0.723
0.00975,0.719
0.03,0.696
0.066,0.657
0.0209,0.579
-0.0369,0.443
0.0865,-0.285
0.259,-0.13
0.448,0.0332
0.591,0.212
0.66,0.403
0.616,0.57
0.455,0.699
0.268,0.783
0.109,0.817
0.0109,0.815
-0.0668,0.795
-0.12,0.78
-0.0601,0.765
0.0107,0.762
0.0539,0.762
0.0608,0.751
0.101,0.725
0.0941,0.677
0.0127,0.589
-0.0535,0.438
-0.0664,0.251
0.181,-0.174
0.339,-0.0237
0.491,0.134
0.585,0.311
0.591,0.482
0.435,0.616
0.27,0.705
0.124,0.758
-0.00747,0.771
-0.0753,0.772
-0.0917,0.775
-0.0242,0.785
0.0401,0.793
0.0865,0.79
0.124,0.774
0.151,0.744
0.0998,0.686
0.00996,0.585
-0.0472,0.433
-0.0658,0.259
-0.0534,0.0883
0.248,-0.0755
0.365,0.0743
0.481,0.238
0.477,0.394
0.405,0.527
0.275,0.625
0.147,0.687
0.0216,0.724
-0.0795,0.749
-0.0435,0.768
0.0138,0.793
0.0618,0.811
0.104,0.81
0.163,0.791
0.177,0.754
0.0965,0.688
0.0168,0.573
-0.0339,0.429
-0.0456,0.266
-0.0883,0.113
-0.156,0.00266
0.265,0.0267
0.331,0.182
0.339,0.319
0.311,0.437
0.274,0.54
0.171,0.614
0.0638,0.671
-0.0098,0.72
0.00235,0.76
0.0475,0.793
0.0864,0.815
0.129,0.818
0.182,0.802
0.162,0.757
0.0898,0.679
0.0292,0.562
-0.00254,0.426
-0.0248,0.279
-0.109,0.15
-0.192,0.0744
-0.255,0.00119
0.196,0.132
0.193,0.256
0.207,0.353
0.205,0.447
0.185,0.54
0.105,0.617
0.0829,0.682
0.0782,0.743
0.0802,0.786
0.109,0.809
0.158,0.815
0.181,0.801
0.133,0.754
0.0755,0.664
0.0467,0.552
0.032,0.423
-0.0241,0.298
-0.121,0.201
-0.207,0.143
-0.281,0.039
-0.33,-0.0963
0.0758,0.189
0.0943,0.279
0.121,0.361
0.133,0.456
0.153,0.559
0.163,0.642
0.154,0.713
0.141,0.768
0.142,0.796
0.181,0.805
0.162,0.788
0.1,0.739
0.0663,0.651
0.0624,0.542
0.0573,0.425
-0.0305,0.323
-0.124,0.258
-0.213,0.19
-0.287,0.0676
-0.347,-0.0672
-0.397,-0.191
0.000623,0.206
0.0271,0.289
0.0664,0.38
0.148,0.487
0.218,0.596
0.221,0.678
0.203,0.736
0.202,0.775
0.192,0.787
0.138,0.768
0.0799,0.713
0.0591,0.633
0.0743,0.535
0.042,0.434
-0.0386,0.355
-0.127,0.309
-0.211,0.221
-0.285,0.0923
-0.352,-0.0383
-0.412,-0.16
-0.457,-0.271
-0.0502,0.223
0.00716,0.318
0.123,0.425
0.209,0.534
0.265,0.633
0.267,0.699
0.261,0.742
0.205,0.758
0.115,0.739
0.0724,0.684
0.0687,0.612
0.075,0.527
0.0158,0.447
-0.055,0.395
-0.13,0.34
-0.207,0.239
-0.278,0.112
-0.351,-0.011
-0.414,-0.129
-0.467,-0.239
-0.508,-0.34
-0.0289,0.263
0.0748,0.374
0.18,0.477
0.251,0.572
0.312,0.653
0.304,0.701
0.221,0.719
0.128,0.701
0.0759,0.655
0.0838,0.589
0.0529,0.52
-0.0147,0.465
-0.076,0.43
-0.14,0.358
-0.203,0.247
-0.274,0.127
-0.343,0.0115
-0.409,-0.1
-0.466,-0.208
-0.516,-0.308
-0.552,-0.4
-0.216,-0.55
-0.0367,-0.406
0.176,-0.256
0.387,-0.0685
0.554,0.14
0.576,0.362
0.555,0.553
0.447,0.706
0.282,0.822
0.142,0.888
0.0232,0.909
-0.0644,0.88
-0.118,0.802
-0.172,0.7
-0.222,0.625
-0.212,0.583
-0.163,0.573
-0.16,0.573
-0.166,0.554
-0.0848,0.499
-0.0366,0.4
-0.0846,-0.422
0.0931,-0.274
0.294,-0.121
0.48,0.061
0.611,0.26
0.593,0.459
0.469,0.621
0.281,0.75
0.0871,0.832
-0.0238,0.854
-0.105,0.831
-0.166,0.774
-0.19,0.71
-0.2,0.661
-0.129,0.639
-0.102,0.638
-0.106,0.632
-0.0971,0.604
-0.0446,0.538
-0.0726,0.429
-0.0953,0.242
0.0322,-0.302
0.203,-0.153
0.391,-0.00306
0.534,0.172
0.576,0.362
0.467,0.536
0.286,0.669
0.102,0.757
-0.0516,0.795
-0.132,0.78
-0.188,0.744
-0.22,0.716
-0.163,0.697
-0.0827,0.689
-0.0521,0.689
-0.0639,0.675
-0.0208,0.635
-0.029,0.563
-0.0863,0.435
-0.125,0.258
-0.115,0.0675
0.133,-0.192
0.288,-0.0467
0.432,0.0997
0.473,0.274
0.444,0.446
0.284,0.584
0.122,0.675
-0.0232,0.72
-0.147,0.729
-0.2,0.718
-0.22,0.715
-0.138,0.721
-0.0653,0.73
-0.0299,0.726
0.00125,0.705
0.0349,0.655
-0.0175,0.575
-0.0917,0.435
-0.127,0.27
-0.133,0.0927
-0.112,-0.0709
0.203,-0.0942
0.286,0.0528
0.342,0.207
0.323,0.36
0.267,0.492
0.136,0.589
0.00542,0.643
-0.111,0.671
-0.203,0.694
-0.179,0.712
-0.109,0.736
-0.0595,0.755
-0.0264,0.753
0.0434,0.723
0.0581,0.667
-0.0138,0.57
-0.0793,0.436
-0.122,0.28
-0.133,0.113
-0.162,-0.0345
-0.212,-0.154
0.173,0.0113
0.196,0.163
0.196,0.29
0.173,0.399
0.135,0.494
0.0271,0.565
-0.0758,0.614
-0.154,0.661
-0.132,0.705
-0.0844,0.74
-0.0527,0.763
-0.00884,0.764
0.061,0.733
0.0428,0.671
-0.0147,0.563
-0.0671,0.435
-0.103,0.287
-0.132,0.133
-0.196,0.00247
-0.258,-0.0989
-0.304,-0.203
0.0697,0.117
0.0655,0.232
0.0731,0.314
0.0616,0.394
0.0357,0.476
-0.0476,0.56
-0.0694,0.624
-0.0576,0.686
-0.0564,0.737
-0.0467,0.76
0.0158,0.76
0.0468,0.732
0.0138,0.662
-0.025,0.556
-0.0587,0.434
-0.0864,0.29
-0.139,0.155
-0.219,0.0479
-0.284,-0.0453
-0.339,-0.158
-0.373,-0.283
-0.0385,0.166
-0.0333,0.243
-0.0204,0.307
-0.0206,0.388
-0.0167,0.489
0.00563,0.585
0.00789,0.659
-0.00758,0.716
-0.0117,0.749
0.037,0.747
0.0183,0.718
-0.0222,0.646
-0.0429,0.55
-0.0595,0.431
-0.0784,0.295
-0.15,0.184
-0.228,0.0949
-0.301,0.000973
-0.356,-0.123
-0.4,-0.246
-0.436,-0.358
-0.12,0.171
-0.108,0.238
-0.0864,0.314
-0.0192,0.416
0.0591,0.53
0.0646,0.626
0.0381,0.686
0.0514,0.721
0.0412,0.727
-0.00602,0.691
-0.0448,0.624
-0.0671,0.538
-0.0693,0.426
-0.0998,0.312
-0.163,0.219
-0.235,0.137
-0.304,0.0375
-0.365,-0.0895
-0.415,-0.21
-0.46,-0.32
-0.492,-0.422
-0.18,0.173
-0.147,0.257
-0.0355,0.357
0.0489,0.468
0.0989,0.572
0.0994,0.649
0.108,0.685
0.0518,0.693
-0.0244,0.66
-0.0599,0.6
-0.0802,0.52
-0.0912,0.421
-0.132,0.333
-0.184,0.256
-0.242,0.174
-0.305,0.0605
-0.363,-0.0602
-0.423,-0.176
-0.47,-0.285
-0.511,-0.385
-0.54,-0.476
-0.171,0.207
-0.0719,0.315
0.0218,0.414
0.0764,0.51
0.146,0.591
0.142,0.642
0.0635,0.646
-0.0119,0.62
-0.0696,0.573
-0.0883,0.497
-0.12,0.418
-0.168,0.353
-0.21,0.288
-0.257,0.202
-0.306,0.0815
-0.363,-0.0353
-0.421,-0.145
-0.475,-0.25
-0.518,-0.349
-0.555,-0.44
-0.582,-0.524
-0.248,-0.554
-0.089,-0.423
0.12,-0.284
0.332,-0.107
0.508,0.0989
0.535,0.321
0.516,0.518
0.363,0.678
0.159,0.807
0.0287,0.876
-0.0795,0.896
-0.157,0.859
-0.205,0.771
-0.248,0.658
-0.282,0.565
-0.273,0.513
-0.229,0.496
-0.242,0.498
-0.242,0.472
-0.149,0.399
-0.087,0.278
-0.13,-0.432
0.0453,-0.293
0.245,-0.15
0.434,0.0248
0.572,0.221
0.543,0.425
0.371,0.591
0.17,0.726
-0.017,0.816
-0.121,0.836
-0.194,0.807
-0.245,0.743
-0.265,0.667
-0.276,0.605
-0.206,0.575
-0.187,0.571
-0.206,0.566
-0.191,0.526
-0.131,0.446
-0.138,0.308
-0.14,0.106
-0.00861,-0.314
0.161,-0.173
0.348,-0.0303
0.492,0.137
0.508,0.326
0.371,0.506
0.187,0.642
0.00622,0.732
-0.142,0.771
-0.216,0.753
-0.266,0.712
-0.289,0.672
-0.248,0.645
-0.173,0.632
-0.159,0.631
-0.18,0.612
-0.126,0.56
-0.126,0.474
-0.165,0.322
-0.181,0.135
-0.157,-0.0502
0.0974,-0.205
0.25,-0.0663
0.38,0.0731
0.385,0.242
0.346,0.414
0.193,0.556
0.0355,0.646
-0.107,0.689
-0.226,0.699
-0.275,0.682
-0.298,0.671
-0.223,0.673
-0.172,0.68
-0.159,0.675
-0.128,0.644
-0.0819,0.584
-0.123,0.483
-0.178,0.333
-0.196,0.159
-0.187,-0.0144
-0.157,-0.173
0.169,-0.108
0.224,0.0314
0.253,0.182
0.228,0.331
0.18,0.461
0.0558,0.557
-0.0711,0.609
-0.186,0.635
-0.274,0.655
-0.264,0.669
-0.203,0.69
-0.187,0.71
-0.175,0.705
-0.0934,0.665
-0.0729,0.598
-0.125,0.482
-0.172,0.34
-0.2,0.178
-0.199,0.0156
-0.218,-0.129
-0.256,-0.246
0.103,-0.00363
0.11,0.144
0.11,0.263
0.0893,0.364
0.0577,0.454
-0.0446,0.528
-0.144,0.575
-0.23,0.617
-0.217,0.663
-0.199,0.699
-0.2,0.722
-0.16,0.716
-0.0826,0.678
-0.094,0.599
-0.132,0.481
-0.166,0.346
-0.189,0.191
-0.207,0.0425
-0.261,-0.0871
-0.309,-0.192
-0.342,-0.292
-0.00675,0.103
-0.0114,0.206
-0.00435,0.279
-0.0138,0.352
-0.0338,0.43
-0.112,0.514
-0.15,0.58
-0.148,0.642
-0.194,0.697
-0.209,0.72
-0.137,0.713
-0.107,0.677
-0.126,0.592
-0.147,0.481
-0.165,0.347
-0.182,0.199
-0.224,0.0655
-0.29,-0.0426
-0.343,-0.139
-0.385,-0.251
-0.408,-0.364
-0.107,0.142
-0.103,0.21
-0.0903,0.266
-0.0889,0.339
-0.0912,0.434
-0.0742,0.539
-0.0985,0.617
-0.156,0.676
-0.173,0.707
-0.118,0.7
-0.136,0.659
-0.161,0.581
-0.168,0.479
-0.173,0.345
-0.183,0.208
-0.242,0.0919
-0.305,0.00246
-0.364,-0.0938
-0.409,-0.214
-0.441,-0.329
-0.468,-0.431
-0.182,0.14
-0.172,0.2
-0.15,0.265
-0.101,0.36
-0.0263,0.476
-0.0576,0.583
-0.113,0.645
-0.102,0.676
-0.123,0.679
-0.159,0.633
-0.184,0.562
-0.193,0.468
-0.19,0.341
-0.211,0.217
-0.261,0.125
-0.317,0.0434
-0.373,-0.0598
-0.422,-0.179
-0.462,-0.292
-0.497,-0.395
-0.521,-0.487
-0.237,0.137
-0.214,0.211
-0.115,0.303
-0.0556,0.414
-0.0336,0.523
-0.0444,0.604
-0.0371,0.639
-0.104,0.638
-0.174,0.603
-0.199,0.54
-0.21,0.445
-0.214,0.332
-0.246,0.238
-0.285,0.16
-0.331,0.0771
-0.38,-0.0357
-0.426,-0.149
-0.475,-0.256
-0.513,-0.359
-0.544,-0.453
-0.566,-0.536
-0.241,0.161
-0.153,0.264
-0.099,0.364
-0.0691,0.459
0.00847,0.539
-0.00539,0.593
-0.0817,0.591
-0.154,0.563
-0.207,0.511
-0.221,0.415
-0.244,0.323
-0.282,0.258
-0.314,0.193
-0.35,0.1
-0.387,-0.0141
-0.432,-0.123
-0.478,-0.225
-0.522,-0.324
-0.557,-0.417
-0.585,-0.502
-0.605,-0.578
-0.284,-0.56
-0.161,-0.455
0.0319,-0.329
0.234,-0.163
0.427,0.0382
0.462,0.257
0.446,0.465
0.256,0.635
0.0559,0.774
-0.0663,0.857
-0.156,0.875
-0.214,0.829
-0.249,0.734
-0.286,0.608
-0.318,0.497
-0.328,0.422
-0.314,0.395
-0.327,0.377
-0.322,0.327
-0.238,0.228
-0.165,0.0663
-0.201,-0.447
-0.0325,-0.328
0.165,-0.194
0.35,-0.0283
0.502,0.164
0.45,0.37
0.275,0.546
0.0708,0.688
-0.105,0.783
-0.203,0.809
-0.261,0.776
-0.296,0.707
-0.306,0.618
-0.312,0.536
-0.288,0.493
-0.296,0.472
-0.311,0.452
-0.295,0.393
-0.236,0.284
-0.223,0.111
-0.219,-0.0934
-0.076,-0.334
0.0927,-0.209
0.279,-0.073
0.417,0.0871
0.417,0.273
0.277,0.459
0.0981,0.601
-0.0793,0.693
-0.22,0.732
-0.289,0.72
-0.326,0.673
-0.335,0.621
-0.314,0.579
-0.285,0.554
-0.289,0.538
-0.302,0.501
-0.266,0.435
-0.249,0.32
-0.266,0.144
-0.266,-0.0456
-0.236,-0.222
0.0386,-0.226
0.19,-0.101
0.293,0.0321
0.287,0.193
0.251,0.367
0.108,0.511
-0.0426,0.602
-0.184,0.646
-0.295,0.657
-0.34,0.641
-0.353,0.618
-0.324,0.611
-0.303,0.606
-0.299,0.586
-0.283,0.54
-0.253,0.459
-0.266,0.335
-0.294,0.172
-0.293,-0.00589
-0.272,-0.172
-0.239,-0.322
0.114,-0.13
0.144,-0.00476
0.162,0.141
0.134,0.284
0.0971,0.411
-0.02,0.506
-0.141,0.563
-0.254,0.587
-0.336,0.603
-0.354,0.614
-0.339,0.629
-0.332,0.639
-0.319,0.621
-0.278,0.566
-0.26,0.476
-0.286,0.343
-0.306,0.191
-0.31,0.0275
-0.294,-0.129
-0.305,-0.267
-0.332,-0.378
0.0288,-0.0295
0.0271,0.109
0.0267,0.215
0.00479,0.309
-0.0176,0.396
-0.113,0.469
-0.208,0.523
-0.294,0.56
-0.337,0.603
-0.35,0.637
-0.354,0.652
-0.332,0.636
-0.288,0.581
-0.287,0.481
-0.304,0.353
-0.315,0.201
-0.316,0.0518
-0.315,-0.0907
-0.354,-0.216
-0.386,-0.318
-0.41,-0.413
-0.08,0.075
-0.0854,0.159
-0.0795,0.225
-0.0903,0.292
-0.102,0.364
-0.175,0.444
-0.238,0.52
-0.293,0.579
-0.35,0.631
-0.366,0.65
-0.34,0.634
-0.318,0.581
-0.32,0.483
-0.325,0.359
-0.325,0.21
-0.322,0.0682
-0.347,-0.0584
-0.39,-0.169
-0.425,-0.267
-0.453,-0.368
-0.469,-0.473
-0.173,0.102
-0.17,0.158
-0.159,0.207
-0.159,0.271
-0.158,0.357
-0.186,0.463
-0.246,0.553
-0.317,0.607
-0.357,0.633
-0.345,0.62
-0.349,0.564
-0.356,0.478
-0.348,0.356
-0.34,0.217
-0.335,0.0852
-0.375,-0.0315
-0.415,-0.128
-0.454,-0.225
-0.482,-0.332
-0.503,-0.434
-0.522,-0.528
-0.243,0.0951
-0.233,0.141
-0.213,0.198
-0.192,0.281
-0.159,0.393
-0.213,0.504
-0.276,0.575
-0.313,0.601
-0.35,0.593
-0.372,0.542
-0.381,0.462
-0.375,0.345
-0.358,0.221
-0.369,0.101
-0.401,-0.00413
-0.437,-0.0971
-0.473,-0.194
-0.503,-0.299
-0.529,-0.398
-0.552,-0.49
-0.57,-0.575
-0.293,0.0842
-0.275,0.144
-0.224,0.224
-0.204,0.328
-0.199,0.437
-0.232,0.521
-0.263,0.561
-0.328,0.551
-0.384,0.512
-0.396,0.432
-0.394,0.326
-0.385,0.219
-0.404,0.116
-0.429,0.0263
-0.457,-0.0683
-0.488,-0.173
-0.516,-0.27
-0.548,-0.365
-0.573,-0.455
-0.594,-0.538
-0.61,-0.615
-0.315,0.0989
-0.273,0.182
-0.248,0.277
-0.238,0.365
-0.201,0.447
-0.232,0.499
-0.298,0.503
-0.362,0.468
-0.402,0.391
-0.406,0.302
-0.419,0.21
-0.44,0.128
-0.458,0.0539
-0.48,-0.0455
-0.502,-0.15
-0.531,-0.248
-0.56,-0.336
-0.589,-0.422
-0.612,-0.504
-0.631,-0.58
-0.645,-0.65
-0.301,-0.568
-0.19,-0.475
-0.0261,-0.356
0.163,-0.196
0.363,0.00112
0.403,0.218
0.381,0.431
0.176,0.606
-0.0185,0.75
-0.13,0.843
-0.205,0.859
-0.248,0.811
-0.276,0.712
-0.309,0.577
-0.338,0.455
-0.352,0.366
-0.346,0.334
-0.362,0.306
-0.363,0.243
-0.293,0.124
-0.226,-0.0481
-0.237,-0.458
-0.0893,-0.351
0.107,-0.221
0.29,-0.0602
0.447,0.13
0.382,0.334
0.204,0.517
0.000724,0.662
-0.168,0.76
-0.258,0.791
-0.306,0.757
-0.328,0.684
-0.331,0.587
-0.334,0.495
-0.319,0.44
-0.332,0.411
-0.348,0.385
-0.34,0.314
-0.289,0.188
-0.277,-0.00139
-0.278,-0.193
-0.125,-0.347
0.0425,-0.231
0.229,-0.0993
0.358,0.0572
0.348,0.24
0.206,0.428
0.0349,0.575
-0.14,0.667
-0.276,0.707
-0.339,0.7
-0.367,0.648
-0.364,0.59
-0.341,0.538
-0.32,0.506
-0.326,0.482
-0.341,0.436
-0.313,0.359
-0.296,0.229
-0.316,0.0428
-0.319,-0.143
-0.298,-0.307
-0.00407,-0.24
0.145,-0.123
0.233,0.00714
0.219,0.163
0.182,0.337
0.0468,0.483
-0.0985,0.575
-0.239,0.619
-0.346,0.629
-0.385,0.614
-0.39,0.586
-0.359,0.571
-0.339,0.561
-0.337,0.534
-0.326,0.478
-0.301,0.384
-0.312,0.249
-0.34,0.0789
-0.343,-0.0949
-0.331,-0.256
-0.309,-0.396
0.0704,-0.144
0.0873,-0.0262
0.0975,0.115
0.0688,0.253
0.0366,0.378
-0.0755,0.474
-0.192,0.532
-0.304,0.557
-0.382,0.569
-0.397,0.58
-0.383,0.591
-0.371,0.596
-0.357,0.571
-0.322,0.505
-0.305,0.404
-0.332,0.262
-0.351,0.104
-0.36,-0.0547
-0.35,-0.207
-0.367,-0.341
-0.394,-0.443
-0.0232,-0.0466
-0.0301,0.0847
-0.0305,0.184
-0.0533,0.275
-0.0729,0.361
-0.164,0.431
-0.254,0.483
-0.339,0.525
-0.385,0.563
-0.399,0.599
-0.399,0.61
-0.375,0.587
-0.333,0.523
-0.33,0.413
-0.349,0.273
-0.36,0.117
-0.367,-0.0252
-0.371,-0.163
-0.409,-0.285
-0.441,-0.384
-0.465,-0.472
-0.13,0.0521
-0.136,0.129
-0.132,0.191
-0.144,0.254
-0.153,0.323
-0.221,0.397
-0.285,0.474
-0.346,0.541
-0.4,0.589
-0.414,0.609
-0.389,0.585
-0.362,0.524
-0.363,0.42
-0.368,0.278
-0.371,0.132
-0.373,-0.00612
-0.4,-0.127
-0.44,-0.234
-0.474,-0.33
-0.502,-0.429
-0.517,-0.527
-0.219,0.0763
-0.218,0.125
-0.207,0.169
-0.207,0.226
-0.204,0.308
-0.24,0.411
-0.301,0.506
-0.37,0.566
-0.408,0.587
-0.397,0.571
-0.396,0.509
-0.399,0.413
-0.39,0.28
-0.386,0.144
-0.387,0.0155
-0.425,-0.0983
-0.462,-0.191
-0.498,-0.285
-0.527,-0.389
-0.546,-0.488
-0.565,-0.576
-0.285,0.0663
-0.277,0.104
-0.257,0.153
-0.244,0.231
-0.222,0.339
-0.272,0.451
-0.33,0.526
-0.371,0.554
-0.4,0.541
-0.422,0.488
-0.427,0.39
-0.419,0.274
