"var","spec"
0.786,0.694
0.709,0.57
0.588,0.424
0.421,0.255
0.209,0.0564
-0.00348,-0.166
-0.196,-0.372
-0.372,-0.553
0.744,0.729
0.752,0.807
0.782,0.872
0.833,0.924
0.826,0.959
0.797,0.987
0.82,0.991
0.848,0.963
0.85,0.925
0.835,0.898
0.81,0.862
0.809,0.787
0.767,0.69
0.682,0.576
0.555,0.442
0.412,0.284
0.238,0.104
0.0434,-0.1
-0.155,-0.293
-0.313,-0.467
-0.461,-0.621
0.78,0.767
0.786,0.835
0.808,0.89
0.833,0.935
0.824,0.965
0.825,0.974
0.843,0.951
0.855,0.923
0.842,0.9
0.821,0.852
0.811,0.777
0.762,0.687
0.653,0.58
0.54,0.456
0.394,0.31
0.256,0.137
0.0889,-0.0508
-0.101,-0.228
-0.268,-0.393
-0.408,-0.543
-0.537,-0.675
0.806,0.798
0.802,0.856
0.803,0.905
0.842,0.94
0.847,0.945
0.842,0.937
0.844,0.924
0.843,0.897
0.837,0.841
0.808,0.769
0.734,0.684
0.646,0.584
0.521,0.467
0.398,0.331
0.26,0.162
0.119,-0.0129
-0.0444,-0.176
-0.214,-0.33
-0.364,-0.473
-0.486,-0.603
-0.598,-0.718
0.812,0.823
0.806,0.874
0.826,0.906
0.86,0.915
0.855,0.917
0.84,0.918
0.835,0.888
0.843,0.831
0.8,0.762
0.721,0.681
0.625,0.586
0.519,0.475
0.399,0.344
0.278,0.183
0.127,0.0184
-0.0068,-0.135
-0.16,-0.278
-0.312,-0.413
-0.443,-0.538
-0.549,-0.652
-0.647,-0.753
0.824,0.84
0.829,0.869
0.842,0.885
0.862,0.899
0.848,0.898
0.838,0.871
0.826,0.821
0.783,0.755
0.71,0.678
0.615,0.587
0.512,0.482
0.41,0.352
0.284,0.201
0.149,0.0447
0.00485,-0.1
-0.123,-0.236
-0.258,-0.362
-0.392,-0.481
-0.508,-0.592
-0.597,-0.693
-0.662,-0.777
0.842,0.833
0.839,0.857
0.842,0.877
0.854,0.874
0.849,0.847
0.811,0.807
0.758,0.749
0.695,0.675
0.607,0.588
0.515,0.484
0.413,0.358
0.293,0.219
0.159,0.0735
0.0265,-0.0704
-0.106,-0.199
-0.219,-0.32
-0.34,-0.433
-0.458,-0.538
-0.55,-0.636
-0.61,-0.72
-0.676,-0.798
0.847,0.83
0.837,0.849
0.843,0.845
0.847,0.824
0.802,0.788
0.74,0.739
0.673,0.671
0.602,0.587
0.517,0.483
0.418,0.364
0.301,0.236
0.175,0.102
0.0381,-0.0384
-0.0805,-0.168
-0.199,-0.283
-0.301,-0.391
-0.405,-0.492
-0.494,-0.583
-0.568,-0.668
-0.641,-0.748
-0.708,-0.819
0.844,0.818
0.841,0.814
0.822,0.797
0.792,0.768
0.732,0.722
0.658,0.663
0.591,0.584
0.518,0.482
0.418,0.37
0.31,0.253
0.179,0.127
0.0582,-0.0063
-0.0648,-0.134
-0.172,-0.25
-0.278,-0.354
-0.36,-0.451
-0.439,-0.537
-0.526,-0.621
-0.609,-0.701
-0.67,-0.773
-0.723,-0.837
0.841,0.783
0.805,0.77
0.765,0.744
0.722,0.705
0.655,0.649
0.583,0.575
0.509,0.481
0.422,0.377
0.312,0.268
0.188,0.149
0.0675,0.022
-0.0417,-0.1
-0.153,-0.216
-0.247,-0.321
-0.329,-0.413
-0.397,-0.498
-0.484,-0.58
-0.569,-0.657
-0.635,-0.729
-0.689,-0.795
-0.724,-0.852
0.797,0.742
0.748,0.719
0.697,0.684
0.652,0.633
0.585,0.56
0.499,0.478
0.417,0.384
0.314,0.281
0.201,0.168
0.0818,0.0464
-0.0288,-0.0703
-0.128,-0.182
-0.222,-0.286
-0.294,-0.378
-0.375,-0.463
-0.45,-0.543
-0.525,-0.618
-0.596,-0.688
-0.656,-0.754
-0.688,-0.813
-0.731,-0.866
0.585,0.662
0.621,0.709
0.646,0.771
0.656,0.819
0.676,0.852
0.709,0.869
0.721,0.872
0.715,0.883
0.671,0.931
0.62,0.923
0.51,0.873
0.353,0.797
0.168,0.696
-0.0502,0.573
-0.234,0.429
-0.4,0.295
-0.55,0.185
-0.611,0.0865
-0.6,-0.0527
-0.656,-0.225
-0.728,-0.409
0.62,0.685
0.63,0.752
0.636,0.806
0.66,0.847
0.693,0.874
0.728,0.889
0.737,0.891
0.706,0.89
0.627,0.902
0.479,0.863
0.328,0.787
0.19,0.693
0.00663,0.578
-0.19,0.457
-0.347,0.35
-0.487,0.25
-0.603,0.143
-0.636,0.0252
-0.649,-0.113
-0.7,-0.293
-0.75,-0.496
0.625,0.73
0.634,0.787
0.658,0.833
0.68,0.868
0.719,0.892
0.727,0.902
0.719,0.885
0.622,0.857
0.474,0.839
0.318,0.779
0.173,0.689
0.0507,0.584
-0.119,0.487
-0.303,0.399
-0.435,0.309
-0.538,0.199
-0.639,0.0809
-0.684,-0.0361
-0.689,-0.205
-0.724,-0.393
-0.746,-0.565
0.639,0.765
0.657,0.815
0.685,0.855
0.703,0.886
0.718,0.898
0.694,0.885
0.608,0.847
0.476,0.798
0.331,0.76
0.171,0.685
0.0444,0.595
-0.0687,0.516
-0.23,0.441
-0.384,0.355
-0.484,0.251
-0.59,0.14
-0.681,0.0125
-0.711,-0.146
-0.704,-0.31
-0.712,-0.466
-0.718,-0.597
0.662,0.794
0.687,0.838
0.694,0.871
0.698,0.884
0.657,0.874
0.575,0.841
0.478,0.787
0.343,0.725
0.201,0.674
0.0503,0.61
-0.076,0.543
-0.179,0.474
-0.305,0.391
-0.445,0.295
-0.545,0.192
-0.634,0.0515
-0.706,-0.108
-0.717,-0.249
-0.692,-0.381
-0.689,-0.501
-0.712,-0.599
0.686,0.818
0.694,0.85
0.676,0.863
0.618,0.856
0.545,0.828
0.46,0.782
0.355,0.717
0.228,0.653
0.0871,0.617
-0.0662,0.567
-0.171,0.501
-0.248,0.42
-0.378,0.335
-0.505,0.231
-0.587,0.0832
-0.656,-0.0711
-0.703,-0.206
-0.702,-0.317
-0.678,-0.418
-0.701,-0.508
-0.701,-0.587
0.688,0.826
0.652,0.838
0.588,0.833
0.52,0.81
0.44,0.77
0.352,0.715
0.251,0.658
0.118,0.611
-0.0196,0.579
-0.149,0.521
-0.246,0.446
-0.328,0.365
-0.441,0.254
-0.548,0.111
-0.609,-0.0345
-0.656,-0.163
-0.689,-0.269
-0.703,-0.347
-0.691,-0.421
-0.675,-0.504
-0.64,-0.582
0.629,0.811
0.568,0.807
0.5,0.788
0.424,0.754
0.346,0.711
0.255,0.669
0.148,0.624
0.0277,0.575
-0.0911,0.531
-0.231,0.47
-0.321,0.387
-0.39,0.269
-0.483,0.137
-0.566,0.00389
-0.612,-0.12
-0.652,-0.219
-0.702,-0.287
-0.698,-0.348
-0.652,-0.422
-0.617,-0.508
-0.585,-0.563
0.553,0.78
0.485,0.764
0.415,0.736
0.34,0.706
0.253,0.675
0.162,0.638
0.071,0.585
-0.0465,0.529
-0.173,0.482
-0.303,0.399
-0.379,0.283
-0.431,0.162
-0.504,0.044
-0.571,-0.0689
-0.625,-0.158
-0.669,-0.227
-0.684,-0.29
-0.653,-0.355
-0.601,-0.425
-0.574,-0.481
-0.555,-0.511
0.476,0.739
0.409,0.719
0.336,0.699
0.254,0.677
0.175,0.643
0.0957,0.597
-0.00591,0.542
-0.121,0.478
-0.237,0.399
-0.355,0.296
-0.414,0.188
-0.454,0.0825
-0.518,-0.0138
-0.596,-0.0918
-0.631,-0.165
-0.642,-0.233
-0.639,-0.3
-0.61,-0.349
-0.572,-0.391
-0.553,-0.432
-0.509,-0.475
0.407,0.703
0.333,0.691
0.258,0.673
0.189,0.643
0.109,0.603
0.021,0.554
-0.0747,0.481
-0.182,0.389
-0.285,0.305
-0.389,0.213
-0.436,0.12
-0.482,0.0419
-0.547,-0.0282
-0.594,-0.101
-0.602,-0.176
-0.604,-0.24
-0.606,-0.283
-0.587,-0.312
-0.549,-0.352
-0.494,-0.415
-0.436,-0.488
0.519,0.749
0.56,0.818
0.611,0.876
0.647,0.919
0.687,0.939
0.737,0.95
0.772,0.951
0.773,0.952
0.759,0.985
0.733,0.98
0.729,0.937
0.701,0.868
0.631,0.776
0.552,0.662
0.467,0.534
0.368,0.423
0.188,0.33
0.0865,0.227
0.0577,0.0949
-0.108,-0.0659
-0.292,-0.256
0.575,0.786
0.598,0.846
0.619,0.895
0.672,0.931
0.728,0.948
0.773,0.958
0.799,0.958
0.78,0.954
0.757,0.956
0.702,0.92
0.664,0.851
0.643,0.764
0.585,0.659
0.507,0.556
0.402,0.47
0.257,0.391
0.171,0.291
0.0751,0.166
-0.0721,0.0204
-0.239,-0.16
-0.389,-0.365
0.6,0.816
0.618,0.867
0.663,0.91
0.715,0.941
0.763,0.956
0.79,0.964
0.8,0.951
0.768,0.92
0.71,0.894
0.652,0.837
0.623,0.754
0.602,0.661
0.537,0.58
0.407,0.512
0.322,0.437
0.254,0.34
0.0971,0.223
-0.0734,0.0849
-0.199,-0.0842
-0.33,-0.275
-0.434,-0.454
0.631,0.841
0.663,0.885
0.705,0.922
0.747,0.949
0.774,0.957
0.789,0.945
0.773,0.91
0.72,0.86
0.671,0.815
0.622,0.746
0.589,0.669
0.546,0.605
0.444,0.546
0.381,0.472
0.299,0.378
0.131,0.269
-0.0444,0.135
-0.188,-0.0273
-0.278,-0.203
-0.372,-0.365
-0.448,-0.503
0.674,0.86
0.703,0.899
0.73,0.931
0.757,0.944
0.769,0.932
0.754,0.9
0.731,0.85
0.688,0.787
0.643,0.734
0.588,0.68
0.511,0.629
0.477,0.572
0.431,0.498
0.312,0.409
0.163,0.304
0.00447,0.175
-0.15,0.0141
-0.257,-0.147
-0.321,-0.29
-0.391,-0.414
-0.454,-0.518
0.708,0.877
0.722,0.908
0.739,0.921
0.744,0.915
0.735,0.885
0.722,0.84
0.703,0.78
0.659,0.721
0.6,0.687
0.516,0.649
0.487,0.591
0.451,0.519
0.326,0.434
0.19,0.33
0.052,0.203
-0.083,0.0458
-0.213,-0.1
-0.297,-0.229
-0.346,-0.332
-0.403,-0.426
-0.446,-0.514
0.723,0.882
0.726,0.894
0.719,0.889
0.717,0.868
0.712,0.827
0.699,0.776
0.673,0.728
0.595,0.688
0.546,0.658
0.505,0.606
0.429,0.536
0.336,0.453
0.216,0.351
0.0942,0.22
-0.0224,0.072
-0.138,-0.0606
-0.254,-0.168
-0.325,-0.256
-0.362,-0.34
-0.399,-0.426
-0.419,-0.517
0.72,0.865
0.706,0.861
0.701,0.844
0.7,0.812
0.69,0.772
0.663,0.737
0.612,0.702
0.573,0.656
0.524,0.611
0.42,0.549
0.328,0.466
0.239,0.365
0.136,0.235
0.0318,0.103
-0.0718,-0.0226
-0.178,-0.11
-0.284,-0.187
-0.339,-0.263
-0.352,-0.346
-0.38,-0.433
-0.407,-0.501
0.703,0.833
0.693,0.818
0.687,0.793
0.678,0.769
0.639,0.744
0.617,0.712
0.598,0.665
0.523,0.609
0.43,0.554
0.329,0.477
0.245,0.371
0.171,0.251
0.0805,0.134
-0.0128,0.0326
-0.11,-0.0524
-0.207,-0.124
-0.297,-0.196
-0.33,-0.274
-0.347,-0.348
-0.378,-0.412
-0.405,-0.469
0.693,0.792
0.68,0.776
0.662,0.762
0.631,0.746
0.621,0.715
0.597,0.672
0.525,0.617
0.437,0.55
0.348,0.478
0.26,0.376
0.188,0.268
0.122,0.166
0.0386,0.0848
-0.0486,0.00929
-0.135,-0.0652
-0.21,-0.137
-0.291,-0.21
-0.334,-0.271
-0.353,-0.328
-0.382,-0.384
-0.376,-0.445
0.678,0.761
0.641,0.754
0.627,0.741
0.622,0.715
0.579,0.674
0.517,0.623
0.445,0.555
0.365,0.468
0.288,0.379
0.211,0.287
0.146,0.203
0.0819,0.133
0.00467,0.0648
-0.0696,-0.00566
-0.136,-0.0821
-0.215,-0.146
-0.3,-0.201
-0.344,-0.252
-0.358,-0.306
-0.331,-0.37
-0.306,-0.449
0.546,0.812
0.585,0.875
0.63,0.93
0.666,0.968
0.719,0.975
0.767,0.975
0.798,0.975
0.799,0.975
0.785,0.989
0.761,0.998
0.768,0.973
0.761,0.925
0.702,0.858
0.657,0.77
0.611,0.678
0.532,0.632
0.411,0.632
0.341,0.609
0.306,0.528
0.135,0.402
-0.0655,0.224
0.596,0.841
0.625,0.894
0.655,0.94
0.699,0.973
0.754,0.979
0.8,0.979
0.822,0.979
0.802,0.979
0.785,0.982
0.746,0.959
0.719,0.91
0.714,0.844
0.693,0.763
0.636,0.7
0.559,0.688
0.462,0.683
0.404,0.639
0.319,0.551
0.157,0.424
-0.0351,0.254
-0.199,0.0552
0.629,0.863
0.658,0.909
0.695,0.949
0.74,0.977
0.787,0.982
0.813,0.982
0.82,0.981
0.798,0.963
0.756,0.938
0.705,0.896
0.698,0.832
0.705,0.765
0.654,0.732
0.567,0.732
0.512,0.715
0.457,0.657
0.322,0.564
0.142,0.435
-0.00392,0.277
-0.158,0.0952
-0.275,-0.0938
0.665,0.881
0.697,0.921
0.733,0.956
0.769,0.98
0.794,0.984
0.814,0.978
0.805,0.954
0.762,0.917
0.726,0.877
0.704,0.823
0.684,0.777
0.66,0.767
0.594,0.763
0.553,0.731
0.485,0.666
0.326,0.57
0.15,0.444
-0.00199,0.296
-0.113,0.129
-0.225,-0.0465
-0.313,-0.194
0.705,0.896
0.733,0.931
0.755,0.961
0.777,0.981
0.796,0.972
0.791,0.945
0.771,0.907
0.746,0.859
0.722,0.816
0.678,0.796
0.632,0.796
0.619,0.783
0.582,0.739
0.481,0.669
0.333,0.571
0.175,0.45
0.0182,0.312
-0.0974,0.159
-0.178,0.00695
-0.265,-0.131
-0.334,-0.244
0.735,0.908
0.748,0.939
0.765,0.96
0.773,0.961
0.771,0.936
0.768,0.898
0.767,0.851
0.733,0.815
0.69,0.815
0.634,0.817
0.619,0.792
0.593,0.741
0.475,0.667
0.34,0.569
0.203,0.455
0.0662,0.326
-0.0651,0.189
-0.158,0.0599
-0.221,-0.0582
-0.29,-0.169
-0.337,-0.267
0.748,0.918
0.757,0.934
0.755,0.937
0.753,0.924
0.76,0.889
0.763,0.849
0.743,0.829
0.691,0.829
0.658,0.825
0.626,0.795
0.562,0.74
0.469,0.662
0.348,0.568
0.226,0.459
0.11,0.339
-0.006,0.219
-0.123,0.11
-0.2,0.00818
-0.251,-0.0913
-0.285,-0.194
-0.312,-0.293
0.751,0.908
0.744,0.91
0.742,0.901
0.754,0.879
0.752,0.853
0.737,0.847
0.705,0.844
0.679,0.825
0.638,0.79
0.54,0.735
0.446,0.657
0.358,0.566
0.253,0.463
0.149,0.354
0.0464,0.251
-0.0588,0.157
-0.164,0.0672
-0.218,-0.022
-0.23,-0.12
-0.265,-0.22
-0.3,-0.297
0.739,0.884
0.74,0.875
0.744,0.862
0.738,0.86
0.719,0.862
0.71,0.854
0.695,0.826
0.631,0.781
0.537,0.724
0.437,0.651
0.351,0.564
0.276,0.467
0.186,0.37
0.0926,0.282
-0.0015,0.2
-0.0989,0.12
-0.167,0.0363
-0.196,-0.0546
-0.217,-0.14
-0.257,-0.217
-0.299,-0.281
0.743,0.852
0.737,0.848
0.726,0.861
0.71,0.871
0.709,0.857
0.692,0.824
0.622,0.776
0.534,0.712
0.445,0.642
0.357,0.562
0.284,0.473
0.217,0.389
0.134,0.312
0.049,0.239
-0.0271,0.167
-0.0853,0.0868
-0.149,0.00436
-0.185,-0.0678
-0.213,-0.136
-0.256,-0.202
-0.275,-0.263
0.734,0.839
0.714,0.857
0.707,0.867
0.704,0.854
0.669,0.82
0.607,0.769
0.534,0.706
0.452,0.634
0.376,0.558
0.299,0.481
0.232,0.409
0.17,0.341
0.0926,0.275
0.0375,0.206
-0.0159,0.131
-0.0765,0.0609
-0.142,-0.00292
-0.185,-0.064
-0.209,-0.125
-0.216,-0.193
-0.219,-0.262
0.555,0.837
0.599,0.882
0.646,0.93
0.692,0.97
0.752,0.987
0.799,0.987
0.822,0.987
0.824,0.987
0.808,0.989
0.789,0.996
0.829,0.996
0.876,0.996
0.864,0.999
0.867,0.977
0.861,0.974
0.833,0.974
0.777,0.972
0.754,0.947
0.744,0.901
0.653,0.82
0.479,0.683
0.612,0.862
0.649,0.9
0.69,0.941
0.729,0.974
0.782,0.989
0.828,0.989
0.843,0.989
0.825,0.989
0.82,0.991
0.811,0.996
0.825,0.996
0.873,0.988
0.884,0.978
0.869,0.978
0.839,0.978
0.798,0.968
0.781,0.938
0.745,0.89
0.629,0.793
0.466,0.66
0.302,0.494
0.657,0.881
0.692,0.914
0.725,0.949
0.766,0.978
0.811,0.991
0.839,0.991
0.843,0.991
0.843,0.991
0.827,0.992
0.81,0.996
0.84,0.98
0.884,0.978
0.874,0.981
0.835,0.979
0.82,0.962
0.8,0.928
0.732,0.869
0.599,0.769
0.465,0.64
0.318,0.484
0.187,0.306
0.695,0.897
0.727,0.926
0.761,0.956
0.792,0.981
0.817,0.992
0.847,0.992
0.856,0.992
0.841,0.992
0.834,0.987
0.834,0.981
0.848,0.981
0.867,0.981
0.845,0.976
0.834,0.954
0.809,0.918
0.711,0.846
0.588,0.747
0.461,0.623
0.344,0.477
0.233,0.318
0.128,0.166
0.732,0.91
0.76,0.935
0.78,0.961
0.801,0.983
0.834,0.993
0.853,0.993
0.853,0.993
0.854,0.98
0.85,0.98
0.835,0.983
0.827,0.982
0.852,0.968
0.844,0.945
0.794,0.9
0.694,0.825
0.582,0.726
0.47,0.608
0.365,0.472
0.278,0.334
0.182,0.208
0.0856,0.0951
0.759,0.92
0.773,0.942
0.796,0.966
0.818,0.985
0.837,0.994
0.858,0.989
0.869,0.981
0.86,0.981
0.842,0.982
0.819,0.98
0.83,0.962
0.842,0.934
0.773,0.881
0.679,0.804
0.582,0.708
0.483,0.595
0.396,0.472
0.31,0.355
0.231,0.25
0.142,0.152
0.0595,0.0552
0.772,0.929
0.794,0.949
0.807,0.969
0.822,0.986
0.849,0.985
0.869,0.983
0.868,0.983
0.844,0.982
0.835,0.972
0.823,0.955
0.801,0.919
0.751,0.86
0.669,0.785
0.581,0.692
0.5,0.585
0.424,0.477
0.348,0.378
0.268,0.289
0.189,0.203
0.134,0.112
0.0793,0.0103
0.791,0.936
0.802,0.954
0.818,0.969
0.84,0.978
0.856,0.985
0.863,0.985
0.854,0.98
0.847,0.967
0.831,0.945
0.77,0.903
0.711,0.842
0.659,0.766
0.585,0.677
0.517,0.579
0.45,0.486
0.38,0.402
0.308,0.325
0.239,0.247
0.2,0.16
0.141,0.0678
0.0772,-0.00845
0.799,0.942
0.817,0.951
0.833,0.966
0.843,0.98
0.845,0.986
0.857,0.977
0.855,0.961
0.823,0.932
0.76,0.885
0.689,0.825
0.632,0.75
0.59,0.664
0.533,0.578
0.472,0.498
0.409,0.426
0.339,0.357
0.294,0.284
0.247,0.202
0.197,0.125
0.131,0.0603
0.0642,0.00321
0.817,0.94
0.827,0.954
0.832,0.969
0.835,0.978
0.849,0.973
0.853,0.955
0.811,0.918
0.75,0.869
0.686,0.807
0.622,0.736
0.579,0.655
0.545,0.579
0.492,0.512
0.434,0.449
0.379,0.386
0.341,0.315
0.292,0.24
0.238,0.178
0.18,0.123
0.121,0.0739
0.103,0.0274
0.823,0.945
0.822,0.958
0.831,0.964
0.839,0.963
0.831,0.944
0.794,0.905
0.742,0.853
0.684,0.792
0.63,0.721
0.579,0.651
0.54,0.585
0.508,0.526
0.454,0.47
0.417,0.41
0.379,0.342
0.333,0.279
0.278,0.226
0.22,0.179
0.185,0.137
0.178,0.0928
0.175,0.0423
0.543,0.788
0.597,0.839
0.647,0.888
0.699,0.929
0.759,0.95
0.805,0.951
0.828,0.951
0.831,0.951
0.821,0.952
0.818,0.957
0.859,0.957
0.916,0.971
0.906,0.996
0.908,0.991
0.904,0.991
0.875,0.991
0.817,0.986
0.795,0.956
0.775,0.886
0.699,0.776
0.531,0.641
0.604,0.82
0.65,0.864
0.694,0.905
0.733,0.94
0.787,0.958
0.833,0.958
0.851,0.958
0.845,0.958
0.845,0.96
0.84,0.964
0.86,0.964
0.912,0.972
0.919,0.989
0.904,0.993
0.873,0.993
0.834,0.979
0.815,0.942
0.779,0.859
0.669,0.755
0.515,0.628
0.361,0.467
0.654,0.845
0.694,0.883
0.727,0.918
0.769,0.949
0.816,0.964
0.849,0.964
0.865,0.964
0.866,0.964
0.856,0.965
0.842,0.969
0.872,0.963
0.917,0.972
0.903,0.991
0.862,0.99
0.849,0.968
0.827,0.917
0.77,0.837
0.642,0.738
0.512,0.614
0.374,0.465
0.248,0.295
0.69,0.866
0.728,0.898
0.762,0.929
0.797,0.955
0.832,0.968
0.867,0.969
0.878,0.969
0.869,0.969
0.862,0.968
0.862,0.968
0.875,0.968
0.894,0.976
0.87,0.981
0.858,0.956
0.834,0.895
0.745,0.818
0.629,0.723
0.509,0.603
0.396,0.464
0.287,0.311
0.184,0.168
0.728,0.882
0.761,0.911
0.785,0.938
0.816,0.961
0.852,0.972
0.875,0.973
0.877,0.973
0.879,0.968
0.874,0.969
0.858,0.972
0.849,0.969
0.876,0.959
0.863,0.935
0.822,0.876
0.726,0.801
0.621,0.707
0.516,0.593
0.415,0.464
0.326,0.332
0.233,0.213
0.14,0.105
0.758,0.896
0.782,0.921
0.809,0.945
0.834,0.965
0.857,0.976
0.88,0.974
0.891,0.972
0.882,0.972
0.862,0.972
0.839,0.967
0.849,0.946
0.863,0.904
0.799,0.857
0.71,0.785
0.619,0.693
0.526,0.585
0.441,0.467
0.357,0.356
0.277,0.257
0.189,0.163
0.111,0.0709
0.78,0.908
0.805,0.93
0.823,0.951
0.84,0.969
0.868,0.974
0.889,0.975
0.886,0.975
0.862,0.973
0.853,0.96
0.839,0.932
0.823,0.884
0.778,0.831
0.699,0.768
0.617,0.68
0.54,0.579
0.465,0.475
0.39,0.382
0.314,0.297
0.232,0.215
0.181,0.128
0.132,0.0308
0.8,0.917
0.816,0.937
0.834,0.955
0.856,0.969
0.874,0.977
0.879,0.977
0.87,0.971
0.863,0.954
0.846,0.917
0.791,0.871
0.736,0.812
0.69,0.744
0.619,0.668
0.552,0.575
0.487,0.487
0.419,0.408
0.348,0.333
0.283,0.26
0.245,0.176
0.191,0.0885
0.136,0.0184
0.81,0.925
0.831,0.94
0.847,0.958
0.857,0.972
0.86,0.978
0.871,0.967
0.869,0.943
0.842,0.904
0.78,0.857
0.714,0.799
0.661,0.727
0.623,0.65
0.565,0.575
0.506,0.501
0.445,0.433
0.376,0.366
0.335,0.297
0.292,0.218
0.245,0.146
0.187,0.089
0.132,0.0414
0.827,0.93
0.84,0.946
0.844,0.962
0.848,0.97
0.861,0.962
0.866,0.932
0.829,0.893
0.771,0.845
0.711,0.785
0.65,0.717
0.608,0.64
0.576,0.572
0.523,0.516
0.467,0.456
0.414,0.396
0.38,0.328
0.336,0.257
0.288,0.199
0.235,0.153
0.191,0.112
0.181,0.0729
0.832,0.936
0.832,0.95
0.842,0.955
0.85,0.947
0.846,0.921
0.811,0.882
0.763,0.833
0.709,0.773
0.656,0.706
0.606,0.639
0.569,0.577
0.538,0.524
0.483,0.477
0.45,0.421
0.416,0.356
0.375,0.297
0.326,0.25
0.278,0.21
0.253,0.175
0.25,0.139
0.245,0.0976
0.506,0.669
0.57,0.74
0.626,0.794
0.686,0.838
0.745,0.86
0.788,0.861
0.806,0.861
0.811,0.861
0.811,0.863
0.811,0.871
0.854,0.894
0.912,0.934
0.892,0.975
0.898,0.987
0.893,0.988
0.827,0.987
0.735,0.967
0.667,0.886
0.58,0.777
0.448,0.645
0.247,0.476
0.575,0.72
0.627,0.779
0.674,0.825
0.717,0.862
0.771,0.882
0.816,0.882
0.835,0.882
0.838,0.882
0.839,0.884
0.834,0.89
0.854,0.91
0.9,0.942
0.905,0.969
0.878,0.987
0.814,0.984
0.744,0.942
0.684,0.86
0.587,0.758
0.44,0.63
0.239,0.476
0.0684,0.301
0.628,0.759
0.672,0.81
0.706,0.85
0.752,0.882
0.801,0.898
0.84,0.899
0.857,0.899
0.861,0.899
0.851,0.9
0.831,0.906
0.861,0.916
0.904,0.943
0.86,0.973
0.799,0.974
0.755,0.917
0.687,0.838
0.589,0.741
0.423,0.618
0.243,0.477
0.081,0.316
-0.0309,0.134
0.665,0.791
0.706,0.835
0.741,0.87
0.785,0.897
0.826,0.912
0.861,0.912
0.872,0.912
0.863,0.912
0.851,0.912
0.851,0.911
0.852,0.925
0.846,0.946
0.797,0.941
0.758,0.893
0.69,0.82
0.576,0.724
0.415,0.609
0.254,0.479
0.113,0.329
0.0168,0.168
-0.0584,0.0171
0.703,0.817
0.74,0.856
0.772,0.886
0.811,0.91
0.847,0.923
0.87,0.923
0.868,0.923
0.869,0.918
0.862,0.917
0.825,0.921
0.798,0.923
0.8,0.9
0.752,0.863
0.682,0.801
0.559,0.71
0.414,0.603
0.276,0.48
0.16,0.341
0.0777,0.203
-0.00484,0.0775
-0.0729,-0.0377
0.737,0.838
0.77,0.873
0.799,0.899
0.829,0.921
0.852,0.932
0.87,0.931
0.881,0.926
0.864,0.926
0.824,0.923
0.782,0.903
0.769,0.867
0.748,0.828
0.663,0.775
0.543,0.696
0.421,0.597
0.301,0.481
0.215,0.356
0.131,0.239
0.0563,0.133
-0.0186,0.0338
-0.0821,-0.0645
0.765,0.856
0.795,0.887
0.814,0.91
0.832,0.929
0.86,0.935
0.879,0.934
0.859,0.934
0.821,0.926
0.792,0.891
0.751,0.847
0.711,0.799
0.643,0.743
0.531,0.677
0.426,0.59
0.338,0.482
0.264,0.374
0.189,0.275
0.112,0.184
0.0368,0.0965
-0.0191,0.0072
-0.0662,-0.0926
0.787,0.871
0.806,0.899
0.822,0.919
0.848,0.932
0.858,0.941
0.848,0.938
0.824,0.919
0.798,0.882
0.754,0.835
0.683,0.78
0.601,0.718
0.529,0.653
0.436,0.577
0.371,0.485
0.306,0.394
0.238,0.309
0.169,0.23
0.0981,0.152
0.0478,0.0674
-0.00937,-0.0215
-0.0592,-0.096
0.796,0.884
0.818,0.905
0.835,0.923
0.835,0.938
0.826,0.94
0.822,0.911
0.796,0.873
0.751,0.827
0.671,0.768
0.578,0.703
0.506,0.633
0.457,0.559
0.4,0.486
0.342,0.414
0.283,0.342
0.214,0.271
0.161,0.199
0.104,0.119
0.0518,0.0455
-0.00731,-0.0174
-0.049,-0.0708
0.814,0.891
0.822,0.913
0.815,0.928
0.81,0.927
0.808,0.903
0.79,0.865
0.739,0.817
0.66,0.76
0.579,0.694
0.5,0.622
0.458,0.548
0.426,0.485
0.373,0.429
0.319,0.371
0.264,0.308
0.215,0.239
0.161,0.167
0.104,0.106
0.0496,0.0535
0.00983,0.00958
0.00516,-0.0307
0.807,0.901
0.8,0.915
0.798,0.908
0.79,0.889
0.77,0.857
0.72,0.808
0.65,0.752
0.58,0.688
0.519,0.616
0.47,0.546
0.432,0.488
0.402,0.439
0.347,0.393
0.306,0.339
0.261,0.274
0.212,0.214
0.156,0.162
0.107,0.118
0.077,0.0809
0.0752,0.0446
0.0714,0.00365
0.465,0.611
0.547,0.684
0.606,0.742
0.669,0.788
0.728,0.812
0.77,0.813
0.779,0.813
0.786,0.813
0.786,0.818
0.787,0.84
0.831,0.874
0.892,0.92
0.867,0.965
0.872,0.98
0.856,0.965
0.77,0.934
0.664,0.864
0.567,0.764
0.441,0.618
0.277,0.452
0.0752,0.265
0.541,0.67
0.608,0.732
0.655,0.781
0.702,0.82
0.753,0.84
0.794,0.841
0.813,0.841
0.817,0.839
0.818,0.845
0.813,0.864
0.832,0.893
0.872,0.93
0.876,0.95
0.836,0.959
0.759,0.917
0.674,0.847
0.581,0.741
0.456,0.608
0.277,0.459
0.0852,0.289
-0.0716,0.0944
0.596,0.717
0.654,0.77
0.688,0.812
0.734,0.846
0.782,0.863
0.823,0.863
0.839,0.862
