"var","spec"
-0.382,0.311
-0.495,0.155
-0.575,0.0147
-0.644,-0.123
-0.724,-0.246
-0.745,-0.35
-0.776,-0.441
-0.807,-0.535
-0.808,-0.636
-0.786,-0.71
-0.751,-0.728
-0.705,-0.731
-0.641,-0.731
-0.636,-0.731
-0.636,-0.737
-0.636,-0.754
0.15,0.619
0.0153,0.597
-0.0983,0.56
-0.218,0.455
-0.333,0.316
-0.433,0.172
-0.512,0.036
-0.586,-0.0957
-0.655,-0.219
-0.71,-0.32
-0.76,-0.401
-0.797,-0.485
-0.812,-0.582
-0.793,-0.676
-0.751,-0.742
-0.688,-0.758
-0.672,-0.76
-0.676,-0.76
-0.675,-0.76
-0.676,-0.766
-0.676,-0.781
0.0318,0.625
-0.0875,0.567
-0.191,0.451
-0.292,0.323
-0.375,0.194
-0.454,0.0556
-0.536,-0.0722
-0.592,-0.187
-0.661,-0.287
-0.738,-0.372
-0.778,-0.454
-0.795,-0.538
-0.789,-0.626
-0.75,-0.71
-0.696,-0.769
-0.696,-0.783
-0.706,-0.785
-0.709,-0.785
-0.709,-0.785
-0.709,-0.791
-0.709,-0.804
-0.0686,0.558
-0.176,0.448
-0.257,0.332
-0.331,0.213
-0.409,0.0808
-0.485,-0.0488
-0.546,-0.157
-0.621,-0.251
-0.692,-0.343
-0.751,-0.431
-0.771,-0.508
-0.768,-0.584
-0.737,-0.663
-0.722,-0.739
-0.722,-0.792
-0.726,-0.805
-0.735,-0.807
-0.738,-0.807
-0.737,-0.807
-0.738,-0.812
-0.738,-0.824
-0.15,0.445
-0.232,0.343
-0.296,0.229
-0.372,0.103
-0.434,-0.0189
-0.509,-0.128
-0.587,-0.221
-0.651,-0.314
-0.702,-0.405
-0.74,-0.485
-0.74,-0.555
-0.724,-0.623
-0.742,-0.695
-0.748,-0.764
-0.748,-0.812
-0.752,-0.823
-0.759,-0.825
-0.762,-0.825
-0.762,-0.825
-0.762,-0.829
-0.763,-0.84
-0.201,0.35
-0.277,0.242
-0.341,0.125
-0.4,0.0108
-0.476,-0.0938
-0.551,-0.194
-0.613,-0.289
-0.659,-0.376
-0.69,-0.459
-0.703,-0.531
-0.72,-0.595
-0.745,-0.657
-0.765,-0.723
-0.77,-0.785
-0.771,-0.829
-0.774,-0.839
-0.781,-0.841
-0.783,-0.841
-0.784,-0.841
-0.784,-0.845
-0.784,-0.855
0.811,0.966
0.719,0.957
0.645,0.914
0.531,0.844
0.416,0.755
0.29,0.672
0.137,0.612
-0.00138,0.578
-0.215,0.578
-0.426,0.566
-0.607,0.509
-0.708,0.37
-0.787,0.157
-0.821,-0.0568
-0.811,-0.245
-0.781,-0.393
-0.744,-0.488
-0.679,-0.543
-0.573,-0.559
-0.543,-0.555
-0.53,-0.558
0.711,0.945
0.613,0.9
0.534,0.832
0.445,0.754
0.339,0.694
0.225,0.653
0.0556,0.642
-0.146,0.639
-0.334,0.619
-0.511,0.525
-0.663,0.355
-0.75,0.17
-0.813,-0.0175
-0.816,-0.193
-0.779,-0.359
-0.736,-0.485
-0.675,-0.559
-0.614,-0.58
-0.57,-0.568
-0.546,-0.552
-0.438,-0.56
0.618,0.884
0.53,0.821
0.466,0.761
0.364,0.718
0.268,0.693
0.0964,0.693
-0.0903,0.684
-0.266,0.641
-0.426,0.525
-0.578,0.348
-0.71,0.164
-0.772,0.00976
-0.8,-0.152
-0.784,-0.307
-0.736,-0.448
-0.667,-0.542
-0.638,-0.581
-0.614,-0.581
-0.534,-0.569
-0.436,-0.564
-0.328,-0.58
0.551,0.814
0.469,0.772
0.408,0.741
0.29,0.733
0.124,0.731
-0.0482,0.716
-0.209,0.646
-0.36,0.518
-0.5,0.34
-0.629,0.171
-0.725,0.0154
-0.757,-0.123
-0.768,-0.264
-0.732,-0.393
-0.687,-0.497
-0.66,-0.559
-0.636,-0.584
-0.543,-0.589
-0.437,-0.586
-0.34,-0.589
-0.234,-0.61
0.485,0.783
0.41,0.766
0.296,0.766
0.138,0.76
-0.0147,0.727
-0.164,0.639
-0.305,0.5
-0.439,0.333
-0.551,0.178
-0.645,0.0294
-0.715,-0.11
-0.73,-0.231
-0.716,-0.343
-0.702,-0.438
-0.684,-0.515
-0.629,-0.568
-0.549,-0.597
-0.455,-0.607
-0.351,-0.611
-0.264,-0.62
-0.198,-0.646
0.423,0.791
0.279,0.792
0.145,0.78
0.00697,0.726
-0.127,0.627
-0.261,0.485
-0.383,0.332
-0.486,0.182
-0.569,0.0413
-0.641,-0.0906
-0.685,-0.21
-0.696,-0.302
-0.71,-0.386
-0.698,-0.463
-0.627,-0.534
-0.549,-0.587
-0.469,-0.618
-0.378,-0.633
-0.297,-0.642
-0.259,-0.659
-0.249,-0.688
0.278,0.809
0.138,0.785
0.02,0.716
-0.103,0.607
-0.223,0.474
-0.334,0.337
-0.427,0.19
-0.508,0.0515
-0.572,-0.0728
-0.617,-0.181
-0.67,-0.273
-0.697,-0.344
-0.684,-0.418
-0.627,-0.491
-0.554,-0.561
-0.476,-0.613
-0.404,-0.645
-0.343,-0.664
-0.313,-0.68
-0.316,-0.696
-0.328,-0.722
0.145,0.78
0.021,0.703
-0.0856,0.59
-0.194,0.468
-0.29,0.342
-0.376,0.203
-0.451,0.0657
-0.509,-0.0549
-0.564,-0.155
-0.626,-0.24
-0.674,-0.316
-0.654,-0.383
-0.619,-0.454
-0.561,-0.524
-0.488,-0.59
-0.428,-0.642
-0.393,-0.677
-0.378,-0.699
-0.375,-0.713
-0.387,-0.728
-0.397,-0.751
0.0327,0.681
-0.0799,0.576
-0.17,0.465
-0.255,0.346
-0.332,0.214
-0.402,0.0844
-0.454,-0.0325
-0.518,-0.13
-0.581,-0.211
-0.616,-0.287
-0.623,-0.36
-0.597,-0.424
-0.558,-0.492
-0.505,-0.559
-0.456,-0.624
-0.435,-0.676
-0.434,-0.709
-0.437,-0.729
-0.437,-0.742
-0.447,-0.755
-0.456,-0.776
-0.0627,0.564
-0.155,0.463
-0.226,0.35
-0.296,0.224
-0.355,0.102
-0.416,-0.00599
-0.48,-0.102
-0.539,-0.185
-0.56,-0.261
-0.573,-0.334
-0.572,-0.404
-0.543,-0.465
-0.516,-0.531
-0.492,-0.597
-0.48,-0.659
-0.481,-0.707
-0.487,-0.737
-0.489,-0.755
-0.49,-0.766
-0.499,-0.778
-0.508,-0.797
-0.132,0.46
-0.208,0.352
-0.266,0.233
-0.317,0.121
-0.38,0.0213
-0.447,-0.0715
-0.489,-0.16
-0.511,-0.239
-0.524,-0.311
-0.53,-0.381
-0.529,-0.447
-0.516,-0.507
-0.519,-0.572
-0.522,-0.634
-0.524,-0.69
-0.527,-0.733
-0.533,-0.761
-0.535,-0.777
-0.535,-0.787
-0.544,-0.798
-0.551,-0.815
0.821,0.989
0.725,0.99
0.657,0.958
0.558,0.896
0.462,0.814
0.353,0.751
0.21,0.734
0.0845,0.734
-0.124,0.734
-0.34,0.724
-0.533,0.693
-0.643,0.622
-0.731,0.461
-0.777,0.247
-0.771,0.0336
-0.747,-0.153
-0.71,-0.294
-0.644,-0.399
-0.552,-0.458
-0.529,-0.485
-0.473,-0.509
0.717,0.979
0.63,0.941
0.563,0.878
0.495,0.811
0.398,0.776
0.29,0.775
0.135,0.775
-0.0651,0.772
-0.257,0.756
-0.439,0.717
-0.601,0.614
-0.696,0.452
-0.767,0.265
-0.784,0.0631
-0.753,-0.124
-0.707,-0.281
-0.648,-0.394
-0.574,-0.459
-0.511,-0.484
-0.481,-0.485
-0.373,-0.487
0.639,0.922
0.567,0.865
0.513,0.819
0.418,0.806
0.33,0.806
0.167,0.806
-0.0196,0.799
-0.196,0.777
-0.36,0.721
-0.516,0.601
-0.657,0.445
-0.727,0.282
-0.767,0.0949
-0.76,-0.0871
-0.713,-0.247
-0.643,-0.368
-0.596,-0.442
-0.537,-0.477
-0.453,-0.481
-0.376,-0.469
-0.269,-0.478
0.589,0.857
0.515,0.833
0.457,0.832
0.349,0.832
0.185,0.83
0.013,0.818
-0.148,0.789
-0.3,0.712
-0.443,0.588
-0.577,0.447
-0.683,0.288
-0.724,0.115
-0.74,-0.0496
-0.713,-0.202
-0.659,-0.323
-0.609,-0.409
-0.56,-0.457
-0.464,-0.474
-0.364,-0.473
-0.283,-0.476
-0.173,-0.496
0.527,0.851
0.459,0.853
0.351,0.853
0.193,0.847
0.0392,0.83
-0.111,0.788
-0.252,0.697
-0.387,0.578
-0.503,0.451
-0.604,0.29
-0.68,0.128
-0.701,-0.022
-0.692,-0.156
-0.671,-0.272
-0.627,-0.362
-0.56,-0.425
-0.479,-0.457
-0.384,-0.477
-0.281,-0.489
-0.202,-0.5
-0.126,-0.522
0.47,0.869
0.328,0.869
0.193,0.859
0.0554,0.837
-0.0804,0.777
-0.214,0.681
-0.336,0.572
-0.443,0.448
-0.531,0.29
-0.605,0.14
-0.657,0.000739
-0.665,-0.118
-0.664,-0.222
-0.64,-0.312
-0.566,-0.381
-0.487,-0.433
-0.404,-0.471
-0.306,-0.499
-0.222,-0.515
-0.174,-0.529
-0.119,-0.558
0.322,0.879
0.182,0.867
0.0627,0.833
-0.06,0.762
-0.182,0.668
-0.293,0.569
-0.39,0.438
-0.471,0.289
-0.538,0.149
-0.586,0.0232
-0.633,-0.0867
-0.643,-0.18
-0.625,-0.262
-0.573,-0.335
-0.499,-0.4
-0.416,-0.457
-0.336,-0.498
-0.265,-0.526
-0.205,-0.545
-0.182,-0.57
-0.18,-0.606
0.185,0.869
0.0602,0.823
-0.0475,0.746
-0.156,0.659
-0.255,0.56
-0.343,0.428
-0.418,0.288
-0.478,0.158
-0.529,0.0432
-0.579,-0.0576
-0.617,-0.146
-0.598,-0.222
-0.565,-0.292
-0.51,-0.365
-0.433,-0.431
-0.364,-0.487
-0.309,-0.527
-0.256,-0.559
-0.236,-0.589
-0.247,-0.615
-0.248,-0.647
0.0681,0.807
-0.0449,0.733
-0.136,0.652
-0.224,0.546
-0.302,0.42
-0.372,0.288
-0.425,0.167
-0.481,0.0613
-0.529,-0.0322
-0.559,-0.115
-0.569,-0.188
-0.545,-0.259
-0.506,-0.331
-0.45,-0.403
-0.394,-0.465
-0.344,-0.519
-0.31,-0.565
-0.301,-0.602
-0.295,-0.63
-0.307,-0.653
-0.312,-0.682
-0.0311,0.721
-0.125,0.641
-0.199,0.534
-0.268,0.413
-0.329,0.289
-0.385,0.179
-0.438,0.0798
-0.485,-0.00979
-0.506,-0.0875
-0.52,-0.16
-0.521,-0.233
-0.491,-0.304
-0.46,-0.373
-0.424,-0.44
-0.381,-0.502
-0.364,-0.561
-0.36,-0.606
-0.352,-0.64
-0.35,-0.665
-0.366,-0.686
-0.376,-0.712
-0.105,0.625
-0.182,0.523
-0.241,0.407
-0.292,0.297
-0.349,0.197
-0.402,0.104
-0.438,0.0169
-0.461,-0.064
-0.474,-0.137
-0.479,-0.21
-0.476,-0.281
-0.459,-0.348
-0.44,-0.414
-0.42,-0.483
-0.413,-0.547
-0.407,-0.601
-0.405,-0.642
-0.402,-0.672
-0.405,-0.695
-0.423,-0.714
-0.431,-0.738
0.818,0.998
0.719,0.99
0.658,0.952
0.574,0.884
0.491,0.798
0.4,0.737
0.269,0.724
0.149,0.724
-0.0537,0.723
-0.271,0.713
-0.464,0.701
-0.594,0.701
-0.692,0.701
-0.742,0.691
-0.738,0.656
-0.714,0.508
-0.685,0.329
-0.627,0.181
-0.579,0.0784
-0.569,-0.00374
-0.516,-0.0799
0.716,0.977
0.636,0.934
0.584,0.865
0.527,0.798
0.443,0.766
0.342,0.766
0.19,0.765
-0.00585,0.763
-0.196,0.749
-0.379,0.747
-0.544,0.747
-0.655,0.746
-0.734,0.726
-0.756,0.66
-0.73,0.461
-0.69,0.279
-0.644,0.132
-0.58,0.0297
-0.533,-0.0335
-0.51,-0.0818
-0.41,-0.127
0.65,0.914
0.587,0.853
0.547,0.809
0.461,0.799
0.376,0.799
0.219,0.798
0.0325,0.791
-0.144,0.782
-0.307,0.782
-0.465,0.782
-0.608,0.775
-0.693,0.75
-0.74,0.624
-0.743,0.434
-0.705,0.255
-0.648,0.111
-0.602,0.00717
-0.538,-0.0616
-0.471,-0.0984
-0.403,-0.124
-0.298,-0.154
0.612,0.848
0.549,0.826
0.496,0.826
0.391,0.825
0.232,0.823
0.0591,0.813
-0.102,0.811
-0.255,0.811
-0.398,0.811
-0.533,0.796
-0.641,0.746
-0.698,0.584
-0.724,0.41
-0.71,0.249
-0.666,0.11
-0.613,0.00332
-0.561,-0.0711
-0.465,-0.116
-0.381,-0.136
-0.302,-0.158
-0.193,-0.195
0.56,0.846
0.494,0.847
0.393,0.847
0.242,0.841
0.0823,0.835
-0.0701,0.835
-0.212,0.835
-0.347,0.829
-0.464,0.81
-0.567,0.714
-0.649,0.547
-0.687,0.388
-0.693,0.245
-0.676,0.121
-0.63,0.0139
-0.564,-0.0664
-0.482,-0.119
-0.383,-0.152
-0.29,-0.176
-0.214,-0.205
-0.14,-0.243
0.501,0.864
0.375,0.863
0.241,0.855
0.0987,0.854
-0.0429,0.854
-0.178,0.853
-0.301,0.842
-0.409,0.804
-0.499,0.67
-0.578,0.515
-0.638,0.37
-0.663,0.242
-0.666,0.13
-0.642,0.0324
-0.57,-0.0507
-0.49,-0.112
-0.403,-0.159
-0.302,-0.196
-0.226,-0.224
-0.188,-0.255
-0.143,-0.3
0.372,0.874
0.228,0.87
0.105,0.87
-0.0218,0.87
-0.148,0.866
-0.262,0.85
-0.36,0.775
-0.445,0.63
-0.516,0.486
-0.574,0.356
-0.623,0.24
-0.64,0.138
-0.626,0.0483
-0.576,-0.0288
-0.501,-0.0977
-0.415,-0.157
-0.332,-0.206
-0.259,-0.245
-0.217,-0.276
-0.199,-0.316
-0.198,-0.371
0.23,0.883
0.1,0.884
-0.00952,0.883
-0.122,0.874
-0.225,0.844
-0.317,0.736
-0.396,0.596
-0.462,0.463
-0.519,0.344
-0.568,0.238
-0.605,0.144
-0.595,0.0617
-0.566,-0.011
-0.509,-0.0801
-0.431,-0.148
-0.359,-0.207
-0.308,-0.256
-0.259,-0.298
-0.246,-0.34
-0.259,-0.386
-0.263,-0.437
0.108,0.894
-0.0086,0.892
-0.103,0.879
-0.194,0.819
-0.279,0.7
-0.354,0.567
-0.414,0.444
-0.471,0.334
-0.518,0.236
-0.549,0.15
-0.56,0.0731
-0.541,0.00279
-0.503,-0.0666
-0.448,-0.135
-0.39,-0.2
-0.347,-0.259
-0.313,-0.312
-0.3,-0.364
-0.302,-0.406
-0.317,-0.447
-0.322,-0.493
0.00499,0.897
-0.0928,0.872
-0.17,0.785
-0.245,0.667
-0.314,0.543
-0.376,0.432
-0.428,0.331
-0.475,0.24
-0.496,0.16
-0.511,0.0876
-0.511,0.0125
-0.485,-0.0565
-0.455,-0.124
-0.424,-0.189
-0.385,-0.255
-0.365,-0.32
-0.359,-0.377
-0.351,-0.424
-0.355,-0.462
-0.369,-0.5
-0.375,-0.541
-0.0732,0.85
-0.156,0.753
-0.219,0.639
-0.279,0.53
-0.339,0.429
-0.392,0.336
-0.429,0.252
-0.452,0.177
-0.464,0.105
-0.467,0.0276
-0.464,-0.0488
-0.452,-0.115
-0.442,-0.181
-0.423,-0.248
-0.414,-0.319
-0.407,-0.381
-0.404,-0.433
-0.398,-0.476
-0.402,-0.511
-0.418,-0.545
-0.425,-0.582
0.815,0.999
0.715,0.985
0.651,0.941
0.565,0.866
0.47,0.769
0.358,0.699
0.212,0.67
0.0772,0.669
-0.123,0.667
-0.338,0.648
-0.53,0.622
-0.635,0.622
-0.713,0.622
-0.762,0.614
-0.762,0.595
-0.739,0.48
-0.708,0.309
-0.659,0.171
-0.626,0.0736
-0.631,-0.009
-0.587,-0.0873
0.714,0.971
0.632,0.921
0.573,0.845
0.501,0.769
0.397,0.728
0.289,0.72
0.128,0.717
-0.0679,0.714
-0.254,0.685
-0.436,0.679
-0.6,0.679
-0.689,0.679
-0.753,0.663
-0.774,0.612
-0.752,0.426
-0.714,0.255
-0.677,0.115
-0.626,0.0188
-0.593,-0.0398
-0.585,-0.0886
-0.498,-0.135
0.645,0.901
0.573,0.831
0.516,0.78
0.42,0.76
0.323,0.759
0.164,0.757
-0.0215,0.744
-0.196,0.724
-0.357,0.724
-0.515,0.724
-0.657,0.719
-0.723,0.697
-0.757,0.587
-0.76,0.397
-0.73,0.225
-0.684,0.0894
-0.647,-0.00966
-0.594,-0.0731
-0.545,-0.106
-0.488,-0.132
-0.383,-0.162
0.595,0.827
0.515,0.797
0.455,0.791
0.344,0.789
0.188,0.787
0.0128,0.765
-0.149,0.761
-0.302,0.761
-0.441,0.76
-0.576,0.749
-0.684,0.711
-0.725,0.55
-0.742,0.377
-0.735,0.216
-0.703,0.083
-0.658,-0.0173
-0.618,-0.0874
-0.534,-0.128
-0.457,-0.144
-0.382,-0.165
-0.268,-0.201
0.53,0.817
0.454,0.817
0.352,0.815
0.206,0.805
0.0456,0.79
-0.111,0.79
-0.254,0.79
-0.388,0.786
-0.503,0.77
-0.606,0.684
-0.688,0.517
-0.716,0.359
-0.72,0.216
-0.71,0.0905
-0.675,-0.0115
-0.62,-0.0861
-0.547,-0.135
-0.451,-0.163
-0.361,-0.182
-0.285,-0.209
-0.218,-0.247
0.467,0.836
0.344,0.835
0.21,0.818
0.0669,0.815
-0.0758,0.815
-0.214,0.815
-0.339,0.805
-0.445,0.776
-0.534,0.643
-0.615,0.488
-0.68,0.343
-0.7,0.215
-0.7,0.103
-0.686,0.00427
-0.626,-0.0744
-0.55,-0.131
-0.465,-0.173
-0.363,-0.205
-0.292,-0.228
-0.267,-0.258
-0.239,-0.302
0.349,0.846
0.205,0.835
0.0779,0.835
-0.0503,0.835
-0.178,0.832
-0.295,0.819
-0.393,0.752
-0.479,0.606
-0.551,0.462
-0.615,0.331
-0.67,0.215
-0.683,0.112
-0.67,0.0226
-0.627,-0.0551
-0.556,-0.119
-0.471,-0.173
-0.387,-0.218
-0.322,-0.251
-0.295,-0.279
-0.301,-0.318
-0.304,-0.374
0.21,0.852
0.0793,0.852
-0.0343,0.852
-0.148,0.845
-0.252,0.822
-0.347,0.714
-0.427,0.573
-0.498,0.44
-0.559,0.321
-0.613,0.215
-0.658,0.121
-0.646,0.0379
-0.614,-0.0349
-0.559,-0.104
-0.481,-0.167
-0.412,-0.22
-0.37,-0.265
-0.338,-0.303
-0.341,-0.343
-0.359,-0.389
-0.363,-0.439
0.09,0.867
-0.0278,0.865
-0.125,0.854
-0.218,0.8
-0.304,0.678
-0.385,0.545
-0.45,0.423
-0.512,0.313
-0.562,0.215
-0.601,0.128
-0.617,0.0508
-0.592,-0.0191
-0.548,-0.0876
-0.492,-0.155
-0.443,-0.216
-0.41,-0.27
-0.395,-0.32
-0.388,-0.369
-0.394,-0.408
-0.411,-0.449
-0.416,-0.495
-0.0118,0.873
-0.111,0.855
-0.191,0.767
-0.268,0.645
-0.342,0.521
-0.411,0.409
-0.468,0.308
-0.52,0.216
-0.547,0.134
-0.564,0.0614
-0.566,-0.0077
-0.532,-0.0757
-0.498,-0.142
-0.475,-0.207
-0.451,-0.269
-0.444,-0.33
-0.441,-0.384
-0.435,-0.428
-0.442,-0.464
-0.458,-0.501
-0.465,-0.543
-0.0889,0.835
-0.172,0.735
-0.241,0.615
-0.306,0.502
-0.371,0.402
-0.431,0.309
-0.474,0.223
-0.502,0.145
-0.514,0.0704
-0.518,0.00103
-0.514,-0.0665
-0.5,-0.132
-0.493,-0.196
-0.491,-0.264
-0.488,-0.332
-0.483,-0.39
-0.481,-0.44
-0.478,-0.48
-0.485,-0.513
-0.502,-0.547
-0.508,-0.584
0.788,0.979
0.686,0.96
0.615,0.907
0.527,0.803
0.419,0.651
0.296,0.538
0.138,0.484
-0.0329,0.447
-0.232,0.407
-0.434,0.335
-0.617,0.25
-0.706,0.269
-0.779,0.303
-0.823,0.32
-0.819,0.319
-0.793,0.179
-0.762,0.0537
-0.727,-0.0127
-0.711,-0.0449
-0.739,-0.0809
-0.716,-0.153
0.689,0.947
0.605,0.887
0.534,0.77
0.452,0.644
0.341,0.582
0.203,0.546
0.0148,0.512
-0.176,0.472
-0.345,0.392
-0.518,0.34
-0.674,0.351
-0.75,0.379
-0.809,0.39
-0.826,0.327
-0.802,0.153
-0.767,-0.000278
-0.745,-0.102
-0.713,-0.138
-0.708,-0.142
-0.733,-0.151
-0.643,-0.192
0.62,0.856
0.538,0.746
0.469,0.664
0.367,0.624
0.24,0.597
0.0608,0.568
-0.124,0.515
-0.289,0.444
-0.435,0.433
-0.585,0.433
-0.72,0.436
-0.775,0.436
-0.807,0.308
-0.806,0.141
-0.785,-0.00976
-0.752,-0.13
-0.737,-0.197
-0.714,-0.209
-0.685,-0.194
-0.637,-0.185
-0.536,-0.211
0.56,0.734
0.475,0.689
0.39,0.662
0.261,0.636
0.0966,0.606
-0.0761,0.547
-0.238,0.508
-0.383,0.508
-0.51,0.507
-0.637,0.494
-0.739,0.439
-0.772,0.284
-0.789,0.136
-0.792,-0.00598
-0.772,-0.122
-0.75,-0.209
-0.738,-0.251
-0.666,-0.246
-0.601,-0.221
-0.534,-0.212
-0.415,-0.244
0.491,0.714
0.393,0.694
0.27,0.672
0.125,0.631
-0.0351,0.577
-0.189,0.569
-0.332,0.569
-0.459,0.564
-0.563,0.545
-0.66,0.419
-0.738,0.262
-0.766,0.125
-0.779,0.00367
-0.785,-0.105
-0.77,-0.192
-0.732,-0.255
-0.669,-0.279
-0.587,-0.268
-0.502,-0.251
-0.429,-0.251
-0.362,-0.283
0.404,0.718
0.272,0.695
0.136,0.65
-0.00504,0.619
-0.147,0.619
-0.283,0.619
-0.408,0.608
-0.508,0.559
-0.588,0.405
-0.667,0.253
-0.738,0.117
-0.761,0.00832
-0.778,-0.0856
-0.784,-0.169
-0.73,-0.234
-0.666,-0.28
-0.59,-0.301
-0.494,-0.298
-0.428,-0.288
-0.424,-0.293
-0.417,-0.332
0.285,0.71
0.14,0.668
0.0118,0.661
-0.114,0.661
-0.241,0.657
-0.356,0.642
-0.455,0.54
-0.536,0.392
-0.607,0.25
-0.675,0.122
-0.74,0.0132
-0.764,-0.0724
-0.764,-0.145
-0.728,-0.21
-0.666,-0.262
-0.586,-0.307
-0.508,-0.331
-0.451,-0.332
-0.454,-0.33
-0.472,-0.347
-0.471,-0.4
0.151,0.696
0.0209,0.697
-0.0935,0.696
-0.205,0.688
-0.31,0.649
-0.403,0.519
-0.486,0.38
-0.56,0.249
-0.622,0.131
-0.687,0.0268
-0.747,-0.0606
-0.735,-0.128
-0.711,-0.186
-0.663,-0.243
-0.588,-0.295
-0.524,-0.339
-0.502,-0.365
-0.493,-0.374
-0.5,-0.388
-0.52,-0.415
-0.52,-0.463
0.0373,0.726
-0.0804,0.724
-0.179,0.712
-0.27,0.629
-0.357,0.498
-0.441,0.368
-0.514,0.248
-0.582,0.14
-0.641,0.0435
-0.687,-0.042
-0.707,-0.113
-0.686,-0.169
-0.645,-0.224
-0.593,-0.28
-0.549,-0.331
-0.542,-0.375
-0.539,-0.409
-0.536,-0.432
-0.543,-0.449
-0.562,-0.473
-0.564,-0.516
-0.0595,0.745
-0.158,0.714
-0.24,0.607
-0.318,0.479
-0.398,0.358
-0.473,0.248
-0.542,0.148
-0.605,0.0583
-0.631,-0.0215
-0.654,-0.0927
-0.659,-0.156
-0.624,-0.212
-0.594,-0.265
-0.585,-0.319
-0.58,-0.371
-0.576,-0.425
-0.576,-0.464
-0.574,-0.486
-0.582,-0.501
-0.601,-0.523
-0.604,-0.562
-0.133,0.694
-0.217,0.582
-0.291,0.462
-0.36,0.35
-0.434,0.248
-0.505,0.156
-0.558,0.0718
-0.588,-0.00334
-0.602,-0.0723
-0.607,-0.14
-0.605,-0.201
-0.592,-0.254
-0.606,-0.307
-0.612,-0.365
-0.611,-0.424
-0.609,-0.477
-0.61,-0.513
-0.61,-0.532
-0.619,-0.546
-0.637,-0.566
-0.64,-0.601
0.77,0.957
0.666,0.935
0.591,0.876
0.5,0.737
0.384,0.566
0.259,0.412
0.0898,0.327
-0.0966,0.27
-0.285,0.21
-0.48,0.128
-0.646,0.00663
-0.734,0.0286
-0.806,0.0922
-0.846,0.126
-0.842,0.116
-0.814,0.000854
-0.782,-0.0777
-0.752,-0.126
-0.741,-0.144
-0.767,-0.152
-0.746,-0.205
0.671,0.924
0.585,0.841
0.508,0.706
0.423,0.563
0.307,0.458
0.153,0.405
-0.0467,0.353
-0.23,0.291
-0.389,0.176
-0.557,0.0931
-0.7,0.112
-0.774,0.175
-0.833,0.205
-0.847,0.103
-0.823,-0.0443
-0.788,-0.151
-0.771,-0.213
-0.746,-0.234
-0.741,-0.226
-0.765,-0.211
-0.679,-0.235
0.6,0.808
0.514,0.684
0.442,0.572
0.332,0.51
0.189,0.469
-0.000765,0.423
-0.176,0.349
-0.335,0.236
-0.474,0.198
-0.619,0.213
-0.742,0.229
-0.797,0.231
-0.828,0.096
-0.824,-0.0532
-0.806,-0.179
-0.781,-0.26
-0.768,-0.293
-0.748,-0.291
-0.722,-0.266
-0.672,-0.236
-0.573,-0.249
0.539,0.674
0.451,0.596
0.352,0.557
0.207,0.518
0.0367,0.472
-0.129,0.385
-0.284,0.31
-0.423,0.302
-0.543,0.302
-0.667,0.298
-0.759,0.203
-0.791,0.0771
-0.81,-0.0487
-0.815,-0.175
-0.8,-0.269
-0.78,-0.322
-0.77,-0.333
-0.703,-0.317
-0.637,-0.283
-0.571,-0.258
-0.453,-0.277
0.465,0.627
0.354,0.596
0.214,0.562
0.0679,0.505
-0.0883,0.419
-0.236,0.389
-0.372,0.389
-0.494,0.383
-0.593,0.343
-0.687,0.196
-0.755,0.0541
-0.786,-0.056
-0.805,-0.158
-0.811,-0.253
-0.799,-0.32
-0.765,-0.353
-0.703,-0.35
-0.624,-0.33
-0.54,-0.306
-0.468,-0.29
-0.404,-0.311
0.36,0.627
0.212,0.591
0.0782,0.524
-0.0555,0.466
-0.194,0.46
-0.325,0.459
-0.444,0.446
-0.54,0.352
-0.615,0.196
-0.692,0.0565
-0.759,-0.0661
-0.786,-0.152
-0.805,-0.228
-0.811,-0.299
-0.762,-0.347
-0.698,-0.366
-0.626,-0.365
-0.532,-0.353
-0.467,-0.336
-0.464,-0.326
-0.458,-0.354
0.226,0.611
0.0827,0.543
-0.0397,0.52
-0.159,0.52
-0.283,0.515
-0.394,0.483
-0.488,0.349
-0.564,0.203
-0.633,0.064
-0.704,-0.0531
-0.764,-0.15
-0.789,-0.214
-0.794,-0.272
-0.757,-0.325
-0.697,-0.363
-0.62,-0.384
-0.545,-0.388
-0.491,-0.381
-0.494,-0.371
-0.511,-0.374
-0.511,-0.418
0.0987,0.574
-0.0303,0.57
-0.14,0.569
-0.246,0.558
-0.348,0.483
-0.437,0.346
-0.517,0.208
-0.59,0.0793
-0.651,-0.0355
-0.716,-0.13
-0.771,-0.206
-0.763,-0.255
-0.74,-0.298
-0.693,-0.346
-0.62,-0.386
-0.559,-0.408
-0.54,-0.415
-0.533,-0.415
-0.538,-0.422
-0.558,-0.438
-0.561,-0.479
-0.0103,0.612
-0.127,0.609
-0.221,0.583
-0.307,0.474
-0.391,0.341
-0.473,0.212
-0.547,0.094
-0.613,-0.0125
-0.67,-0.107
-0.718,-0.183
-0.733,-0.244
-0.713,-0.283
-0.675,-0.326
-0.624,-0.374
-0.584,-0.411
-0.577,-0.436
-0.576,-0.451
-0.573,-0.468
-0.582,-0.479
-0.602,-0.494
-0.603,-0.531
-0.103,0.64
-0.201,0.579
-0.278,0.461
-0.352,0.335
-0.432,0.216
-0.507,0.107
-0.574,0.00862
-0.636,-0.0795
-0.662,-0.157
-0.683,-0.22
-0.686,-0.275
-0.652,-0.315
-0.624,-0.357
-0.617,-0.402
-0.613,-0.443
