"var","spec"
0.628,0.15
0.572,0.0873
0.363,0.619
0.316,0.619
0.273,0.619
0.222,0.619
0.169,0.619
0.122,0.617
0.0844,0.605
0.0592,0.584
0.0486,0.565
0.0347,0.549
0.0355,0.52
0.125,0.486
0.198,0.451
0.264,0.421
0.297,0.391
0.386,0.346
0.465,0.291
0.558,0.235
0.592,0.187
0.546,0.143
0.472,0.0843
0.359,0.661
0.316,0.661
0.279,0.661
0.238,0.661
0.198,0.655
0.175,0.64
0.156,0.621
0.15,0.603
0.118,0.574
0.0797,0.539
0.0958,0.501
0.161,0.457
0.226,0.412
0.261,0.366
0.293,0.327
0.38,0.286
0.489,0.248
0.529,0.217
0.511,0.185
0.454,0.12
0.367,0.00909
0.359,0.696
0.322,0.696
0.294,0.695
0.268,0.685
0.248,0.669
0.241,0.653
0.227,0.633
0.188,0.6
0.165,0.559
0.128,0.516
0.131,0.47
0.177,0.416
0.229,0.36
0.258,0.313
0.301,0.283
0.386,0.26
0.432,0.242
0.451,0.212
0.425,0.137
0.356,0.0399
0.268,-0.067
0.367,0.726
0.339,0.722
0.329,0.71
0.317,0.694
0.312,0.68
0.287,0.656
0.254,0.622
0.232,0.581
0.195,0.534
0.158,0.484
0.136,0.427
0.184,0.368
0.236,0.317
0.293,0.284
0.291,0.271
0.327,0.26
0.359,0.222
0.366,0.148
0.333,0.0629
0.27,-0.0261
0.191,-0.117
0.386,0.743
0.374,0.73
0.375,0.717
0.368,0.701
0.337,0.674
0.318,0.64
0.286,0.6
0.256,0.553
0.209,0.498
0.166,0.44
0.14,0.384
0.2,0.335
0.251,0.3
0.252,0.282
0.236,0.269
0.26,0.221
0.279,0.155
0.283,0.0821
0.261,0.008
0.199,-0.0696
0.115,-0.161
0.422,0.748
0.422,0.736
0.408,0.716
0.384,0.689
0.366,0.655
0.336,0.615
0.304,0.569
0.256,0.515
0.215,0.456
0.176,0.403
0.18,0.359
0.196,0.327
0.203,0.302
0.196,0.269
0.173,0.218
0.188,0.16
0.208,0.0987
0.217,0.0367
0.194,-0.0332
0.12,-0.118
0.0196,-0.216
0.798,0.788
0.707,0.675
0.597,0.541
0.458,0.382
0.302,0.195
0.133,0.0291
-0.0367,-0.00598
-0.176,-0.000985
-0.301,0.0223
-0.364,0.0592
-0.3,0.122
-0.215,0.196
-0.111,0.272
0.0614,0.355
0.224,0.424
0.367,0.467
0.529,0.504
0.611,0.509
0.673,0.448
0.707,0.346
0.672,0.211
0.681,0.67
0.581,0.546
0.471,0.399
0.336,0.24
0.187,0.148
0.0581,0.147
-0.052,0.147
-0.145,0.149
-0.191,0.169
-0.201,0.202
-0.146,0.248
-0.0536,0.288
0.0554,0.329
0.198,0.376
0.336,0.429
0.435,0.471
0.541,0.466
0.619,0.413
0.643,0.331
0.635,0.223
0.584,0.0901
0.572,0.55
0.472,0.414
0.363,0.293
0.241,0.268
0.14,0.268
0.0502,0.268
-0.00497,0.266
-0.0322,0.269
-0.0549,0.285
-0.063,0.3
0.00909,0.318
0.093,0.332
0.183,0.353
0.302,0.398
0.388,0.433
0.464,0.422
0.554,0.38
0.582,0.314
0.585,0.227
0.56,0.118
0.514,-0.0117
0.476,0.434
0.377,0.365
0.293,0.364
0.213,0.364
0.143,0.363
0.111,0.363
0.0944,0.363
0.0717,0.36
0.0667,0.357
0.0756,0.353
0.135,0.351
0.208,0.359
0.27,0.381
0.349,0.392
0.431,0.381
0.475,0.348
0.526,0.296
0.534,0.225
0.53,0.135
0.5,0.0325
0.441,-0.0693
0.398,0.443
0.331,0.443
0.273,0.443
0.233,0.442
0.212,0.442
0.196,0.441
0.182,0.43
0.182,0.412
0.181,0.394
0.186,0.378
0.235,0.381
0.275,0.38
0.321,0.363
0.391,0.345
0.432,0.32
0.458,0.278
0.488,0.22
0.494,0.146
0.479,0.0678
0.434,-0.00578
0.346,-0.0766
0.368,0.508
0.324,0.507
0.308,0.507
0.297,0.507
0.279,0.503
0.276,0.489
0.276,0.466
0.274,0.436
0.273,0.417
0.265,0.407
0.29,0.387
0.33,0.354
0.355,0.322
0.394,0.293
0.419,0.26
0.436,0.212
0.456,0.154
0.447,0.0974
0.411,0.0457
0.339,-0.00691
0.248,-0.0654
0.377,0.561
0.369,0.561
0.365,0.56
0.355,0.552
0.354,0.536
0.355,0.511
0.353,0.482
0.348,0.459
0.328,0.436
0.315,0.398
0.337,0.358
0.35,0.317
0.361,0.277
0.386,0.242
0.406,0.204
0.412,0.162
0.416,0.123
0.379,0.0871
0.323,0.0485
0.255,-0.0036
0.167,-0.093
0.422,0.607
0.415,0.604
0.42,0.593
0.421,0.574
0.419,0.549
0.419,0.525
0.408,0.501
0.388,0.463
0.375,0.416
0.35,0.368
0.353,0.323
0.354,0.277
0.36,0.233
0.377,0.197
0.381,0.169
0.364,0.145
0.341,0.121
0.298,0.0913
0.252,0.0384
0.18,-0.0519
0.0951,-0.159
0.464,0.639
0.47,0.626
0.477,0.606
0.476,0.582
0.472,0.562
0.457,0.535
0.442,0.49
0.424,0.438
0.393,0.387
0.362,0.335
0.356,0.286
0.356,0.238
0.354,0.199
0.353,0.177
0.326,0.163
0.287,0.147
0.267,0.121
0.23,0.0645
0.182,-0.0203
0.122,-0.105
0.0454,-0.174
0.514,0.653
0.518,0.632
0.524,0.612
0.515,0.593
0.5,0.56
0.489,0.515
0.465,0.463
0.435,0.408
0.399,0.354
0.367,0.3
0.357,0.252
0.345,0.214
0.32,0.19
0.286,0.177
0.253,0.168
0.221,0.139
0.2,0.0792
0.166,0.00641
0.136,-0.0556
0.0723,-0.11
-0.00177,-0.187
0.555,0.656
0.557,0.639
0.55,0.617
0.539,0.58
0.524,0.536
0.499,0.487
0.47,0.433
0.436,0.376
0.402,0.321
0.367,0.273
0.344,0.237
0.3,0.212
0.248,0.195
0.219,0.18
0.189,0.146
0.156,0.0895
0.146,0.0326
0.122,-0.0115
0.0939,-0.0618
0.0245,-0.139
-0.0592,-0.237
0.688,0.659
0.6,0.495
0.498,0.309
0.364,0.105
0.202,-0.118
0.0312,-0.302
-0.149,-0.382
-0.296,-0.385
-0.43,-0.345
-0.478,-0.293
-0.425,-0.222
-0.339,-0.163
-0.187,-0.0685
0.0211,0.0455
0.186,0.164
0.313,0.265
0.472,0.289
0.559,0.281
0.616,0.208
0.649,0.0999
0.599,-0.0408
0.583,0.495
0.488,0.33
0.385,0.148
0.25,-0.0447
0.0933,-0.204
-0.04,-0.265
-0.16,-0.263
-0.257,-0.243
-0.314,-0.208
-0.32,-0.161
-0.281,-0.14
-0.211,-0.127
-0.0295,-0.0547
0.161,0.0364
0.302,0.15
0.38,0.263
0.484,0.258
0.564,0.202
0.586,0.116
0.55,0.00284
0.459,-0.135
0.487,0.348
0.389,0.186
0.284,0.0255
0.158,-0.0796
0.051,-0.137
-0.0434,-0.148
-0.104,-0.144
-0.145,-0.122
-0.183,-0.106
-0.204,-0.107
-0.148,-0.118
-0.0548,-0.12
0.103,-0.0568
0.264,0.0426
0.345,0.153
0.404,0.222
0.499,0.19
0.523,0.123
0.49,0.0319
0.432,-0.0809
0.35,-0.214
0.398,0.221
0.298,0.101
0.215,0.0333
0.131,-0.00457
0.0586,-0.0375
0.019,-0.0476
-0.00764,-0.0413
-0.0482,-0.0511
-0.0837,-0.0698
-0.069,-0.0942
-0.0118,-0.123
0.0741,-0.114
0.185,-0.0394
0.303,0.0384
0.384,0.106
0.412,0.153
0.447,0.115
0.435,0.0505
0.399,-0.0423
0.337,-0.146
0.247,-0.243
0.322,0.179
0.255,0.135
0.198,0.106
0.156,0.0746
0.125,0.0494
0.099,0.0301
0.0635,0.00396
0.0451,-0.0271
0.039,-0.0661
0.0512,-0.104
0.0968,-0.116
0.126,-0.0983
0.225,-0.0544
0.342,-0.00396
0.371,0.0451
0.351,0.0795
0.367,0.0432
0.362,-0.0162
0.317,-0.0899
0.25,-0.158
0.158,-0.227
0.294,0.222
0.251,0.196
0.233,0.171
0.217,0.145
0.185,0.1
0.16,0.0582
0.154,0.017
0.145,-0.0307
0.143,-0.0688
0.129,-0.0917
0.139,-0.115
0.174,-0.122
0.25,-0.0933
0.313,-0.0564
0.305,-0.0168
0.284,0.0102
0.298,-0.018
0.286,-0.0441
0.241,-0.0902
0.17,-0.14
0.0827,-0.186
0.307,0.273
0.294,0.252
0.285,0.221
0.261,0.173
0.246,0.116
0.243,0.0608
0.238,0.0111
0.226,-0.0249
0.189,-0.0572
0.17,-0.108
0.183,-0.145
0.177,-0.159
0.209,-0.138
0.247,-0.108
0.245,-0.0753
0.22,-0.0374
0.228,-0.0315
0.214,-0.0374
0.169,-0.0702
0.107,-0.0919
0.025,-0.144
0.349,0.319
0.334,0.282
0.325,0.235
0.323,0.178
0.316,0.11
0.316,0.0577
0.291,0.0216
0.256,-0.025
0.23,-0.0859
0.198,-0.144
0.168,-0.184
0.13,-0.199
0.156,-0.183
0.19,-0.153
0.181,-0.101
0.156,-0.0402
0.16,-0.0173
0.148,-0.0107
0.116,-0.0261
0.0534,-0.0785
-0.0287,-0.141
0.38,0.333
0.377,0.286
0.384,0.229
0.382,0.167
0.373,0.111
0.344,0.0656
0.317,0.00763
0.289,-0.0589
0.235,-0.128
0.169,-0.185
0.116,-0.223
0.085,-0.238
0.104,-0.213
0.131,-0.161
0.12,-0.0931
0.0937,-0.0215
0.103,0.0215
0.0961,0.0184
0.0614,-0.0272
0.0119,-0.0615
-0.052,-0.0519
0.426,0.329
0.429,0.274
0.437,0.22
0.42,0.17
0.391,0.108
0.371,0.0405
0.334,-0.03
0.274,-0.105
0.194,-0.172
0.123,-0.225
0.0704,-0.257
0.0364,-0.253
0.0512,-0.208
0.0726,-0.145
0.0637,-0.0647
0.0463,0.019
0.0541,0.0319
0.0471,0.0163
0.0356,0.0179
-0.0126,0.0347
-0.0768,0.0322
0.472,0.314
0.471,0.268
0.456,0.22
0.435,0.154
0.412,0.077
0.369,0.00019
0.305,-0.0758
0.228,-0.151
0.152,-0.214
0.0775,-0.253
0.0226,-0.261
-0.011,-0.24
-0.000456,-0.185
0.024,-0.105
0.0188,-0.0343
-0.00186,0.0193
0.0156,0.0452
0.0238,0.0849
0.0135,0.103
-0.0403,0.0865
-0.106,0.0295
0.472,0.382
0.405,0.198
0.3,-0.0173
0.155,-0.222
-0.0332,-0.383
-0.231,-0.507
-0.441,-0.592
-0.583,-0.658
-0.669,-0.705
-0.691,-0.723
-0.627,-0.689
-0.535,-0.642
-0.433,-0.586
-0.292,-0.525
-0.13,-0.493
0.014,-0.457
0.167,-0.362
0.261,-0.232
0.376,-0.192
0.456,-0.192
0.454,-0.192
0.38,0.212
0.285,0.034
0.177,-0.167
0.0343,-0.34
-0.141,-0.466
-0.311,-0.546
-0.471,-0.604
-0.56,-0.658
-0.597,-0.681
-0.597,-0.655
-0.54,-0.623
-0.464,-0.594
-0.328,-0.578
-0.189,-0.558
-0.035,-0.509
0.0347,-0.402
0.116,-0.323
0.25,-0.315
0.393,-0.315
0.418,-0.315
0.346,-0.313
0.279,0.0559
0.17,-0.112
0.0714,-0.281
-0.0604,-0.413
-0.2,-0.501
-0.333,-0.564
-0.439,-0.613
-0.502,-0.629
-0.529,-0.628
-0.537,-0.611
-0.464,-0.598
-0.359,-0.608
-0.235,-0.601
-0.121,-0.535
-0.0546,-0.441
0.0107,-0.412
0.14,-0.412
0.259,-0.412
0.339,-0.41
0.32,-0.41
0.247,-0.404
0.168,-0.0835
0.0683,-0.221
-0.00623,-0.349
-0.107,-0.453
-0.211,-0.529
-0.301,-0.57
-0.388,-0.582
-0.453,-0.594
-0.486,-0.6
-0.456,-0.61
-0.377,-0.622
-0.274,-0.614
-0.206,-0.551
-0.142,-0.495
-0.0444,-0.489
0.0457,-0.489
0.134,-0.489
0.194,-0.488
0.256,-0.488
0.235,-0.469
0.155,-0.429
0.073,-0.182
0.00564,-0.287
-0.0395,-0.395
-0.103,-0.485
-0.184,-0.528
-0.263,-0.548
-0.36,-0.563
-0.405,-0.585
-0.405,-0.617
-0.381,-0.63
-0.316,-0.604
-0.276,-0.557
-0.211,-0.55
-0.111,-0.553
-0.0219,-0.553
0.0247,-0.552
0.0743,-0.551
0.128,-0.547
0.177,-0.519
0.159,-0.477
0.077,-0.42
0.0266,-0.248
-0.0117,-0.34
-0.0298,-0.426
-0.0822,-0.482
-0.162,-0.518
-0.245,-0.542
-0.303,-0.573
-0.336,-0.611
-0.336,-0.626
-0.352,-0.594
-0.322,-0.572
-0.256,-0.589
-0.173,-0.602
-0.102,-0.605
-0.0577,-0.604
-0.0222,-0.604
0.0196,-0.589
0.0634,-0.558
0.107,-0.516
0.0829,-0.449
0.0114,-0.297
0.0288,-0.303
0.00297,-0.367
-0.0132,-0.43
-0.0761,-0.483
-0.137,-0.525
-0.189,-0.567
-0.244,-0.598
-0.288,-0.603
-0.339,-0.585
-0.35,-0.594
-0.289,-0.615
-0.227,-0.635
-0.179,-0.645
-0.138,-0.647
-0.0967,-0.644
-0.0696,-0.622
-0.0321,-0.589
0.00486,-0.544
0.0356,-0.445
0.031,-0.298
-0.0346,-0.154
0.0444,-0.325
0.0148,-0.381
-0.0103,-0.442
-0.044,-0.505
-0.0943,-0.557
-0.141,-0.584
-0.228,-0.577
-0.304,-0.582
-0.324,-0.613
-0.314,-0.636
-0.274,-0.655
-0.245,-0.672
-0.207,-0.682
-0.172,-0.672
-0.138,-0.648
-0.113,-0.614
-0.086,-0.561
-0.0493,-0.438
-0.00533,-0.298
-0.0145,-0.162
-0.0738,-0.0333
0.048,-0.347
0.0291,-0.405
0.0248,-0.477
-0.00902,-0.536
-0.0658,-0.559
-0.154,-0.559
-0.238,-0.583
-0.28,-0.62
-0.302,-0.651
-0.314,-0.672
-0.295,-0.689
-0.268,-0.702
-0.237,-0.693
-0.205,-0.669
-0.176,-0.632
-0.161,-0.552
-0.122,-0.432
-0.0844,-0.301
-0.0575,-0.169
-0.0305,-0.0468
-0.0201,0.0693
0.0726,-0.383
0.0591,-0.447
0.055,-0.504
-0.00674,-0.528
-0.0875,-0.55
-0.15,-0.588
-0.213,-0.622
-0.272,-0.656
-0.317,-0.684
-0.331,-0.703
-0.315,-0.709
-0.294,-0.703
-0.265,-0.684
-0.242,-0.642
-0.213,-0.542
-0.185,-0.427
-0.155,-0.306
-0.117,-0.18
-0.0313,-0.0587
0.0303,0.0515
0.0487,0.15
0.0998,-0.424
0.0781,-0.463
0.036,-0.494
-0.0245,-0.541
-0.0761,-0.588
-0.138,-0.625
-0.221,-0.656
-0.295,-0.686
-0.335,-0.71
-0.352,-0.712
-0.337,-0.705
-0.319,-0.688
-0.298,-0.63
-0.265,-0.532
-0.235,-0.424
-0.22,-0.312
-0.162,-0.194
-0.0681,-0.0732
0.0329,0.0338
0.102,0.126
0.131,0.209
0.415,0.304
0.331,0.0995
0.225,-0.0979
0.0835,-0.277
-0.132,-0.43
-0.334,-0.545
-0.519,-0.649
-0.647,-0.752
-0.724,-0.836
-0.722,-0.876
-0.661,-0.884
-0.574,-0.866
-0.473,-0.814
-0.335,-0.745
-0.175,-0.687
-0.0346,-0.613
0.102,-0.48
0.189,-0.334
0.301,-0.251
0.45,-0.244
0.465,-0.244
0.309,0.106
0.204,-0.0677
0.0878,-0.235
-0.0762,-0.387
-0.261,-0.517
-0.422,-0.615
-0.546,-0.702
-0.622,-0.789
-0.656,-0.843
-0.633,-0.839
-0.575,-0.819
-0.497,-0.788
-0.367,-0.755
-0.234,-0.708
-0.0906,-0.618
-0.0222,-0.496
0.054,-0.386
0.178,-0.359
0.322,-0.359
0.433,-0.359
0.373,-0.348
0.183,-0.0504
0.0553,-0.199
-0.0626,-0.343
-0.202,-0.474
-0.338,-0.585
-0.446,-0.668
-0.522,-0.74
-0.572,-0.787
-0.587,-0.805
-0.571,-0.782
-0.497,-0.762
-0.395,-0.751
-0.278,-0.716
-0.175,-0.622
-0.111,-0.515
-0.047,-0.455
0.0755,-0.45
0.195,-0.45
0.288,-0.447
0.329,-0.433
0.267,-0.41
0.0306,-0.176
-0.0814,-0.305
-0.176,-0.43
-0.269,-0.543
-0.351,-0.639
-0.422,-0.699
-0.484,-0.732
-0.526,-0.754
-0.536,-0.757
-0.488,-0.746
-0.412,-0.738
-0.318,-0.697
-0.255,-0.622
-0.195,-0.542
-0.102,-0.522
-0.00988,-0.522
0.0857,-0.522
0.143,-0.514
0.198,-0.5
0.229,-0.473
0.171,-0.432
-0.0933,-0.278
-0.173,-0.391
-0.223,-0.5
-0.263,-0.596
-0.327,-0.66
-0.389,-0.69
-0.458,-0.705
-0.479,-0.721
-0.462,-0.737
-0.416,-0.721
-0.358,-0.673
-0.321,-0.615
-0.261,-0.583
-0.165,-0.582
-0.0734,-0.582
-0.0159,-0.579
0.0261,-0.569
0.071,-0.551
0.113,-0.522
0.141,-0.48
0.0862,-0.421
-0.17,-0.362
-0.2,-0.462
-0.21,-0.548
-0.241,-0.611
-0.304,-0.652
-0.366,-0.669
-0.409,-0.689
-0.423,-0.711
-0.404,-0.7
-0.393,-0.652
-0.364,-0.611
-0.302,-0.616
-0.221,-0.628
-0.144,-0.63
-0.0998,-0.624
-0.0687,-0.613
-0.0351,-0.592
0.00138,-0.56
0.0379,-0.519
0.0576,-0.448
0.017,-0.304
-0.178,-0.429
-0.19,-0.502
-0.19,-0.562
-0.228,-0.606
-0.277,-0.641
-0.319,-0.666
-0.363,-0.679
-0.387,-0.666
-0.405,-0.639
-0.392,-0.623
-0.332,-0.64
-0.269,-0.659
-0.215,-0.668
-0.18,-0.661
-0.144,-0.647
-0.122,-0.624
-0.0914,-0.592
-0.0617,-0.545
-0.0318,-0.448
0,-0.31
-0.0358,-0.162
-0.169,-0.463
-0.178,-0.516
-0.176,-0.562
-0.197,-0.607
-0.241,-0.644
-0.282,-0.647
-0.354,-0.632
-0.396,-0.621
-0.389,-0.642
-0.355,-0.66
-0.308,-0.678
-0.28,-0.689
-0.248,-0.69
-0.219,-0.675
-0.19,-0.65
-0.17,-0.616
-0.147,-0.56
-0.114,-0.445
-0.0771,-0.316
-0.0546,-0.179
-0.0799,-0.0406
-0.167,-0.478
-0.16,-0.524
-0.144,-0.573
-0.166,-0.611
-0.218,-0.617
-0.292,-0.607
-0.361,-0.614
-0.374,-0.648
-0.361,-0.677
-0.345,-0.692
-0.329,-0.702
-0.308,-0.705
-0.282,-0.695
-0.256,-0.671
-0.232,-0.633
-0.216,-0.554
-0.184,-0.444
-0.154,-0.323
-0.133,-0.195
-0.0662,-0.0617
-0.0121,0.0627
-0.139,-0.495
-0.129,-0.541
-0.118,-0.57
-0.164,-0.582
-0.233,-0.589
-0.287,-0.615
-0.337,-0.648
-0.356,-0.681
-0.368,-0.704
-0.367,-0.711
-0.355,-0.712
-0.337,-0.705
-0.315,-0.686
-0.294,-0.641
-0.267,-0.548
-0.245,-0.442
-0.22,-0.33
-0.187,-0.209
-0.0926,-0.0821
0.0115,0.0373
0.0641,0.142
-0.109,-0.511
-0.112,-0.532
-0.13,-0.547
-0.176,-0.575
-0.221,-0.617
-0.271,-0.65
-0.334,-0.679
-0.375,-0.703
-0.389,-0.719
-0.391,-0.716
-0.38,-0.708
-0.366,-0.689
-0.347,-0.632
-0.319,-0.542
-0.294,-0.442
-0.283,-0.337
-0.223,-0.222
-0.123,-0.1
-0.0167,0.0114
0.0895,0.111
0.147,0.202
0.3,0.332
0.204,0.12
0.0857,-0.0765
-0.0903,-0.254
-0.298,-0.408
-0.485,-0.527
-0.648,-0.637
-0.738,-0.743
-0.761,-0.829
-0.749,-0.877
-0.703,-0.887
-0.63,-0.873
-0.532,-0.823
-0.396,-0.741
-0.242,-0.653
-0.0992,-0.539
0.025,-0.409
0.0975,-0.27
0.193,-0.173
0.342,-0.136
0.452,-0.136
0.179,0.129
0.0609,-0.0504
-0.0693,-0.217
-0.226,-0.368
-0.4,-0.498
-0.551,-0.599
-0.656,-0.692
-0.704,-0.781
-0.704,-0.837
-0.675,-0.843
-0.625,-0.827
-0.549,-0.794
-0.421,-0.74
-0.292,-0.66
-0.159,-0.556
-0.0959,-0.439
-0.0307,-0.329
0.078,-0.279
0.211,-0.267
0.336,-0.267
0.38,-0.255
0.0301,-0.0303
-0.0879,-0.185
-0.196,-0.328
-0.33,-0.457
-0.459,-0.569
-0.562,-0.656
-0.631,-0.731
-0.658,-0.781
-0.643,-0.803
-0.615,-0.789
-0.542,-0.76
-0.445,-0.727
-0.332,-0.662
-0.239,-0.569
-0.186,-0.469
-0.127,-0.398
-0.0156,-0.371
0.0962,-0.371
0.197,-0.367
0.246,-0.351
0.27,-0.331
-0.104,-0.158
-0.205,-0.292
-0.293,-0.416
-0.385,-0.529
-0.475,-0.626
-0.55,-0.687
-0.596,-0.727
-0.612,-0.752
-0.588,-0.756
-0.529,-0.735
-0.457,-0.702
-0.371,-0.651
-0.316,-0.579
-0.265,-0.5
-0.184,-0.463
-0.0935,-0.454
0.00183,-0.454
0.0622,-0.444
0.113,-0.43
0.153,-0.404
0.173,-0.365
-0.211,-0.263
-0.284,-0.38
-0.34,-0.489
-0.404,-0.583
-0.473,-0.649
-0.528,-0.683
-0.565,-0.703
-0.557,-0.714
-0.512,-0.713
-0.458,-0.68
-0.408,-0.634
-0.379,-0.581
-0.327,-0.54
-0.24,-0.522
-0.155,-0.522
-0.0865,-0.519
-0.0467,-0.506
-0.00455,-0.491
0.0367,-0.462
0.0725,-0.418
0.0857,-0.351
-0.277,-0.349
-0.325,-0.452
-0.364,-0.538
-0.409,-0.602
-0.464,-0.645
-0.504,-0.664
-0.51,-0.674
-0.495,-0.678
-0.455,-0.66
-0.441,-0.619
-0.419,-0.579
-0.367,-0.57
-0.291,-0.575
-0.215,-0.577
-0.168,-0.57
-0.136,-0.559
-0.103,-0.539
-0.066,-0.508
-0.0311,-0.459
-0.00402,-0.39
0.012,-0.271
-0.312,-0.417
-0.347,-0.494
-0.372,-0.555
-0.411,-0.6
-0.438,-0.629
-0.454,-0.643
-0.461,-0.642
-0.46,-0.631
-0.46,-0.608
-0.445,-0.589
-0.392,-0.594
-0.335,-0.612
-0.275,-0.62
-0.242,-0.612
-0.209,-0.6
-0.183,-0.577
-0.153,-0.543
-0.124,-0.49
-0.0953,-0.412
-0.0626,-0.286
-0.0577,-0.147
-0.333,-0.454
-0.358,-0.511
-0.373,-0.556
-0.375,-0.591
-0.395,-0.613
-0.417,-0.611
-0.452,-0.601
-0.47,-0.591
-0.449,-0.602
-0.411,-0.618
-0.365,-0.636
-0.336,-0.646
-0.305,-0.647
-0.277,-0.633
-0.248,-0.608
-0.226,-0.569
-0.203,-0.514
-0.173,-0.419
-0.146,-0.299
-0.129,-0.172
-0.125,-0.0387
-0.347,-0.472
-0.348,-0.516
-0.332,-0.554
-0.338,-0.577
-0.375,-0.585
-0.431,-0.578
-0.46,-0.582
-0.449,-0.606
-0.421,-0.637
-0.394,-0.654
-0.38,-0.663
-0.361,-0.668
-0.335,-0.658
-0.309,-0.631
-0.286,-0.589
-0.268,-0.526
-0.24,-0.424
-0.221,-0.312
-0.213,-0.195
-0.167,-0.0714
-0.0991,0.0569
-0.326,-0.48
-0.316,-0.516
-0.302,-0.54
-0.343,-0.553
-0.397,-0.56
-0.429,-0.579
-0.436,-0.61
-0.427,-0.643
-0.42,-0.666
-0.414,-0.676
-0.403,-0.678
-0.386,-0.672
-0.363,-0.647
-0.343,-0.603
-0.319,-0.526
-0.302,-0.428
-0.287,-0.325
-0.27,-0.216
-0.209,-0.101
-0.124,0.0137
-0.0265,0.124
-0.301,-0.482
-0.304,-0.505
-0.327,-0.522
-0.364,-0.545
-0.391,-0.579
-0.413,-0.613
-0.425,-0.644
-0.44,-0.668
-0.439,-0.685
-0.434,-0.685
-0.424,-0.676
-0.411,-0.653
-0.393,-0.608
-0.369,-0.525
-0.353,-0.434
-0.35,-0.337
-0.311,-0.235
-0.243,-0.129
-0.15,-0.0274
-0.043,0.0706
0.0618,0.171
0.3,0.389
0.207,0.168
0.087,-0.0333
-0.0886,-0.215
-0.297,-0.372
-0.487,-0.499
-0.649,-0.615
-0.744,-0.724
-0.769,-0.814
-0.76,-0.872
-0.718,-0.888
-0.65,-0.874
-0.551,-0.828
-0.42,-0.746
-0.273,-0.648
-0.134,-0.536
-0.0208,-0.408
0.0484,-0.275
0.14,-0.185
0.286,-0.146
0.396,-0.144
0.18,0.177
0.0668,-0.00919
-0.0631,-0.18
-0.224,-0.334
-0.398,-0.468
-0.553,-0.575
-0.658,-0.674
-0.711,-0.766
-0.715,-0.824
-0.688,-0.84
-0.64,-0.83
-0.566,-0.798
-0.443,-0.741
-0.324,-0.656
-0.204,-0.553
-0.137,-0.44
-0.0726,-0.338
0.028,-0.289
0.146,-0.274
0.264,-0.274
0.325,-0.261
0.0371,0.011
-0.0813,-0.149
-0.19,-0.296
-0.329,-0.428
-0.459,-0.543
-0.565,-0.635
-0.635,-0.715
-0.667,-0.769
-0.654,-0.794
-0.625,-0.79
-0.558,-0.764
-0.468,-0.723
-0.365,-0.659
-0.28,-0.569
-0.229,-0.472
-0.166,-0.407
-0.0624,-0.378
0.0309,-0.377
0.126,-0.372
0.18,-0.357
0.22,-0.338
-0.0976,-0.122
-0.199,-0.262
-0.289,-0.389
-0.385,-0.504
-0.477,-0.603
-0.556,-0.669
-0.603,-0.714
-0.621,-0.743
-0.597,-0.75
-0.544,-0.733
-0.479,-0.699
-0.405,-0.649
-0.353,-0.58
-0.303,-0.507
-0.227,-0.47
-0.143,-0.459
-0.0565,-0.459
0,-0.449
0.0491,-0.435
0.0925,-0.41
0.126,-0.371
-0.205,-0.231
-0.28,-0.353
-0.338,-0.465
-0.407,-0.561
-0.478,-0.629
-0.534,-0.669
-0.571,-0.694
-0.567,-0.707
-0.526,-0.702
-0.48,-0.676
-0.437,-0.633
-0.412,-0.583
-0.362,-0.546
-0.282,-0.527
-0.21,-0.526
-0.141,-0.523
-0.102,-0.511
-0.0615,-0.496
-0.0221,-0.467
0.0166,-0.425
0.042,-0.361
-0.273,-0.321
-0.322,-0.428
-0.363,-0.516
-0.413,-0.583
-0.469,-0.629
-0.509,-0.652
-0.519,-0.664
-0.511,-0.667
-0.478,-0.652
-0.467,-0.618
-0.447,-0.584
-0.4,-0.576
-0.333,-0.579
-0.265,-0.581
-0.221,-0.574
-0.186,-0.563
-0.153,-0.543
-0.119,-0.513
-0.0852,-0.466
-0.0564,-0.401
-0.0342,-0.299
-0.31,-0.393
-0.346,-0.473
-0.373,-0.537
-0.414,-0.585
-0.446,-0.616
-0.468,-0.629
-0.478,-0.63
-0.481,-0.622
-0.484,-0.604
-0.47,-0.593
-0.424,-0.598
-0.378,-0.615
-0.321,-0.623
-0.29,-0.615
-0.258,-0.604
-0.229,-0.581
-0.2,-0.548
-0.172,-0.498
-0.148,-0.429
-0.122,-0.313
-0.128,-0.18
-0.332,-0.432
-0.359,-0.494
-0.376,-0.542
-0.386,-0.577
-0.415,-0.597
-0.442,-0.599
-0.473,-0.593
-0.491,-0.588
-0.474,-0.601
-0.443,-0.619
-0.404,-0.639
-0.378,-0.649
-0.348,-0.65
-0.322,-0.636
-0.294,-0.612
-0.269,-0.574
-0.247,-0.522
-0.223,-0.442
-0.212,-0.326
-0.21,-0.204
-0.203,-0.0755
-0.347,-0.453
-0.354,-0.501
-0.346,-0.537
-0.36,-0.561
-0.403,-0.572
-0.455,-0.57
-0.481,-0.579
-0.473,-0.603
-0.454,-0.634
-0.43,-0.655
-0.418,-0.665
-0.4,-0.671
-0.376,-0.661
-0.351,-0.635
-0.329,-0.595
-0.311,-0.54
-0.291,-0.446
-0.289,-0.338
-0.288,-0.226
-0.252,-0.107
-0.201,0.0116
-0.334,-0.463
-0.332,-0.499
-0.328,-0.525
-0.37,-0.541
-0.423,-0.552
