"var","spec"
0.242,0.481
0.332,0.526
0.411,0.555
0.472,0.556
0.511,0.53
0.532,0.502
0.539,0.47
0.354,0.0805
0.25,-0.0424
0.161,-0.167
0.0728,-0.222
-0.00729,-0.228
-0.0804,-0.228
-0.102,-0.228
-0.103,-0.173
-0.103,-0.05
-0.0985,0.0777
-0.0415,0.197
0.0416,0.308
0.127,0.408
0.21,0.476
0.304,0.511
0.378,0.527
0.424,0.53
0.459,0.515
0.481,0.478
0.499,0.441
0.512,0.41
0.29,0.0163
0.207,-0.0764
0.137,-0.093
0.0702,-0.093
0.0186,-0.093
0.0188,-0.093
0.0177,-0.093
0.0179,-0.0434
0.0178,0.0658
0.0206,0.179
0.0719,0.286
0.135,0.378
0.198,0.452
0.274,0.496
0.341,0.505
0.387,0.502
0.415,0.493
0.438,0.468
0.465,0.426
0.472,0.406
0.474,0.419
0.256,0.026
0.192,0.0212
0.138,0.0212
0.121,0.0212
0.121,0.0212
0.12,0.0212
0.12,0.0212
0.119,0.0656
0.119,0.163
0.119,0.264
0.15,0.348
0.204,0.418
0.257,0.466
0.306,0.487
0.35,0.482
0.381,0.47
0.407,0.451
0.433,0.426
0.439,0.415
0.448,0.44
0.441,0.48
0.245,0.118
0.204,0.118
0.208,0.118
0.207,0.118
0.207,0.118
0.207,0.118
0.206,0.118
0.205,0.158
0.197,0.241
0.186,0.32
0.216,0.383
0.251,0.428
0.282,0.457
0.316,0.466
0.35,0.453
0.383,0.433
0.399,0.427
0.415,0.438
0.42,0.464
0.442,0.496
0.457,0.531
0.279,0.202
0.279,0.202
0.281,0.202
0.282,0.202
0.281,0.202
0.281,0.202
0.278,0.201
0.265,0.228
0.256,0.293
0.242,0.349
0.254,0.391
0.274,0.421
0.293,0.439
0.324,0.44
0.359,0.425
0.375,0.429
0.392,0.459
0.399,0.491
0.434,0.515
0.444,0.541
0.449,0.56
0.343,0.274
0.343,0.274
0.346,0.274
0.346,0.274
0.345,0.274
0.338,0.269
0.326,0.259
0.316,0.273
0.296,0.317
0.271,0.357
0.273,0.387
0.286,0.407
0.308,0.417
0.33,0.426
0.356,0.44
0.37,0.474
0.396,0.508
0.421,0.537
0.433,0.552
0.429,0.561
0.418,0.545
0.815,0.353
0.711,0.235
0.604,0.17
0.469,0.0879
0.33,-0.0908
0.163,-0.286
-0.016,-0.501
-0.197,-0.674
-0.407,-0.698
-0.608,-0.696
-0.707,-0.628
-0.718,-0.405
-0.676,-0.203
-0.549,-0.0548
-0.328,0.0567
-0.131,0.178
0.047,0.304
0.225,0.413
0.389,0.498
0.537,0.59
0.646,0.673
0.706,0.323
0.598,0.266
0.49,0.156
0.364,-0.00585
0.214,-0.181
0.0614,-0.368
-0.103,-0.568
-0.286,-0.723
-0.451,-0.734
-0.596,-0.587
-0.643,-0.382
-0.624,-0.192
-0.497,-0.0201
-0.314,0.106
-0.13,0.2
0.0407,0.303
0.188,0.41
0.34,0.502
0.472,0.57
0.562,0.623
0.641,0.664
0.604,0.336
0.502,0.206
0.389,0.0633
0.259,-0.0931
0.127,-0.259
-0.026,-0.436
-0.176,-0.62
-0.315,-0.711
-0.437,-0.551
-0.543,-0.363
-0.545,-0.187
-0.422,-0.0232
-0.288,0.124
-0.131,0.232
0.029,0.313
0.173,0.402
0.301,0.493
0.41,0.559
0.496,0.593
0.571,0.608
0.618,0.607
0.517,0.25
0.405,0.12
0.299,-0.0198
0.177,-0.169
0.0408,-0.325
-0.0825,-0.484
-0.196,-0.545
-0.296,-0.501
-0.391,-0.346
-0.411,-0.183
-0.342,-0.0303
-0.237,0.112
-0.118,0.24
0.0161,0.333
0.155,0.404
0.275,0.478
0.358,0.538
0.444,0.573
0.512,0.571
0.553,0.557
0.569,0.533
0.429,0.169
0.329,0.0422
0.219,-0.0921
0.105,-0.232
-0.000691,-0.342
-0.0939,-0.356
-0.178,-0.356
-0.241,-0.315
-0.241,-0.18
-0.239,-0.0369
-0.177,0.0973
-0.0843,0.222
0.0181,0.334
0.136,0.416
0.242,0.467
0.326,0.513
0.398,0.543
0.457,0.547
0.495,0.523
0.511,0.493
0.514,0.457
0.356,0.0954
0.251,-0.0258
0.161,-0.149
0.0739,-0.196
-0.00408,-0.198
-0.0771,-0.198
-0.0967,-0.198
-0.0973,-0.162
-0.0983,-0.0421
-0.0942,0.084
-0.0417,0.203
0.0407,0.313
0.127,0.409
0.21,0.467
0.297,0.496
0.366,0.512
0.411,0.517
0.443,0.502
0.461,0.467
0.476,0.428
0.487,0.391
0.29,0.0317
0.207,-0.0549
0.139,-0.0662
0.0731,-0.0662
0.0236,-0.0662
0.0237,-0.0662
0.0224,-0.0662
0.0225,-0.0338
0.0221,0.0727
0.0246,0.185
0.0715,0.29
0.133,0.38
0.193,0.451
0.266,0.485
0.33,0.489
0.375,0.486
0.399,0.476
0.42,0.452
0.444,0.411
0.448,0.383
0.446,0.383
0.257,0.0473
0.195,0.0452
0.141,0.0452
0.125,0.0452
0.125,0.0452
0.124,0.0452
0.124,0.0452
0.123,0.0741
0.123,0.17
0.122,0.268
0.147,0.351
0.196,0.418
0.246,0.462
0.297,0.475
0.339,0.464
0.366,0.451
0.389,0.432
0.413,0.406
0.416,0.39
0.421,0.395
0.404,0.43
0.248,0.14
0.208,0.14
0.212,0.14
0.211,0.14
0.211,0.14
0.211,0.14
0.21,0.14
0.209,0.166
0.199,0.246
0.185,0.322
0.207,0.382
0.24,0.425
0.272,0.452
0.304,0.452
0.336,0.433
0.367,0.413
0.38,0.402
0.393,0.405
0.391,0.419
0.404,0.451
0.41,0.485
0.283,0.221
0.282,0.221
0.285,0.221
0.286,0.221
0.284,0.221
0.284,0.221
0.281,0.22
0.266,0.234
0.253,0.295
0.236,0.349
0.244,0.389
0.262,0.416
0.281,0.431
0.311,0.423
0.344,0.402
0.357,0.401
0.37,0.416
0.369,0.446
0.395,0.474
0.386,0.499
0.364,0.506
0.346,0.292
0.346,0.292
0.349,0.292
0.349,0.292
0.348,0.292
0.34,0.286
0.326,0.275
0.312,0.276
0.291,0.317
0.265,0.355
0.261,0.382
0.272,0.399
0.294,0.406
0.316,0.404
0.338,0.407
0.347,0.429
0.365,0.465
0.382,0.495
0.366,0.511
0.344,0.499
0.307,0.472
0.815,0.376
0.712,0.245
0.605,0.178
0.47,0.076
0.331,-0.11
0.165,-0.299
-0.0145,-0.512
-0.195,-0.693
-0.404,-0.719
-0.606,-0.717
-0.705,-0.636
-0.716,-0.414
-0.67,-0.21
-0.538,-0.0743
-0.317,0.0411
-0.121,0.171
0.0552,0.306
0.233,0.42
0.397,0.511
0.545,0.603
0.651,0.684
0.707,0.33
0.6,0.271
0.492,0.139
0.365,-0.0203
0.215,-0.19
0.063,-0.377
-0.101,-0.576
-0.283,-0.738
-0.448,-0.749
-0.593,-0.593
-0.639,-0.389
-0.619,-0.199
-0.488,-0.026
-0.305,0.0891
-0.12,0.187
0.0496,0.297
0.196,0.411
0.348,0.508
0.479,0.58
0.565,0.63
0.64,0.668
0.606,0.327
0.504,0.192
0.391,0.0541
0.26,-0.101
0.129,-0.267
-0.0235,-0.442
-0.174,-0.626
-0.311,-0.715
-0.432,-0.555
-0.536,-0.368
-0.538,-0.192
-0.416,-0.0294
-0.281,0.119
-0.123,0.218
0.0371,0.302
0.181,0.396
0.307,0.494
0.415,0.563
0.498,0.598
0.57,0.611
0.616,0.607
0.519,0.24
0.407,0.113
0.301,-0.0264
0.179,-0.175
0.043,-0.331
-0.0804,-0.488
-0.192,-0.541
-0.291,-0.503
-0.383,-0.35
-0.402,-0.188
-0.336,-0.035
-0.232,0.107
-0.112,0.235
0.0229,0.321
0.162,0.394
0.281,0.472
0.361,0.536
0.444,0.573
0.511,0.572
0.551,0.555
0.557,0.527
0.431,0.163
0.331,0.0367
0.221,-0.097
0.106,-0.236
0.00244,-0.34
-0.0898,-0.352
-0.173,-0.352
-0.233,-0.317
-0.233,-0.183
-0.231,-0.0407
-0.172,0.0931
-0.0798,0.217
0.0236,0.33
0.142,0.405
0.247,0.457
0.329,0.506
0.398,0.539
0.456,0.544
0.491,0.519
0.496,0.487
0.49,0.449
0.359,0.0909
0.253,-0.03
0.163,-0.152
0.0767,-0.192
0.000418,-0.194
-0.071,-0.194
-0.0892,-0.194
-0.0897,-0.163
-0.0911,-0.0447
-0.0874,0.0807
-0.0372,0.199
0.0448,0.308
0.131,0.405
0.213,0.455
0.298,0.484
0.366,0.503
0.409,0.509
0.435,0.495
0.444,0.461
0.45,0.419
0.454,0.377
0.292,0.0282
0.211,-0.0529
0.143,-0.0625
0.0776,-0.0625
0.0304,-0.0625
0.0305,-0.0625
0.0289,-0.0625
0.029,-0.035
0.0286,0.0704
0.0308,0.182
0.0754,0.287
0.135,0.376
0.195,0.446
0.267,0.472
0.331,0.476
0.372,0.474
0.387,0.467
0.401,0.443
0.418,0.401
0.415,0.368
0.404,0.362
0.26,0.0498
0.199,0.0485
0.146,0.0485
0.132,0.0485
0.131,0.0485
0.13,0.0485
0.13,0.0485
0.129,0.0731
0.129,0.167
0.127,0.265
0.149,0.346
0.196,0.411
0.246,0.455
0.296,0.461
0.333,0.45
0.354,0.438
0.368,0.421
0.388,0.393
0.384,0.374
0.381,0.372
0.353,0.384
0.252,0.143
0.214,0.143
0.217,0.143
0.216,0.143
0.216,0.143
0.216,0.143
0.215,0.143
0.214,0.165
0.203,0.243
0.188,0.318
0.207,0.376
0.24,0.418
0.27,0.442
0.296,0.436
0.322,0.418
0.347,0.398
0.354,0.386
0.36,0.386
0.351,0.388
0.355,0.401
0.344,0.418
0.288,0.224
0.288,0.224
0.29,0.224
0.29,0.224
0.289,0.224
0.289,0.224
0.286,0.222
0.27,0.231
0.255,0.29
0.238,0.343
0.244,0.381
0.257,0.407
0.27,0.42
0.295,0.407
0.324,0.384
0.332,0.381
0.337,0.393
0.328,0.407
0.346,0.421
0.324,0.427
0.288,0.418
0.351,0.294
0.351,0.294
0.354,0.294
0.353,0.294
0.352,0.294
0.344,0.288
0.329,0.276
0.314,0.272
0.292,0.312
0.264,0.347
0.254,0.373
0.26,0.389
0.278,0.394
0.295,0.384
0.312,0.384
0.315,0.398
0.324,0.42
0.328,0.438
0.305,0.435
0.275,0.416
0.236,0.382
0.802,0.391
0.7,0.253
0.592,0.144
0.457,-0.00125
0.319,-0.188
0.152,-0.373
-0.027,-0.576
-0.207,-0.762
-0.415,-0.789
-0.617,-0.785
-0.715,-0.686
-0.722,-0.463
-0.659,-0.26
-0.512,-0.121
-0.291,0.00874
-0.0961,0.16
0.0781,0.313
0.255,0.441
0.419,0.536
0.563,0.628
0.66,0.705
0.697,0.316
0.59,0.221
0.481,0.073
0.355,-0.0858
0.204,-0.248
0.053,-0.431
-0.11,-0.63
-0.292,-0.796
-0.458,-0.803
-0.601,-0.635
-0.642,-0.43
-0.612,-0.241
-0.472,-0.0684
-0.283,0.0494
-0.0996,0.159
0.0703,0.288
0.215,0.417
0.366,0.526
0.495,0.599
0.569,0.648
0.636,0.679
0.597,0.271
0.497,0.135
0.382,0
0.251,-0.148
0.121,-0.313
-0.0312,-0.489
-0.182,-0.67
-0.317,-0.75
-0.437,-0.59
-0.534,-0.404
-0.53,-0.228
-0.406,-0.0655
-0.268,0.0825
-0.105,0.184
0.055,0.278
0.199,0.388
0.323,0.499
0.426,0.576
0.5,0.61
0.569,0.62
0.61,0.61
0.513,0.191
0.401,0.0702
0.293,-0.0669
0.172,-0.215
0.0364,-0.37
-0.0871,-0.523
-0.198,-0.565
-0.292,-0.531
-0.377,-0.38
-0.394,-0.219
-0.329,-0.0661
-0.224,0.0751
-0.101,0.204
0.0386,0.291
0.178,0.373
0.296,0.464
0.367,0.537
0.445,0.579
0.511,0.578
0.544,0.555
0.54,0.522
0.425,0.127
0.326,0.0012
0.215,-0.132
0.101,-0.27
-0.00244,-0.362
-0.0931,-0.373
-0.171,-0.373
-0.225,-0.342
-0.225,-0.209
-0.224,-0.0676
-0.167,0.0659
-0.0734,0.19
0.0337,0.302
0.155,0.378
0.257,0.438
0.333,0.495
0.399,0.535
0.455,0.543
0.48,0.518
0.482,0.481
0.471,0.437
0.354,0.0595
0.249,-0.0604
0.158,-0.179
0.0726,-0.212
-0.000161,-0.213
-0.0663,-0.213
-0.0821,-0.213
-0.0827,-0.185
-0.0848,-0.068
-0.0815,0.0569
-0.0322,0.175
0.0505,0.284
0.14,0.379
0.218,0.43
0.3,0.462
0.368,0.489
0.406,0.501
0.425,0.489
0.432,0.453
0.434,0.407
0.429,0.36
0.289,0.00177
0.208,-0.0706
0.14,-0.0791
0.0795,-0.0791
0.0368,-0.0791
0.0369,-0.0791
0.0347,-0.0791
0.0346,-0.0547
0.0343,0.0497
0.0362,0.161
0.0795,0.265
0.138,0.353
0.195,0.42
0.268,0.446
0.331,0.453
0.366,0.457
0.378,0.454
0.389,0.432
0.401,0.388
0.394,0.349
0.379,0.334
0.257,0.0345
0.199,0.0336
0.15,0.0336
0.137,0.0336
0.137,0.0336
0.135,0.0336
0.135,0.0336
0.134,0.0555
0.134,0.149
0.131,0.245
0.148,0.325
0.193,0.388
0.245,0.429
0.294,0.433
0.326,0.425
0.345,0.418
0.356,0.404
0.371,0.378
0.365,0.352
0.357,0.343
0.325,0.345
0.254,0.13
0.22,0.13
0.223,0.13
0.221,0.13
0.221,0.13
0.221,0.13
0.22,0.13
0.218,0.149
0.206,0.225
0.186,0.298
0.203,0.354
0.236,0.393
0.262,0.415
0.289,0.407
0.313,0.39
0.335,0.375
0.338,0.363
0.342,0.361
0.33,0.358
0.322,0.359
0.293,0.358
0.293,0.212
0.293,0.212
0.294,0.212
0.295,0.212
0.294,0.212
0.294,0.212
0.289,0.209
0.269,0.215
0.252,0.272
0.235,0.322
0.237,0.358
0.247,0.381
0.261,0.392
0.286,0.376
0.311,0.355
0.318,0.352
0.319,0.364
0.307,0.374
0.308,0.375
0.278,0.367
0.24,0.348
0.355,0.283
0.355,0.283
0.358,0.283
0.357,0.283
0.356,0.283
0.346,0.276
0.327,0.262
0.311,0.255
0.289,0.292
0.256,0.325
0.244,0.348
0.249,0.361
0.266,0.364
0.283,0.35
0.298,0.349
0.299,0.363
0.299,0.38
0.288,0.388
0.264,0.376
0.231,0.349
0.19,0.303
0.805,0.398
0.705,0.258
0.593,0.127
0.458,-0.0288
0.322,-0.215
0.155,-0.399
-0.0245,-0.593
-0.203,-0.774
-0.412,-0.801
-0.614,-0.796
-0.712,-0.679
-0.718,-0.457
-0.648,-0.255
-0.495,-0.109
-0.274,0.0325
-0.0798,0.185
0.092,0.338
0.269,0.472
0.431,0.568
0.575,0.657
0.656,0.729
0.701,0.315
0.594,0.199
0.483,0.0496
0.357,-0.109
0.207,-0.265
0.0556,-0.441
-0.107,-0.637
-0.289,-0.805
-0.454,-0.804
-0.596,-0.629
-0.635,-0.425
-0.601,-0.236
-0.458,-0.0644
-0.269,0.06
-0.0865,0.18
0.0832,0.309
0.227,0.439
0.378,0.551
0.504,0.622
0.566,0.668
0.613,0.693
0.601,0.251
0.501,0.115
0.384,-0.0184
0.254,-0.16
0.124,-0.32
-0.0282,-0.494
-0.179,-0.673
-0.313,-0.745
-0.43,-0.584
-0.522,-0.399
-0.517,-0.223
-0.395,-0.0609
-0.256,0.086
-0.0938,0.193
0.0664,0.296
0.21,0.407
0.333,0.515
0.429,0.594
0.489,0.626
0.548,0.632
0.572,0.616
0.516,0.174
0.405,0.0571
0.296,-0.0743
0.175,-0.22
0.0391,-0.374
-0.0837,-0.519
-0.193,-0.556
-0.283,-0.526
-0.364,-0.375
-0.379,-0.214
-0.318,-0.0618
-0.215,0.0791
-0.0912,0.207
0.0485,0.299
0.188,0.388
0.304,0.477
0.365,0.549
0.433,0.59
0.489,0.587
0.511,0.56
0.501,0.522
0.429,0.118
0.33,-0.0036
0.218,-0.136
0.103,-0.272
0.000982,-0.354
-0.0878,-0.364
-0.161,-0.364
-0.211,-0.337
-0.211,-0.205
-0.211,-0.0636
-0.158,0.0697
-0.0654,0.193
0.0421,0.305
0.163,0.384
0.261,0.448
0.326,0.503
0.384,0.541
0.431,0.549
0.451,0.521
0.452,0.48
0.436,0.433
0.358,0.0557
0.253,-0.0632
0.161,-0.176
0.0762,-0.204
0.00659,-0.205
-0.0556,-0.205
-0.0703,-0.205
-0.0709,-0.181
-0.0735,-0.0642
-0.0707,0.0604
-0.0241,0.178
0.0575,0.287
0.146,0.38
0.218,0.432
0.292,0.468
0.352,0.493
0.381,0.502
0.399,0.49
0.405,0.452
0.406,0.403
0.398,0.353
0.292,5.72e-05
0.212,-0.0646
0.145,-0.0723
0.0872,-0.0723
0.0476,-0.0723
0.0476,-0.0723
0.0452,-0.0723
0.0447,-0.0508
0.0444,0.0531
0.0459,0.164
0.0864,0.267
0.14,0.353
0.189,0.418
0.257,0.445
0.313,0.454
0.344,0.457
0.355,0.451
0.366,0.43
0.377,0.384
0.369,0.34
0.349,0.319
0.261,0.0403
0.206,0.0397
0.159,0.0397
0.147,0.0397
0.147,0.0397
0.144,0.0397
0.144,0.0397
0.143,0.0589
0.143,0.152
0.139,0.246
0.148,0.325
0.186,0.385
0.232,0.424
0.275,0.429
0.306,0.422
0.325,0.414
0.335,0.399
0.349,0.372
0.342,0.342
0.333,0.328
0.297,0.324
0.261,0.135
0.229,0.135
0.232,0.135
0.23,0.135
0.229,0.135
0.229,0.135
0.228,0.135
0.226,0.151
0.211,0.226
0.184,0.297
0.194,0.352
0.221,0.388
0.244,0.407
0.271,0.4
0.295,0.386
0.316,0.369
0.318,0.355
0.321,0.35
0.308,0.343
0.297,0.338
0.261,0.331
0.302,0.217
0.302,0.217
0.302,0.217
0.302,0.217
0.301,0.217
0.301,0.216
0.296,0.213
0.272,0.216
0.25,0.27
0.227,0.319
0.222,0.353
0.23,0.373
0.244,0.382
0.269,0.368
0.294,0.348
0.3,0.342
0.299,0.35
0.287,0.357
0.282,0.354
0.251,0.34
0.211,0.315
0.364,0.288
0.363,0.288
0.365,0.288
0.364,0.288
0.363,0.286
0.35,0.279
0.326,0.264
0.306,0.254
0.28,0.288
0.244,0.319
0.23,0.341
0.234,0.352
0.25,0.353
0.267,0.339
0.281,0.338
0.281,0.348
0.279,0.362
0.264,0.366
0.24,0.349
0.207,0.316
0.163,0.264
0.815,0.41
0.716,0.269
0.603,0.137
0.469,-0.0183
0.337,-0.204
0.171,-0.385
-0.00703,-0.566
-0.183,-0.727
-0.389,-0.727
-0.592,-0.687
-0.69,-0.534
-0.688,-0.312
-0.611,-0.116
-0.447,0.0241
-0.228,0.164
-0.0358,0.315
0.13,0.466
0.305,0.6
0.465,0.693
0.602,0.773
0.658,0.835
0.711,0.324
0.605,0.207
0.494,0.0585
0.371,-0.0985
0.221,-0.251
0.0712,-0.41
-0.0883,-0.575
-0.27,-0.73
-0.431,-0.692
-0.572,-0.504
-0.602,-0.3
-0.562,-0.113
-0.415,0.054
-0.228,0.172
-0.0502,0.291
0.117,0.419
0.259,0.547
0.407,0.658
0.527,0.722
0.579,0.754
0.601,0.771
0.61,0.259
0.514,0.123
0.396,-0.0088
0.266,-0.14
0.138,-0.28
-0.0114,-0.433
-0.161,-0.586
-0.293,-0.638
-0.399,-0.476
-0.484,-0.291
-0.473,-0.117
-0.355,0.0444
-0.22,0.188
-0.0616,0.289
0.097,0.391
0.239,0.501
0.359,0.605
0.447,0.678
0.502,0.699
0.545,0.697
0.551,0.672
0.528,0.181
0.416,0.0679
0.307,-0.051
0.189,-0.174
0.0535,-0.312
-0.067,-0.429
-0.173,-0.454
-0.251,-0.43
-0.322,-0.281
-0.334,-0.121
-0.279,0.0307
-0.183,0.171
-0.0619,0.295
0.0759,0.383
0.214,0.47
0.325,0.554
0.381,0.617
0.438,0.653
0.485,0.643
0.501,0.607
0.481,0.563
0.439,0.133
0.342,0.0266
0.23,-0.0901
0.116,-0.206
0.0166,-0.267
-0.064,-0.274
-0.13,-0.274
-0.17,-0.253
-0.17,-0.122
-0.172,0.0181
-0.126,0.151
-0.0375,0.273
0.0672,0.382
0.187,0.455
0.277,0.514
0.339,0.562
0.386,0.595
0.427,0.597
0.445,0.562
0.442,0.515
0.419,0.464
0.37,0.0913
0.265,-0.0152
0.174,-0.106
0.0917,-0.126
0.0313,-0.126
-0.0237,-0.126
-0.0336,-0.126
-0.0342,-0.107
-0.0387,0.00871
-0.0378,0.133
0.00318,0.25
0.0815,0.357
0.165,0.444
0.233,0.488
0.299,0.519
0.352,0.538
0.378,0.541
0.394,0.526
0.399,0.483
0.397,0.43
0.38,0.375
0.303,0.0518
0.225,0.00417
0.163,-0.0016
0.112,-0.0016
0.0802,-0.0016
0.0802,-0.0016
0.0776,-0.0016
0.0755,0.015
0.0751,0.118
0.0746,0.228
0.11,0.328
0.156,0.41
0.202,0.468
0.261,0.489
0.313,0.493
0.342,0.491
0.351,0.482
0.361,0.458
0.37,0.409
0.359,0.36
0.328,0.33
0.274,0.103
0.226,0.103
0.184,0.103
0.176,0.103
0.176,0.103
0.172,0.103
0.172,0.103
0.17,0.118
0.17,0.209
0.162,0.301
0.165,0.374
0.194,0.431
0.234,0.464
0.275,0.462
0.305,0.452
0.322,0.441
0.331,0.423
0.343,0.394
0.333,0.358
0.317,0.335
0.274,0.321
0.282,0.192
0.256,0.192
0.258,0.192
0.256,0.192
0.254,0.192
0.254,0.192
0.253,0.192
0.25,0.202
0.231,0.274
0.202,0.34
0.202,0.392
0.223,0.424
0.245,0.438
0.27,0.427
0.293,0.409
0.313,0.39
0.314,0.372
0.311,0.362
0.296,0.347
0.279,0.333
0.233,0.315
0.327,0.268
0.326,0.268
0.325,0.268
0.325,0.268
0.323,0.268
0.323,0.268
0.316,0.262
0.29,0.258
0.263,0.309
0.235,0.354
0.226,0.384
0.232,0.402
0.244,0.407
0.268,0.389
0.291,0.367
0.294,0.356
0.289,0.357
0.275,0.358
0.264,0.345
0.23,0.322
0.184,0.288
0.386,0.335
0.384,0.335
0.385,0.335
0.384,0.335
0.383,0.332
0.367,0.322
0.342,0.304
0.317,0.288
0.288,0.319
0.25,0.347
0.233,0.366
0.235,0.376
0.249,0.373
0.265,0.355
0.275,0.348
0.272,0.352
0.266,0.359
0.248,0.355
0.222,0.33
0.187,0.288
0.137,0.229
0.824,0.417
0.725,0.276
0.614,0.145
0.481,-0.0069
0.354,-0.191
0.19,-0.366
0.0123,-0.524
-0.163,-0.652
-0.364,-0.604
-0.569,-0.511
-0.667,-0.329
-0.659,-0.109
-0.574,0.0832
-0.402,0.219
-0.186,0.356
0.00374,0.504
0.165,0.654
0.34,0.783
0.495,0.82
0.617,0.857
0.658,0.908
0.72,0.33
0.615,0.215
0.506,0.0688
0.386,-0.0865
0.237,-0.226
0.0878,-0.359
-0.0691,-0.488
-0.248,-0.601
-0.407,-0.521
-0.544,-0.329
-0.568,-0.127
-0.523,0.0595
-0.375,0.223
-0.19,0.338
-0.016,0.454
0.149,0.58
0.288,0.706
0.435,0.813
0.547,0.824
0.584,0.817
0.6,0.826
0.618,0.267
0.526,0.133
0.409,0.00564
0.28,-0.11
0.153,-0.222
0.00631,-0.34
-0.143,-0.454
-0.271,-0.488
-0.367,-0.324
-0.442,-0.141
-0.426,0.0325
-0.317,0.192
-0.185,0.332
-0.0315,0.431
0.125,0.531
0.265,0.639
0.382,0.739
0.464,0.803
0.516,0.779
0.548,0.744
0.549,0.712
0.539,0.19
0.428,0.0861
0.32,-0.0125
0.203,-0.109
0.0694,-0.212
-0.0487,-0.298
-0.151,-0.318
-0.219,-0.298
-0.281,-0.15
-0.288,0.00963
-0.238,0.16
-0.151,0.299
-0.0338,0.421
0.102,0.506
0.238,0.59
0.343,0.67
0.395,0.727
0.452,0.757
0.496,0.706
0.503,0.643
0.479,0.595
0.45,0.156
0.353,0.0708
0.244,-0.0187
0.131,-0.105
0.0331,-0.15
-0.0402,-0.155
-0.0968,-0.155
-0.129,-0.137
-0.129,-0.00724
-0.132,0.132
-0.0921,0.264
-0.00986,0.386
0.0912,0.492
0.208,0.561
0.293,0.614
0.353,0.658
0.398,0.686
0.439,0.682
0.454,0.614
0.443,0.544
0.416,0.489
0.381,0.142
0.277,0.0618
0.188,-0.00447
0.109,-0.0204
0.0561,-0.0204
0.00845,-0.0204
0.00273,-0.0204
0.00215,-0.00447
-0.00318,0.11
-0.00408,0.233
0.033,0.35
0.105,0.456
0.183,0.539
0.248,0.576
0.312,0.603
0.363,0.618
0.388,0.618
0.404,0.599
0.407,0.527
0.398,0.453
0.377,0.395
0.315,0.131
0.238,0.0963
0.182,0.0921
0.138,0.0921
0.113,0.0921
0.113,0.0921
0.11,0.0921
0.107,0.106
0.106,0.208
0.104,0.318
0.135,0.416
0.173,0.494
0.216,0.548
0.274,0.564
0.324,0.564
0.351,0.559
0.359,0.548
0.369,0.52
0.376,0.445
0.359,0.378
0.319,0.343
0.288,0.187
0.246,0.187
0.21,0.187
0.205,0.187
0.205,0.187
0.2,0.187
0.2,0.187
0.198,0.2
0.197,0.29
0.186,0.379
0.184,0.449
0.209,0.503
0.246,0.532
0.285,0.526
0.314,0.514
0.33,0.5
0.338,0.48
0.35,0.448
0.337,0.388
0.309,0.347
0.264,0.327
0.303,0.268
0.283,0.268
0.284,0.268
0.282,0.268
0.279,0.268
0.279,0.268
0.277,0.268
0.274,0.275
0.252,0.343
0.221,0.407
0.219,0.456
0.236,0.485
0.255,0.497
0.279,0.482
0.301,0.463
0.32,0.442
0.319,0.422
0.312,0.408
0.294,0.369
0.269,0.337
0.22,0.313
0.35,0.337
0.35,0.337
0.348,0.337
0.347,0.337
0.346,0.337
0.345,0.336
0.336,0.328
0.309,0.32
0.282,0.369
0.253,0.411
0.24,0.439
0.243,0.456
0.253,0.458
0.276,0.438
0.298,0.414
0.299,0.401
0.289,0.399
0.274,0.395
0.259,0.359
0.221,0.319
0.172,0.279
0.407,0.397
0.405,0.397
0.406,0.397
0.405,0.397
0.402,0.393
0.384,0.381
0.359,0.361
0.333,0.342
0.304,0.371
0.266,0.397
0.246,0.415
0.244,0.423
0.257,0.419
0.271,0.398
0.277,0.388
0.272,0.389
0.263,0.391
0.244,0.382
0.216,0.337
0.177,0.28
0.125,0.218
0.844,0.422
0.748,0.282
0.638,0.157
0.508,0.0132
0.385,-0.17
0.225,-0.33
0.0476,-0.445
-0.128,-0.511
-0.325,-0.394
-0.523,-0.239
-0.625,-0.0324
-0.612,0.186
-0.528,0.361
-0.356,0.436
-0.142,0.524
0.0449,0.653
0.198,0.793
0.37,0.872
0.514,0.895
0.619,0.9
0.645,0.888
0.74,0.336
0.636,0.229
0.531,0.0864
0.416,-0.0639
0.267,-0.183
0.118,-0.264
-0.0371,-0.333
-0.213,-0.395
-0.365,-0.271
-0.491,-0.0764
-0.511,0.125
-0.473,0.31
-0.328,0.458
-0.151,0.521
0.0174,0.596
0.179,0.705
0.315,0.823
0.458,0.886
0.548,0.876
0.577,0.84
0.588,0.798
0.638,0.281
0.549,0.148
0.435,0.0314
0.306,-0.0518
0.179,-0.115
0.0347,-0.182
-0.109,-0.249
-0.233,-0.271
-0.314,-0.107
-0.381,0.0758
-0.363,0.248
-0.268,0.407
-0.146,0.534
-0.00239,0.589
0.152,0.652
0.288,0.746
0.396,0.834
0.47,0.854
0.516,0.816
0.541,0.754
0.539,0.68
0.562,0.207
0.451,0.118
0.342,0.058
0.227,0.00639
0.0959,-0.0537
-0.0175,-0.106
-0.111,-0.122
-0.169,-0.108
-0.223,0.0395
-0.226,0.198
-0.184,0.348
-0.112,0.485
-0.00291,0.595
0.126,0.642
0.258,0.694
0.352,0.753
0.402,0.8
0.457,0.794
0.495,0.729
0.497,0.646
0.469,0.564
0.47,0.2
0.373,0.152
0.265,0.101
0.156,0.0503
0.0623,0.0202
0.000255,0.0166
-0.0502,0.0166
