"var","spec"
0.206,0.0499
0.381,0.186
0.519,0.347
-0.537,-0.683
-0.593,-0.731
-0.595,-0.774
-0.583,-0.803
-0.569,-0.787
-0.542,-0.77
-0.526,-0.776
-0.474,-0.793
-0.44,-0.792
-0.456,-0.761
-0.449,-0.71
-0.46,-0.66
-0.453,-0.587
-0.396,-0.486
-0.293,-0.377
-0.164,-0.261
-0.0193,-0.139
0.133,-0.0218
0.294,0.108
0.445,0.255
0.545,0.411
-0.572,-0.712
-0.611,-0.76
-0.6,-0.786
-0.576,-0.783
-0.56,-0.759
-0.527,-0.749
-0.483,-0.764
-0.462,-0.768
-0.451,-0.749
-0.453,-0.715
-0.464,-0.673
-0.457,-0.592
-0.396,-0.499
-0.307,-0.399
-0.197,-0.293
-0.0665,-0.187
0.0711,-0.0821
0.213,0.0425
0.346,0.176
0.476,0.318
0.564,0.467
-0.588,-0.74
-0.609,-0.761
-0.591,-0.764
-0.571,-0.76
-0.534,-0.748
-0.497,-0.74
-0.489,-0.737
-0.465,-0.728
-0.459,-0.714
-0.469,-0.67
-0.439,-0.596
-0.387,-0.511
-0.31,-0.419
-0.217,-0.323
-0.108,-0.231
0.017,-0.129
0.14,-0.0137
0.258,0.109
0.378,0.238
0.511,0.373
0.592,0.515
-0.587,-0.733
-0.603,-0.743
-0.579,-0.751
-0.538,-0.755
-0.524,-0.735
-0.506,-0.714
-0.489,-0.705
-0.482,-0.7
-0.463,-0.658
-0.428,-0.597
-0.371,-0.521
-0.308,-0.436
-0.227,-0.352
-0.135,-0.269
-0.0313,-0.169
0.073,-0.0625
0.18,0.0505
0.294,0.169
0.423,0.292
0.54,0.422
0.6,0.558
-0.586,-0.722
-0.582,-0.738
-0.555,-0.746
-0.542,-0.736
-0.526,-0.709
-0.513,-0.692
-0.504,-0.673
-0.465,-0.639
-0.412,-0.59
-0.362,-0.527
-0.298,-0.454
-0.234,-0.38
-0.153,-0.298
-0.0704,-0.204
0.0164,-0.105
0.111,-0.000992
0.224,0.108
0.336,0.222
0.446,0.341
0.546,0.468
0.609,0.601
-0.561,-0.724
-0.574,-0.731
-0.562,-0.726
-0.542,-0.713
-0.539,-0.691
-0.516,-0.651
-0.472,-0.616
-0.413,-0.578
-0.351,-0.527
-0.296,-0.469
-0.232,-0.403
-0.168,-0.323
-0.101,-0.235
-0.0283,-0.143
0.0566,-0.0469
0.16,0.054
0.262,0.16
0.358,0.271
0.459,0.389
0.568,0.512
0.632,0.639
-0.567,-0.713
-0.575,-0.712
-0.566,-0.71
-0.554,-0.689
-0.525,-0.644
-0.474,-0.599
-0.419,-0.561
-0.354,-0.521
-0.292,-0.477
-0.235,-0.418
-0.177,-0.345
-0.125,-0.263
-0.0629,-0.177
0.0168,-0.0876
0.101,0.00627
0.191,0.105
0.279,0.209
0.381,0.319
0.488,0.434
0.6,0.554
0.664,0.671
-0.153,-0.25
-0.276,-0.38
-0.317,-0.497
-0.347,-0.594
-0.398,-0.636
-0.436,-0.698
-0.479,-0.788
-0.494,-0.865
-0.513,-0.932
-0.558,-0.963
-0.569,-0.926
-0.576,-0.854
-0.555,-0.785
-0.465,-0.726
-0.37,-0.654
-0.304,-0.534
-0.207,-0.395
-0.126,-0.256
-0.0388,-0.0943
0.134,0.0882
0.328,0.286
-0.28,-0.364
-0.386,-0.474
-0.417,-0.573
-0.445,-0.656
-0.488,-0.692
-0.505,-0.739
-0.522,-0.807
-0.519,-0.883
-0.513,-0.92
-0.527,-0.898
-0.53,-0.845
-0.516,-0.79
-0.45,-0.741
-0.415,-0.659
-0.367,-0.547
-0.286,-0.426
-0.23,-0.304
-0.122,-0.156
0.0504,0.00518
0.246,0.179
0.428,0.364
-0.379,-0.454
-0.469,-0.549
-0.499,-0.633
-0.518,-0.704
-0.538,-0.725
-0.538,-0.768
-0.536,-0.829
-0.511,-0.859
-0.492,-0.857
-0.503,-0.833
-0.467,-0.799
-0.445,-0.746
-0.437,-0.66
-0.4,-0.559
-0.361,-0.458
-0.3,-0.341
-0.175,-0.208
-0.0157,-0.0637
0.16,0.0907
0.351,0.25
0.506,0.404
-0.46,-0.526
-0.538,-0.608
-0.553,-0.678
-0.555,-0.733
-0.56,-0.76
-0.543,-0.782
-0.524,-0.799
-0.498,-0.809
-0.466,-0.811
-0.44,-0.798
-0.439,-0.745
-0.444,-0.661
-0.42,-0.572
-0.407,-0.481
-0.343,-0.371
-0.217,-0.251
-0.0713,-0.121
0.0888,0.0164
0.26,0.152
0.434,0.288
0.566,0.449
-0.523,-0.585
-0.579,-0.649
-0.58,-0.712
-0.569,-0.763
-0.557,-0.759
-0.532,-0.753
-0.515,-0.763
-0.461,-0.781
-0.426,-0.779
-0.441,-0.734
-0.435,-0.664
-0.44,-0.587
-0.425,-0.498
-0.355,-0.397
-0.249,-0.288
-0.117,-0.171
0.028,-0.0494
0.181,0.0678
0.342,0.197
0.49,0.344
0.586,0.5
-0.558,-0.625
-0.598,-0.689
-0.586,-0.733
-0.563,-0.749
-0.548,-0.734
-0.514,-0.732
-0.471,-0.747
-0.448,-0.744
-0.436,-0.713
-0.435,-0.662
-0.444,-0.598
-0.426,-0.512
-0.357,-0.42
-0.266,-0.32
-0.155,-0.213
-0.0244,-0.108
0.114,-0.00318
0.256,0.121
0.389,0.255
0.516,0.397
0.599,0.545
-0.574,-0.664
-0.597,-0.699
-0.578,-0.718
-0.557,-0.73
-0.521,-0.722
-0.484,-0.718
-0.476,-0.705
-0.451,-0.684
-0.441,-0.653
-0.445,-0.6
-0.407,-0.526
-0.352,-0.439
-0.273,-0.348
-0.179,-0.253
-0.07,-0.161
0.0553,-0.0595
0.177,0.0564
0.296,0.179
0.416,0.309
0.546,0.443
0.622,0.584
-0.574,-0.666
-0.591,-0.688
-0.565,-0.708
-0.524,-0.723
-0.51,-0.702
-0.493,-0.674
-0.474,-0.654
-0.463,-0.633
-0.436,-0.592
-0.395,-0.533
-0.339,-0.457
-0.275,-0.372
-0.193,-0.289
-0.101,-0.206
0.00271,-0.107
0.107,0.000256
0.215,0.113
0.328,0.231
0.456,0.355
0.567,0.484
0.612,0.62
-0.572,-0.661
-0.569,-0.686
-0.541,-0.702
-0.528,-0.694
-0.512,-0.66
-0.497,-0.633
-0.484,-0.608
-0.437,-0.575
-0.381,-0.53
-0.331,-0.469
-0.268,-0.397
-0.203,-0.322
-0.122,-0.241
-0.0396,-0.148
0.0471,-0.0488
0.142,0.0556
0.255,0.164
0.365,0.278
0.47,0.397
0.554,0.523
0.606,0.655
-0.548,-0.665
-0.56,-0.675
-0.547,-0.67
-0.526,-0.656
-0.522,-0.624
-0.493,-0.588
-0.445,-0.556
-0.384,-0.519
-0.322,-0.472
-0.266,-0.416
-0.204,-0.352
-0.14,-0.271
-0.0728,-0.184
0.000647,-0.0921
0.0842,0.00424
0.188,0.105
0.287,0.21
0.374,0.321
0.467,0.439
0.564,0.561
0.618,0.688
-0.553,-0.648
-0.561,-0.646
-0.55,-0.639
-0.534,-0.621
-0.5,-0.58
-0.447,-0.541
-0.392,-0.505
-0.328,-0.468
-0.264,-0.427
-0.208,-0.371
-0.152,-0.298
-0.0991,-0.216
-0.0369,-0.131
0.0424,-0.0411
0.126,0.0526
0.21,0.151
0.289,0.255
0.384,0.363
0.483,0.477
0.59,0.597
0.648,0.715
-0.142,-0.176
-0.264,-0.31
-0.303,-0.434
-0.333,-0.542
-0.383,-0.604
-0.421,-0.673
-0.466,-0.767
-0.482,-0.849
-0.503,-0.921
-0.548,-0.958
-0.562,-0.923
-0.563,-0.852
-0.538,-0.784
-0.446,-0.723
-0.349,-0.642
-0.282,-0.516
-0.185,-0.377
-0.101,-0.238
-0.00506,-0.0755
0.18,0.108
0.372,0.306
-0.272,-0.301
-0.375,-0.415
-0.405,-0.52
-0.433,-0.612
-0.475,-0.664
-0.493,-0.718
-0.511,-0.791
-0.506,-0.871
-0.502,-0.913
-0.514,-0.895
-0.518,-0.843
-0.499,-0.786
-0.433,-0.737
-0.397,-0.645
-0.349,-0.532
-0.266,-0.41
-0.206,-0.285
-0.0849,-0.14
0.0904,0.0217
0.29,0.196
0.467,0.38
-0.372,-0.4
-0.46,-0.497
-0.489,-0.588
-0.507,-0.666
-0.527,-0.702
-0.526,-0.751
-0.524,-0.816
-0.498,-0.85
-0.477,-0.852
-0.487,-0.83
-0.453,-0.795
-0.428,-0.736
-0.421,-0.648
-0.385,-0.546
-0.342,-0.442
-0.276,-0.324
-0.141,-0.19
0.0203,-0.0493
0.199,0.105
0.39,0.264
0.541,0.416
-0.454,-0.479
-0.53,-0.564
-0.544,-0.639
-0.545,-0.701
-0.549,-0.74
-0.532,-0.769
-0.511,-0.789
-0.482,-0.801
-0.449,-0.805
-0.424,-0.793
-0.425,-0.732
-0.43,-0.648
-0.405,-0.56
-0.389,-0.467
-0.316,-0.356
-0.187,-0.236
-0.0383,-0.106
0.122,0.0289
0.295,0.164
0.468,0.298
0.595,0.459
-0.517,-0.543
-0.571,-0.611
-0.571,-0.679
-0.559,-0.735
-0.545,-0.743
-0.517,-0.742
-0.498,-0.754
-0.444,-0.773
-0.409,-0.768
-0.426,-0.722
-0.422,-0.652
-0.425,-0.573
-0.407,-0.485
-0.33,-0.384
-0.222,-0.275
-0.0883,-0.157
0.0578,-0.0365
0.211,0.0771
0.373,0.206
0.519,0.353
0.611,0.509
-0.552,-0.59
-0.59,-0.655
-0.577,-0.705
-0.551,-0.726
-0.534,-0.72
-0.498,-0.721
-0.456,-0.737
-0.432,-0.73
-0.421,-0.7
-0.421,-0.651
-0.43,-0.585
-0.404,-0.5
-0.333,-0.408
-0.241,-0.308
-0.129,-0.202
0.00209,-0.0973
0.141,0.00678
0.283,0.129
0.416,0.263
0.542,0.405
0.62,0.554
-0.568,-0.632
-0.589,-0.67
-0.567,-0.693
-0.543,-0.708
-0.506,-0.709
-0.469,-0.704
-0.461,-0.69
-0.436,-0.67
-0.426,-0.64
-0.428,-0.588
-0.387,-0.514
-0.33,-0.428
-0.25,-0.337
-0.155,-0.243
-0.0462,-0.152
0.0792,-0.0506
0.201,0.0654
0.32,0.186
0.44,0.316
0.567,0.451
0.639,0.592
-0.566,-0.639
-0.581,-0.662
-0.552,-0.684
-0.511,-0.702
-0.496,-0.684
-0.479,-0.659
-0.46,-0.64
-0.448,-0.619
-0.416,-0.579
-0.374,-0.522
-0.318,-0.447
-0.254,-0.362
-0.172,-0.28
-0.0791,-0.198
0.0238,-0.0986
0.128,0.00835
0.236,0.121
0.348,0.238
0.476,0.362
0.584,0.491
0.624,0.627
-0.563,-0.636
-0.558,-0.662
-0.528,-0.677
-0.515,-0.671
-0.499,-0.644
-0.483,-0.618
-0.468,-0.594
-0.417,-0.563
-0.361,-0.519
-0.31,-0.459
-0.249,-0.387
-0.183,-0.314
-0.103,-0.234
-0.0205,-0.141
0.0661,-0.0415
0.161,0.0629
0.273,0.172
0.383,0.284
0.485,0.404
0.567,0.53
0.612,0.661
-0.539,-0.641
-0.549,-0.649
-0.536,-0.646
-0.514,-0.634
-0.508,-0.607
-0.475,-0.574
-0.426,-0.543
-0.364,-0.508
-0.302,-0.462
-0.247,-0.408
-0.186,-0.344
-0.122,-0.263
-0.0556,-0.177
0.018,-0.0854
0.101,0.011
0.204,0.112
0.302,0.217
0.388,0.327
0.477,0.444
0.57,0.565
0.619,0.692
-0.544,-0.623
-0.551,-0.621
-0.538,-0.616
-0.52,-0.6
-0.482,-0.565
-0.429,-0.528
-0.373,-0.494
-0.309,-0.458
-0.246,-0.419
-0.191,-0.364
-0.136,-0.291
-0.083,-0.209
-0.0213,-0.124
0.0575,-0.0349
0.14,0.0589
0.223,0.157
0.301,0.261
0.392,0.368
0.49,0.481
0.591,0.6
0.637,0.719
-0.126,-0.0916
-0.238,-0.217
-0.276,-0.349
-0.305,-0.467
-0.351,-0.537
-0.392,-0.609
-0.438,-0.714
-0.453,-0.809
-0.476,-0.886
-0.523,-0.933
-0.535,-0.903
-0.519,-0.833
-0.481,-0.768
-0.391,-0.706
-0.293,-0.614
-0.227,-0.488
-0.127,-0.357
-0.0382,-0.227
0.0673,-0.0652
0.263,0.119
0.438,0.317
-0.256,-0.224
-0.353,-0.336
-0.381,-0.448
-0.409,-0.548
-0.449,-0.608
-0.467,-0.665
-0.484,-0.748
-0.478,-0.837
-0.475,-0.886
-0.479,-0.878
-0.472,-0.827
-0.445,-0.769
-0.384,-0.719
-0.348,-0.621
-0.301,-0.508
-0.215,-0.384
-0.152,-0.265
-0.0152,-0.13
0.162,0.0312
0.365,0.206
0.523,0.39
-0.358,-0.334
-0.441,-0.43
-0.469,-0.526
-0.486,-0.612
-0.502,-0.655
-0.501,-0.707
-0.499,-0.779
-0.467,-0.825
-0.436,-0.83
-0.435,-0.815
-0.405,-0.779
-0.381,-0.712
-0.379,-0.627
-0.342,-0.525
-0.297,-0.419
-0.223,-0.3
-0.0801,-0.173
0.0833,-0.04
0.263,0.114
0.454,0.271
0.589,0.42
-0.441,-0.422
-0.513,-0.505
-0.526,-0.585
-0.524,-0.656
-0.525,-0.7
-0.507,-0.733
-0.478,-0.76
-0.437,-0.78
-0.401,-0.786
-0.379,-0.777
-0.383,-0.712
-0.388,-0.627
-0.365,-0.54
-0.348,-0.446
-0.263,-0.335
-0.134,-0.214
0.0171,-0.0905
0.179,0.0365
0.352,0.168
0.524,0.301
0.635,0.462
-0.506,-0.493
-0.555,-0.561
-0.553,-0.633
-0.539,-0.695
-0.519,-0.71
-0.482,-0.711
-0.453,-0.729
-0.4,-0.752
-0.367,-0.745
-0.386,-0.704
-0.385,-0.633
-0.385,-0.553
-0.365,-0.467
-0.283,-0.366
-0.174,-0.256
-0.0393,-0.138
0.107,-0.024
0.262,0.0806
0.424,0.208
0.566,0.356
0.646,0.512
-0.541,-0.547
-0.574,-0.611
-0.559,-0.666
-0.525,-0.693
-0.498,-0.691
-0.458,-0.693
-0.416,-0.711
-0.392,-0.706
-0.383,-0.679
-0.383,-0.633
-0.394,-0.567
-0.36,-0.481
-0.291,-0.392
-0.197,-0.291
-0.0856,-0.185
0.0463,-0.0827
0.185,0.0152
0.327,0.132
0.46,0.265
0.584,0.407
0.65,0.556
-0.557,-0.594
-0.57,-0.633
-0.54,-0.66
-0.508,-0.679
-0.469,-0.682
-0.432,-0.674
-0.425,-0.664
-0.4,-0.649
-0.389,-0.62
-0.389,-0.572
-0.346,-0.498
-0.288,-0.411
-0.21,-0.322
-0.116,-0.229
-0.00623,-0.139
0.119,-0.0388
0.24,0.073
0.36,0.189
0.48,0.318
0.601,0.453
0.66,0.594
-0.549,-0.607
-0.553,-0.629
-0.52,-0.654
-0.479,-0.674
-0.462,-0.656
-0.446,-0.632
-0.426,-0.616
-0.413,-0.599
-0.375,-0.561
-0.335,-0.507
-0.28,-0.432
-0.215,-0.347
-0.135,-0.269
-0.0432,-0.187
0.0591,-0.088
0.164,0.0189
0.273,0.128
0.384,0.24
0.508,0.364
0.61,0.493
0.64,0.629
-0.537,-0.607
-0.53,-0.631
-0.499,-0.645
-0.486,-0.643
-0.468,-0.618
-0.451,-0.592
-0.433,-0.571
-0.379,-0.544
-0.323,-0.502
-0.273,-0.446
-0.214,-0.375
-0.148,-0.303
-0.0694,-0.224
0.0116,-0.131
0.0986,-0.032
0.194,0.0724
0.304,0.178
0.411,0.286
0.511,0.406
0.589,0.532
0.618,0.66
-0.515,-0.612
-0.523,-0.618
-0.509,-0.617
-0.486,-0.608
-0.478,-0.583
-0.44,-0.55
-0.39,-0.522
-0.328,-0.491
-0.267,-0.447
-0.213,-0.397
-0.154,-0.334
-0.0906,-0.253
-0.0257,-0.169
0.048,-0.0769
0.13,0.0198
0.23,0.121
0.326,0.223
0.41,0.329
0.499,0.445
0.577,0.564
0.609,0.69
-0.523,-0.595
-0.527,-0.593
-0.513,-0.589
-0.491,-0.576
-0.449,-0.543
-0.396,-0.506
-0.34,-0.475
-0.275,-0.443
-0.213,-0.407
-0.159,-0.355
-0.107,-0.282
-0.0536,-0.2
0.00657,-0.117
0.083,-0.0269
0.163,0.067
0.244,0.165
0.322,0.266
0.406,0.368
0.494,0.48
0.582,0.598
0.603,0.717
-0.116,0.0652
-0.219,-0.012
-0.258,-0.178
-0.287,-0.322
-0.329,-0.395
-0.37,-0.468
-0.417,-0.61
-0.433,-0.752
-0.46,-0.838
-0.508,-0.891
-0.516,-0.865
-0.498,-0.795
-0.462,-0.732
-0.374,-0.669
-0.277,-0.575
-0.213,-0.467
-0.109,-0.35
-0.0174,-0.224
0.0908,-0.0636
0.285,0.12
0.451,0.319
-0.245,-0.0423
-0.338,-0.162
-0.366,-0.303
-0.393,-0.425
-0.429,-0.487
-0.448,-0.546
-0.465,-0.661
-0.461,-0.789
-0.458,-0.846
-0.46,-0.844
-0.452,-0.794
-0.423,-0.736
-0.368,-0.686
-0.335,-0.587
-0.289,-0.474
-0.198,-0.365
-0.134,-0.259
0.00317,-0.127
0.181,0.0327
0.384,0.207
0.534,0.391
-0.349,-0.178
-0.427,-0.281
-0.455,-0.402
-0.472,-0.507
-0.485,-0.553
-0.484,-0.606
-0.482,-0.705
-0.448,-0.785
-0.418,-0.797
-0.415,-0.786
-0.387,-0.75
-0.362,-0.681
-0.367,-0.597
-0.328,-0.496
-0.281,-0.389
-0.206,-0.283
-0.0641,-0.167
0.1,-0.0376
0.28,0.115
0.471,0.271
0.598,0.417
-0.433,-0.286
-0.501,-0.376
-0.513,-0.478
-0.511,-0.566
-0.509,-0.611
-0.489,-0.646
-0.459,-0.697
-0.418,-0.745
-0.383,-0.756
-0.361,-0.749
-0.367,-0.685
-0.373,-0.6
-0.35,-0.514
-0.334,-0.421
-0.249,-0.31
-0.12,-0.2
0.0315,-0.0858
0.193,0.0384
0.367,0.167
0.538,0.298
0.642,0.459
-0.498,-0.375
-0.544,-0.448
-0.542,-0.54
-0.527,-0.616
-0.502,-0.634
-0.464,-0.636
-0.434,-0.673
-0.381,-0.722
-0.35,-0.716
-0.371,-0.679
-0.369,-0.61
-0.369,-0.529
-0.35,-0.444
-0.27,-0.343
-0.161,-0.233
-0.0265,-0.126
0.12,-0.0209
0.275,0.0795
0.436,0.206
0.578,0.353
0.652,0.509
-0.534,-0.443
-0.563,-0.512
-0.547,-0.584
-0.512,-0.625
-0.481,-0.624
-0.44,-0.626
-0.399,-0.661
-0.376,-0.678
-0.37,-0.654
-0.367,-0.611
-0.379,-0.546
-0.344,-0.46
-0.278,-0.371
-0.186,-0.271
-0.0741,-0.166
0.0579,-0.0733
0.197,0.0158
0.338,0.131
0.471,0.263
0.594,0.405
0.655,0.554
-0.55,-0.502
-0.558,-0.545
-0.527,-0.587
-0.493,-0.618
-0.453,-0.622
-0.416,-0.612
-0.411,-0.619
-0.384,-0.624
-0.374,-0.597
-0.374,-0.552
-0.332,-0.478
-0.274,-0.392
-0.199,-0.304
-0.105,-0.212
0.00417,-0.124
0.129,-0.0314
0.25,0.0737
0.37,0.188
0.49,0.316
0.609,0.451
0.657,0.592
-0.541,-0.525
-0.541,-0.551
-0.507,-0.589
-0.465,-0.618
-0.448,-0.6
-0.432,-0.577
-0.41,-0.575
-0.398,-0.576
-0.362,-0.54
-0.322,-0.489
-0.267,-0.415
-0.203,-0.33
-0.125,-0.254
-0.0337,-0.174
0.068,-0.0745
0.173,0.0254
0.282,0.129
0.393,0.239
0.515,0.362
0.609,0.491
0.635,0.627
-0.528,-0.533
-0.518,-0.56
-0.487,-0.585
-0.475,-0.592
-0.454,-0.568
-0.436,-0.542
-0.418,-0.534
-0.365,-0.523
-0.31,-0.483
-0.261,-0.429
-0.202,-0.36
-0.136,-0.289
-0.0602,-0.212
0.0199,-0.119
0.107,-0.0199
0.202,0.0782
0.311,0.179
0.413,0.285
0.511,0.404
0.588,0.529
0.613,0.657
-0.507,-0.545
-0.513,-0.552
-0.499,-0.563
-0.474,-0.562
-0.464,-0.537
-0.426,-0.505
-0.377,-0.489
-0.315,-0.472
-0.255,-0.43
-0.202,-0.383
-0.143,-0.322
-0.0804,-0.241
-0.0175,-0.158
0.0556,-0.0658
0.137,0.0307
0.236,0.126
0.326,0.224
0.411,0.328
0.499,0.443
0.576,0.56
0.599,0.686
-0.515,-0.533
-0.517,-0.533
-0.501,-0.539
-0.479,-0.533
-0.436,-0.501
-0.383,-0.465
-0.328,-0.444
-0.263,-0.426
-0.203,-0.393
-0.149,-0.343
-0.0974,-0.271
-0.0444,-0.189
0.0141,-0.106
0.0888,-0.0168
0.165,0.0769
0.245,0.17
0.322,0.266
0.406,0.366
0.492,0.476
0.567,0.593
0.573,0.713
-0.0943,0.35
-0.185,0.356
-0.225,0.2
-0.253,0.0116
-0.292,-0.101
-0.336,-0.223
-0.392,-0.384
-0.411,-0.54
-0.439,-0.688
-0.485,-0.778
-0.489,-0.763
-0.471,-0.695
-0.434,-0.648
-0.351,-0.589
-0.259,-0.519
-0.202,-0.446
-0.0973,-0.346
-0.00926,-0.224
0.0969,-0.065
0.284,0.119
0.441,0.317
-0.221,0.338
-0.308,0.184
-0.336,0.0177
-0.362,-0.142
-0.398,-0.238
-0.418,-0.338
-0.442,-0.471
-0.439,-0.61
-0.432,-0.72
-0.435,-0.751
-0.427,-0.709
-0.397,-0.651
-0.344,-0.612
-0.321,-0.516
-0.279,-0.428
-0.188,-0.347
-0.13,-0.254
0.00239,-0.126
0.18,0.031
0.384,0.205
0.526,0.388
-0.329,0.15
-0.4,0.0164
-0.429,-0.126
-0.445,-0.263
-0.456,-0.34
-0.456,-0.429
-0.458,-0.542
-0.422,-0.632
-0.395,-0.69
-0.391,-0.706
-0.363,-0.677
-0.342,-0.606
-0.354,-0.534
-0.319,-0.435
-0.276,-0.349
-0.201,-0.267
-0.0649,-0.163
0.0999,-0.0374
0.281,0.113
0.471,0.266
0.591,0.408
-0.414,-0.00166
-0.478,-0.118
-0.49,-0.24
-0.487,-0.356
-0.483,-0.427
-0.459,-0.492
-0.434,-0.556
-0.394,-0.614
-0.36,-0.664
-0.34,-0.678
-0.351,-0.619
-0.36,-0.535
-0.338,-0.459
-0.331,-0.367
-0.25,-0.274
-0.12,-0.186
0.0318,-0.0827
0.194,0.0379
0.368,0.16
0.538,0.288
0.635,0.449
-0.481,-0.125
-0.522,-0.223
-0.52,-0.331
-0.503,-0.432
-0.473,-0.473
-0.436,-0.502
-0.41,-0.551
-0.359,-0.606
-0.332,-0.634
-0.359,-0.617
-0.357,-0.553
-0.359,-0.471
-0.343,-0.395
-0.271,-0.296
-0.161,-0.203
-0.0261,-0.114
0.121,-0.0205
0.276,0.0738
0.438,0.197
0.578,0.344
0.646,0.5
-0.517,-0.224
-0.543,-0.313
-0.522,-0.4
-0.487,-0.463
-0.454,-0.482
-0.413,-0.508
-0.377,-0.551
-0.36,-0.574
-0.357,-0.581
-0.355,-0.556
-0.371,-0.495
-0.34,-0.409
-0.275,-0.328
-0.185,-0.231
-0.0737,-0.139
0.0588,-0.0669
0.198,0.012
0.339,0.124
0.473,0.255
0.594,0.397
0.649,0.545
-0.533,-0.307
-0.535,-0.369
-0.505,-0.425
-0.469,-0.475
-0.428,-0.496
-0.394,-0.506
-0.396,-0.521
-0.371,-0.532
-0.365,-0.532
-0.366,-0.502
-0.328,-0.433
-0.27,-0.347
-0.196,-0.266
-0.104,-0.177
0.00509,-0.105
0.13,-0.0278
0.251,0.0699
0.371,0.181
0.492,0.308
0.607,0.443
0.647,0.584
-0.523,-0.351
-0.52,-0.394
-0.486,-0.443
-0.443,-0.488
-0.428,-0.487
-0.415,-0.482
-0.397,-0.488
-0.389,-0.493
-0.357,-0.482
-0.317,-0.445
-0.263,-0.374
-0.199,-0.29
-0.121,-0.223
-0.0328,-0.146
0.0688,-0.0581
0.174,0.0282
0.284,0.125
0.394,0.233
0.514,0.355
0.6,0.484
0.62,0.62
-0.51,-0.377
-0.498,-0.419
-0.469,-0.453
-0.459,-0.475
-0.438,-0.465
-0.422,-0.457
-0.408,-0.455
-0.359,-0.449
-0.305,-0.431
-0.256,-0.39
-0.198,-0.325
-0.132,-0.256
-0.0569,-0.186
0.0208,-0.0943
0.108,-0.00556
0.204,0.0802
0.311,0.175
0.411,0.28
0.504,0.397
0.579,0.522
0.599,0.647
-0.49,-0.402
-0.497,-0.423
-0.485,-0.443
-0.459,-0.456
-0.452,-0.444
-0.416,-0.427
-0.37,-0.418
-0.309,-0.405
-0.25,-0.383
-0.197,-0.35
-0.139,-0.294
-0.0768,-0.213
-0.0144,-0.134
0.0572,-0.044
0.139,0.0433
0.235,0.128
0.321,0.22
0.404,0.322
0.491,0.435
0.566,0.549
0.581,0.672
-0.504,-0.403
-0.503,-0.416
-0.489,-0.43
-0.468,-0.437
-0.427,-0.417
-0.374,-0.394
-0.321,-0.38
-0.258,-0.367
-0.198,-0.353
-0.145,-0.314
-0.0938,-0.245
-0.0408,-0.163
0.0174,-0.0855
0.0896,0.00277
0.163,0.0882
0.239,0.171
0.315,0.262
0.399,0.358
0.483,0.464
0.55,0.58
0.544,0.697
-0.046,0.501
-0.134,0.556
-0.176,0.48
-0.204,0.286
-0.247,0.136
-0.298,-0.0108
-0.365,-0.177
-0.392,-0.341
-0.421,-0.497
-0.456,-0.622
-0.461,-0.644
-0.444,-0.604
-0.406,-0.586
-0.327,-0.557
-0.24,-0.508
-0.199,-0.442
-0.0978,-0.346
-0.0216,-0.228
0.0769,-0.0714
0.257,0.112
0.401,0.309
-0.174,0.547
-0.266,0.427
-0.294,0.256
-0.319,0.0905
-0.36,-0.037
-0.385,-0.159
-0.417,-0.296
-0.417,-0.441
-0.406,-0.558
-0.41,-0.619
-0.401,-0.609
-0.371,-0.575
-0.319,-0.56
-0.312,-0.49
-0.278,-0.419
-0.191,-0.345
-0.145,-0.255
-0.0201,-0.13
0.157,0.0251
0.361,0.198
0.492,0.378
-0.288,0.36
-0.362,0.225
-0.392,0.0785
-0.408,-0.0636
-0.422,-0.168
-0.425,-0.275
-0.427,-0.392
-0.398,-0.488
-0.372,-0.551
-0.366,-0.595
-0.339,-0.593
-0.323,-0.542
-0.348,-0.49
-0.318,-0.413
-0.284,-0.342
-0.216,-0.266
-0.0847,-0.165
0.0799,-0.0411
0.261,0.106
0.452,0.255
0.562,0.397
-0.377,0.18
-0.444,0.0633
-0.458,-0.0622
-0.453,-0.183
-0.448,-0.278
-0.424,-0.359
-0.407,-0.427
-0.371,-0.489
-0.338,-0.545
-0.318,-0.582
-0.339,-0.546
-0.355,-0.48
-0.337,-0.422
-0.341,-0.348
-0.267,-0.268
-0.137,-0.185
0.0146,-0.0848
0.177,0.0318
0.351,0.151
0.52,0.278
0.607,0.438
-0.449,0.0343
-0.492,-0.0647
-0.489,-0.176
-0.466,-0.281
-0.439,-0.343
-0.406,-0.386
-0.384,-0.438
-0.338,-0.498
-0.316,-0.53
-0.351,-0.533
-0.352,-0.489
-0.362,-0.423
-0.351,-0.363
-0.285,-0.28
-0.176,-0.198
-0.041,-0.114
0.106,-0.0256
0.262,0.0663
0.422,0.187
0.56,0.334
0.621,0.489
-0.487,-0.0831
-0.513,-0.174
-0.489,-0.263
-0.454,-0.33
-0.423,-0.368
-0.384,-0.407
-0.354,-0.453
-0.348,-0.479
-0.351,-0.49
-0.352,-0.483
-0.376,-0.439
-0.35,-0.367
-0.286,-0.3
-0.198,-0.217
-0.0867,-0.137
0.0457,-0.0701
0.184,0.00627
0.324,0.116
0.458,0.246
0.579,0.387
0.627,0.535
-0.501,-0.182
-0.505,-0.245
-0.475,-0.303
-0.438,-0.357
-0.399,-0.395
-0.371,-0.416
-0.384,-0.434
-0.365,-0.447
-0.365,-0.451
-0.37,-0.437
-0.336,-0.384
-0.279,-0.31
-0.205,-0.242
-0.115,-0.168
-0.0064,-0.104
0.117,-0.0321
0.238,0.0639
0.358,0.174
