"var","spec"
-0.3,0.107
-0.424,0.217
-0.541,0.356
-0.638,0.444
-0.657,0.504
-0.656,0.551
-0.631,0.594
-0.62,0.623
-0.563,0.611
-0.489,0.569
0.425,-0.242
0.469,-0.159
0.44,-0.0871
0.438,-0.0518
0.4,-0.0942
0.32,-0.169
0.231,-0.22
0.0705,-0.239
-0.0782,-0.179
-0.227,-0.0778
-0.303,0.0172
-0.381,0.155
-0.478,0.31
-0.571,0.436
-0.644,0.513
-0.631,0.565
-0.615,0.607
-0.593,0.636
-0.569,0.635
-0.496,0.592
-0.397,0.535
0.375,-0.141
0.399,-0.0674
0.437,-0.0256
0.392,-0.0163
0.347,-0.0777
0.242,-0.166
0.0929,-0.216
-0.0484,-0.204
-0.184,-0.141
-0.316,-0.0497
-0.373,0.1
-0.433,0.253
-0.51,0.39
-0.577,0.502
-0.612,0.57
-0.602,0.614
-0.579,0.635
-0.549,0.633
-0.498,0.607
-0.393,0.557
-0.249,0.5
0.354,-0.0631
0.404,-0.0176
0.387,-0.000543
0.35,-0.014
0.236,-0.0834
0.11,-0.151
-0.0236,-0.178
-0.153,-0.176
-0.269,-0.0891
-0.378,0.0571
-0.421,0.2
-0.465,0.335
-0.511,0.458
-0.558,0.557
-0.589,0.611
-0.569,0.629
-0.53,0.623
-0.476,0.605
-0.382,0.573
-0.246,0.528
-0.112,0.486
0.328,-0.0224
0.369,-0.000282
0.32,-0.00289
0.214,-0.0176
0.112,-0.0617
-0.00415,-0.121
-0.124,-0.152
-0.233,-0.0927
-0.329,0.0247
-0.42,0.156
-0.447,0.283
-0.462,0.405
-0.505,0.513
-0.54,0.589
-0.559,0.615
-0.517,0.612
-0.444,0.596
-0.342,0.575
-0.238,0.551
-0.118,0.519
-0.00732,0.488
0.302,-0.0172
0.27,-0.00729
0.193,0.0054
0.0971,0.00535
0.00196,-0.0441
-0.0992,-0.0771
-0.2,-0.048
-0.292,0.0158
-0.371,0.121
-0.434,0.239
-0.449,0.354
-0.462,0.459
-0.492,0.539
-0.508,0.588
-0.504,0.598
-0.414,0.588
-0.307,0.574
-0.209,0.561
-0.121,0.547
-0.0246,0.525
0.0715,0.507
0.184,-0.021
0.153,0.0128
0.081,0.0261
-0.00545,0.0209
-0.0859,0.0222
-0.171,0.0248
-0.257,0.0511
-0.33,0.109
-0.379,0.205
-0.441,0.31
-0.448,0.404
-0.454,0.48
-0.456,0.538
-0.438,0.573
-0.38,0.578
-0.28,0.573
-0.186,0.566
-0.104,0.561
-0.035,0.556
0.0538,0.546
0.142,0.537
0.0794,0.00443
0.0497,0.0296
-0.0134,0.0584
-0.0863,0.1
-0.154,0.11
-0.226,0.113
-0.283,0.137
-0.341,0.189
-0.392,0.272
-0.44,0.354
-0.433,0.423
-0.41,0.482
-0.367,0.528
-0.313,0.56
-0.256,0.57
-0.17,0.571
-0.0933,0.571
-0.0227,0.575
0.0414,0.578
0.126,0.574
0.213,0.572
0.207,-0.342
0.37,-0.37
0.524,-0.438
0.578,-0.519
0.607,-0.58
0.593,-0.58
0.51,-0.543
0.389,-0.423
0.276,-0.251
0.206,-0.0706
0.316,0.0788
0.381,0.193
0.37,0.274
0.16,0.331
-0.021,0.387
-0.119,0.42
-0.237,0.406
-0.363,0.444
-0.479,0.492
-0.524,0.523
-0.518,0.535
0.268,-0.442
0.452,-0.466
0.568,-0.511
0.613,-0.516
0.594,-0.473
0.518,-0.409
0.441,-0.316
0.312,-0.212
0.316,-0.0892
0.29,0.0385
0.386,0.138
0.348,0.208
0.173,0.289
0.000835,0.366
-0.161,0.416
-0.25,0.426
-0.334,0.474
-0.425,0.528
-0.509,0.57
-0.485,0.596
-0.324,0.606
0.348,-0.52
0.498,-0.512
0.591,-0.471
0.572,-0.393
0.525,-0.294
0.451,-0.21
0.407,-0.143
0.393,-0.076
0.377,-0.0044
0.355,0.0734
0.271,0.148
0.174,0.247
0.0228,0.339
-0.137,0.387
-0.271,0.45
-0.334,0.506
-0.393,0.548
-0.455,0.595
-0.4,0.63
-0.314,0.653
-0.243,0.659
0.404,-0.526
0.509,-0.441
0.543,-0.33
0.522,-0.215
0.461,-0.127
0.471,-0.0719
0.457,-0.0363
0.445,-0.0188
0.354,0.012
0.186,0.0965
0.118,0.21
0.0257,0.298
-0.11,0.365
-0.237,0.451
-0.342,0.523
-0.385,0.571
-0.384,0.608
-0.297,0.648
-0.293,0.679
-0.249,0.688
-0.161,0.657
0.396,-0.431
0.47,-0.285
0.497,-0.166
0.495,-0.0744
0.516,-0.0145
0.509,0.0068
0.498,-0.00251
0.346,-0.00898
0.208,0.0563
0.0518,0.17
-0.0176,0.255
-0.095,0.349
-0.203,0.443
-0.305,0.519
-0.384,0.582
-0.309,0.624
-0.244,0.657
-0.237,0.69
-0.234,0.696
-0.148,0.667
-0.0249,0.615
0.371,-0.27
0.428,-0.139
0.515,-0.0464
0.532,0.017
0.55,0.0382
0.483,0.0249
0.353,0.0209
0.218,0.0586
0.0775,0.127
-0.069,0.217
-0.121,0.329
-0.181,0.425
-0.268,0.508
-0.312,0.575
-0.254,0.631
-0.219,0.668
-0.192,0.688
-0.17,0.69
-0.115,0.666
-0.0174,0.625
0.0946,0.573
0.362,-0.138
0.481,-0.0343
0.547,0.0265
0.563,0.051
0.467,0.0527
0.361,0.0671
0.236,0.096
0.0893,0.115
-0.0362,0.19
-0.158,0.303
-0.197,0.403
-0.241,0.488
-0.215,0.562
-0.195,0.622
-0.203,0.67
-0.165,0.686
-0.106,0.676
-0.0473,0.657
0.00738,0.627
0.0946,0.59
0.193,0.551
0.407,-0.047
0.518,0.0215
0.525,0.0503
0.443,0.0756
0.36,0.112
0.239,0.133
0.108,0.147
-0.0158,0.197
-0.121,0.275
-0.224,0.376
-0.218,0.465
-0.139,0.541
-0.143,0.608
-0.152,0.654
-0.142,0.675
-0.063,0.667
0.00717,0.645
0.0621,0.624
0.111,0.601
0.185,0.575
0.259,0.548
0.445,-0.0086
0.45,0.0437
0.423,0.0919
0.344,0.141
0.235,0.162
0.12,0.192
0.00892,0.231
-0.0968,0.276
-0.184,0.347
-0.183,0.438
-0.12,0.518
-0.096,0.586
-0.0972,0.632
-0.0742,0.651
-0.0336,0.654
0.0419,0.639
0.106,0.619
0.154,0.606
0.189,0.591
0.243,0.576
0.312,0.561
0.347,0.0199
0.36,0.102
0.314,0.152
0.218,0.186
0.125,0.232
0.0272,0.269
-0.0681,0.304
-0.126,0.345
-0.0968,0.409
-0.118,0.491
-0.082,0.558
-0.0453,0.601
-0.00937,0.624
0.0252,0.632
0.0642,0.63
0.132,0.62
0.187,0.608
0.22,0.602
0.243,0.597
0.3,0.593
0.368,0.587
0.265,0.0858
0.247,0.151
0.199,0.207
0.117,0.26
0.0372,0.302
-0.0452,0.335
-0.0449,0.366
-0.0442,0.404
-0.0598,0.461
-0.0769,0.525
-0.0151,0.567
0.0451,0.593
0.0813,0.608
0.113,0.614
0.148,0.618
0.202,0.614
0.241,0.609
0.273,0.612
0.302,0.616
0.358,0.616
0.424,0.613
0.0112,-0.666
0.165,-0.636
0.365,-0.617
0.5,-0.609
0.544,-0.588
0.553,-0.534
0.498,-0.429
0.396,-0.287
0.308,-0.108
0.247,0.0721
0.356,0.217
0.451,0.329
0.447,0.41
0.407,0.48
0.371,0.555
0.393,0.573
0.253,0.547
0.077,0.577
-0.0939,0.629
-0.192,0.664
-0.217,0.683
0.0669,-0.682
0.253,-0.671
0.432,-0.66
0.541,-0.59
0.541,-0.468
0.496,-0.322
0.455,-0.212
0.349,-0.0931
0.357,0.041
0.347,0.169
0.437,0.27
0.499,0.35
0.466,0.431
0.424,0.533
0.319,0.604
0.2,0.579
0.0818,0.599
-0.0515,0.642
-0.181,0.685
-0.155,0.715
-0.0426,0.731
0.155,-0.715
0.312,-0.687
0.47,-0.601
0.517,-0.435
0.492,-0.262
0.454,-0.136
0.434,-0.0482
0.435,0.0332
0.434,0.129
0.423,0.221
0.473,0.305
0.512,0.399
0.471,0.503
0.303,0.561
0.141,0.623
0.0537,0.639
-0.0348,0.655
-0.11,0.692
-0.0732,0.729
-0.0143,0.755
0.0355,0.769
0.215,-0.695
0.334,-0.592
0.442,-0.42
0.492,-0.246
0.455,-0.0966
0.484,-0.000415
0.498,0.057
0.497,0.111
0.482,0.183
0.451,0.272
0.488,0.378
0.463,0.465
0.297,0.525
0.146,0.606
0.017,0.673
-0.0479,0.686
-0.0237,0.701
0.028,0.733
0.028,0.765
0.0561,0.787
0.118,0.783
0.22,-0.57
0.314,-0.407
0.42,-0.244
0.48,-0.0972
0.518,0.0178
0.538,0.0871
0.548,0.124
0.525,0.17
0.502,0.252
0.464,0.356
0.383,0.425
0.288,0.503
0.154,0.583
0.0314,0.655
-0.0469,0.713
0.0326,0.725
0.0861,0.738
0.0957,0.766
0.098,0.789
0.148,0.784
0.22,0.747
0.219,-0.398
0.3,-0.244
0.453,-0.111
0.533,0.00511
0.564,0.0938
0.571,0.147
0.563,0.186
0.538,0.252
0.467,0.329
0.314,0.397
0.233,0.483
0.158,0.561
0.0482,0.632
0.0327,0.695
0.0689,0.747
0.114,0.757
0.144,0.768
0.166,0.781
0.19,0.774
0.244,0.741
0.31,0.698
0.23,-0.252
0.373,-0.124
0.506,-0.0168
0.575,0.0756
0.586,0.153
0.584,0.215
0.568,0.271
0.445,0.311
0.311,0.381
0.183,0.463
0.119,0.54
0.0862,0.609
0.111,0.672
0.126,0.729
0.13,0.774
0.172,0.78
0.218,0.771
0.252,0.755
0.279,0.73
0.327,0.704
0.385,0.683
0.299,-0.146
0.431,-0.0383
0.541,0.0522
0.589,0.141
0.595,0.23
0.551,0.289
0.427,0.32
0.303,0.375
0.19,0.445
0.0824,0.519
0.112,0.588
0.177,0.65
0.179,0.707
0.178,0.757
0.193,0.788
0.248,0.771
0.298,0.74
0.33,0.718
0.354,0.707
0.393,0.699
0.432,0.69
0.356,-0.0729
0.462,0.03
0.558,0.126
0.595,0.222
0.511,0.288
0.402,0.342
0.296,0.388
0.191,0.437
0.121,0.5
0.137,0.567
0.189,0.629
0.225,0.685
0.229,0.733
0.244,0.762
0.269,0.769
0.323,0.738
0.367,0.713
0.396,0.707
0.408,0.708
0.432,0.71
0.475,0.709
0.381,-0.00415
0.481,0.112
0.536,0.202
0.467,0.273
0.375,0.349
0.282,0.404
0.193,0.445
0.18,0.491
0.2,0.548
0.198,0.608
0.234,0.663
0.276,0.707
0.293,0.732
0.313,0.74
0.338,0.74
0.386,0.722
0.423,0.711
0.439,0.714
0.446,0.722
0.48,0.73
0.521,0.736
0.399,0.0814
0.414,0.177
0.401,0.259
0.344,0.339
0.265,0.408
0.213,0.458
0.235,0.495
0.245,0.537
0.245,0.588
0.244,0.641
0.29,0.679
0.337,0.7
0.357,0.711
0.375,0.72
0.397,0.732
0.434,0.724
0.458,0.721
0.478,0.73
0.493,0.744
0.522,0.754
0.561,0.76
-0.256,-0.795
-0.14,-0.749
0.0514,-0.713
0.248,-0.688
0.362,-0.65
0.443,-0.549
0.46,-0.399
0.376,-0.231
0.276,-0.0456
0.2,0.137
0.31,0.283
0.416,0.395
0.426,0.477
0.396,0.55
0.374,0.607
0.396,0.607
0.296,0.55
0.12,0.55
-0.0458,0.603
-0.155,0.631
-0.181,0.645
-0.195,-0.771
-0.0178,-0.745
0.156,-0.725
0.327,-0.661
0.394,-0.526
0.412,-0.333
0.409,-0.186
0.289,-0.0451
0.317,0.0964
0.311,0.226
0.404,0.328
0.474,0.411
0.45,0.494
0.418,0.594
0.366,0.64
0.236,0.589
0.117,0.589
-0.0164,0.616
-0.141,0.646
-0.127,0.68
-0.0179,0.699
-0.0817,-0.773
0.0686,-0.745
0.223,-0.661
0.344,-0.502
0.361,-0.312
0.349,-0.145
0.362,-0.0244
0.384,0.0771
0.405,0.179
0.397,0.273
0.447,0.361
0.492,0.454
0.464,0.553
0.335,0.601
0.182,0.639
0.0833,0.644
-0.00488,0.639
-0.0767,0.657
-0.0407,0.696
-0.00516,0.725
0.0208,0.741
-0.000249,-0.747
0.12,-0.646
0.223,-0.483
0.319,-0.305
0.294,-0.139
0.379,-0.00623
0.438,0.0799
0.457,0.151
0.46,0.231
0.429,0.322
0.468,0.427
0.48,0.507
0.319,0.554
0.173,0.632
0.0506,0.684
-0.0222,0.679
0.00282,0.681
0.0529,0.703
0.0318,0.736
0.0363,0.761
0.0773,0.767
0.0329,-0.621
0.112,-0.469
0.185,-0.303
0.288,-0.148
0.377,-0.0176
0.449,0.0838
0.499,0.147
0.493,0.209
0.484,0.296
0.451,0.397
0.396,0.46
0.303,0.528
0.173,0.607
0.0546,0.671
-0.0123,0.714
0.0561,0.718
0.0981,0.72
0.0902,0.739
0.0809,0.767
0.113,0.774
0.184,0.757
0.0313,-0.459
0.0737,-0.309
0.229,-0.162
0.365,-0.0382
0.444,0.064
0.495,0.147
0.521,0.21
0.512,0.287
0.48,0.362
0.327,0.422
0.244,0.506
0.17,0.581
0.0649,0.643
0.0552,0.705
0.0961,0.747
0.116,0.751
0.133,0.753
0.14,0.763
0.166,0.769
0.215,0.757
0.279,0.736
0.0259,-0.319
0.167,-0.189
0.308,-0.0643
0.428,0.0391
0.481,0.13
0.517,0.217
0.535,0.29
0.447,0.336
0.322,0.401
0.194,0.484
0.128,0.555
0.102,0.62
0.128,0.682
0.137,0.738
0.133,0.775
0.158,0.777
0.195,0.767
0.229,0.759
0.258,0.752
0.301,0.743
0.358,0.737
0.11,-0.218
0.245,-0.107
0.365,0.00681
0.458,0.11
0.503,0.209
0.515,0.287
0.417,0.328
0.304,0.392
0.2,0.463
0.0923,0.53
0.123,0.598
0.188,0.66
0.179,0.715
0.171,0.765
0.179,0.793
0.228,0.78
0.277,0.757
0.309,0.745
0.335,0.746
0.37,0.75
0.41,0.754
0.182,-0.145
0.294,-0.0383
0.401,0.0837
0.481,0.193
0.448,0.264
0.369,0.332
0.287,0.393
0.192,0.448
0.135,0.51
0.149,0.577
0.192,0.638
0.218,0.693
0.216,0.742
0.226,0.778
0.255,0.789
0.305,0.768
0.349,0.748
0.377,0.747
0.392,0.758
0.413,0.77
0.456,0.778
0.223,-0.0765
0.329,0.0435
0.413,0.16
0.381,0.24
0.318,0.323
0.252,0.394
0.184,0.444
0.183,0.497
0.211,0.556
0.197,0.617
0.223,0.672
0.256,0.718
0.276,0.751
0.298,0.771
0.326,0.777
0.37,0.764
0.407,0.756
0.424,0.763
0.434,0.779
0.464,0.792
0.503,0.799
0.257,0.00475
0.292,0.104
0.289,0.214
0.265,0.308
0.213,0.38
0.19,0.444
0.23,0.494
0.242,0.543
0.24,0.596
0.232,0.65
0.271,0.693
0.319,0.723
0.341,0.745
0.361,0.764
0.386,0.778
0.42,0.774
0.445,0.774
0.466,0.784
0.482,0.799
0.505,0.811
0.543,0.817
-0.541,-0.848
-0.449,-0.787
-0.302,-0.737
-0.137,-0.701
0.00125,-0.668
0.164,-0.577
0.299,-0.422
0.285,-0.24
0.222,-0.0464
0.172,0.142
0.274,0.294
0.363,0.41
0.376,0.495
0.353,0.56
0.339,0.587
0.39,0.547
0.319,0.447
0.157,0.377
-0.00768,0.384
-0.109,0.318
-0.147,0.215
-0.478,-0.796
-0.334,-0.76
-0.208,-0.734
-0.0652,-0.691
0.0533,-0.575
0.144,-0.383
0.213,-0.205
0.154,-0.0523
0.26,0.0984
0.287,0.233
0.373,0.339
0.432,0.419
0.419,0.495
0.4,0.568
0.37,0.574
0.236,0.482
0.134,0.435
0.0101,0.408
-0.112,0.316
-0.117,0.295
-0.0111,0.321
-0.371,-0.782
-0.266,-0.758
-0.142,-0.692
-0.0392,-0.56
0.0153,-0.374
0.0484,-0.188
0.16,-0.0396
0.268,0.0735
0.355,0.182
0.378,0.28
0.431,0.362
0.469,0.444
0.465,0.515
0.339,0.536
0.184,0.522
0.08,0.502
0.00612,0.421
-0.0703,0.341
-0.0414,0.361
-0.0356,0.395
-0.0536,0.417
-0.303,-0.77
-0.21,-0.683
-0.139,-0.539
-0.0828,-0.37
-0.0689,-0.193
0.103,-0.0417
0.262,0.0685
0.356,0.149
0.419,0.23
0.421,0.317
0.468,0.403
0.485,0.461
0.325,0.479
0.174,0.526
0.0493,0.538
-0.0281,0.447
-0.0152,0.403
0.0415,0.418
-0.0381,0.445
-0.0723,0.474
-0.0457,0.489
-0.269,-0.665
-0.224,-0.524
-0.195,-0.369
-0.0958,-0.21
0.0587,-0.0623
0.207,0.054
0.346,0.137
0.412,0.201
0.458,0.282
0.466,0.363
0.41,0.406
0.307,0.443
0.175,0.503
0.0535,0.513
-0.0298,0.481
0.0264,0.477
0.0435,0.477
-0.00564,0.49
-0.0564,0.514
-0.0227,0.529
0.0702,0.523
-0.29,-0.512
-0.276,-0.372
-0.125,-0.234
0.0256,-0.0994
0.162,0.025
0.283,0.118
0.393,0.193
0.452,0.261
0.478,0.322
0.343,0.36
0.255,0.42
0.171,0.471
0.0645,0.468
0.0296,0.497
0.0675,0.533
0.0207,0.538
0.00755,0.538
-0.000996,0.546
0.0286,0.553
0.0956,0.551
0.179,0.539
-0.288,-0.379
-0.154,-0.258
-0.0138,-0.14
0.127,-0.0242
0.236,0.0897
0.336,0.181
0.438,0.251
0.404,0.287
0.319,0.33
0.206,0.399
0.136,0.428
0.0871,0.439
0.106,0.496
0.0767,0.552
0.0222,0.585
0.0064,0.588
0.0503,0.58
0.0987,0.573
0.136,0.568
0.195,0.567
0.268,0.569
-0.18,-0.282
-0.0519,-0.178
0.0714,-0.0744
0.193,0.0387
0.292,0.158
0.369,0.232
0.333,0.268
0.265,0.317
0.195,0.371
0.102,0.387
0.108,0.429
0.164,0.492
0.0935,0.548
0.0411,0.599
0.0271,0.625
0.0797,0.617
0.149,0.598
0.193,0.586
0.225,0.588
0.276,0.6
0.334,0.612
-0.0867,-0.213
0.0235,-0.117
0.137,-0.00929
0.256,0.103
0.267,0.196
0.237,0.254
0.209,0.315
0.155,0.339
0.115,0.361
0.137,0.423
0.145,0.486
0.121,0.542
0.0808,0.593
0.0806,0.632
0.115,0.644
0.171,0.628
0.233,0.611
0.272,0.61
0.296,0.624
0.334,0.64
0.392,0.651
-0.0227,-0.153
0.0854,-0.0516
0.182,0.0454
0.178,0.13
0.153,0.236
0.131,0.301
0.112,0.319
0.128,0.354
0.184,0.416
0.124,0.478
0.113,0.534
0.124,0.583
0.143,0.62
0.167,0.646
0.199,0.652
0.249,0.643
0.303,0.638
0.333,0.646
0.352,0.659
0.394,0.674
0.444,0.684
0.0394,-0.0916
0.0758,-0.0111
0.0784,0.0749
0.0788,0.183
0.0617,0.267
0.0616,0.304
0.144,0.36
0.16,0.413
0.144,0.469
0.115,0.525
0.147,0.571
0.196,0.606
0.22,0.632
0.242,0.655
0.271,0.669
0.312,0.671
0.355,0.671
0.386,0.678
0.407,0.69
0.442,0.703
0.49,0.71
-0.58,-0.863
-0.484,-0.802
-0.35,-0.748
-0.198,-0.712
-0.079,-0.687
0.0598,-0.626
0.181,-0.487
0.215,-0.306
0.164,-0.108
0.141,0.0866
0.196,0.246
0.259,0.367
0.275,0.456
0.251,0.515
0.259,0.543
0.342,0.493
0.319,0.38
0.167,0.292
0.0116,0.27
-0.0774,0.173
-0.112,0.0492
-0.512,-0.807
-0.378,-0.769
-0.27,-0.745
-0.15,-0.718
-0.0415,-0.625
0.0281,-0.457
0.0657,-0.267
0.0614,-0.108
0.193,0.0482
0.236,0.189
0.306,0.299
0.339,0.381
0.342,0.446
0.344,0.513
0.339,0.513
0.208,0.421
0.133,0.35
0.0093,0.289
-0.108,0.187
-0.122,0.128
-0.0294,0.148
-0.416,-0.79
-0.326,-0.772
-0.221,-0.727
-0.13,-0.616
-0.0961,-0.442
-0.0817,-0.252
0.0188,-0.0916
0.164,0.0277
0.281,0.14
0.335,0.241
0.375,0.32
0.411,0.395
0.427,0.458
0.312,0.472
0.156,0.454
0.0511,0.416
-0.00555,0.311
-0.0869,0.215
-0.0765,0.207
-0.0729,0.242
-0.089,0.268
-0.366,-0.79
-0.283,-0.72
-0.227,-0.596
-0.197,-0.432
-0.192,-0.256
-0.0306,-0.0955
0.111,0.025
0.263,0.11
0.351,0.192
0.391,0.272
0.441,0.353
0.462,0.401
0.301,0.419
0.149,0.449
0.0181,0.444
-0.0625,0.348
-0.0581,0.275
-0.0155,0.284
-0.0922,0.312
-0.122,0.342
-0.113,0.361
-0.339,-0.708
-0.31,-0.575
-0.296,-0.426
-0.212,-0.272
-0.0867,-0.121
0.0587,0.00782
0.213,0.0985
0.33,0.161
0.415,0.237
0.46,0.312
0.403,0.35
0.285,0.378
0.15,0.425
0.0235,0.418
-0.0727,0.38
-0.0416,0.357
-0.0219,0.358
-0.0785,0.373
-0.133,0.397
-0.106,0.414
0.00149,0.412
-0.379,-0.56
-0.373,-0.425
-0.24,-0.289
-0.124,-0.158
0.0171,-0.032
0.142,0.0762
0.276,0.15
0.395,0.215
0.46,0.268
0.346,0.307
0.247,0.354
0.147,0.387
0.0358,0.38
-0.029,0.387
-0.00941,0.426
-0.0622,0.432
-0.0793,0.433
-0.109,0.443
-0.0667,0.45
0.0207,0.451
0.118,0.439
-0.381,-0.427
-0.278,-0.309
-0.158,-0.194
-0.0237,-0.0829
0.0949,0.028
0.219,0.134
0.351,0.204
0.366,0.236
0.303,0.272
0.206,0.331
0.123,0.347
0.0508,0.35
0.0461,0.391
0.000515,0.45
-0.0723,0.489
-0.109,0.494
-0.0704,0.488
-0.00589,0.483
0.0508,0.477
0.129,0.475
0.214,0.478
-0.302,-0.329
-0.186,-0.229
-0.0793,-0.129
0.0437,-0.0267
0.173,0.0887
0.28,0.179
0.26,0.219
0.23,0.259
0.176,0.298
0.0953,0.312
0.0683,0.337
0.1,0.397
0.0176,0.455
-0.0589,0.507
-0.106,0.54
-0.0508,0.534
0.0393,0.516
0.0991,0.504
0.149,0.504
0.217,0.517
0.289,0.531
-0.212,-0.26
-0.112,-0.171
-0.00187,-0.0722
0.131,0.031
0.169,0.12
0.156,0.198
0.142,0.255
0.118,0.269
0.0846,0.283
0.102,0.334
0.0868,0.398
0.0336,0.457
-0.0336,0.509
-0.0545,0.55
-0.012,0.568
0.0535,0.553
0.135,0.535
0.188,0.535
0.229,0.548
0.284,0.565
0.352,0.577
-0.149,-0.206
-0.0366,-0.112
0.0679,-0.0259
0.0685,0.0542
0.0637,0.15
0.0544,0.233
0.0465,0.252
0.0685,0.274
0.129,0.334
0.0699,0.397
0.0265,0.455
-0.00169,0.506
0.0149,0.544
0.0435,0.572
0.0837,0.582
0.143,0.573
0.214,0.568
0.258,0.577
0.293,0.591
0.349,0.606
0.408,0.617
-0.0683,-0.151
-0.0285,-0.0779
-0.0261,-0.00129
-0.0226,0.0948
-0.0237,0.17
-0.0201,0.231
0.0554,0.282
0.0856,0.336
0.0626,0.394
0.019,0.451
0.0283,0.499
0.0757,0.536
0.104,0.563
0.13,0.587
0.166,0.604
0.216,0.607
0.276,0.607
0.319,0.615
0.354,0.628
0.401,0.642
0.458,0.649
-0.555,-0.856
-0.461,-0.802
-0.344,-0.753
-0.224,-0.73
-0.148,-0.73
-0.0424,-0.72
0.0459,-0.626
0.0723,-0.484
0.0308,-0.284
0.0108,-0.0776
-0.0623,0.0969
-0.143,0.231
-0.19,0.331
-0.26,0.398
-0.224,0.442
-0.0845,0.407
-0.0287,0.317
-0.0849,0.24
-0.2,0.204
-0.25,0.109
-0.256,-0.00887
-0.497,-0.808
-0.387,-0.778
-0.309,-0.771
-0.221,-0.771
-0.14,-0.725
-0.0909,-0.596
-0.0711,-0.417
-0.0754,-0.259
0.0129,-0.0955
-0.0462,0.0565
-0.0612,0.177
-0.0972,0.269
-0.109,0.336
-0.0955,0.395
-0.0637,0.408
-0.147,0.347
-0.167,0.288
-0.219,0.226
-0.316,0.128
-0.298,0.0677
-0.236,0.0846
-0.435,-0.804
-0.376,-0.804
-0.295,-0.796
-0.226,-0.714
-0.203,-0.573
-0.198,-0.383
-0.131,-0.218
-0.0743,-0.0949
-0.0506,0.0216
-0.000478,0.13
-0.00488,0.216
0.0241,0.288
0.0423,0.343
-0.0598,0.361
-0.19,0.363
-0.261,0.336
-0.282,0.248
-0.303,0.16
-0.315,0.146
-0.298,0.184
-0.281,0.214
-0.419,-0.829
-0.356,-0.795
-0.316,-0.699
-0.297,-0.548
-0.297,-0.377
-0.197,-0.205
-0.17,-0.0796
-0.0737,0.00689
-0.0134,0.0851
0.0554,0.171
0.107,0.249
0.132,0.294
-0.0276,0.318
-0.177,0.346
-0.293,0.351
-0.354,0.277
-0.328,0.216
-0.296,0.226
-0.342,0.257
-0.327,0.291
-0.292,0.313
-0.412,-0.782
-0.392,-0.675
-0.384,-0.53
-0.33,-0.376
-0.283,-0.225
-0.235,-0.0849
-0.124,0.00658
-0.0242,0.0572
0.0864,0.122
0.168,0.207
0.115,0.25
-0.00382,0.283
-0.143,0.324
-0.277,0.32
-0.361,0.298
-0.36,0.286
-0.335,0.301
-0.335,0.322
-0.357,0.349
-0.323,0.368
-0.198,0.369
-0.456,-0.65
-0.454,-0.517
-0.373,-0.381
-0.349,-0.25
-0.272,-0.126
-0.196,-0.0142
-0.0686,0.05
0.0761,0.0969
0.175,0.144
0.092,0.202
-0.00986,0.26
-0.117,0.292
-0.24,0.289
-0.323,0.297
-0.359,0.345
-0.385,0.369
-0.364,0.382
-0.348,0.398
-0.318,0.407
-0.188,0.409
-0.0585,0.398
-0.473,-0.51
-0.435,-0.391
-0.394,-0.277
-0.304,-0.169
-0.221,-0.0711
-0.102,0.0277
0.0427,0.0893
0.0861,0.103
0.0488,0.144
-0.0244,0.227
-0.117,0.256
-0.198,0.266
-0.259,0.304
-0.336,0.365
-0.392,0.417
-0.4,0.438
-0.365,0.442
-0.265,0.441
-0.173,0.437
-0.0573,0.433
0.057,0.434
-0.482,-0.403
-0.418,-0.303
-0.355,-0.211
-0.251,-0.124
-0.124,-0.0265
-0.00517,0.0547
-0.0127,0.0864
-0.0229,0.117
-0.0584,0.164
-0.124,0.207
-0.175,0.25
-0.207,0.315
-0.295,0.376
-0.366,0.432
-0.404,0.475
-0.369,0.482
-0.242,0.474
-0.133,0.464
-0.051,0.462
0.0506,0.473
0.148,0.487
-0.439,-0.33
-0.37,-0.251
-0.272,-0.168
-0.141,-0.0824
-0.0963,-0.0153
-0.101,0.0542
-0.108,0.114
-0.119,0.119
-0.139,0.145
-0.151,0.231
-0.196,0.317
-0.255,0.383
-0.322,0.438
-0.374,0.481
-0.328,0.509
-0.233,0.506
-0.119,0.493
-0.021,0.493
0.0494,0.504
0.134,0.523
0.226,0.538
-0.389,-0.286
-0.283,-0.206
-0.177,-0.137
-0.176,-0.0784
-0.178,0.0024
-0.184,0.0787
-0.19,0.0985
-0.174,0.118
-0.153,0.201
-0.194,0.303
-0.24,0.382
-0.283,0.439
-0.303,0.48
-0.263,0.509
-0.202,0.526
-0.117,0.525
-0.0152,0.525
0.0697,0.536
0.13,0.551
0.213,0.568
0.293,0.582
-0.292,-0.244
-0.251,-0.189
-0.249,-0.129
-0.248,-0.0474
-0.251,0.009
-0.247,0.061
-0.214,0.127
-0.196,0.191
-0.205,0.273
-0.231,0.366
-0.261,0.432
-0.224,0.474
-0.186,0.503
-0.149,0.526
-0.0943,0.549
-0.0194,0.558
0.0675,0.566
0.148,0.578
0.205,0.592
0.278,0.607
0.354,0.615
-0.455,-0.821
-0.343,-0.771
-0.239,-0.734
-0.142,-0.729
-0.0953,-0.729
-0.0397,-0.724
0.00388,-0.684
-0.00348,-0.575
-0.0454,-0.387
-0.0757,-0.175
-0.178,0.0123
-0.283,0.156
-0.369,0.263
-0.438,0.336
-0.387,0.388
-0.222,0.375
-0.152,0.3
-0.178,0.234
-0.233,0.203
-0.272,0.114
