"var","spec"
-0.783,-0.862
-0.786,-0.87
-0.785,-0.885
-0.776,-0.897
-0.763,-0.899
-0.745,-0.89
-0.722,-0.879
-0.702,-0.872
-0.685,-0.859
-0.676,-0.838
-0.658,-0.795
-0.62,-0.734
-0.551,-0.65
-0.453,-0.553
-0.373,-0.45
-0.328,-0.35
-0.294,-0.253
-0.532,-0.602
-0.636,-0.632
-0.707,-0.622
-0.768,-0.622
-0.76,-0.623
-0.719,-0.655
-0.663,-0.706
-0.594,-0.747
-0.515,-0.77
-0.444,-0.775
-0.386,-0.772
-0.365,-0.751
-0.393,-0.756
-0.419,-0.799
-0.42,-0.854
-0.416,-0.911
-0.413,-0.934
-0.409,-0.916
-0.451,-0.889
-0.576,-0.884
-0.671,-0.884
-0.596,-0.596
-0.672,-0.672
-0.73,-0.68
-0.752,-0.68
-0.721,-0.68
-0.672,-0.708
-0.62,-0.75
-0.554,-0.785
-0.498,-0.805
-0.45,-0.799
-0.448,-0.785
-0.458,-0.785
-0.464,-0.793
-0.477,-0.829
-0.485,-0.87
-0.5,-0.895
-0.493,-0.902
-0.494,-0.902
-0.533,-0.902
-0.637,-0.902
-0.699,-0.902
-0.635,-0.653
-0.689,-0.718
-0.711,-0.725
-0.715,-0.725
-0.682,-0.726
-0.633,-0.749
-0.59,-0.786
-0.543,-0.813
-0.518,-0.815
-0.52,-0.815
-0.516,-0.815
-0.51,-0.815
-0.515,-0.822
-0.54,-0.839
-0.555,-0.854
-0.564,-0.877
-0.565,-0.904
-0.564,-0.916
-0.591,-0.916
-0.657,-0.916
-0.694,-0.905
-0.646,-0.699
-0.673,-0.755
-0.682,-0.761
-0.682,-0.761
-0.648,-0.762
-0.614,-0.782
-0.585,-0.806
-0.58,-0.821
-0.579,-0.836
-0.567,-0.839
-0.557,-0.839
-0.558,-0.835
-0.576,-0.823
-0.594,-0.829
-0.61,-0.853
-0.621,-0.89
-0.62,-0.916
-0.605,-0.927
-0.608,-0.924
-0.654,-0.908
-0.667,-0.882
-0.635,-0.736
-0.654,-0.786
-0.657,-0.791
-0.658,-0.791
-0.635,-0.79
-0.623,-0.796
-0.63,-0.821
-0.624,-0.843
-0.612,-0.856
-0.602,-0.859
-0.603,-0.848
-0.611,-0.829
-0.623,-0.82
-0.644,-0.841
-0.657,-0.871
-0.661,-0.904
-0.643,-0.927
-0.618,-0.927
-0.607,-0.909
-0.63,-0.887
-0.637,-0.875
-0.623,-0.767
-0.636,-0.811
-0.644,-0.815
-0.652,-0.809
-0.66,-0.801
-0.665,-0.817
-0.661,-0.842
-0.651,-0.862
-0.644,-0.869
-0.646,-0.858
-0.645,-0.841
-0.653,-0.834
-0.666,-0.838
-0.684,-0.859
-0.684,-0.886
-0.673,-0.912
-0.647,-0.921
-0.61,-0.909
-0.591,-0.894
-0.612,-0.88
-0.62,-0.838
-0.614,-0.792
-0.632,-0.83
-0.653,-0.825
-0.686,-0.823
-0.691,-0.823
-0.687,-0.837
-0.684,-0.859
-0.682,-0.868
-0.682,-0.863
-0.68,-0.854
-0.684,-0.852
-0.69,-0.852
-0.698,-0.856
-0.7,-0.875
-0.691,-0.892
-0.67,-0.903
-0.634,-0.904
-0.597,-0.902
-0.58,-0.878
-0.604,-0.828
-0.608,-0.738
-0.618,-0.809
-0.656,-0.838
-0.687,-0.841
-0.708,-0.841
-0.71,-0.842
-0.709,-0.851
-0.715,-0.859
-0.712,-0.863
-0.713,-0.865
-0.713,-0.867
-0.715,-0.867
-0.712,-0.867
-0.707,-0.869
-0.701,-0.876
-0.682,-0.882
-0.655,-0.893
-0.623,-0.898
-0.592,-0.871
-0.581,-0.807
-0.583,-0.713
-0.555,-0.586
-0.652,-0.822
-0.685,-0.854
-0.706,-0.857
-0.726,-0.857
-0.733,-0.85
-0.737,-0.849
-0.74,-0.858
-0.74,-0.87
-0.741,-0.879
-0.738,-0.881
-0.728,-0.88
-0.718,-0.875
-0.705,-0.867
-0.689,-0.868
-0.668,-0.88
-0.644,-0.881
-0.62,-0.855
-0.589,-0.788
-0.553,-0.685
-0.511,-0.566
-0.435,-0.438
-0.677,-0.839
-0.704,-0.868
-0.726,-0.868
-0.75,-0.859
-0.755,-0.849
-0.76,-0.854
-0.764,-0.87
-0.763,-0.883
-0.757,-0.89
-0.744,-0.89
-0.73,-0.882
-0.711,-0.869
-0.692,-0.863
-0.678,-0.867
-0.661,-0.858
-0.643,-0.824
-0.605,-0.76
-0.551,-0.662
-0.46,-0.55
-0.401,-0.433
-0.341,-0.316
-0.696,-0.853
-0.726,-0.874
-0.749,-0.866
-0.77,-0.859
-0.777,-0.858
-0.781,-0.867
-0.782,-0.881
-0.772,-0.893
-0.76,-0.896
-0.741,-0.887
-0.719,-0.876
-0.7,-0.87
-0.683,-0.857
-0.674,-0.836
-0.656,-0.792
-0.618,-0.724
-0.545,-0.638
-0.444,-0.537
-0.362,-0.431
-0.317,-0.326
-0.284,-0.225
-0.54,-0.609
-0.644,-0.639
-0.715,-0.631
-0.774,-0.631
-0.765,-0.631
-0.726,-0.662
-0.669,-0.711
-0.599,-0.751
-0.518,-0.773
-0.44,-0.778
-0.38,-0.774
-0.353,-0.751
-0.377,-0.753
-0.401,-0.795
-0.401,-0.85
-0.399,-0.907
-0.396,-0.929
-0.392,-0.91
-0.435,-0.881
-0.564,-0.875
-0.662,-0.875
-0.603,-0.602
-0.678,-0.679
-0.734,-0.687
-0.756,-0.687
-0.725,-0.687
-0.678,-0.713
-0.625,-0.755
-0.553,-0.789
-0.495,-0.808
-0.444,-0.8
-0.437,-0.783
-0.448,-0.783
-0.45,-0.791
-0.462,-0.826
-0.472,-0.866
-0.487,-0.89
-0.479,-0.896
-0.479,-0.894
-0.52,-0.894
-0.628,-0.894
-0.693,-0.894
-0.641,-0.658
-0.692,-0.724
-0.714,-0.731
-0.718,-0.731
-0.685,-0.732
-0.636,-0.754
-0.588,-0.789
-0.541,-0.816
-0.51,-0.815
-0.511,-0.813
-0.506,-0.813
-0.501,-0.813
-0.504,-0.82
-0.528,-0.836
-0.544,-0.85
-0.552,-0.871
-0.553,-0.897
-0.552,-0.909
-0.581,-0.909
-0.65,-0.909
-0.688,-0.899
-0.649,-0.703
-0.676,-0.761
-0.685,-0.767
-0.684,-0.767
-0.647,-0.767
-0.613,-0.786
-0.582,-0.809
-0.573,-0.821
-0.572,-0.835
-0.56,-0.838
-0.549,-0.838
-0.551,-0.833
-0.567,-0.82
-0.584,-0.825
-0.6,-0.848
-0.611,-0.884
-0.61,-0.911
-0.596,-0.921
-0.6,-0.918
-0.647,-0.903
-0.663,-0.878
-0.637,-0.74
-0.656,-0.79
-0.658,-0.796
-0.655,-0.796
-0.633,-0.794
-0.618,-0.798
-0.625,-0.821
-0.619,-0.843
-0.606,-0.856
-0.596,-0.858
-0.598,-0.847
-0.605,-0.827
-0.615,-0.816
-0.635,-0.836
-0.649,-0.866
-0.653,-0.899
-0.635,-0.922
-0.609,-0.923
-0.6,-0.905
-0.626,-0.884
-0.634,-0.873
-0.624,-0.77
-0.635,-0.815
-0.642,-0.819
-0.649,-0.813
-0.654,-0.803
-0.66,-0.818
-0.656,-0.842
-0.646,-0.862
-0.64,-0.869
-0.641,-0.856
-0.639,-0.839
-0.648,-0.83
-0.66,-0.835
-0.677,-0.855
-0.678,-0.882
-0.666,-0.908
-0.64,-0.917
-0.603,-0.906
-0.585,-0.892
-0.608,-0.878
-0.618,-0.836
-0.613,-0.796
-0.63,-0.834
-0.648,-0.828
-0.68,-0.825
-0.686,-0.825
-0.683,-0.838
-0.68,-0.859
-0.679,-0.868
-0.678,-0.862
-0.676,-0.852
-0.679,-0.849
-0.686,-0.849
-0.693,-0.853
-0.694,-0.871
-0.685,-0.889
-0.664,-0.9
-0.628,-0.901
-0.592,-0.9
-0.576,-0.875
-0.602,-0.825
-0.607,-0.734
-0.616,-0.812
-0.651,-0.839
-0.683,-0.843
-0.704,-0.843
-0.705,-0.843
-0.706,-0.852
-0.712,-0.859
-0.708,-0.862
-0.709,-0.863
-0.71,-0.865
-0.712,-0.865
-0.709,-0.865
-0.703,-0.867
-0.696,-0.874
-0.676,-0.88
-0.65,-0.891
-0.618,-0.896
-0.587,-0.869
-0.578,-0.805
-0.581,-0.706
-0.553,-0.576
-0.648,-0.823
-0.681,-0.855
-0.702,-0.859
-0.722,-0.858
-0.73,-0.851
-0.734,-0.85
-0.737,-0.857
-0.737,-0.869
-0.738,-0.877
-0.735,-0.878
-0.726,-0.878
-0.715,-0.873
-0.701,-0.865
-0.685,-0.866
-0.664,-0.879
-0.64,-0.879
-0.616,-0.853
-0.586,-0.786
-0.55,-0.678
-0.508,-0.556
-0.428,-0.427
-0.673,-0.84
-0.7,-0.869
-0.723,-0.869
-0.747,-0.86
-0.752,-0.849
-0.757,-0.853
-0.762,-0.868
-0.761,-0.881
-0.755,-0.888
-0.742,-0.888
-0.727,-0.881
-0.709,-0.868
-0.689,-0.862
-0.675,-0.866
-0.657,-0.856
-0.64,-0.822
-0.601,-0.755
-0.547,-0.654
-0.454,-0.54
-0.391,-0.421
-0.329,-0.301
-0.693,-0.854
-0.723,-0.875
-0.747,-0.867
-0.767,-0.859
-0.774,-0.857
-0.779,-0.866
-0.78,-0.88
-0.771,-0.892
-0.758,-0.894
-0.739,-0.886
-0.717,-0.875
-0.698,-0.87
-0.681,-0.855
-0.671,-0.834
-0.653,-0.79
-0.614,-0.718
-0.541,-0.63
-0.436,-0.528
-0.351,-0.419
-0.304,-0.312
-0.271,-0.207
-0.556,-0.64
-0.66,-0.671
-0.73,-0.666
-0.786,-0.666
-0.779,-0.666
-0.744,-0.685
-0.685,-0.73
-0.613,-0.767
-0.53,-0.786
-0.445,-0.787
-0.38,-0.784
-0.342,-0.759
-0.362,-0.757
-0.379,-0.795
-0.381,-0.847
-0.386,-0.903
-0.385,-0.925
-0.381,-0.904
-0.429,-0.874
-0.56,-0.866
-0.664,-0.866
-0.617,-0.632
-0.691,-0.708
-0.744,-0.717
-0.765,-0.717
-0.736,-0.717
-0.692,-0.733
-0.636,-0.771
-0.56,-0.803
-0.499,-0.819
-0.444,-0.808
-0.428,-0.787
-0.438,-0.787
-0.439,-0.794
-0.449,-0.826
-0.465,-0.864
-0.478,-0.887
-0.469,-0.891
-0.469,-0.886
-0.516,-0.886
-0.626,-0.886
-0.696,-0.886
-0.651,-0.684
-0.702,-0.75
-0.723,-0.757
-0.725,-0.757
-0.693,-0.757
-0.647,-0.771
-0.593,-0.803
-0.543,-0.828
-0.505,-0.824
-0.505,-0.817
-0.5,-0.817
-0.495,-0.817
-0.502,-0.822
-0.523,-0.836
-0.537,-0.847
-0.544,-0.866
-0.544,-0.89
-0.544,-0.902
-0.578,-0.902
-0.65,-0.902
-0.692,-0.893
-0.658,-0.726
-0.684,-0.783
-0.691,-0.789
-0.689,-0.789
-0.65,-0.789
-0.617,-0.801
-0.583,-0.821
-0.569,-0.829
-0.568,-0.841
-0.556,-0.841
-0.547,-0.841
-0.553,-0.836
-0.567,-0.822
-0.579,-0.823
-0.594,-0.843
-0.604,-0.879
-0.603,-0.905
-0.59,-0.915
-0.599,-0.913
-0.648,-0.899
-0.667,-0.874
-0.644,-0.76
-0.662,-0.81
-0.662,-0.815
-0.655,-0.815
-0.634,-0.813
-0.615,-0.81
-0.621,-0.829
-0.615,-0.85
-0.604,-0.86
-0.598,-0.86
-0.6,-0.85
-0.606,-0.829
-0.615,-0.816
-0.631,-0.833
-0.644,-0.862
-0.648,-0.894
-0.631,-0.917
-0.605,-0.919
-0.6,-0.901
-0.627,-0.88
-0.638,-0.869
-0.63,-0.788
-0.637,-0.832
-0.642,-0.837
-0.647,-0.83
-0.649,-0.818
-0.658,-0.827
-0.654,-0.849
-0.646,-0.868
-0.644,-0.873
-0.644,-0.859
-0.641,-0.841
-0.649,-0.83
-0.659,-0.834
-0.673,-0.853
-0.675,-0.878
-0.663,-0.904
-0.637,-0.914
-0.6,-0.903
-0.585,-0.888
-0.609,-0.872
-0.62,-0.829
-0.614,-0.811
-0.63,-0.849
-0.643,-0.842
-0.675,-0.838
-0.683,-0.838
-0.682,-0.846
-0.682,-0.866
-0.682,-0.873
-0.681,-0.865
-0.679,-0.852
-0.681,-0.849
-0.688,-0.849
-0.693,-0.852
-0.692,-0.869
-0.683,-0.886
-0.661,-0.897
-0.626,-0.899
-0.589,-0.897
-0.575,-0.869
-0.601,-0.817
-0.606,-0.721
-0.615,-0.825
-0.647,-0.851
-0.679,-0.855
-0.7,-0.855
-0.704,-0.855
-0.71,-0.859
-0.715,-0.865
-0.711,-0.866
-0.712,-0.864
-0.712,-0.865
-0.713,-0.865
-0.711,-0.865
-0.704,-0.866
-0.695,-0.873
-0.675,-0.878
-0.648,-0.889
-0.615,-0.892
-0.584,-0.864
-0.577,-0.797
-0.577,-0.69
-0.55,-0.557
-0.645,-0.834
-0.678,-0.866
-0.7,-0.869
-0.722,-0.869
-0.732,-0.862
-0.738,-0.856
-0.74,-0.861
-0.74,-0.871
-0.74,-0.878
-0.738,-0.878
-0.728,-0.878
-0.718,-0.874
-0.702,-0.865
-0.684,-0.865
-0.663,-0.877
-0.638,-0.874
-0.613,-0.846
-0.58,-0.775
-0.546,-0.662
-0.501,-0.537
-0.415,-0.405
-0.671,-0.85
-0.699,-0.879
-0.724,-0.879
-0.748,-0.87
-0.754,-0.858
-0.76,-0.857
-0.764,-0.872
-0.764,-0.883
-0.758,-0.889
-0.745,-0.888
-0.73,-0.881
-0.711,-0.869
-0.691,-0.862
-0.673,-0.864
-0.655,-0.852
-0.637,-0.816
-0.596,-0.742
-0.541,-0.638
-0.443,-0.522
-0.373,-0.401
-0.309,-0.277
-0.694,-0.863
-0.724,-0.884
-0.748,-0.876
-0.767,-0.867
-0.776,-0.865
-0.782,-0.87
-0.783,-0.883
-0.774,-0.894
-0.761,-0.896
-0.743,-0.887
-0.72,-0.876
-0.7,-0.87
-0.681,-0.854
-0.669,-0.83
-0.649,-0.781
-0.61,-0.705
-0.533,-0.614
-0.42,-0.51
-0.332,-0.399
-0.283,-0.288
-0.248,-0.179
-0.572,-0.668
-0.675,-0.699
-0.743,-0.699
-0.798,-0.699
-0.789,-0.699
-0.754,-0.709
-0.692,-0.751
-0.62,-0.785
-0.536,-0.797
-0.449,-0.797
-0.383,-0.794
-0.341,-0.769
-0.358,-0.763
-0.376,-0.798
-0.382,-0.848
-0.393,-0.904
-0.393,-0.924
-0.389,-0.903
-0.438,-0.872
-0.57,-0.864
-0.676,-0.864
-0.63,-0.66
-0.704,-0.736
-0.754,-0.745
-0.774,-0.745
-0.744,-0.745
-0.701,-0.753
-0.642,-0.789
-0.565,-0.818
-0.502,-0.828
-0.446,-0.817
-0.426,-0.795
-0.437,-0.795
-0.438,-0.799
-0.454,-0.829
-0.472,-0.865
-0.485,-0.887
-0.476,-0.89
-0.476,-0.884
-0.523,-0.884
-0.634,-0.884
-0.706,-0.884
-0.662,-0.708
-0.711,-0.773
-0.731,-0.781
-0.733,-0.781
-0.7,-0.781
-0.654,-0.788
-0.597,-0.818
-0.546,-0.842
-0.506,-0.832
-0.504,-0.824
-0.5,-0.824
-0.499,-0.824
-0.51,-0.827
-0.53,-0.838
-0.544,-0.848
-0.55,-0.866
-0.55,-0.889
-0.55,-0.901
-0.584,-0.901
-0.658,-0.901
-0.702,-0.892
-0.667,-0.747
-0.693,-0.803
-0.699,-0.81
-0.696,-0.81
-0.656,-0.81
-0.622,-0.816
-0.585,-0.834
-0.568,-0.84
-0.568,-0.847
-0.557,-0.847
-0.553,-0.847
-0.562,-0.842
-0.574,-0.826
-0.585,-0.825
-0.6,-0.843
-0.609,-0.878
-0.608,-0.904
-0.595,-0.914
-0.605,-0.912
-0.656,-0.898
-0.676,-0.874
-0.652,-0.778
-0.67,-0.827
-0.669,-0.833
-0.661,-0.833
-0.638,-0.832
-0.618,-0.823
-0.621,-0.84
-0.617,-0.859
-0.608,-0.866
-0.606,-0.865
-0.608,-0.855
-0.614,-0.834
-0.621,-0.82
-0.636,-0.835
-0.649,-0.862
-0.653,-0.893
-0.636,-0.916
-0.611,-0.918
-0.606,-0.901
-0.634,-0.88
-0.646,-0.867
-0.637,-0.804
-0.643,-0.847
-0.647,-0.853
-0.65,-0.846
-0.651,-0.834
-0.66,-0.838
-0.656,-0.859
-0.651,-0.876
-0.651,-0.878
-0.652,-0.863
-0.648,-0.845
-0.656,-0.834
-0.665,-0.837
-0.678,-0.854
-0.679,-0.878
-0.667,-0.904
-0.641,-0.914
-0.606,-0.902
-0.591,-0.888
-0.614,-0.869
-0.624,-0.825
-0.619,-0.826
-0.635,-0.863
-0.646,-0.857
-0.677,-0.852
-0.685,-0.852
-0.687,-0.856
-0.689,-0.874
-0.689,-0.881
-0.688,-0.869
-0.685,-0.856
-0.687,-0.852
-0.693,-0.852
-0.698,-0.855
-0.697,-0.87
-0.687,-0.887
-0.666,-0.898
-0.63,-0.899
-0.594,-0.895
-0.578,-0.866
-0.604,-0.811
-0.606,-0.711
-0.619,-0.839
-0.649,-0.863
-0.681,-0.867
-0.703,-0.867
-0.71,-0.867
-0.718,-0.868
-0.721,-0.873
-0.717,-0.872
-0.718,-0.868
-0.718,-0.868
-0.719,-0.868
-0.717,-0.868
-0.709,-0.868
-0.699,-0.874
-0.68,-0.878
-0.652,-0.889
-0.619,-0.889
-0.586,-0.86
-0.578,-0.792
-0.577,-0.68
-0.548,-0.545
-0.647,-0.846
-0.681,-0.877
-0.704,-0.881
-0.728,-0.88
-0.738,-0.873
-0.744,-0.864
-0.745,-0.868
-0.745,-0.877
-0.746,-0.881
-0.743,-0.881
-0.734,-0.881
-0.723,-0.877
-0.707,-0.868
-0.688,-0.867
-0.667,-0.876
-0.64,-0.872
-0.614,-0.842
-0.579,-0.767
-0.544,-0.652
-0.497,-0.526
-0.405,-0.393
-0.674,-0.86
-0.705,-0.888
-0.731,-0.889
-0.754,-0.88
-0.76,-0.868
-0.766,-0.864
-0.769,-0.877
-0.769,-0.888
-0.763,-0.892
-0.75,-0.891
-0.735,-0.884
-0.716,-0.872
-0.696,-0.864
-0.677,-0.863
-0.657,-0.85
-0.638,-0.812
-0.595,-0.734
-0.538,-0.629
-0.437,-0.511
-0.36,-0.389
-0.284,-0.263
-0.701,-0.873
-0.731,-0.893
-0.754,-0.885
-0.773,-0.876
-0.781,-0.874
-0.787,-0.876
-0.788,-0.889
-0.779,-0.899
-0.766,-0.898
-0.748,-0.89
-0.725,-0.879
-0.705,-0.872
-0.684,-0.853
-0.671,-0.828
-0.649,-0.776
-0.609,-0.697
-0.528,-0.605
-0.41,-0.5
-0.313,-0.388
-0.258,-0.274
-0.222,-0.163
-0.609,-0.713
-0.711,-0.753
-0.778,-0.763
-0.829,-0.763
-0.82,-0.763
-0.78,-0.763
-0.713,-0.794
-0.642,-0.821
-0.56,-0.823
-0.472,-0.823
-0.403,-0.821
-0.353,-0.797
-0.359,-0.786
-0.375,-0.813
-0.389,-0.856
-0.401,-0.908
-0.401,-0.928
-0.397,-0.904
-0.442,-0.873
-0.578,-0.865
-0.688,-0.865
-0.662,-0.712
-0.735,-0.788
-0.781,-0.799
-0.8,-0.799
-0.771,-0.799
-0.723,-0.799
-0.662,-0.825
-0.586,-0.849
-0.522,-0.85
-0.465,-0.84
-0.438,-0.818
-0.442,-0.818
-0.447,-0.818
-0.464,-0.841
-0.481,-0.872
-0.492,-0.891
-0.482,-0.893
-0.482,-0.886
-0.526,-0.886
-0.641,-0.886
-0.722,-0.886
-0.689,-0.753
-0.736,-0.818
-0.754,-0.827
-0.755,-0.827
-0.725,-0.827
-0.676,-0.828
-0.614,-0.85
-0.563,-0.868
-0.521,-0.852
-0.514,-0.843
-0.51,-0.843
-0.512,-0.843
-0.523,-0.844
-0.539,-0.849
-0.551,-0.853
-0.555,-0.87
-0.555,-0.892
-0.555,-0.902
-0.589,-0.902
-0.671,-0.902
-0.719,-0.893
-0.689,-0.785
-0.714,-0.842
-0.719,-0.85
-0.717,-0.85
-0.679,-0.85
-0.64,-0.85
-0.6,-0.862
-0.579,-0.863
-0.577,-0.864
-0.571,-0.864
-0.571,-0.864
-0.576,-0.86
-0.586,-0.841
-0.593,-0.835
-0.606,-0.848
-0.614,-0.881
-0.614,-0.906
-0.604,-0.915
-0.614,-0.912
-0.668,-0.9
-0.692,-0.876
-0.672,-0.812
-0.689,-0.862
-0.689,-0.869
-0.679,-0.869
-0.657,-0.867
-0.633,-0.854
-0.63,-0.865
-0.626,-0.88
-0.623,-0.881
-0.623,-0.881
-0.623,-0.87
-0.626,-0.849
-0.631,-0.833
-0.643,-0.843
-0.655,-0.867
-0.658,-0.896
-0.645,-0.918
-0.621,-0.919
-0.615,-0.902
-0.645,-0.882
-0.66,-0.867
-0.656,-0.834
-0.662,-0.878
-0.664,-0.884
-0.666,-0.878
-0.664,-0.866
-0.67,-0.865
-0.667,-0.88
-0.666,-0.894
-0.666,-0.891
-0.666,-0.876
-0.662,-0.859
-0.666,-0.848
-0.674,-0.848
-0.684,-0.861
-0.687,-0.882
-0.676,-0.907
-0.651,-0.916
-0.615,-0.904
-0.599,-0.889
-0.624,-0.867
-0.635,-0.822
-0.636,-0.852
-0.651,-0.89
-0.66,-0.885
-0.687,-0.88
-0.697,-0.88
-0.701,-0.88
-0.702,-0.893
-0.703,-0.897
-0.701,-0.882
-0.698,-0.868
-0.699,-0.864
-0.703,-0.864
-0.707,-0.865
-0.706,-0.877
-0.696,-0.89
-0.674,-0.9
-0.639,-0.901
-0.603,-0.895
-0.584,-0.864
-0.611,-0.807
-0.612,-0.702
-0.634,-0.863
-0.661,-0.888
-0.691,-0.893
-0.715,-0.893
-0.726,-0.893
-0.732,-0.89
-0.733,-0.89
-0.729,-0.886
-0.729,-0.879
-0.73,-0.879
-0.73,-0.879
-0.727,-0.879
-0.72,-0.877
-0.709,-0.88
-0.688,-0.882
-0.66,-0.891
-0.627,-0.888
-0.593,-0.858
-0.582,-0.787
-0.58,-0.671
-0.55,-0.534
-0.658,-0.867
-0.692,-0.899
-0.718,-0.903
-0.743,-0.903
-0.753,-0.896
-0.757,-0.883
-0.756,-0.883
-0.756,-0.89
-0.756,-0.891
-0.754,-0.891
-0.747,-0.891
-0.734,-0.887
-0.717,-0.876
-0.697,-0.873
-0.675,-0.878
-0.646,-0.871
-0.62,-0.839
-0.582,-0.76
-0.546,-0.643
-0.497,-0.515
-0.406,-0.382
-0.686,-0.88
-0.719,-0.908
-0.744,-0.91
-0.767,-0.901
-0.773,-0.889
-0.778,-0.882
-0.779,-0.892
-0.779,-0.9
-0.774,-0.901
-0.763,-0.9
-0.747,-0.893
-0.727,-0.881
-0.705,-0.872
-0.685,-0.866
-0.664,-0.851
-0.643,-0.809
-0.598,-0.727
-0.538,-0.62
-0.435,-0.501
-0.359,-0.377
-0.282,-0.251
-0.714,-0.89
-0.744,-0.911
-0.766,-0.904
-0.785,-0.895
-0.793,-0.892
-0.798,-0.893
-0.797,-0.901
-0.79,-0.909
-0.778,-0.907
-0.76,-0.898
-0.737,-0.887
-0.715,-0.879
-0.692,-0.858
-0.677,-0.829
-0.652,-0.771
-0.611,-0.691
-0.528,-0.597
-0.408,-0.49
-0.31,-0.375
-0.25,-0.258
-0.212,-0.147
-0.805,-0.367
-0.796,-0.444
-0.783,-0.535
-0.759,-0.607
-0.713,-0.644
-0.679,-0.642
-0.595,-0.625
-0.504,-0.599
-0.489,-0.52
-0.528,-0.46
-0.565,-0.433
-0.569,-0.43
-0.561,-0.452
-0.55,-0.511
-0.532,-0.556
-0.533,-0.564
-0.533,-0.54
-0.603,-0.493
-0.662,-0.431
-0.69,-0.429
-0.734,-0.421
-0.814,-0.464
-0.8,-0.523
-0.755,-0.578
-0.733,-0.614
-0.687,-0.627
-0.614,-0.622
-0.544,-0.601
-0.533,-0.554
-0.557,-0.528
-0.597,-0.517
-0.616,-0.517
-0.617,-0.517
-0.607,-0.535
-0.603,-0.573
-0.603,-0.591
-0.601,-0.588
-0.584,-0.543
-0.62,-0.475
-0.671,-0.394
-0.668,-0.364
-0.594,-0.335
-0.804,-0.527
-0.772,-0.555
-0.742,-0.584
-0.693,-0.604
-0.63,-0.617
-0.602,-0.591
-0.596,-0.579
-0.595,-0.581
-0.612,-0.585
-0.638,-0.585
-0.658,-0.585
-0.654,-0.581
-0.658,-0.581
-0.658,-0.602
-0.651,-0.604
-0.629,-0.576
-0.602,-0.514
-0.641,-0.431
-0.611,-0.337
-0.537,-0.291
-0.447,-0.258
-0.783,-0.55
-0.751,-0.561
-0.691,-0.583
-0.649,-0.596
-0.645,-0.588
-0.648,-0.597
-0.647,-0.616
-0.637,-0.635
-0.651,-0.64
-0.671,-0.64
-0.691,-0.631
-0.7,-0.612
-0.701,-0.605
-0.689,-0.605
-0.665,-0.586
-0.646,-0.54
-0.603,-0.465
-0.553,-0.373
-0.49,-0.276
-0.402,-0.219
-0.299,-0.179
-0.751,-0.556
-0.705,-0.567
-0.679,-0.57
-0.683,-0.586
-0.686,-0.612
-0.686,-0.639
-0.679,-0.663
-0.673,-0.68
-0.681,-0.682
-0.708,-0.669
-0.729,-0.652
-0.731,-0.626
-0.716,-0.6
-0.696,-0.582
-0.682,-0.547
-0.609,-0.489
-0.512,-0.407
-0.438,-0.313
-0.362,-0.207
-0.258,-0.138
-0.168,-0.0953
-0.715,-0.561
-0.713,-0.557
-0.711,-0.583
-0.718,-0.62
-0.714,-0.656
-0.712,-0.681
-0.705,-0.702
-0.702,-0.71
-0.718,-0.7
-0.74,-0.683
-0.749,-0.654
-0.737,-0.615
-0.725,-0.576
-0.692,-0.544
-0.612,-0.496
-0.512,-0.433
-0.398,-0.347
-0.306,-0.242
-0.236,-0.127
-0.129,-0.0585
-0.0324,0.0028
-0.739,-0.563
-0.742,-0.584
-0.738,-0.623
-0.74,-0.662
-0.738,-0.694
-0.734,-0.714
-0.734,-0.723
-0.734,-0.723
-0.744,-0.706
-0.752,-0.676
-0.752,-0.636
-0.747,-0.587
-0.691,-0.537
-0.615,-0.496
-0.516,-0.444
-0.402,-0.371
-0.269,-0.274
-0.187,-0.164
-0.101,-0.0452
-0.00509,0.0469
0.0763,0.113
-0.765,-0.597
-0.762,-0.627
-0.758,-0.662
-0.758,-0.697
-0.758,-0.72
-0.761,-0.729
-0.761,-0.733
-0.753,-0.721
-0.751,-0.693
-0.758,-0.653
-0.747,-0.605
-0.688,-0.548
-0.61,-0.494
-0.519,-0.446
-0.404,-0.382
-0.292,-0.299
-0.153,-0.199
-0.0629,-0.0726
0.0112,0.064
0.0942,0.146
0.17,0.205
-0.781,-0.637
-0.78,-0.664
-0.773,-0.694
-0.78,-0.717
-0.782,-0.733
-0.781,-0.734
-0.771,-0.725
-0.758,-0.704
-0.76,-0.667
-0.731,-0.619
-0.683,-0.565
-0.607,-0.505
-0.517,-0.444
-0.41,-0.384
-0.3,-0.313
-0.167,-0.225
-0.0385,-0.0979
0.0385,0.0339
0.107,0.157
0.182,0.231
0.251,0.284
-0.794,-0.671
-0.795,-0.691
-0.795,-0.711
-0.8,-0.728
-0.795,-0.733
-0.786,-0.724
-0.776,-0.705
-0.755,-0.675
-0.713,-0.631
-0.664,-0.58
-0.601,-0.522
-0.512,-0.454
-0.422,-0.384
-0.303,-0.319
-0.177,-0.232
-0.0587,-0.116
0.0551,0.00591
0.127,0.125
0.189,0.237
0.259,0.302
0.319,0.345
-0.81,-0.693
-0.813,-0.706
-0.81,-0.719
-0.806,-0.725
-0.797,-0.72
-0.792,-0.702
-0.754,-0.675
-0.704,-0.639
-0.647,-0.593
-0.585,-0.535
-0.508,-0.469
-0.421,-0.396
-0.307,-0.321
-0.188,-0.227
-0.074,-0.122
0.0346,-0.0151
0.139,0.0957
0.205,0.204
