"var","spec"
0.748,0.0761
0.617,-0.0379
0.496,-0.225
0.348,-0.447
0.17,-0.65
-0.0217,-0.746
-0.241,-0.799
-0.422,-0.816
-0.571,-0.78
-0.67,-0.709
-0.764,-0.625
-0.736,-0.549
-0.675,-0.454
-0.543,-0.341
-0.406,-0.226
-0.225,-0.111
-0.00729,0.00716
0.198,0.128
0.85,0.363
0.798,0.261
0.719,0.172
0.621,0.049
0.517,-0.132
0.367,-0.338
0.192,-0.531
0.023,-0.703
-0.15,-0.784
-0.353,-0.813
-0.497,-0.783
-0.615,-0.719
-0.683,-0.649
-0.674,-0.582
-0.62,-0.484
-0.541,-0.366
-0.399,-0.247
-0.241,-0.135
-0.0511,-0.0459
0.14,0.0429
0.286,0.163
0.774,0.327
0.691,0.244
0.623,0.108
0.524,-0.0604
0.383,-0.251
0.226,-0.431
0.0561,-0.597
-0.105,-0.741
-0.263,-0.782
-0.425,-0.769
-0.557,-0.724
-0.601,-0.672
-0.606,-0.602
-0.574,-0.508
-0.505,-0.4
-0.406,-0.281
-0.245,-0.175
-0.0815,-0.0917
0.0772,-0.0144
0.219,0.0915
0.334,0.241
0.681,0.291
0.614,0.156
0.519,-0.00208
0.397,-0.176
0.256,-0.35
0.104,-0.506
-0.0668,-0.638
-0.209,-0.729
-0.34,-0.74
-0.471,-0.722
-0.516,-0.687
-0.537,-0.616
-0.521,-0.528
-0.472,-0.429
-0.373,-0.324
-0.256,-0.226
-0.0888,-0.143
0.0193,-0.0576
0.145,0.0466
0.273,0.172
0.359,0.317
0.606,0.194
0.508,0.0472
0.404,-0.11
0.281,-0.276
0.14,-0.427
-0.0116,-0.542
-0.159,-0.63
-0.294,-0.695
-0.354,-0.706
-0.426,-0.683
-0.458,-0.624
-0.465,-0.544
-0.426,-0.453
-0.341,-0.364
-0.228,-0.282
-0.132,-0.196
-0.0174,-0.1
0.0794,0.00971
0.194,0.121
0.295,0.246
0.388,0.395
0.505,0.0901
0.404,-0.0525
0.299,-0.204
0.174,-0.35
0.0404,-0.458
-0.0973,-0.541
-0.222,-0.612
-0.273,-0.673
-0.314,-0.664
-0.371,-0.622
-0.389,-0.556
-0.358,-0.476
-0.288,-0.401
-0.199,-0.329
-0.134,-0.246
-0.0708,-0.142
0.0349,-0.0318
0.119,0.0858
0.221,0.206
0.349,0.332
0.45,0.465
0.41,-0.00292
0.306,-0.138
0.199,-0.261
0.0887,-0.371
-0.0444,-0.46
-0.124,-0.54
-0.196,-0.598
-0.235,-0.63
-0.264,-0.607
-0.298,-0.558
-0.278,-0.498
-0.228,-0.435
-0.173,-0.368
-0.129,-0.286
-0.077,-0.185
-0.0231,-0.074
0.0626,0.0493
0.156,0.179
0.289,0.293
0.406,0.406
0.496,0.524
0.319,-0.0762
0.219,-0.179
0.12,-0.277
0.0253,-0.377
-0.0395,-0.468
-0.101,-0.526
-0.159,-0.561
-0.186,-0.579
-0.184,-0.552
-0.186,-0.513
-0.156,-0.464
-0.139,-0.399
-0.11,-0.316
-0.0743,-0.222
-0.0368,-0.115
0.00691,0.0156
0.12,0.147
0.234,0.265
0.346,0.367
0.464,0.468
0.546,0.574
0.244,-0.106
0.143,-0.194
0.0883,-0.29
0.035,-0.383
-0.0184,-0.451
-0.068,-0.492
-0.107,-0.518
-0.102,-0.535
-0.0827,-0.517
-0.0892,-0.481
-0.0908,-0.423
-0.0821,-0.342
-0.0595,-0.253
-0.0459,-0.148
0.000208,-0.0186
0.0795,0.113
0.189,0.232
0.294,0.338
0.407,0.43
0.515,0.521
0.59,0.616
0.187,-0.123
0.139,-0.212
0.0978,-0.291
0.0542,-0.362
0.0125,-0.417
-0.00942,-0.454
-0.0213,-0.488
-0.00725,-0.508
-0.0124,-0.485
-0.0348,-0.434
-0.0396,-0.364
-0.0404,-0.278
-0.0299,-0.171
0.0116,-0.0496
0.0812,0.0776
0.144,0.197
0.262,0.305
0.359,0.401
0.463,0.484
0.56,0.566
0.628,0.652
0.188,-0.139
0.149,-0.208
0.116,-0.271
0.0874,-0.332
0.0737,-0.385
0.0687,-0.431
0.0533,-0.468
0.0426,-0.475
0.033,-0.435
0.00946,-0.377
-0.0106,-0.297
-0.00327,-0.192
0.0409,-0.0779
0.0819,0.0412
0.146,0.161
0.218,0.27
0.327,0.368
0.416,0.455
0.511,0.53
0.599,0.605
0.661,0.684
0.841,0.423
0.843,0.275
0.809,0.123
0.722,-0.0202
0.588,-0.186
0.458,-0.403
0.294,-0.618
0.0935,-0.78
-0.0954,-0.862
-0.291,-0.907
-0.465,-0.922
-0.606,-0.891
-0.696,-0.828
-0.783,-0.754
-0.754,-0.692
-0.687,-0.619
-0.566,-0.509
-0.447,-0.374
-0.287,-0.245
-0.0847,-0.122
0.133,-0.00414
0.824,0.323
0.772,0.194
0.696,0.0739
0.594,-0.0938
0.478,-0.295
0.307,-0.494
0.104,-0.676
-0.0687,-0.813
-0.227,-0.883
-0.394,-0.907
-0.533,-0.881
-0.643,-0.822
-0.703,-0.764
-0.69,-0.711
-0.643,-0.636
-0.57,-0.528
-0.448,-0.407
-0.304,-0.276
-0.132,-0.174
0.0554,-0.081
0.226,0.0371
0.745,0.257
0.666,0.136
0.594,-0.0229
0.485,-0.206
0.319,-0.395
0.139,-0.565
-0.0485,-0.722
-0.197,-0.836
-0.333,-0.872
-0.46,-0.858
-0.585,-0.819
-0.624,-0.776
-0.624,-0.723
-0.6,-0.643
-0.544,-0.544
-0.457,-0.435
-0.312,-0.325
-0.169,-0.226
-0.0197,-0.136
0.127,-0.0253
0.278,0.119
0.652,0.185
0.581,0.0345
0.474,-0.132
0.331,-0.31
0.172,-0.475
0.00399,-0.622
-0.171,-0.748
-0.293,-0.818
-0.404,-0.825
-0.501,-0.81
-0.547,-0.783
-0.563,-0.729
-0.551,-0.648
-0.516,-0.558
-0.435,-0.46
-0.332,-0.37
-0.194,-0.284
-0.0811,-0.184
0.0438,-0.0693
0.176,0.0558
0.301,0.196
0.569,0.0829
0.456,-0.0689
0.336,-0.231
0.201,-0.395
0.0488,-0.537
-0.11,-0.648
-0.258,-0.732
-0.37,-0.781
-0.418,-0.792
-0.468,-0.777
-0.498,-0.727
-0.503,-0.653
-0.474,-0.57
-0.413,-0.487
-0.328,-0.411
-0.236,-0.331
-0.126,-0.232
-0.0237,-0.111
0.0864,0.00586
0.192,0.128
0.313,0.267
0.447,-0.0148
0.336,-0.162
0.221,-0.318
0.0895,-0.458
-0.0497,-0.56
-0.194,-0.64
-0.318,-0.712
-0.354,-0.76
-0.385,-0.757
-0.423,-0.717
-0.447,-0.657
-0.426,-0.582
-0.382,-0.513
-0.32,-0.446
-0.253,-0.369
-0.176,-0.269
-0.0752,-0.159
0.011,-0.0411
0.107,0.0745
0.226,0.198
0.371,0.334
0.34,-0.102
0.232,-0.242
0.12,-0.373
0.0048,-0.48
-0.132,-0.562
-0.221,-0.637
-0.293,-0.699
-0.32,-0.721
-0.344,-0.698
-0.37,-0.652
-0.366,-0.595
-0.34,-0.537
-0.308,-0.474
-0.263,-0.396
-0.201,-0.301
-0.132,-0.2
-0.0501,-0.0918
0.035,0.0253
0.159,0.141
0.275,0.267
0.417,0.405
0.246,-0.172
0.145,-0.284
0.0427,-0.391
-0.0577,-0.493
-0.13,-0.571
-0.199,-0.627
-0.259,-0.662
-0.281,-0.669
-0.284,-0.641
-0.29,-0.603
-0.287,-0.557
-0.281,-0.497
-0.262,-0.418
-0.218,-0.33
-0.166,-0.236
-0.105,-0.135
-0.0116,-0.0264
0.0958,0.0898
0.203,0.218
0.339,0.343
0.475,0.468
0.172,-0.205
0.0704,-0.303
0.00943,-0.41
-0.0496,-0.507
-0.111,-0.561
-0.17,-0.595
-0.217,-0.618
-0.217,-0.622
-0.214,-0.603
-0.227,-0.568
-0.241,-0.512
-0.24,-0.437
-0.226,-0.355
-0.193,-0.267
-0.139,-0.173
-0.0537,-0.0716
0.0389,0.0417
0.146,0.175
0.269,0.295
0.402,0.409
0.526,0.52
0.115,-0.227
0.0634,-0.326
0.0172,-0.421
-0.0326,-0.497
-0.0858,-0.536
-0.125,-0.561
-0.154,-0.584
-0.153,-0.592
-0.165,-0.568
-0.188,-0.518
-0.205,-0.453
-0.213,-0.377
-0.204,-0.295
-0.157,-0.206
-0.0831,-0.111
-0.00854,0.00612
0.102,0.132
0.211,0.253
0.335,0.362
0.457,0.465
0.57,0.566
0.115,-0.25
0.0715,-0.332
0.0322,-0.409
-0.00786,-0.476
-0.0395,-0.512
-0.0703,-0.54
-0.103,-0.561
-0.117,-0.556
-0.132,-0.517
-0.159,-0.462
-0.187,-0.396
-0.193,-0.319
-0.16,-0.235
-0.111,-0.142
-0.0346,-0.0242
0.0544,0.0959
0.168,0.211
0.28,0.321
0.395,0.42
0.505,0.513
0.609,0.605
0.826,0.384
0.823,0.224
0.78,0.0453
0.689,-0.151
0.552,-0.366
0.417,-0.582
0.227,-0.754
0.0256,-0.866
-0.154,-0.941
-0.337,-0.98
-0.498,-0.993
-0.634,-0.968
-0.724,-0.913
-0.806,-0.848
-0.773,-0.797
-0.698,-0.744
-0.576,-0.662
-0.455,-0.54
-0.305,-0.4
-0.115,-0.256
0.0897,-0.129
0.798,0.269
0.744,0.108
0.667,-0.0646
0.561,-0.257
0.434,-0.462
0.243,-0.646
0.0403,-0.791
-0.124,-0.886
-0.269,-0.95
-0.43,-0.971
-0.562,-0.951
-0.668,-0.898
-0.729,-0.848
-0.711,-0.808
-0.66,-0.752
-0.581,-0.664
-0.458,-0.552
-0.326,-0.429
-0.164,-0.315
0.0125,-0.206
0.157,-0.079
0.717,0.162
0.638,0.00545
0.564,-0.169
0.436,-0.358
0.257,-0.538
0.0711,-0.696
-0.0982,-0.821
-0.239,-0.9
-0.369,-0.935
-0.491,-0.923
-0.611,-0.888
-0.647,-0.852
-0.647,-0.814
-0.62,-0.754
-0.56,-0.665
-0.475,-0.563
-0.337,-0.459
-0.202,-0.366
-0.0677,-0.266
0.054,-0.14
0.178,0.0105
0.624,0.063
0.547,-0.0951
0.426,-0.267
0.27,-0.443
0.0993,-0.599
-0.0604,-0.736
-0.212,-0.836
-0.33,-0.88
-0.436,-0.888
-0.531,-0.875
-0.57,-0.856
-0.584,-0.815
-0.573,-0.75
-0.534,-0.666
-0.461,-0.575
-0.36,-0.489
-0.229,-0.408
-0.133,-0.313
-0.0315,-0.189
0.0753,-0.054
0.177,0.0899
0.528,-0.0331
0.406,-0.19
0.278,-0.356
0.133,-0.512
-0.0288,-0.647
-0.174,-0.752
-0.294,-0.816
-0.403,-0.842
-0.455,-0.856
-0.498,-0.848
-0.523,-0.812
-0.523,-0.745
-0.5,-0.668
-0.442,-0.588
-0.361,-0.518
-0.276,-0.442
-0.185,-0.346
-0.1,-0.231
-0.0127,-0.109
0.0747,0.0211
0.173,0.161
0.391,-0.124
0.27,-0.276
0.158,-0.431
0.0148,-0.562
-0.135,-0.663
-0.258,-0.737
-0.355,-0.792
-0.401,-0.824
-0.433,-0.829
-0.462,-0.797
-0.473,-0.741
-0.457,-0.671
-0.416,-0.605
-0.356,-0.542
-0.301,-0.469
-0.238,-0.372
-0.155,-0.268
-0.0858,-0.156
-0.00768,-0.0373
0.0869,0.0906
0.203,0.227
0.267,-0.207
0.153,-0.354
0.0432,-0.481
-0.0772,-0.579
-0.223,-0.658
-0.294,-0.73
-0.353,-0.782
-0.387,-0.795
-0.404,-0.775
-0.423,-0.731
-0.411,-0.676
-0.385,-0.621
-0.352,-0.561
-0.317,-0.486
-0.268,-0.396
-0.213,-0.3
-0.144,-0.197
-0.075,-0.0874
0.0209,0.0301
0.115,0.155
0.244,0.29
0.154,-0.278
0.0488,-0.397
-0.0435,-0.5
-0.147,-0.587
-0.233,-0.665
-0.291,-0.724
-0.342,-0.75
-0.363,-0.742
-0.358,-0.715
-0.358,-0.678
-0.348,-0.634
-0.343,-0.577
-0.322,-0.5
-0.289,-0.417
-0.249,-0.328
-0.199,-0.233
-0.124,-0.131
-0.0387,-0.0224
0.0515,0.0937
0.18,0.218
0.317,0.351
0.0617,-0.311
-0.0394,-0.415
-0.0867,-0.52
-0.152,-0.601
-0.229,-0.659
-0.278,-0.692
-0.318,-0.703
-0.312,-0.692
-0.299,-0.674
-0.31,-0.64
-0.323,-0.585
-0.319,-0.513
-0.301,-0.435
-0.275,-0.353
-0.233,-0.264
-0.167,-0.169
-0.092,-0.0681
0.00574,0.0403
0.124,0.156
0.251,0.282
0.384,0.415
-0.00942,-0.334
-0.0541,-0.441
-0.0912,-0.537
-0.149,-0.594
-0.215,-0.631
-0.245,-0.654
-0.262,-0.665
-0.257,-0.66
-0.266,-0.636
-0.294,-0.586
-0.306,-0.524
-0.306,-0.452
-0.289,-0.374
-0.255,-0.291
-0.198,-0.203
-0.134,-0.108
-0.0294,-0.00633
0.0766,0.102
0.194,0.225
0.319,0.35
0.441,0.47
-0.0161,-0.361
-0.0564,-0.454
-0.0878,-0.53
-0.135,-0.572
-0.175,-0.602
-0.194,-0.628
-0.219,-0.638
-0.237,-0.62
-0.253,-0.582
-0.284,-0.529
-0.3,-0.466
-0.294,-0.394
-0.261,-0.316
-0.224,-0.232
-0.155,-0.143
-0.0667,-0.0475
0.038,0.0563
0.143,0.177
0.262,0.295
0.38,0.409
0.492,0.518
0.811,0.376
0.803,0.211
0.757,0.0267
0.665,-0.176
0.511,-0.397
0.361,-0.6
0.154,-0.758
-0.0396,-0.859
-0.208,-0.931
-0.383,-0.968
-0.523,-0.981
-0.652,-0.958
-0.741,-0.908
-0.823,-0.847
-0.781,-0.801
-0.7,-0.755
-0.578,-0.698
-0.456,-0.591
-0.308,-0.458
-0.139,-0.318
0.0404,-0.199
0.78,0.255
0.723,0.0902
0.642,-0.0888
0.516,-0.284
0.376,-0.488
0.179,-0.661
-0.021,-0.794
-0.177,-0.88
-0.308,-0.941
-0.467,-0.962
-0.583,-0.945
-0.683,-0.896
-0.744,-0.849
-0.727,-0.813
-0.67,-0.765
-0.584,-0.692
-0.461,-0.598
-0.336,-0.48
-0.195,-0.369
-0.0407,-0.27
0.0985,-0.145
0.7,0.143
0.608,-0.0168
0.522,-0.192
0.383,-0.383
0.195,-0.561
0.0153,-0.709
-0.147,-0.823
-0.28,-0.895
-0.403,-0.929
-0.523,-0.92
-0.63,-0.888
-0.661,-0.855
-0.663,-0.822
-0.636,-0.77
-0.569,-0.692
-0.478,-0.595
-0.356,-0.503
-0.237,-0.417
-0.116,-0.323
0.00239,-0.198
0.123,-0.0515
0.591,0.0429
0.503,-0.116
0.375,-0.289
0.214,-0.464
0.0432,-0.619
-0.104,-0.747
-0.252,-0.839
-0.366,-0.879
-0.465,-0.888
-0.559,-0.876
-0.588,-0.86
-0.599,-0.825
-0.587,-0.77
-0.549,-0.691
-0.475,-0.604
-0.385,-0.521
-0.27,-0.456
-0.177,-0.363
-0.078,-0.241
0.0255,-0.11
0.125,0.0263
0.488,-0.0522
0.353,-0.21
0.22,-0.377
0.0817,-0.53
-0.076,-0.664
-0.212,-0.763
-0.33,-0.823
-0.435,-0.845
-0.481,-0.859
-0.524,-0.854
-0.54,-0.824
-0.536,-0.766
-0.513,-0.692
-0.467,-0.614
-0.394,-0.548
-0.314,-0.477
-0.225,-0.39
-0.142,-0.279
-0.0574,-0.16
0.0256,-0.0371
0.12,0.0993
0.337,-0.142
0.211,-0.297
0.1,-0.449
-0.0359,-0.579
-0.177,-0.681
-0.292,-0.751
-0.387,-0.802
-0.43,-0.83
-0.459,-0.838
-0.486,-0.814
-0.489,-0.761
-0.474,-0.693
-0.444,-0.629
-0.397,-0.572
-0.34,-0.5
-0.274,-0.406
-0.195,-0.311
-0.126,-0.206
-0.0531,-0.0903
0.0366,0.0345
0.145,0.167
0.208,-0.228
0.0921,-0.373
-0.0187,-0.498
-0.127,-0.597
-0.26,-0.677
-0.327,-0.745
-0.385,-0.794
-0.415,-0.807
-0.43,-0.792
-0.445,-0.75
-0.437,-0.696
-0.416,-0.645
-0.39,-0.589
-0.356,-0.514
-0.305,-0.427
-0.248,-0.333
-0.184,-0.243
-0.117,-0.136
-0.0277,-0.0214
0.0623,0.1
0.182,0.23
0.0908,-0.302
-0.0149,-0.419
-0.108,-0.519
-0.199,-0.606
-0.27,-0.685
-0.324,-0.742
-0.374,-0.77
-0.393,-0.76
-0.393,-0.734
-0.402,-0.697
-0.39,-0.658
-0.378,-0.601
-0.358,-0.526
-0.328,-0.445
-0.285,-0.361
-0.236,-0.27
-0.165,-0.176
-0.0848,-0.0699
0.00236,0.0424
0.12,0.162
0.249,0.29
-0.0039,-0.339
-0.105,-0.441
-0.151,-0.54
-0.202,-0.621
-0.267,-0.682
-0.314,-0.716
-0.356,-0.725
-0.359,-0.711
-0.353,-0.694
-0.368,-0.662
-0.365,-0.608
-0.353,-0.538
-0.337,-0.462
-0.314,-0.384
-0.271,-0.298
-0.207,-0.206
-0.135,-0.112
-0.044,-0.00796
0.064,0.104
0.189,0.222
0.32,0.351
-0.0784,-0.364
-0.118,-0.47
-0.153,-0.559
-0.199,-0.62
-0.256,-0.658
-0.292,-0.678
-0.324,-0.686
-0.325,-0.681
-0.328,-0.657
-0.35,-0.608
-0.347,-0.547
-0.339,-0.479
-0.325,-0.404
-0.294,-0.323
-0.239,-0.237
-0.175,-0.145
-0.0795,-0.052
0.0206,0.0518
0.136,0.163
0.257,0.288
0.383,0.412
-0.0815,-0.394
-0.118,-0.488
-0.148,-0.556
-0.188,-0.598
-0.232,-0.628
-0.263,-0.653
-0.299,-0.661
-0.312,-0.64
-0.317,-0.603
-0.338,-0.552
-0.339,-0.493
-0.328,-0.422
-0.3,-0.346
-0.265,-0.265
-0.199,-0.179
-0.117,-0.087
-0.0139,0.00627
0.0893,0.113
0.203,0.235
0.323,0.352
0.439,0.465
0.807,0.37
0.791,0.212
0.741,0.0275
0.647,-0.175
0.477,-0.393
0.307,-0.599
0.0923,-0.738
-0.0987,-0.834
-0.254,-0.901
-0.419,-0.937
-0.548,-0.949
-0.67,-0.928
-0.756,-0.884
-0.838,-0.828
-0.788,-0.785
-0.697,-0.756
-0.576,-0.725
-0.454,-0.639
-0.308,-0.52
-0.142,-0.385
0.0305,-0.274
0.77,0.256
0.712,0.0912
0.618,-0.0867
0.483,-0.281
0.324,-0.485
0.125,-0.66
-0.0737,-0.778
-0.226,-0.859
-0.342,-0.916
-0.497,-0.937
-0.605,-0.922
-0.698,-0.878
-0.759,-0.835
-0.741,-0.802
-0.677,-0.76
-0.583,-0.704
-0.46,-0.643
-0.337,-0.536
-0.201,-0.429
-0.0517,-0.335
0.084,-0.208
0.689,0.145
0.585,-0.0144
0.483,-0.189
0.337,-0.378
0.147,-0.558
-0.0305,-0.708
-0.188,-0.81
-0.319,-0.878
-0.432,-0.91
-0.547,-0.904
-0.648,-0.874
-0.675,-0.844
-0.676,-0.814
-0.649,-0.769
-0.576,-0.703
-0.478,-0.624
-0.358,-0.548
-0.244,-0.471
-0.127,-0.379
-0.0115,-0.254
0.105,-0.114
0.568,0.0456
0.466,-0.113
0.333,-0.285
0.167,-0.461
0.00274,-0.617
-0.14,-0.747
-0.288,-0.828
-0.4,-0.867
-0.491,-0.877
-0.581,-0.867
-0.604,-0.852
-0.611,-0.821
-0.599,-0.773
-0.56,-0.708
-0.483,-0.624
-0.388,-0.552
-0.278,-0.501
-0.187,-0.41
-0.0915,-0.292
0.00922,-0.169
0.104,-0.0538
0.455,-0.0488
0.313,-0.206
0.173,-0.373
0.0347,-0.527
-0.109,-0.663
-0.244,-0.765
-0.36,-0.817
-0.465,-0.839
-0.504,-0.853
-0.544,-0.85
-0.555,-0.824
-0.548,-0.774
-0.525,-0.708
-0.479,-0.633
-0.405,-0.572
-0.322,-0.508
-0.235,-0.429
-0.155,-0.326
-0.0729,-0.219
-0.00331,-0.118
0.0825,0.0128
0.297,-0.139
0.166,-0.294
0.052,-0.446
-0.0789,-0.577
-0.206,-0.682
-0.319,-0.757
-0.415,-0.8
-0.457,-0.828
-0.479,-0.837
-0.505,-0.816
-0.503,-0.773
-0.485,-0.709
-0.457,-0.648
-0.412,-0.593
-0.353,-0.52
-0.285,-0.435
-0.207,-0.354
-0.142,-0.268
-0.0831,-0.164
0.00157,-0.044
0.0958,0.0841
0.166,-0.225
0.0485,-0.371
-0.0621,-0.497
-0.168,-0.599
-0.286,-0.682
-0.354,-0.753
-0.41,-0.796
-0.44,-0.81
-0.449,-0.8
-0.462,-0.764
-0.451,-0.711
-0.43,-0.663
-0.406,-0.608
-0.373,-0.533
-0.32,-0.45
-0.26,-0.37
-0.206,-0.304
-0.146,-0.204
-0.066,-0.0933
0.0159,0.0244
0.129,0.15
0.0506,-0.302
-0.0554,-0.42
-0.15,-0.521
-0.238,-0.61
-0.297,-0.691
-0.351,-0.752
-0.398,-0.776
-0.415,-0.774
-0.414,-0.748
-0.42,-0.713
-0.407,-0.676
-0.393,-0.618
-0.375,-0.545
-0.345,-0.469
-0.302,-0.398
-0.26,-0.32
-0.193,-0.236
-0.124,-0.136
-0.0413,-0.0274
0.0654,0.0881
0.183,0.21
-0.043,-0.344
-0.143,-0.447
-0.192,-0.544
-0.239,-0.627
-0.293,-0.692
-0.34,-0.733
-0.378,-0.74
-0.387,-0.726
-0.383,-0.71
-0.388,-0.678
-0.382,-0.623
-0.369,-0.556
-0.354,-0.488
-0.339,-0.424
-0.298,-0.341
-0.238,-0.256
-0.172,-0.172
-0.0864,-0.0727
0.00883,0.0343
0.125,0.147
0.255,0.268
-0.117,-0.373
-0.157,-0.479
-0.192,-0.565
-0.235,-0.63
-0.282,-0.675
-0.321,-0.699
-0.355,-0.703
-0.362,-0.698
-0.362,-0.672
-0.37,-0.624
-0.364,-0.567
-0.356,-0.509
-0.351,-0.442
-0.323,-0.364
-0.274,-0.28
-0.21,-0.195
-0.123,-0.111
-0.033,-0.0133
0.0775,0.092
0.197,0.206
0.321,0.332
-0.119,-0.406
-0.156,-0.502
-0.186,-0.568
-0.223,-0.615
-0.263,-0.647
-0.3,-0.674
-0.338,-0.678
-0.351,-0.656
-0.351,-0.619
-0.358,-0.574
-0.363,-0.526
-0.354,-0.457
-0.331,-0.384
-0.301,-0.306
-0.237,-0.223
-0.162,-0.138
-0.0662,-0.0538
0.0356,0.0442
0.145,0.154
0.261,0.275
0.382,0.392
0.811,0.358
0.794,0.21
0.744,0.029
0.644,-0.171
0.466,-0.387
0.289,-0.599
0.0718,-0.728
-0.124,-0.821
-0.279,-0.884
-0.429,-0.918
-0.555,-0.93
-0.675,-0.91
-0.758,-0.869
-0.838,-0.814
-0.785,-0.773
-0.692,-0.754
-0.572,-0.733
-0.452,-0.656
-0.309,-0.542
-0.144,-0.408
0.0252,-0.292
0.773,0.256
0.713,0.0932
0.612,-0.0825
0.471,-0.274
0.307,-0.479
0.108,-0.66
-0.0911,-0.769
-0.247,-0.848
-0.363,-0.902
-0.505,-0.923
-0.61,-0.908
-0.702,-0.866
-0.76,-0.824
-0.742,-0.793
-0.676,-0.753
-0.58,-0.706
-0.458,-0.656
-0.336,-0.556
-0.204,-0.447
-0.0573,-0.345
0.0762,-0.212
0.687,0.147
0.577,-0.00976
0.47,-0.182
0.322,-0.37
0.132,-0.553
-0.0453,-0.708
-0.203,-0.802
-0.337,-0.868
-0.45,-0.899
-0.554,-0.894
-0.653,-0.864
-0.679,-0.835
-0.678,-0.807
-0.651,-0.764
-0.576,-0.701
-0.476,-0.631
-0.357,-0.563
-0.246,-0.484
-0.132,-0.383
-0.0187,-0.258
0.0967,-0.12
0.559,0.0505
0.454,-0.106
0.321,-0.277
0.154,-0.454
-0.00963,-0.612
-0.152,-0.746
-0.3,-0.822
-0.415,-0.861
-0.506,-0.869
-0.587,-0.859
-0.608,-0.845
-0.615,-0.816
-0.602,-0.77
-0.563,-0.707
-0.483,-0.626
-0.389,-0.557
-0.28,-0.506
-0.192,-0.413
-0.0985,-0.297
0.00116,-0.179
0.0876,-0.0984
0.444,-0.0423
0.305,-0.198
0.163,-0.365
0.024,-0.521
-0.12,-0.659
-0.255,-0.765
-0.371,-0.814
-0.478,-0.835
-0.517,-0.848
-0.55,-0.845
-0.559,-0.82
-0.552,-0.772
-0.528,-0.709
-0.482,-0.635
-0.408,-0.571
-0.325,-0.504
-0.239,-0.431
-0.161,-0.331
-0.0817,-0.238
-0.0192,-0.178
0.053,-0.054
0.29,-0.132
0.158,-0.286
0.043,-0.439
-0.0884,-0.572
-0.215,-0.68
-0.329,-0.759
-0.424,-0.798
-0.469,-0.826
-0.492,-0.834
-0.511,-0.814
-0.507,-0.773
-0.489,-0.711
-0.461,-0.649
-0.418,-0.59
-0.357,-0.513
-0.289,-0.432
-0.212,-0.36
-0.153,-0.302
-0.104,-0.222
-0.0281,-0.105
0.0612,0.0202
0.16,-0.217
0.0417,-0.363
-0.0703,-0.491
-0.176,-0.596
-0.294,-0.681
-0.362,-0.756
-0.418,-0.796
-0.451,-0.81
-0.461,-0.8
-0.468,-0.765
-0.456,-0.713
-0.436,-0.663
-0.411,-0.602
-0.379,-0.527
-0.325,-0.445
-0.266,-0.38
-0.217,-0.35
-0.168,-0.256
-0.0941,-0.149
-0.0188,-0.034
0.0921,0.0884
0.0453,-0.295
-0.0615,-0.414
-0.157,-0.518
-0.245,-0.608
-0.305,-0.692
-0.359,-0.756
-0.406,-0.778
-0.426,-0.776
-0.425,-0.751
-0.427,-0.714
-0.413,-0.673
-0.4,-0.612
-0.381,-0.54
-0.352,-0.468
-0.312,-0.418
-0.275,-0.361
-0.215,-0.283
-0.151,-0.187
-0.0734,-0.081
0.0309,0.0321
0.142,0.151
-0.0477,-0.338
-0.148,-0.442
-0.199,-0.541
-0.247,-0.627
-0.301,-0.694
-0.348,-0.738
-0.386,-0.744
-0.397,-0.729
-0.394,-0.711
-0.395,-0.674
-0.388,-0.618
-0.376,-0.552
-0.361,-0.493
-0.35,-0.456
-0.317,-0.377
-0.259,-0.296
-0.199,-0.218
-0.116,-0.122
-0.0233,-0.0173
0.0874,0.093
0.207,0.211
-0.12,-0.368
-0.162,-0.476
-0.199,-0.564
-0.242,-0.631
-0.289,-0.679
-0.329,-0.706
-0.364,-0.706
-0.373,-0.698
-0.374,-0.668
-0.377,-0.62
-0.371,-0.566
-0.367,-0.525
-0.366,-0.473
-0.343,-0.397
-0.296,-0.316
-0.235,-0.235
-0.151,-0.155
-0.0652,-0.0611
0.0387,0.042
0.15,0.153
0.27,0.274
-0.123,-0.403
-0.161,-0.5
-0.193,-0.569
-0.23,-0.618
-0.271,-0.652
-0.309,-0.679
-0.347,-0.677
-0.361,-0.653
-0.362,-0.617
-0.367,-0.578
-0.374,-0.551
-0.372,-0.487
-0.351,-0.415
-0.325,-0.339
-0.262,-0.258
-0.188,-0.177
-0.0965,-0.0971
-0.00311,-0.00272
0.101,0.102
0.213,0.22
0.334,0.339
0.808,0.344
0.789,0.208
0.73,0.037
0.619,-0.157
0.44,-0.366
0.269,-0.587
0.0538,-0.713
-0.155,-0.802
-0.319,-0.861
-0.465,-0.893
-0.589,-0.903
-0.701,-0.884
-0.776,-0.844
-0.837,-0.792
-0.778,-0.755
-0.684,-0.746
-0.566,-0.737
-0.455,-0.673
-0.315,-0.572
-0.152,-0.441
0.0136,-0.329
0.768,0.26
0.699,0.102
0.591,-0.0672
0.452,-0.254
0.291,-0.458
0.0945,-0.65
-0.106,-0.756
-0.274,-0.832
-0.398,-0.882
-0.535,-0.902
-0.639,-0.886
-0.724,-0.846
-0.775,-0.807
-0.742,-0.779
-0.671,-0.742
-0.578,-0.706
-0.457,-0.666
-0.34,-0.581
-0.211,-0.477
-0.0691,-0.375
0.0614,-0.24
0.673,0.158
0.561,0.00526
0.457,-0.163
0.31,-0.347
0.124,-0.535
-0.0569,-0.7
