"var","spec"
0.761,0.827
0.761,0.83
-0.125,0.0991
0.000807,0.161
0.131,0.23
0.246,0.302
0.354,0.388
0.453,0.487
0.552,0.584
0.633,0.678
0.69,0.757
0.71,0.812
0.761,0.838
0.794,0.844
0.805,0.844
0.799,0.844
0.778,0.844
0.759,0.844
0.757,0.844
0.762,0.844
0.783,0.844
0.784,0.837
0.783,0.826
-0.0328,0.117
0.0883,0.167
0.211,0.239
0.301,0.321
0.404,0.42
0.505,0.524
0.594,0.622
0.666,0.708
0.716,0.779
0.736,0.83
0.778,0.853
0.803,0.859
0.795,0.859
0.78,0.859
0.762,0.859
0.748,0.859
0.755,0.859
0.785,0.857
0.803,0.846
0.799,0.828
0.783,0.807
0.0482,0.124
0.159,0.182
0.266,0.266
0.362,0.363
0.458,0.468
0.549,0.567
0.628,0.655
0.695,0.734
0.739,0.799
0.753,0.845
0.78,0.866
0.787,0.872
0.78,0.872
0.768,0.872
0.752,0.872
0.758,0.872
0.777,0.866
0.803,0.852
0.81,0.833
0.794,0.808
0.757,0.78
-0.628,-0.605
-0.577,-0.497
-0.541,-0.359
-0.444,-0.211
-0.258,-0.0497
-0.0908,0.132
0.114,0.315
0.298,0.524
0.427,0.746
0.436,0.887
0.503,0.959
0.59,0.965
0.639,0.928
0.663,0.869
0.681,0.792
0.696,0.718
0.704,0.655
0.722,0.609
0.765,0.588
0.767,0.588
0.767,0.593
-0.633,-0.504
-0.576,-0.392
-0.439,-0.265
-0.3,-0.119
-0.142,0.0385
0.0328,0.201
0.234,0.39
0.382,0.595
0.41,0.784
0.465,0.901
0.572,0.94
0.651,0.915
0.687,0.858
0.71,0.791
0.725,0.733
0.697,0.686
0.715,0.655
0.764,0.651
0.8,0.651
0.799,0.649
0.794,0.652
-0.581,-0.413
-0.449,-0.306
-0.328,-0.175
-0.188,-0.0429
-0.0276,0.11
0.145,0.283
0.281,0.473
0.384,0.652
0.484,0.805
0.536,0.88
0.627,0.89
0.693,0.848
0.728,0.795
0.734,0.749
0.72,0.715
0.732,0.7
0.754,0.7
0.797,0.7
0.82,0.698
0.823,0.698
0.817,0.701
-0.467,-0.332
-0.351,-0.224
-0.221,-0.103
-0.0789,0.0357
0.0626,0.199
0.155,0.377
0.326,0.541
0.46,0.679
0.551,0.789
0.592,0.836
0.673,0.832
0.73,0.801
0.73,0.766
0.743,0.743
0.757,0.74
0.767,0.74
0.784,0.739
0.817,0.738
0.842,0.738
0.838,0.738
0.824,0.741
-0.372,-0.262
-0.252,-0.154
-0.121,-0.0235
-0.0251,0.131
0.0873,0.298
0.25,0.446
0.407,0.571
0.523,0.674
0.601,0.756
0.64,0.793
0.701,0.798
0.73,0.783
0.758,0.772
0.774,0.772
0.787,0.772
0.79,0.77
0.807,0.77
0.835,0.77
0.85,0.77
0.826,0.77
0.784,0.773
-0.278,-0.19
-0.17,-0.0704
-0.0994,0.0796
0.0326,0.231
0.182,0.365
0.337,0.477
0.472,0.571
0.576,0.656
0.645,0.732
0.656,0.774
0.716,0.791
0.761,0.798
0.786,0.799
0.799,0.798
0.806,0.797
0.813,0.797
0.824,0.797
0.841,0.797
0.825,0.797
0.795,0.797
0.766,0.799
-0.226,-0.103
-0.139,0.0381
-0.011,0.174
0.126,0.286
0.269,0.386
0.405,0.474
0.528,0.562
0.613,0.651
0.658,0.728
0.69,0.781
0.747,0.812
0.787,0.821
0.805,0.819
0.818,0.819
0.824,0.819
0.825,0.819
0.818,0.819
0.81,0.819
0.804,0.819
0.781,0.819
0.758,0.821
-0.17,0.00942
-0.0515,0.117
0.0862,0.214
0.212,0.299
0.344,0.384
0.466,0.474
0.556,0.572
0.637,0.664
0.693,0.748
0.722,0.804
0.772,0.831
0.806,0.838
0.824,0.838
0.832,0.838
0.832,0.838
0.809,0.838
0.796,0.838
0.795,0.838
0.793,0.838
0.783,0.838
0.783,0.837
-0.0822,0.0677
0.0415,0.145
0.171,0.222
0.287,0.302
0.4,0.394
0.497,0.497
0.597,0.6
0.673,0.695
0.724,0.773
0.746,0.822
0.792,0.847
0.822,0.854
0.834,0.854
0.828,0.854
0.809,0.854
0.795,0.854
0.787,0.854
0.789,0.854
0.804,0.854
0.804,0.847
0.803,0.834
0.00336,0.0868
0.123,0.153
0.248,0.232
0.336,0.322
0.444,0.428
0.545,0.538
0.635,0.638
0.703,0.723
0.746,0.794
0.769,0.839
0.808,0.862
0.83,0.868
0.822,0.868
0.811,0.868
0.799,0.868
0.789,0.868
0.79,0.868
0.809,0.866
0.822,0.856
0.817,0.839
0.801,0.818
0.0806,0.0977
0.19,0.17
0.296,0.261
0.393,0.367
0.494,0.478
0.586,0.58
0.665,0.669
0.728,0.748
0.767,0.812
0.784,0.853
0.808,0.874
0.813,0.88
0.811,0.88
0.804,0.88
0.795,0.88
0.8,0.88
0.809,0.874
0.825,0.862
0.826,0.844
0.81,0.82
0.773,0.791
-0.695,-0.629
-0.633,-0.505
-0.586,-0.364
-0.469,-0.208
-0.278,-0.0368
-0.0844,0.149
0.126,0.335
0.301,0.549
0.428,0.759
0.441,0.885
0.506,0.96
0.6,0.97
0.659,0.929
0.688,0.868
0.712,0.79
0.721,0.716
0.71,0.654
0.7,0.613
0.737,0.604
0.739,0.604
0.739,0.604
-0.671,-0.523
-0.607,-0.396
-0.458,-0.256
-0.307,-0.106
-0.131,0.0546
0.0459,0.22
0.245,0.411
0.369,0.616
0.405,0.795
0.47,0.899
0.574,0.938
0.659,0.915
0.706,0.856
0.733,0.789
0.75,0.731
0.715,0.687
0.715,0.664
0.744,0.664
0.776,0.664
0.775,0.662
0.769,0.66
-0.598,-0.422
-0.463,-0.297
-0.323,-0.162
-0.177,-0.0278
-0.015,0.127
0.157,0.303
0.279,0.493
0.374,0.671
0.477,0.813
0.541,0.875
0.631,0.885
0.703,0.846
0.746,0.793
0.751,0.748
0.736,0.718
0.743,0.712
0.754,0.712
0.78,0.712
0.799,0.708
0.802,0.708
0.799,0.708
-0.47,-0.333
-0.343,-0.213
-0.211,-0.09
-0.0667,0.0518
0.0651,0.217
0.161,0.394
0.325,0.557
0.452,0.693
0.545,0.794
0.598,0.829
0.678,0.827
0.739,0.799
0.744,0.766
0.754,0.75
0.77,0.75
0.777,0.75
0.784,0.748
0.802,0.747
0.825,0.747
0.824,0.747
0.814,0.747
-0.362,-0.26
-0.243,-0.142
-0.112,-0.00869
-0.0221,0.145
0.0908,0.312
0.254,0.461
0.406,0.583
0.517,0.684
0.598,0.758
0.647,0.787
0.703,0.794
0.733,0.785
0.766,0.781
0.784,0.781
0.798,0.781
0.798,0.778
0.807,0.778
0.824,0.778
0.839,0.778
0.82,0.778
0.784,0.778
-0.267,-0.185
-0.168,-0.0576
-0.0948,0.0854
0.0356,0.238
0.184,0.373
0.34,0.487
0.472,0.58
0.572,0.664
0.642,0.734
0.66,0.77
0.715,0.794
0.764,0.806
0.793,0.806
0.807,0.805
0.816,0.804
0.821,0.804
0.826,0.804
0.836,0.804
0.821,0.804
0.799,0.804
0.778,0.804
-0.222,-0.0991
-0.136,0.035
-0.00829,0.166
0.127,0.285
0.272,0.39
0.41,0.481
0.53,0.57
0.607,0.659
0.652,0.733
0.69,0.784
0.746,0.817
0.79,0.827
0.811,0.826
0.825,0.826
0.835,0.826
0.835,0.826
0.825,0.826
0.812,0.826
0.81,0.826
0.799,0.826
0.792,0.826
-0.167,-0.0125
-0.0505,0.0992
0.0805,0.202
0.211,0.295
0.347,0.387
0.469,0.481
0.557,0.58
0.63,0.675
0.688,0.757
0.722,0.806
0.771,0.835
0.807,0.844
0.83,0.844
0.841,0.844
0.845,0.844
0.823,0.844
0.81,0.844
0.807,0.844
0.817,0.844
0.814,0.844
0.814,0.842
-0.0836,0.0375
0.0337,0.126
0.161,0.21
0.285,0.299
0.402,0.398
0.498,0.505
0.595,0.613
0.667,0.707
0.718,0.781
0.746,0.824
0.791,0.851
0.825,0.859
0.842,0.859
0.84,0.859
0.827,0.859
0.816,0.859
0.811,0.859
0.818,0.859
0.831,0.859
0.832,0.854
0.829,0.842
-0.00474,0.0575
0.112,0.135
0.235,0.222
0.33,0.321
0.444,0.435
0.545,0.549
0.633,0.649
0.697,0.734
0.741,0.801
0.769,0.841
0.809,0.865
0.836,0.872
0.833,0.873
0.828,0.873
0.823,0.873
0.822,0.873
0.824,0.873
0.835,0.871
0.847,0.863
0.84,0.849
0.823,0.829
0.0697,0.0711
0.174,0.155
0.276,0.253
0.384,0.369
0.494,0.486
0.586,0.59
0.663,0.68
0.722,0.758
0.764,0.819
0.787,0.855
0.812,0.877
0.823,0.884
0.828,0.884
0.829,0.884
0.832,0.884
0.835,0.884
0.839,0.879
0.848,0.87
0.846,0.855
0.83,0.832
0.787,0.802
-0.732,-0.634
-0.666,-0.509
-0.61,-0.366
-0.493,-0.207
-0.301,-0.0329
-0.106,0.156
0.103,0.344
0.272,0.56
0.4,0.756
0.42,0.879
0.487,0.955
0.585,0.967
0.653,0.925
0.685,0.861
0.712,0.78
0.72,0.705
0.699,0.643
0.679,0.602
0.712,0.596
0.716,0.596
0.716,0.596
-0.694,-0.525
-0.628,-0.396
-0.478,-0.254
-0.325,-0.101
-0.148,0.061
0.0247,0.228
0.218,0.422
0.337,0.627
0.376,0.793
0.45,0.894
0.558,0.932
0.647,0.911
0.701,0.849
0.732,0.781
0.75,0.722
0.713,0.677
0.701,0.657
0.724,0.657
0.755,0.657
0.755,0.655
0.748,0.653
-0.614,-0.422
-0.48,-0.295
-0.338,-0.158
-0.192,-0.0216
-0.0351,0.136
0.132,0.314
0.247,0.504
0.342,0.679
0.451,0.81
0.524,0.868
0.618,0.877
0.693,0.84
0.743,0.786
0.748,0.74
0.734,0.711
0.737,0.706
0.743,0.706
0.762,0.706
0.781,0.702
0.784,0.702
0.782,0.702
-0.483,-0.33
-0.355,-0.208
-0.227,-0.0839
-0.0853,0.06
0.0412,0.228
0.132,0.405
0.295,0.566
0.424,0.699
0.523,0.789
0.584,0.821
0.667,0.818
0.729,0.792
0.739,0.759
0.748,0.745
0.766,0.745
0.771,0.745
0.774,0.743
0.785,0.742
0.809,0.742
0.81,0.742
0.8,0.742
-0.373,-0.255
-0.258,-0.136
-0.131,0.000327
-0.045,0.156
0.0657,0.323
0.228,0.469
0.38,0.589
0.493,0.688
0.579,0.752
0.635,0.778
0.692,0.786
0.724,0.779
0.759,0.776
0.779,0.776
0.794,0.776
0.793,0.774
0.797,0.774
0.811,0.774
0.827,0.774
0.809,0.774
0.778,0.774
-0.281,-0.179
-0.187,-0.0489
-0.116,0.0951
0.0135,0.247
0.161,0.382
0.318,0.493
0.45,0.583
0.551,0.666
0.625,0.728
0.648,0.762
0.702,0.788
0.753,0.802
0.787,0.802
0.802,0.801
0.812,0.8
0.816,0.8
0.819,0.8
0.824,0.8
0.814,0.8
0.796,0.8
0.782,0.8
-0.24,-0.0909
-0.156,0.0431
-0.0279,0.173
0.105,0.291
0.25,0.397
0.391,0.485
0.509,0.572
0.588,0.659
0.635,0.728
0.677,0.778
0.735,0.811
0.78,0.824
0.805,0.822
0.82,0.822
0.832,0.822
0.832,0.822
0.82,0.822
0.807,0.822
0.811,0.822
0.804,0.822
0.802,0.822
-0.184,-0.00568
-0.0685,0.105
0.0604,0.207
0.189,0.3
0.328,0.392
0.451,0.484
0.538,0.583
0.61,0.677
0.671,0.753
0.711,0.801
0.761,0.83
0.798,0.84
0.825,0.841
0.838,0.841
0.843,0.841
0.823,0.841
0.81,0.841
0.809,0.841
0.822,0.841
0.823,0.841
0.823,0.839
-0.101,0.0425
0.0143,0.13
0.139,0.214
0.264,0.303
0.384,0.403
0.481,0.51
0.576,0.616
0.649,0.709
0.704,0.778
0.735,0.819
0.781,0.846
0.818,0.856
0.839,0.857
0.839,0.857
0.829,0.857
0.821,0.857
0.818,0.857
0.826,0.857
0.839,0.856
0.84,0.851
0.837,0.843
-0.023,0.0611
0.0916,0.138
0.212,0.225
0.308,0.325
0.424,0.441
0.529,0.554
0.616,0.652
0.681,0.736
0.728,0.797
0.76,0.836
0.801,0.861
0.829,0.87
0.832,0.87
0.831,0.87
0.83,0.87
0.832,0.87
0.834,0.87
0.842,0.869
0.854,0.862
0.846,0.853
0.825,0.834
0.0509,0.0739
0.151,0.158
0.251,0.258
0.361,0.375
0.476,0.492
0.571,0.594
0.647,0.682
0.707,0.759
0.752,0.816
0.778,0.851
0.806,0.873
0.82,0.882
0.831,0.882
0.837,0.882
0.844,0.882
0.846,0.882
0.848,0.878
0.854,0.871
0.851,0.859
0.823,0.837
0.773,0.807
-0.772,-0.627
-0.695,-0.499
-0.632,-0.353
-0.52,-0.19
-0.325,-0.0116
-0.125,0.181
0.0778,0.377
0.233,0.598
0.347,0.773
0.367,0.888
0.437,0.958
0.547,0.97
0.626,0.925
0.67,0.859
0.707,0.776
0.715,0.7
0.684,0.635
0.648,0.595
0.672,0.589
0.677,0.589
0.678,0.589
-0.711,-0.515
-0.646,-0.383
-0.495,-0.238
-0.344,-0.0817
-0.163,0.0854
0.00384,0.26
0.184,0.461
0.292,0.659
0.315,0.808
0.402,0.9
0.516,0.932
0.615,0.91
0.68,0.846
0.719,0.777
0.743,0.716
0.704,0.671
0.677,0.651
0.689,0.651
0.721,0.651
0.722,0.65
0.714,0.648
-0.628,-0.41
-0.492,-0.28
-0.348,-0.14
-0.205,0.00249
-0.0565,0.165
0.103,0.353
0.206,0.537
0.294,0.708
0.4,0.821
0.482,0.871
0.582,0.875
0.667,0.836
0.724,0.781
0.733,0.735
0.723,0.705
0.72,0.7
0.721,0.7
0.733,0.7
0.75,0.698
0.753,0.698
0.753,0.698
-0.492,-0.315
-0.363,-0.191
-0.238,-0.0608
-0.107,0.0902
0.0138,0.266
0.0951,0.438
0.255,0.595
0.382,0.721
0.479,0.796
0.549,0.821
0.637,0.814
0.705,0.788
0.72,0.754
0.728,0.74
0.75,0.74
0.756,0.74
0.754,0.739
0.758,0.738
0.782,0.738
0.785,0.738
0.776,0.738
-0.379,-0.237
-0.27,-0.114
-0.149,0.0306
-0.0726,0.195
0.034,0.357
0.197,0.497
0.344,0.612
0.457,0.705
0.542,0.756
0.604,0.777
0.662,0.781
0.698,0.775
0.734,0.772
0.76,0.772
0.781,0.772
0.778,0.77
0.779,0.77
0.788,0.77
0.805,0.77
0.789,0.77
0.765,0.77
-0.294,-0.156
-0.205,-0.019
-0.142,0.138
-0.0143,0.286
0.133,0.412
0.29,0.518
0.419,0.604
0.52,0.679
0.59,0.73
0.618,0.76
0.67,0.783
0.726,0.798
0.765,0.798
0.785,0.798
0.799,0.797
0.803,0.797
0.804,0.797
0.805,0.797
0.798,0.797
0.79,0.797
0.789,0.797
-0.258,-0.0581
-0.178,0.0872
-0.0501,0.222
0.0802,0.331
0.226,0.429
0.367,0.511
0.482,0.595
0.557,0.671
0.602,0.729
0.645,0.776
0.705,0.807
0.756,0.82
0.785,0.819
0.804,0.819
0.821,0.819
0.822,0.819
0.808,0.819
0.795,0.819
0.811,0.819
0.812,0.819
0.811,0.819
-0.203,0.0387
-0.0883,0.154
0.0439,0.255
0.169,0.34
0.307,0.424
0.429,0.514
0.511,0.603
0.579,0.687
0.637,0.755
0.682,0.8
0.734,0.827
0.776,0.838
0.806,0.838
0.824,0.838
0.833,0.838
0.817,0.838
0.809,0.838
0.815,0.838
0.828,0.838
0.83,0.838
0.83,0.837
-0.117,0.0874
0.00274,0.178
0.133,0.259
0.25,0.343
0.363,0.437
0.458,0.537
0.547,0.634
0.619,0.718
0.673,0.779
0.708,0.818
0.757,0.843
0.798,0.854
0.823,0.854
0.828,0.854
0.825,0.854
0.827,0.854
0.827,0.854
0.832,0.854
0.845,0.854
0.846,0.851
0.843,0.85
-0.0305,0.105
0.0886,0.184
0.211,0.271
0.294,0.366
0.401,0.474
0.505,0.579
0.59,0.669
0.654,0.744
0.699,0.799
0.735,0.835
0.779,0.858
0.812,0.868
0.821,0.868
0.829,0.868
0.84,0.868
0.842,0.868
0.842,0.868
0.847,0.867
0.859,0.864
0.851,0.864
0.816,0.85
0.0505,0.117
0.151,0.204
0.249,0.304
0.344,0.415
0.454,0.522
0.549,0.617
0.623,0.698
0.682,0.767
0.726,0.817
0.757,0.85
0.788,0.871
0.808,0.88
0.83,0.88
0.843,0.88
0.853,0.88
0.856,0.88
0.856,0.878
0.858,0.877
0.851,0.872
0.81,0.852
0.755,0.821
-0.78,-0.62
-0.694,-0.489
-0.627,-0.34
-0.514,-0.174
-0.317,0.00663
-0.115,0.202
0.0815,0.408
0.224,0.63
0.327,0.789
0.347,0.895
0.422,0.961
0.53,0.971
0.609,0.928
0.656,0.864
0.697,0.781
0.707,0.705
0.671,0.641
0.624,0.6
0.639,0.594
0.645,0.594
0.645,0.594
-0.707,-0.505
-0.64,-0.371
-0.485,-0.224
-0.335,-0.0651
-0.155,0.106
0.00796,0.288
0.177,0.493
0.277,0.687
0.302,0.821
0.388,0.906
0.502,0.933
0.601,0.91
0.666,0.848
0.707,0.781
0.731,0.721
0.694,0.675
0.659,0.656
0.662,0.656
0.693,0.656
0.694,0.655
0.684,0.654
-0.621,-0.398
-0.484,-0.267
-0.338,-0.125
-0.199,0.025
-0.0563,0.194
0.0982,0.385
0.199,0.564
0.287,0.731
0.39,0.832
0.471,0.876
0.571,0.875
0.655,0.836
0.711,0.783
0.72,0.738
0.71,0.709
0.704,0.705
0.704,0.705
0.71,0.705
0.725,0.703
0.728,0.703
0.728,0.703
-0.482,-0.303
-0.354,-0.175
-0.233,-0.0399
-0.109,0.119
0.00805,0.297
0.0943,0.466
0.252,0.619
0.376,0.741
0.47,0.806
0.539,0.824
0.627,0.815
0.692,0.788
0.707,0.756
0.711,0.744
0.734,0.744
0.743,0.744
0.739,0.743
0.737,0.742
0.76,0.742
0.763,0.742
0.754,0.742
-0.372,-0.22
-0.268,-0.092
-0.151,0.0585
-0.0755,0.225
0.0345,0.384
0.197,0.521
0.342,0.632
0.452,0.722
0.534,0.764
0.594,0.78
0.651,0.782
0.685,0.775
0.717,0.774
0.744,0.775
0.767,0.775
0.765,0.774
0.765,0.774
0.769,0.774
0.786,0.774
0.772,0.774
0.751,0.774
-0.293,-0.134
-0.207,0.0117
-0.141,0.168
-0.0135,0.313
0.134,0.436
0.29,0.539
0.417,0.623
0.515,0.695
0.581,0.738
0.608,0.763
0.656,0.784
0.711,0.799
0.75,0.8
0.771,0.801
0.785,0.8
0.791,0.8
0.791,0.8
0.788,0.8
0.784,0.8
0.779,0.8
0.778,0.8
-0.258,-0.0283
-0.176,0.12
-0.0482,0.251
0.084,0.36
0.229,0.455
0.367,0.538
0.48,0.613
0.551,0.685
0.592,0.736
0.631,0.779
0.692,0.808
0.742,0.821
0.77,0.821
0.791,0.822
0.809,0.822
0.812,0.822
0.798,0.822
0.785,0.822
0.8,0.822
0.801,0.822
0.801,0.822
-0.2,0.0718
-0.0862,0.192
0.0529,0.288
0.179,0.372
0.309,0.457
0.428,0.543
0.508,0.619
0.57,0.699
0.626,0.761
0.67,0.802
0.722,0.828
0.762,0.839
0.793,0.84
0.812,0.841
0.822,0.841
0.81,0.841
0.804,0.841
0.806,0.841
0.819,0.841
0.822,0.841
0.821,0.839
-0.111,0.125
0.014,0.217
0.146,0.297
0.259,0.38
0.363,0.472
0.456,0.564
0.54,0.649
0.611,0.729
0.663,0.785
0.697,0.821
0.745,0.844
0.786,0.855
0.812,0.856
0.818,0.856
0.819,0.856
0.823,0.856
0.822,0.856
0.824,0.856
0.837,0.856
0.838,0.855
0.833,0.855
-0.0183,0.145
0.102,0.227
0.222,0.311
0.303,0.404
0.399,0.507
0.5,0.603
0.584,0.682
0.646,0.754
0.689,0.804
0.725,0.838
0.769,0.859
0.801,0.868
0.812,0.869
0.822,0.87
0.835,0.87
0.838,0.87
0.838,0.87
0.84,0.869
0.851,0.869
0.842,0.869
0.796,0.856
0.0629,0.16
0.166,0.248
0.264,0.347
0.352,0.451
0.452,0.552
0.545,0.639
0.617,0.71
0.674,0.776
0.717,0.822
0.748,0.852
0.779,0.872
0.801,0.88
0.824,0.881
0.837,0.882
0.849,0.882
0.852,0.882
0.852,0.881
0.85,0.881
0.837,0.877
0.788,0.858
0.73,0.826
-0.778,-0.609
-0.685,-0.473
-0.614,-0.32
-0.495,-0.151
-0.298,0.0175
-0.0991,0.214
0.0864,0.428
0.205,0.643
0.286,0.785
0.304,0.879
0.395,0.94
0.503,0.952
0.582,0.915
0.633,0.852
0.679,0.771
0.691,0.698
0.652,0.636
0.596,0.596
0.596,0.591
0.59,0.591
0.59,0.597
-0.696,-0.491
-0.626,-0.353
-0.468,-0.209
-0.317,-0.0562
-0.144,0.119
0.00529,0.312
0.153,0.515
0.25,0.697
0.273,0.818
0.359,0.894
0.48,0.917
0.577,0.895
0.644,0.838
0.688,0.774
0.711,0.716
0.676,0.671
0.635,0.653
0.614,0.653
0.646,0.653
0.646,0.652
0.634,0.657
-0.606,-0.382
-0.468,-0.259
-0.325,-0.116
-0.192,0.04
-0.068,0.219
0.0743,0.409
0.178,0.583
0.276,0.74
0.368,0.831
0.446,0.865
0.552,0.862
0.636,0.825
0.69,0.778
0.698,0.735
0.69,0.706
0.673,0.702
0.666,0.702
0.666,0.702
0.683,0.701
0.685,0.701
0.686,0.706
-0.468,-0.297
-0.344,-0.166
-0.234,-0.0225
-0.126,0.145
-0.0138,0.322
0.0814,0.487
0.243,0.636
0.366,0.75
0.451,0.805
0.518,0.817
0.611,0.805
0.671,0.78
0.685,0.753
0.687,0.741
0.699,0.741
0.708,0.741
0.705,0.741
0.697,0.741
0.722,0.741
0.726,0.74
0.718,0.732
-0.366,-0.209
-0.276,-0.0726
-0.168,0.0867
-0.0907,0.251
0.026,0.406
0.188,0.54
0.334,0.648
0.444,0.731
0.518,0.765
0.575,0.776
0.633,0.775
0.665,0.77
0.687,0.772
0.709,0.773
0.734,0.773
0.734,0.773
0.733,0.773
0.734,0.773
0.753,0.768
0.741,0.755
0.722,0.756
-0.306,-0.114
-0.223,0.0393
-0.15,0.193
-0.0198,0.336
0.128,0.457
0.282,0.557
0.41,0.637
0.508,0.704
0.564,0.74
0.589,0.76
0.636,0.779
0.679,0.794
0.717,0.798
0.739,0.799
0.755,0.799
0.763,0.799
0.764,0.799
0.758,0.79
0.757,0.781
0.754,0.781
0.752,0.784
-0.27,-0.00183
-0.181,0.145
-0.0535,0.274
0.0808,0.383
0.223,0.477
0.361,0.555
0.473,0.627
0.542,0.694
0.575,0.739
0.605,0.777
0.663,0.804
0.713,0.817
0.741,0.82
0.762,0.821
0.782,0.821
0.787,0.818
0.775,0.807
0.76,0.805
0.777,0.805
0.777,0.805
0.777,0.808
-0.205,0.0992
-0.0887,0.219
0.051,0.319
0.176,0.401
0.304,0.484
0.42,0.56
0.5,0.633
0.558,0.709
0.6,0.764
0.641,0.8
0.696,0.824
0.735,0.835
0.766,0.839
0.786,0.84
0.799,0.832
0.79,0.826
0.784,0.826
0.784,0.826
0.797,0.826
0.8,0.826
0.799,0.827
-0.112,0.159
0.0147,0.252
0.145,0.331
0.256,0.414
0.357,0.501
0.447,0.58
0.526,0.662
0.592,0.737
0.638,0.787
0.67,0.82
0.721,0.841
0.761,0.852
0.787,0.852
0.795,0.844
0.799,0.843
0.805,0.843
0.803,0.843
0.803,0.843
0.817,0.843
0.817,0.842
0.811,0.844
-0.0152,0.183
0.105,0.266
0.219,0.35
0.303,0.441
0.392,0.534
0.484,0.618
0.567,0.694
0.628,0.762
0.666,0.807
0.7,0.837
0.747,0.856
0.779,0.86
0.791,0.857
0.803,0.858
0.817,0.858
0.82,0.858
0.821,0.858
0.821,0.857
0.831,0.857
0.818,0.857
0.764,0.845
0.0716,0.2
0.169,0.291
0.265,0.388
0.347,0.485
0.438,0.576
0.529,0.652
0.6,0.721
0.657,0.783
0.696,0.825
0.726,0.849
0.76,0.86
0.783,0.867
0.806,0.87
0.819,0.871
0.831,0.871
0.836,0.871
0.835,0.87
0.83,0.87
0.81,0.865
0.757,0.845
0.678,0.811
-0.772,-0.606
-0.675,-0.468
-0.601,-0.312
-0.475,-0.143
-0.278,0.0208
-0.0812,0.203
0.0933,0.422
0.187,0.628
0.249,0.762
0.285,0.849
0.395,0.908
0.502,0.925
0.583,0.893
0.636,0.832
0.684,0.753
0.696,0.681
0.655,0.62
0.596,0.581
0.593,0.575
0.571,0.575
0.571,0.595
-0.687,-0.485
-0.613,-0.344
-0.451,-0.203
-0.299,-0.0602
-0.13,0.111
0.00596,0.31
0.132,0.51
0.232,0.684
0.272,0.798
0.358,0.869
0.479,0.892
0.577,0.873
0.645,0.821
0.69,0.759
0.71,0.702
0.678,0.659
0.634,0.64
0.598,0.64
0.63,0.64
0.629,0.639
0.61,0.656
-0.592,-0.376
-0.454,-0.257
-0.311,-0.124
-0.183,0.036
-0.0757,0.22
0.0572,0.408
0.175,0.579
0.286,0.729
0.368,0.815
0.444,0.846
0.552,0.842
0.635,0.808
0.689,0.765
0.696,0.723
0.688,0.695
0.666,0.69
0.647,0.69
0.647,0.69
0.664,0.69
0.664,0.69
0.665,0.705
-0.456,-0.3
-0.334,-0.172
-0.233,-0.0232
-0.138,0.148
-0.0237,0.323
0.0955,0.486
0.255,0.633
0.375,0.742
0.451,0.792
0.516,0.8
0.61,0.789
0.667,0.767
0.682,0.743
0.681,0.731
0.685,0.731
0.691,0.731
0.688,0.731
0.674,0.731
0.704,0.731
0.708,0.73
0.7,0.729
-0.359,-0.212
-0.281,-0.0721
-0.181,0.0905
-0.0892,0.253
0.0401,0.407
0.202,0.541
0.344,0.646
0.451,0.724
0.518,0.755
0.572,0.763
0.63,0.762
0.66,0.759
0.678,0.763
0.691,0.765
0.718,0.765
0.716,0.764
0.714,0.764
0.714,0.764
0.738,0.758
0.727,0.742
0.709,0.746
-0.316,-0.111
-0.231,0.0435
-0.139,0.197
-0.0062,0.339
0.141,0.458
0.294,0.557
0.42,0.636
0.514,0.7
0.562,0.732
0.584,0.75
0.63,0.768
0.666,0.784
0.701,0.79
0.723,0.792
0.736,0.792
0.746,0.792
0.747,0.791
0.741,0.78
0.745,0.766
0.741,0.766
0.739,0.776
-0.269,0.0024
-0.169,0.149
-0.0412,0.278
0.0939,0.386
0.235,0.479
0.371,0.557
0.48,0.628
0.545,0.691
0.572,0.732
0.596,0.767
0.648,0.793
0.698,0.808
0.723,0.813
0.744,0.815
0.765,0.815
0.772,0.81
0.761,0.797
0.747,0.792
0.766,0.792
0.765,0.792
0.764,0.801
-0.194,0.104
-0.0763,0.224
0.0635,0.324
0.188,0.409
0.314,0.488
0.427,0.562
0.505,0.634
0.559,0.705
0.589,0.758
0.627,0.792
0.682,0.815
0.717,0.827
0.749,0.833
0.77,0.833
0.784,0.825
0.777,0.814
0.772,0.814
0.77,0.814
0.785,0.814
0.788,0.814
0.787,0.821
-0.0986,0.166
0.0276,0.262
0.156,0.344
0.265,0.427
0.364,0.505
0.453,0.582
0.526,0.662
0.584,0.735
0.626,0.782
0.655,0.812
0.705,0.833
0.745,0.845
0.772,0.846
0.782,0.836
0.787,0.832
0.793,0.832
0.791,0.832
0.79,0.832
0.806,0.832
0.806,0.831
0.798,0.838
0.00307,0.195
0.119,0.282
0.228,0.37
0.311,0.455
0.397,0.538
0.483,0.62
0.562,0.694
0.621,0.76
0.652,0.802
0.685,0.83
0.733,0.848
0.765,0.852
0.779,0.847
0.791,0.848
0.805,0.848
0.808,0.848
0.809,0.848
0.809,0.847
0.82,0.847
0.802,0.846
0.732,0.837
0.0906,0.219
0.182,0.312
0.272,0.407
0.35,0.498
0.436,0.579
0.526,0.654
0.594,0.722
0.648,0.781
0.683,0.82
0.712,0.842
0.748,0.851
0.771,0.857
0.794,0.861
0.807,0.862
0.82,0.862
0.826,0.862
0.824,0.861
