"var","spec"
-0.677,-0.806
-0.56,-0.773
-0.436,-0.691
-0.295,-0.582
-0.141,-0.462
0.0255,-0.329
0.203,-0.182
0.382,-0.0211
-0.0325,0.392
-0.15,0.213
-0.262,0.0442
-0.387,-0.113
-0.497,-0.257
-0.588,-0.389
-0.674,-0.504
-0.748,-0.591
-0.816,-0.636
-0.859,-0.669
-0.843,-0.718
-0.763,-0.761
-0.668,-0.772
-0.566,-0.748
-0.455,-0.683
-0.329,-0.591
-0.192,-0.482
-0.0429,-0.362
0.111,-0.23
0.26,-0.0861
0.428,0.0704
-0.16,0.208
-0.261,0.0528
-0.353,-0.0936
-0.449,-0.23
-0.533,-0.354
-0.629,-0.458
-0.715,-0.541
-0.769,-0.608
-0.808,-0.654
-0.792,-0.689
-0.746,-0.72
-0.664,-0.732
-0.571,-0.711
-0.47,-0.663
-0.357,-0.593
-0.235,-0.5
-0.102,-0.39
0.0309,-0.27
0.165,-0.14
0.322,0.00141
0.486,0.154
-0.261,0.0584
-0.341,-0.0776
-0.41,-0.206
-0.497,-0.322
-0.59,-0.416
-0.67,-0.494
-0.732,-0.567
-0.747,-0.634
-0.737,-0.674
-0.71,-0.686
-0.658,-0.69
-0.578,-0.672
-0.483,-0.637
-0.382,-0.584
-0.27,-0.51
-0.154,-0.414
-0.0403,-0.305
0.087,-0.186
0.232,-0.0568
0.379,0.081
0.54,0.227
-0.333,-0.065
-0.394,-0.185
-0.469,-0.29
-0.554,-0.378
-0.628,-0.456
-0.683,-0.53
-0.697,-0.6
-0.685,-0.65
-0.667,-0.665
-0.635,-0.653
-0.579,-0.634
-0.496,-0.608
-0.401,-0.567
-0.301,-0.508
-0.2,-0.431
-0.0973,-0.335
0.0241,-0.225
0.151,-0.107
0.289,0.0185
0.435,0.151
0.588,0.29
-0.39,-0.165
-0.46,-0.26
-0.523,-0.343
-0.589,-0.423
-0.629,-0.498
-0.643,-0.564
-0.645,-0.611
-0.626,-0.637
-0.603,-0.629
-0.564,-0.604
-0.505,-0.58
-0.421,-0.547
-0.33,-0.499
-0.243,-0.436
-0.144,-0.356
-0.0305,-0.259
0.0846,-0.15
0.211,-0.0357
0.344,0.085
0.48,0.213
0.61,0.347
-0.453,-0.234
-0.508,-0.315
-0.553,-0.394
-0.579,-0.469
-0.595,-0.529
-0.6,-0.572
-0.595,-0.596
-0.571,-0.602
-0.54,-0.587
-0.496,-0.556
-0.435,-0.525
-0.358,-0.485
-0.276,-0.433
-0.181,-0.367
-0.0814,-0.285
0.028,-0.188
0.144,-0.0831
0.266,0.0281
0.385,0.146
0.502,0.268
0.632,0.387
-0.495,-0.291
-0.525,-0.368
-0.537,-0.439
-0.552,-0.495
-0.559,-0.534
-0.559,-0.556
-0.546,-0.566
-0.516,-0.565
-0.48,-0.543
-0.435,-0.507
-0.382,-0.47
-0.305,-0.426
-0.213,-0.369
-0.123,-0.3
-0.0214,-0.219
0.0851,-0.125
0.195,-0.0218
0.299,0.0867
0.411,0.196
0.534,0.301
0.667,0.401
-0.5,-0.346
-0.511,-0.411
-0.515,-0.462
-0.524,-0.497
-0.524,-0.519
-0.516,-0.531
-0.497,-0.534
-0.463,-0.526
-0.428,-0.498
-0.388,-0.457
-0.326,-0.415
-0.247,-0.367
-0.158,-0.308
-0.0645,-0.239
0.0336,-0.159
0.13,-0.0657
0.226,0.0338
0.331,0.131
0.45,0.224
0.572,0.313
0.698,0.407
-0.489,-0.384
-0.493,-0.43
-0.492,-0.462
-0.493,-0.485
-0.487,-0.499
-0.472,-0.504
-0.451,-0.499
-0.421,-0.484
-0.384,-0.452
-0.332,-0.407
-0.271,-0.362
-0.19,-0.311
-0.103,-0.252
-0.0138,-0.183
0.0711,-0.102
0.163,-0.0148
0.264,0.0715
0.374,0.154
0.488,0.236
0.606,0.327
0.722,0.435
0.296,0.808
0.133,0.64
-0.0183,0.42
-0.191,0.207
-0.358,0.0125
-0.504,-0.166
-0.632,-0.329
-0.715,-0.474
-0.782,-0.578
-0.842,-0.656
-0.889,-0.724
-0.888,-0.769
-0.865,-0.787
-0.781,-0.795
-0.663,-0.783
-0.532,-0.73
-0.385,-0.639
-0.229,-0.514
-0.0566,-0.373
0.132,-0.219
0.338,-0.0497
0.101,0.603
-0.0387,0.398
-0.167,0.204
-0.314,0.0238
-0.454,-0.141
-0.571,-0.293
-0.662,-0.431
-0.713,-0.554
-0.791,-0.63
-0.86,-0.67
-0.889,-0.706
-0.853,-0.74
-0.759,-0.766
-0.656,-0.768
-0.539,-0.732
-0.414,-0.642
-0.273,-0.53
-0.119,-0.405
0.0462,-0.268
0.226,-0.117
0.408,0.0456
-0.0542,0.377
-0.174,0.2
-0.285,0.034
-0.408,-0.121
-0.517,-0.263
-0.6,-0.393
-0.679,-0.508
-0.748,-0.596
-0.813,-0.64
-0.856,-0.661
-0.828,-0.698
-0.746,-0.732
-0.65,-0.74
-0.546,-0.711
-0.435,-0.642
-0.311,-0.544
-0.173,-0.431
-0.0231,-0.308
0.132,-0.174
0.284,-0.028
0.451,0.129
-0.179,0.195
-0.282,0.0417
-0.373,-0.103
-0.467,-0.237
-0.547,-0.36
-0.635,-0.464
-0.717,-0.545
-0.769,-0.604
-0.8,-0.639
-0.781,-0.666
-0.733,-0.694
-0.648,-0.705
-0.555,-0.679
-0.453,-0.627
-0.341,-0.552
-0.218,-0.454
-0.0834,-0.342
0.0515,-0.221
0.185,-0.0894
0.342,0.0523
0.506,0.204
-0.278,0.0469
-0.361,-0.0873
-0.426,-0.214
-0.51,-0.329
-0.599,-0.423
-0.675,-0.498
-0.734,-0.559
-0.74,-0.615
-0.727,-0.65
-0.699,-0.663
-0.646,-0.664
-0.564,-0.643
-0.468,-0.605
-0.367,-0.548
-0.254,-0.47
-0.137,-0.371
-0.0213,-0.261
0.106,-0.141
0.251,-0.0125
0.396,0.125
0.558,0.27
-0.347,-0.0752
-0.409,-0.194
-0.48,-0.298
-0.563,-0.385
-0.636,-0.455
-0.683,-0.519
-0.692,-0.58
-0.678,-0.627
-0.657,-0.642
-0.625,-0.628
-0.568,-0.608
-0.484,-0.579
-0.388,-0.535
-0.287,-0.474
-0.184,-0.394
-0.0809,-0.295
0.0409,-0.186
0.167,-0.0679
0.305,0.057
0.45,0.189
0.602,0.328
-0.401,-0.175
-0.471,-0.27
-0.533,-0.35
-0.597,-0.42
-0.631,-0.486
-0.641,-0.545
-0.64,-0.591
-0.619,-0.614
-0.594,-0.605
-0.555,-0.58
-0.495,-0.553
-0.409,-0.518
-0.316,-0.468
-0.227,-0.404
-0.129,-0.322
-0.0155,-0.224
0.0994,-0.116
0.226,-0.00177
0.358,0.119
0.491,0.246
0.616,0.381
-0.461,-0.244
-0.518,-0.318
-0.558,-0.389
-0.581,-0.456
-0.596,-0.513
-0.598,-0.554
-0.591,-0.574
-0.564,-0.579
-0.533,-0.562
-0.488,-0.531
-0.425,-0.498
-0.345,-0.458
-0.262,-0.405
-0.167,-0.337
-0.0679,-0.255
0.0412,-0.158
0.157,-0.0528
0.278,0.0583
0.392,0.176
0.507,0.298
0.634,0.416
-0.503,-0.292
-0.529,-0.362
-0.54,-0.427
-0.554,-0.481
-0.56,-0.518
-0.557,-0.537
-0.542,-0.544
-0.51,-0.541
-0.472,-0.518
-0.426,-0.482
-0.371,-0.445
-0.293,-0.4
-0.201,-0.343
-0.11,-0.274
-0.00948,-0.193
0.0964,-0.0976
0.204,0.00547
0.304,0.114
0.413,0.223
0.534,0.326
0.667,0.424
-0.503,-0.339
-0.514,-0.4
-0.517,-0.45
-0.525,-0.482
-0.525,-0.502
-0.514,-0.512
-0.493,-0.512
-0.457,-0.502
-0.42,-0.474
-0.379,-0.434
-0.316,-0.393
-0.236,-0.344
-0.147,-0.285
-0.0537,-0.216
0.0434,-0.135
0.136,-0.0411
0.23,0.0583
0.333,0.155
0.45,0.246
0.571,0.332
0.698,0.426
-0.491,-0.375
-0.496,-0.419
-0.494,-0.449
-0.494,-0.47
-0.487,-0.481
-0.47,-0.484
-0.446,-0.478
-0.414,-0.462
-0.376,-0.43
-0.324,-0.386
-0.262,-0.341
-0.181,-0.291
-0.0931,-0.232
-0.00566,-0.162
0.0757,-0.0807
0.165,0.00722
0.265,0.0925
0.374,0.173
0.487,0.253
0.604,0.343
0.722,0.452
0.276,0.826
0.107,0.656
-0.0445,0.435
-0.211,0.224
-0.368,0.03
-0.514,-0.148
-0.639,-0.311
-0.716,-0.456
-0.773,-0.57
-0.817,-0.654
-0.847,-0.726
-0.841,-0.772
-0.808,-0.786
-0.721,-0.785
-0.605,-0.77
-0.477,-0.728
-0.331,-0.649
-0.172,-0.526
-0.00046,-0.386
0.187,-0.232
0.391,-0.0631
0.0846,0.614
-0.0607,0.41
-0.189,0.217
-0.331,0.0379
-0.463,-0.127
-0.576,-0.278
-0.663,-0.416
-0.713,-0.539
-0.757,-0.624
-0.824,-0.67
-0.849,-0.708
-0.799,-0.735
-0.706,-0.755
-0.607,-0.762
-0.492,-0.735
-0.366,-0.653
-0.224,-0.54
-0.0725,-0.415
0.0925,-0.279
0.27,-0.129
0.45,0.0325
-0.0683,0.386
-0.193,0.211
-0.304,0.0451
-0.422,-0.109
-0.521,-0.25
-0.602,-0.38
-0.669,-0.496
-0.725,-0.584
-0.78,-0.635
-0.815,-0.658
-0.782,-0.69
-0.701,-0.722
-0.607,-0.739
-0.506,-0.719
-0.393,-0.651
-0.27,-0.553
-0.133,-0.441
0.0149,-0.318
0.169,-0.184
0.321,-0.0401
0.488,0.115
-0.191,0.203
-0.299,0.0508
-0.387,-0.0928
-0.475,-0.226
-0.55,-0.349
-0.617,-0.453
-0.698,-0.535
-0.745,-0.595
-0.761,-0.63
-0.741,-0.656
-0.694,-0.689
-0.611,-0.706
-0.517,-0.687
-0.417,-0.636
-0.305,-0.561
-0.184,-0.462
-0.0508,-0.351
0.0824,-0.23
0.218,-0.101
0.372,0.0387
0.533,0.188
-0.289,0.0542
-0.372,-0.0793
-0.437,-0.205
-0.508,-0.32
-0.584,-0.414
-0.656,-0.489
-0.709,-0.548
-0.71,-0.599
-0.694,-0.638
-0.666,-0.66
-0.613,-0.669
-0.53,-0.65
-0.436,-0.612
-0.336,-0.555
-0.225,-0.478
-0.109,-0.38
0.00644,-0.27
0.133,-0.152
0.276,-0.0257
0.418,0.108
0.575,0.25
-0.354,-0.0687
-0.418,-0.187
-0.474,-0.291
-0.554,-0.378
-0.62,-0.448
-0.658,-0.507
-0.667,-0.564
-0.654,-0.614
-0.63,-0.64
-0.595,-0.632
-0.539,-0.615
-0.455,-0.586
-0.36,-0.542
-0.261,-0.481
-0.16,-0.402
-0.0559,-0.304
0.0642,-0.196
0.188,-0.0809
0.323,0.0409
0.465,0.169
0.614,0.305
-0.4,-0.17
-0.465,-0.264
-0.525,-0.345
-0.583,-0.412
-0.609,-0.473
-0.62,-0.532
-0.62,-0.582
-0.598,-0.611
-0.569,-0.607
-0.529,-0.584
-0.469,-0.559
-0.384,-0.524
-0.293,-0.475
-0.205,-0.411
-0.107,-0.331
0.004,-0.234
0.116,-0.129
0.24,-0.0175
0.37,0.1
0.494,0.224
0.583,0.354
-0.454,-0.24
-0.511,-0.314
-0.545,-0.38
-0.566,-0.444
-0.578,-0.503
-0.58,-0.548
-0.572,-0.572
-0.545,-0.577
-0.51,-0.564
-0.465,-0.535
-0.403,-0.504
-0.324,-0.464
-0.241,-0.412
-0.149,-0.346
-0.0512,-0.265
0.0556,-0.171
0.169,-0.0682
0.287,0.0399
0.378,0.154
0.46,0.272
0.546,0.384
-0.491,-0.287
-0.517,-0.353
-0.529,-0.417
-0.541,-0.475
-0.545,-0.515
-0.54,-0.535
-0.525,-0.542
-0.493,-0.539
-0.453,-0.52
-0.407,-0.486
-0.352,-0.451
-0.274,-0.407
-0.184,-0.352
-0.0966,-0.285
0.00182,-0.205
0.106,-0.113
0.206,-0.0126
0.278,0.0926
0.352,0.197
0.445,0.292
0.568,0.369
-0.49,-0.33
-0.504,-0.393
-0.508,-0.446
-0.513,-0.481
-0.51,-0.5
-0.499,-0.51
-0.478,-0.51
-0.442,-0.501
-0.404,-0.476
-0.361,-0.439
-0.299,-0.399
-0.221,-0.353
-0.134,-0.296
-0.044,-0.229
0.0515,-0.15
0.125,-0.0589
0.192,0.0371
0.262,0.129
0.364,0.206
0.477,0.274
0.597,0.349
-0.48,-0.371
-0.487,-0.418
-0.485,-0.448
-0.483,-0.469
-0.474,-0.48
-0.457,-0.483
-0.433,-0.477
-0.401,-0.462
-0.361,-0.433
-0.31,-0.392
-0.25,-0.35
-0.17,-0.302
-0.0839,-0.244
-0.00387,-0.177
0.0538,-0.0985
0.115,-0.014
0.191,0.064
0.292,0.128
0.398,0.192
0.51,0.266
0.624,0.367
0.279,0.833
0.107,0.66
-0.047,0.439
-0.214,0.228
-0.371,0.035
-0.516,-0.142
-0.642,-0.304
-0.72,-0.45
-0.776,-0.565
-0.819,-0.651
-0.849,-0.725
-0.847,-0.772
-0.834,-0.787
-0.757,-0.785
-0.644,-0.769
-0.52,-0.733
-0.377,-0.663
-0.22,-0.545
-0.0502,-0.407
0.135,-0.255
0.338,-0.0876
0.086,0.616
-0.0605,0.412
-0.191,0.22
-0.333,0.0415
-0.466,-0.122
-0.58,-0.273
-0.668,-0.41
-0.717,-0.533
-0.761,-0.621
-0.828,-0.669
-0.856,-0.709
-0.827,-0.734
-0.737,-0.753
-0.641,-0.761
-0.529,-0.741
-0.406,-0.669
-0.267,-0.557
-0.116,-0.434
0.0481,-0.299
0.224,-0.151
0.403,0.00941
-0.0668,0.388
-0.193,0.212
-0.305,0.0475
-0.424,-0.106
-0.525,-0.246
-0.607,-0.376
-0.673,-0.491
-0.73,-0.581
-0.786,-0.634
-0.833,-0.658
-0.806,-0.689
-0.727,-0.72
-0.637,-0.74
-0.54,-0.727
-0.429,-0.663
-0.307,-0.568
-0.171,-0.457
-0.0244,-0.336
0.129,-0.203
0.281,-0.0605
0.448,0.093
-0.19,0.204
-0.299,0.0522
-0.389,-0.0907
-0.479,-0.224
-0.554,-0.346
-0.622,-0.45
-0.702,-0.532
-0.753,-0.593
-0.782,-0.629
-0.764,-0.654
-0.718,-0.688
-0.637,-0.71
-0.546,-0.696
-0.448,-0.646
-0.338,-0.573
-0.218,-0.477
-0.0861,-0.367
0.0472,-0.248
0.183,-0.119
0.337,0.0188
0.497,0.166
-0.288,0.0552
-0.373,-0.0781
-0.44,-0.203
-0.512,-0.318
-0.588,-0.413
-0.662,-0.488
-0.725,-0.546
-0.73,-0.597
-0.714,-0.635
-0.689,-0.66
-0.637,-0.675
-0.555,-0.659
-0.463,-0.622
-0.365,-0.566
-0.255,-0.49
-0.141,-0.394
-0.0245,-0.286
0.103,-0.169
0.243,-0.0438
0.385,0.0888
0.539,0.225
-0.354,-0.0678
-0.42,-0.186
-0.477,-0.29
-0.558,-0.377
-0.627,-0.448
-0.677,-0.506
-0.686,-0.561
-0.674,-0.611
-0.65,-0.642
-0.617,-0.64
-0.561,-0.623
-0.479,-0.595
-0.386,-0.552
-0.288,-0.492
-0.187,-0.414
-0.0832,-0.318
0.036,-0.211
0.159,-0.0974
0.292,0.0212
0.431,0.147
0.575,0.281
-0.401,-0.169
-0.467,-0.264
-0.53,-0.345
-0.595,-0.412
-0.626,-0.472
-0.638,-0.53
-0.639,-0.581
-0.619,-0.614
-0.589,-0.613
-0.55,-0.591
-0.491,-0.567
-0.407,-0.533
-0.317,-0.485
-0.23,-0.422
-0.131,-0.343
-0.0224,-0.248
0.0895,-0.144
0.211,-0.037
0.338,0.079
0.456,0.201
0.541,0.33
-0.455,-0.24
-0.516,-0.314
-0.559,-0.38
-0.581,-0.443
-0.595,-0.501
-0.598,-0.55
-0.591,-0.576
-0.564,-0.582
-0.53,-0.57
-0.486,-0.543
-0.424,-0.512
-0.345,-0.473
-0.262,-0.422
-0.171,-0.357
-0.0743,-0.278
0.0304,-0.186
0.141,-0.0864
0.256,0.0204
0.342,0.133
0.42,0.249
0.494,0.359
-0.5,-0.287
-0.53,-0.353
-0.543,-0.416
-0.557,-0.475
-0.562,-0.518
-0.558,-0.539
-0.543,-0.548
-0.512,-0.545
-0.472,-0.527
-0.426,-0.494
-0.37,-0.46
-0.293,-0.416
-0.205,-0.362
-0.118,-0.296
-0.0218,-0.22
0.0799,-0.13
0.175,-0.0309
0.244,0.0728
0.312,0.176
0.387,0.263
0.479,0.331
-0.501,-0.33
-0.517,-0.393
-0.523,-0.448
-0.529,-0.485
-0.526,-0.505
-0.516,-0.515
-0.495,-0.516
-0.46,-0.507
-0.421,-0.483
-0.378,-0.447
-0.317,-0.408
-0.239,-0.362
-0.154,-0.308
-0.0667,-0.243
0.0256,-0.165
0.0952,-0.0761
0.159,0.0187
0.219,0.108
0.297,0.176
0.387,0.233
0.493,0.297
-0.492,-0.372
-0.5,-0.421
-0.5,-0.453
-0.499,-0.473
-0.49,-0.485
-0.474,-0.488
-0.45,-0.482
-0.417,-0.468
-0.377,-0.44
-0.327,-0.401
-0.267,-0.359
-0.189,-0.314
-0.105,-0.257
-0.0297,-0.191
0.0257,-0.114
0.0809,-0.0315
0.143,0.0401
0.219,0.0961
0.309,0.149
0.409,0.214
0.508,0.303
0.261,0.834
0.101,0.657
-0.0502,0.434
-0.215,0.225
-0.373,0.033
-0.518,-0.143
-0.646,-0.304
-0.728,-0.448
-0.79,-0.565
-0.836,-0.651
-0.866,-0.726
-0.866,-0.774
-0.861,-0.79
-0.797,-0.789
-0.685,-0.775
-0.564,-0.746
-0.423,-0.688
-0.268,-0.583
-0.0986,-0.447
0.0831,-0.298
0.283,-0.134
0.0703,0.609
-0.066,0.407
-0.193,0.216
-0.334,0.0389
-0.468,-0.124
-0.585,-0.273
-0.679,-0.41
-0.732,-0.532
-0.778,-0.622
-0.845,-0.672
-0.873,-0.713
-0.856,-0.738
-0.769,-0.757
-0.677,-0.766
-0.567,-0.755
-0.446,-0.697
-0.308,-0.59
-0.159,-0.469
0.00228,-0.337
0.177,-0.191
0.357,-0.0337
-0.08,0.381
-0.197,0.208
-0.307,0.0442
-0.427,-0.108
-0.531,-0.248
-0.619,-0.376
-0.687,-0.492
-0.746,-0.582
-0.802,-0.638
-0.853,-0.663
-0.831,-0.693
-0.754,-0.724
-0.667,-0.747
-0.574,-0.743
-0.464,-0.688
-0.343,-0.598
-0.21,-0.489
-0.065,-0.369
0.0889,-0.239
0.241,-0.0987
0.411,0.0524
-0.201,0.199
-0.303,0.0483
-0.394,-0.0936
-0.488,-0.226
-0.565,-0.347
-0.636,-0.452
-0.716,-0.535
-0.77,-0.596
-0.806,-0.633
-0.788,-0.659
-0.741,-0.693
-0.663,-0.72
-0.574,-0.715
-0.479,-0.669
-0.371,-0.598
-0.253,-0.506
-0.122,-0.397
0.0122,-0.28
0.149,-0.153
0.304,-0.0174
0.464,0.128
-0.299,0.0505
-0.38,-0.0815
-0.45,-0.206
-0.523,-0.32
-0.601,-0.415
-0.676,-0.491
-0.741,-0.55
-0.753,-0.6
-0.736,-0.64
-0.712,-0.667
-0.66,-0.688
-0.58,-0.678
-0.489,-0.642
-0.395,-0.589
-0.287,-0.515
-0.172,-0.421
-0.0552,-0.315
0.0742,-0.2
0.214,-0.0765
0.356,0.0528
0.509,0.181
-0.369,-0.072
-0.431,-0.189
-0.489,-0.294
-0.569,-0.381
-0.64,-0.452
-0.696,-0.51
-0.706,-0.565
-0.694,-0.615
-0.672,-0.651
-0.64,-0.656
-0.583,-0.641
-0.502,-0.614
-0.411,-0.572
-0.316,-0.513
-0.215,-0.437
-0.11,-0.345
0.0104,-0.239
0.133,-0.127
0.266,-0.0132
0.404,0.106
0.546,0.238
-0.416,-0.173
-0.479,-0.268
-0.541,-0.349
-0.608,-0.416
-0.643,-0.476
-0.656,-0.534
-0.658,-0.586
-0.639,-0.624
-0.609,-0.629
-0.571,-0.608
-0.512,-0.585
-0.429,-0.552
-0.34,-0.505
-0.254,-0.443
-0.154,-0.366
-0.0457,-0.274
0.0664,-0.172
0.187,-0.0714
0.313,0.042
0.425,0.163
0.499,0.289
-0.47,-0.245
-0.527,-0.319
-0.575,-0.385
-0.597,-0.447
-0.611,-0.506
-0.616,-0.557
-0.609,-0.59
-0.584,-0.597
-0.549,-0.586
-0.506,-0.56
-0.444,-0.53
-0.365,-0.492
-0.283,-0.441
-0.192,-0.378
-0.0952,-0.3
0.00922,-0.214
0.119,-0.119
0.232,-0.0136
0.31,0.0972
0.376,0.212
0.421,0.315
-0.516,-0.293
-0.545,-0.358
-0.558,-0.421
-0.572,-0.481
-0.578,-0.528
-0.575,-0.553
-0.561,-0.562
-0.531,-0.56
-0.491,-0.543
-0.445,-0.511
-0.388,-0.477
-0.309,-0.435
-0.223,-0.382
-0.137,-0.318
-0.0412,-0.247
0.0596,-0.16
0.15,-0.0622
0.21,0.0399
0.26,0.141
0.306,0.22
0.385,0.278
-0.519,-0.336
-0.532,-0.398
-0.538,-0.456
-0.544,-0.497
-0.542,-0.518
-0.533,-0.529
-0.513,-0.53
-0.478,-0.521
-0.438,-0.499
-0.395,-0.464
-0.332,-0.426
-0.255,-0.381
-0.17,-0.329
-0.0845,-0.268
0.00633,-0.192
0.0688,-0.105
0.123,-0.0118
0.159,0.0726
0.217,0.133
0.294,0.181
0.378,0.232
-0.509,-0.378
-0.515,-0.43
-0.514,-0.465
-0.513,-0.486
-0.506,-0.498
-0.49,-0.502
-0.466,-0.497
-0.434,-0.483
-0.391,-0.456
-0.342,-0.417
-0.281,-0.378
-0.204,-0.336
-0.121,-0.281
-0.0505,-0.216
-0.00228,-0.14
0.0379,-0.0599
0.076,0.00517
0.141,0.053
0.215,0.0959
0.293,0.148
0.372,0.215
0.265,0.831
0.109,0.651
-0.0407,0.428
-0.205,0.22
-0.363,0.0286
-0.509,-0.147
-0.637,-0.307
-0.722,-0.451
-0.788,-0.569
-0.841,-0.656
-0.879,-0.731
-0.882,-0.779
-0.88,-0.795
-0.824,-0.793
-0.715,-0.78
-0.595,-0.754
-0.455,-0.705
-0.301,-0.611
-0.133,-0.478
0.0479,-0.331
0.245,-0.169
0.0739,0.603
-0.0588,0.401
-0.185,0.211
-0.326,0.0346
-0.46,-0.128
-0.578,-0.277
-0.676,-0.413
-0.731,-0.534
-0.785,-0.627
-0.853,-0.677
-0.885,-0.719
-0.877,-0.743
-0.791,-0.762
-0.702,-0.772
-0.594,-0.764
-0.474,-0.716
-0.337,-0.615
-0.189,-0.496
-0.0286,-0.365
0.145,-0.222
0.323,-0.066
-0.0769,0.376
-0.191,0.203
-0.3,0.04
-0.42,-0.112
-0.526,-0.251
-0.616,-0.379
-0.69,-0.494
-0.752,-0.584
-0.809,-0.643
-0.862,-0.669
-0.847,-0.699
-0.774,-0.73
-0.688,-0.753
-0.597,-0.755
-0.488,-0.708
-0.368,-0.62
-0.236,-0.513
-0.0923,-0.395
0.0602,-0.266
0.212,-0.127
0.381,0.0222
-0.199,0.195
-0.298,0.0441
-0.389,-0.0973
-0.485,-0.229
-0.564,-0.35
-0.641,-0.455
-0.722,-0.538
-0.776,-0.6
-0.817,-0.639
-0.801,-0.665
-0.757,-0.699
-0.681,-0.729
-0.594,-0.73
-0.501,-0.687
-0.393,-0.617
-0.276,-0.527
-0.146,-0.42
-0.013,-0.304
0.123,-0.179
0.278,-0.0443
0.436,0.0994
-0.297,0.0468
-0.377,-0.0852
-0.448,-0.209
-0.525,-0.323
-0.605,-0.419
-0.681,-0.495
-0.748,-0.554
-0.762,-0.604
-0.748,-0.646
-0.724,-0.674
-0.675,-0.699
-0.597,-0.695
-0.507,-0.66
-0.414,-0.606
-0.308,-0.533
-0.194,-0.442
-0.0778,-0.336
0.051,-0.223
0.19,-0.101
0.331,0.0289
0.484,0.16
-0.37,-0.0753
-0.43,-0.192
-0.493,-0.297
-0.573,-0.384
-0.645,-0.456
-0.705,-0.514
-0.715,-0.569
-0.704,-0.62
-0.683,-0.659
-0.651,-0.669
-0.597,-0.657
-0.518,-0.63
-0.428,-0.588
-0.335,-0.531
-0.234,-0.455
-0.13,-0.364
-0.0105,-0.26
0.112,-0.149
0.244,-0.0322
0.381,0.0881
0.52,0.219
-0.42,-0.176
-0.483,-0.272
-0.545,-0.353
-0.613,-0.42
-0.651,-0.48
-0.665,-0.538
-0.667,-0.591
-0.649,-0.632
-0.62,-0.643
-0.582,-0.624
-0.525,-0.601
-0.445,-0.568
-0.356,-0.521
-0.272,-0.46
-0.172,-0.384
-0.0646,-0.293
0.047,-0.191
0.167,-0.0879
0.293,0.0256
0.397,0.145
0.452,0.271
-0.475,-0.248
-0.532,-0.323
-0.582,-0.388
-0.604,-0.451
-0.619,-0.51
-0.625,-0.564
-0.618,-0.599
-0.593,-0.609
-0.559,-0.601
-0.517,-0.575
-0.457,-0.546
-0.38,-0.507
-0.298,-0.457
-0.208,-0.394
-0.112,-0.317
-0.00845,-0.229
0.101,-0.133
0.212,-0.0287
0.277,0.0812
0.325,0.195
0.364,0.293
-0.522,-0.297
-0.552,-0.362
-0.565,-0.425
-0.58,-0.485
-0.586,-0.535
-0.583,-0.564
-0.569,-0.574
-0.54,-0.572
-0.501,-0.557
-0.456,-0.526
-0.401,-0.492
-0.323,-0.45
-0.237,-0.397
-0.153,-0.333
-0.0574,-0.26
0.0429,-0.173
0.128,-0.0762
0.172,0.025
0.212,0.125
0.249,0.198
0.298,0.25
-0.527,-0.339
-0.539,-0.402
-0.545,-0.461
-0.551,-0.506
-0.55,-0.529
-0.541,-0.54
-0.522,-0.542
-0.487,-0.534
-0.448,-0.513
-0.405,-0.478
-0.344,-0.44
-0.268,-0.395
-0.184,-0.342
-0.0995,-0.28
-0.0104,-0.204
0.0416,-0.118
0.0809,-0.0257
0.113,0.0547
0.152,0.11
0.209,0.151
0.289,0.189
-0.517,-0.382
-0.522,-0.437
-0.521,-0.475
-0.52,-0.496
-0.513,-0.509
-0.498,-0.513
-0.475,-0.508
-0.443,-0.494
-0.401,-0.47
-0.352,-0.431
-0.292,-0.391
-0.216,-0.347
-0.134,-0.292
-0.0687,-0.227
-0.0339,-0.152
-0.00163,-0.0734
0.0288,-0.013
0.0692,0.0292
0.136,0.0632
0.211,0.102
0.286,0.158
0.279,0.801
0.126,0.616
-0.0232,0.393
-0.187,0.186
-0.345,-0.00479
-0.49,-0.179
-0.617,-0.338
-0.702,-0.48
-0.775,-0.6
-0.832,-0.684
-0.878,-0.757
-0.885,-0.802
-0.886,-0.815
-0.838,-0.811
-0.73,-0.788
-0.612,-0.76
-0.473,-0.72
-0.32,-0.642
-0.154,-0.517
0.0249,-0.372
0.221,-0.212
0.0856,0.571
-0.0449,0.37
-0.17,0.181
-0.31,0.00551
-0.445,-0.156
-0.561,-0.304
-0.66,-0.439
-0.718,-0.559
-0.778,-0.654
-0.847,-0.702
-0.885,-0.742
-0.884,-0.764
-0.8,-0.78
-0.716,-0.788
-0.61,-0.776
-0.49,-0.735
-0.354,-0.648
-0.208,-0.53
-0.0488,-0.401
0.123,-0.259
0.299,-0.106
-0.0669,0.349
-0.179,0.177
-0.288,0.0143
-0.406,-0.137
-0.512,-0.275
-0.604,-0.402
-0.679,-0.517
-0.744,-0.606
-0.803,-0.667
-0.86,-0.692
-0.852,-0.719
-0.781,-0.748
-0.697,-0.77
-0.61,-0.776
-0.502,-0.734
-0.384,-0.648
-0.253,-0.543
-0.111,-0.426
0.0407,-0.3
0.19,-0.163
0.358,-0.0151
-0.19,0.171
-0.287,0.0213
-0.377,-0.12
-0.473,-0.251
-0.554,-0.371
-0.634,-0.476
-0.714,-0.558
-0.769,-0.62
-0.815,-0.66
-0.801,-0.685
-0.762,-0.718
-0.69,-0.748
-0.602,-0.755
-0.513,-0.72
-0.407,-0.645
-0.291,-0.554
