"var","spec"
-0.315,-0.62
-0.416,-0.529
-0.357,-0.341
-0.298,-0.12
-0.239,0.0822
-0.12,0.268
0.0568,0.417
0.126,0.485
0.212,0.502
0.386,0.51
0.497,0.532
0.551,0.557
0.556,0.55
0.409,0.456
0.348,0.315
0.327,0.143
0.303,-0.0496
0.223,-0.18
0.0682,-0.378
-0.0565,-0.567
-0.188,-0.608
-0.32,-0.51
-0.333,-0.349
-0.218,-0.153
-0.117,0.0377
-0.0604,0.217
-0.0341,0.379
0.0328,0.498
0.16,0.533
0.327,0.523
0.458,0.509
0.493,0.506
0.468,0.489
0.426,0.419
0.361,0.261
0.385,0.115
0.395,-0.0306
0.37,-0.19
0.142,-0.269
0.022,-0.435
-0.0994,-0.538
-0.172,-0.473
-0.225,-0.346
-0.173,-0.19
-0.0525,-0.00736
0.0155,0.174
-0.0432,0.327
-0.0437,0.451
0.126,0.532
0.27,0.543
0.382,0.517
0.428,0.483
0.395,0.435
0.381,0.341
0.432,0.222
0.417,0.083
0.443,-0.0423
0.447,-0.158
0.431,-0.268
0.098,-0.306
-0.00216,-0.369
-0.0554,-0.4
-0.0728,-0.319
-0.0756,-0.212
-0.0255,-0.0446
0.0177,0.126
-0.00324,0.277
-0.00291,0.392
0.0899,0.484
0.225,0.538
0.297,0.531
0.33,0.48
0.328,0.391
0.363,0.268
0.416,0.164
0.482,0.0608
0.465,-0.057
0.488,-0.15
0.485,-0.222
0.426,-0.289
0.0936,-0.219
0.0526,-0.244
0.0539,-0.265
0.0547,-0.187
0.0381,-0.0625
-0.0107,0.084
0.00389,0.222
0.0817,0.339
0.115,0.425
0.167,0.491
0.216,0.523
0.226,0.482
0.266,0.358
0.352,0.222
0.416,0.111
0.467,0.0199
0.52,-0.0632
0.51,-0.146
0.503,-0.202
0.461,-0.233
0.387,-0.283
0.157,-0.109
0.154,-0.136
0.159,-0.131
0.108,-0.0489
0.0166,0.0572
0.0223,0.173
0.117,0.282
0.176,0.373
0.153,0.436
0.132,0.473
0.144,0.451
0.211,0.332
0.314,0.199
0.408,0.0793
0.462,-0.0163
0.506,-0.0846
0.549,-0.136
0.505,-0.184
0.47,-0.21
0.431,-0.223
0.393,-0.256
0.245,-0.0112
0.231,-0.0112
0.161,-0.00663
0.0898,0.0576
0.0902,0.139
0.125,0.231
0.186,0.317
0.173,0.385
0.0973,0.411
0.0868,0.371
0.177,0.293
0.277,0.185
0.373,0.0673
0.453,-0.0338
0.505,-0.103
0.522,-0.143
0.53,-0.164
0.473,-0.192
0.457,-0.193
0.444,-0.196
0.426,-0.224
0.279,0.0944
0.205,0.0911
0.179,0.0843
0.182,0.131
0.175,0.194
0.163,0.266
0.157,0.321
0.112,0.333
0.0897,0.284
0.146,0.228
0.248,0.158
0.335,0.0631
0.42,-0.0327
0.489,-0.106
0.507,-0.148
0.5,-0.165
0.505,-0.17
0.475,-0.17
0.479,-0.165
0.476,-0.165
0.448,-0.184
0.256,0.177
0.256,0.163
0.257,0.148
0.241,0.182
0.176,0.223
0.113,0.253
0.116,0.239
0.146,0.203
0.163,0.157
0.216,0.106
0.306,0.0479
0.388,-0.0248
0.447,-0.0948
0.484,-0.141
0.486,-0.166
0.493,-0.159
0.514,-0.141
0.5,-0.14
0.509,-0.131
0.494,-0.124
0.488,-0.134
0.325,0.235
0.318,0.214
0.283,0.192
0.214,0.194
0.119,0.183
0.108,0.151
0.17,0.122
0.214,0.089
0.228,0.0486
0.276,0.011
0.354,-0.0276
0.405,-0.0771
0.441,-0.125
0.472,-0.155
0.492,-0.152
0.512,-0.133
0.539,-0.11
0.516,-0.103
0.526,-0.0876
0.532,-0.082
0.529,-0.106
0.367,0.274
0.313,0.243
0.236,0.184
0.175,0.127
0.152,0.0781
0.175,0.0467
0.233,0.0206
0.272,-0.00547
0.287,-0.0316
0.316,-0.0524
0.367,-0.071
0.401,-0.106
0.444,-0.127
0.487,-0.135
0.515,-0.129
0.538,-0.0994
0.552,-0.0708
0.548,-0.059
0.561,-0.0549
0.57,-0.0595
0.563,-0.0866
0.165,-0.334
0.0288,-0.531
-0.134,-0.699
-0.307,-0.77
-0.495,-0.788
-0.573,-0.743
-0.525,-0.589
-0.468,-0.393
-0.403,-0.192
-0.322,0.0241
-0.195,0.207
-0.193,0.342
-0.183,0.411
0.0191,0.46
0.161,0.497
0.214,0.526
0.148,0.493
-0.0267,0.35
-0.0999,0.194
-0.109,0.0405
-0.115,-0.134
0.0982,-0.395
-0.0594,-0.599
-0.201,-0.736
-0.356,-0.772
-0.517,-0.719
-0.524,-0.57
-0.412,-0.399
-0.335,-0.226
-0.298,-0.0219
-0.313,0.172
-0.313,0.319
-0.221,0.409
-0.0212,0.443
0.137,0.463
0.125,0.458
0.0472,0.412
-0.0238,0.294
-0.133,0.145
-0.0959,0.0123
-0.0402,-0.118
-0.0475,-0.262
0.0208,-0.462
-0.116,-0.637
-0.254,-0.726
-0.364,-0.667
-0.456,-0.553
-0.396,-0.412
-0.305,-0.249
-0.266,-0.0585
-0.36,0.121
-0.401,0.273
-0.23,0.377
-0.0565,0.434
0.039,0.443
0.0326,0.413
-0.032,0.316
-0.0846,0.215
-0.0792,0.111
-0.0863,-0.0171
-0.0247,-0.131
0.0167,-0.235
0.0121,-0.335
-0.0345,-0.494
-0.155,-0.604
-0.241,-0.604
-0.291,-0.523
-0.352,-0.418
-0.312,-0.265
-0.305,-0.0868
-0.359,0.075
-0.368,0.213
-0.237,0.326
-0.103,0.4
-0.0711,0.423
-0.0846,0.363
-0.102,0.247
-0.127,0.142
-0.0868,0.0542
-0.0178,-0.0358
-0.0232,-0.144
0.0286,-0.229
0.0548,-0.294
-0.00789,-0.357
-0.0581,-0.435
-0.128,-0.486
-0.159,-0.485
-0.216,-0.404
-0.299,-0.268
-0.368,-0.11
-0.384,0.0352
-0.285,0.16
-0.205,0.266
-0.17,0.349
-0.171,0.378
-0.184,0.307
-0.186,0.196
-0.149,0.0929
-0.0907,0.000837
-0.0259,-0.0763
0.0359,-0.149
0.0333,-0.226
0.0429,-0.277
0.0149,-0.315
-0.0677,-0.36
-0.0178,-0.335
-0.0645,-0.386
-0.107,-0.365
-0.224,-0.251
-0.378,-0.125
-0.377,-0.00138
-0.242,0.11
-0.168,0.206
-0.212,0.277
-0.256,0.293
-0.266,0.234
-0.254,0.154
-0.187,0.0564
-0.0962,-0.0346
-0.0361,-0.114
0.0214,-0.172
0.0733,-0.217
0.016,-0.265
-0.0121,-0.299
-0.03,-0.321
-0.0632,-0.346
0.0274,-0.25
-0.0375,-0.259
-0.164,-0.216
-0.295,-0.123
-0.312,-0.036
-0.231,0.0567
-0.185,0.142
-0.226,0.198
-0.297,0.186
-0.329,0.152
-0.297,0.0982
-0.221,0.0272
-0.131,-0.0599
-0.0459,-0.136
0.0147,-0.193
0.0354,-0.226
0.0349,-0.251
-0.0417,-0.286
-0.0326,-0.303
-0.011,-0.312
-0.0265,-0.325
0.00968,-0.127
-0.112,-0.131
-0.182,-0.108
-0.178,-0.0535
-0.206,0.00799
-0.238,0.0732
-0.262,0.103
-0.305,0.0866
-0.35,0.0625
-0.324,0.0319
-0.249,-0.0165
-0.171,-0.0785
-0.0864,-0.148
-0.00932,-0.201
0.000717,-0.236
-0.0137,-0.257
-0.00973,-0.27
-0.0391,-0.29
-0.00241,-0.297
0.027,-0.296
0.00292,-0.296
-0.0581,-0.0235
-0.0716,-0.0486
-0.0697,-0.0533
-0.133,-0.0232
-0.257,0.00888
-0.313,0.00694
-0.327,-0.00519
-0.334,-0.0213
-0.322,-0.043
-0.274,-0.0705
-0.203,-0.11
-0.123,-0.155
-0.071,-0.203
-0.0421,-0.238
-0.0502,-0.263
-0.0332,-0.271
0.00782,-0.275
-0.00431,-0.285
0.04,-0.283
0.0552,-0.266
0.069,-0.253
0.0272,0.0341
0.00428,-0.00925
-0.0838,-0.0379
-0.202,-0.0497
-0.326,-0.0755
-0.361,-0.0883
-0.33,-0.0993
-0.297,-0.114
-0.279,-0.132
-0.232,-0.15
-0.167,-0.174
-0.13,-0.202
-0.111,-0.237
-0.0802,-0.262
-0.0485,-0.275
-0.00574,-0.276
0.0438,-0.272
0.0231,-0.272
0.0729,-0.25
0.127,-0.228
0.147,-0.234
0.056,0.0572
-0.0462,-0.0103
-0.156,-0.0917
-0.262,-0.135
-0.353,-0.159
-0.342,-0.171
-0.292,-0.181
-0.258,-0.191
-0.237,-0.198
-0.214,-0.202
-0.188,-0.214
-0.169,-0.233
-0.126,-0.258
-0.0641,-0.273
-0.0176,-0.279
0.0329,-0.272
0.0704,-0.255
0.0837,-0.238
0.146,-0.226
0.197,-0.217
0.211,-0.222
0.0882,-0.423
-0.0464,-0.623
-0.206,-0.748
-0.379,-0.816
-0.574,-0.83
-0.629,-0.785
-0.581,-0.654
-0.524,-0.467
-0.459,-0.272
-0.383,-0.0575
-0.29,0.144
-0.291,0.304
-0.286,0.393
-0.0989,0.451
0.0596,0.492
0.0791,0.506
0.0189,0.446
-0.136,0.277
-0.201,0.126
-0.225,-0.0185
-0.265,-0.185
0.0318,-0.474
-0.128,-0.679
-0.27,-0.778
-0.427,-0.811
-0.595,-0.769
-0.587,-0.63
-0.477,-0.464
-0.408,-0.297
-0.374,-0.0954
-0.397,0.103
-0.398,0.265
-0.326,0.376
-0.125,0.427
0.0191,0.45
-0.00863,0.427
-0.0759,0.342
-0.134,0.228
-0.242,0.0826
-0.244,-0.0448
-0.228,-0.168
-0.25,-0.306
-0.0426,-0.537
-0.182,-0.708
-0.322,-0.763
-0.437,-0.718
-0.539,-0.608
-0.476,-0.47
-0.397,-0.312
-0.369,-0.125
-0.444,0.0578
-0.478,0.212
-0.323,0.328
-0.149,0.403
-0.0899,0.414
-0.0986,0.352
-0.148,0.245
-0.197,0.152
-0.211,0.0541
-0.262,-0.0704
-0.242,-0.18
-0.223,-0.278
-0.237,-0.375
-0.0966,-0.564
-0.221,-0.681
-0.312,-0.654
-0.371,-0.574
-0.456,-0.472
-0.417,-0.324
-0.415,-0.148
-0.452,0.0169
-0.461,0.157
-0.319,0.272
-0.202,0.354
-0.191,0.369
-0.203,0.28
-0.216,0.175
-0.242,0.0804
-0.244,0.000332
-0.227,-0.085
-0.263,-0.191
-0.244,-0.273
-0.228,-0.334
-0.269,-0.394
-0.122,-0.514
-0.198,-0.567
-0.244,-0.535
-0.319,-0.454
-0.429,-0.329
-0.475,-0.17
-0.484,-0.0224
-0.384,0.103
-0.294,0.21
-0.278,0.287
-0.281,0.283
-0.291,0.214
-0.295,0.122
-0.279,0.0292
-0.268,-0.0534
-0.252,-0.123
-0.233,-0.193
-0.262,-0.269
-0.262,-0.318
-0.271,-0.353
-0.318,-0.394
-0.0873,-0.415
-0.152,-0.466
-0.212,-0.421
-0.342,-0.315
-0.495,-0.195
-0.489,-0.0699
-0.345,0.0446
-0.276,0.142
-0.321,0.195
-0.357,0.179
-0.363,0.134
-0.359,0.0728
-0.331,-0.00929
-0.295,-0.0908
-0.276,-0.162
-0.26,-0.214
-0.244,-0.257
-0.295,-0.305
-0.31,-0.337
-0.311,-0.356
-0.315,-0.378
-0.06,-0.329
-0.146,-0.348
-0.28,-0.282
-0.41,-0.201
-0.433,-0.116
-0.338,-0.0174
-0.31,0.0652
-0.34,0.0921
-0.396,0.0751
-0.422,0.0492
-0.407,0.00886
-0.376,-0.0455
-0.338,-0.118
-0.301,-0.187
-0.28,-0.237
-0.281,-0.265
-0.286,-0.288
-0.34,-0.323
-0.329,-0.338
-0.303,-0.345
-0.295,-0.354
-0.0972,-0.215
-0.232,-0.224
-0.311,-0.191
-0.293,-0.14
-0.336,-0.0752
-0.363,-0.0195
-0.378,-0.0121
-0.408,-0.0215
-0.447,-0.0372
-0.446,-0.0604
-0.414,-0.0965
-0.379,-0.144
-0.344,-0.201
-0.312,-0.248
-0.312,-0.277
-0.326,-0.294
-0.324,-0.305
-0.343,-0.324
-0.318,-0.329
-0.284,-0.326
-0.279,-0.324
-0.181,-0.12
-0.199,-0.154
-0.191,-0.145
-0.267,-0.116
-0.389,-0.106
-0.426,-0.108
-0.435,-0.11
-0.445,-0.119
-0.459,-0.133
-0.447,-0.154
-0.415,-0.183
-0.38,-0.214
-0.36,-0.252
-0.347,-0.282
-0.354,-0.302
-0.346,-0.306
-0.324,-0.308
-0.331,-0.317
-0.298,-0.313
-0.268,-0.3
-0.213,-0.29
-0.0946,-0.0698
-0.128,-0.119
-0.223,-0.144
-0.332,-0.172
-0.446,-0.19
-0.471,-0.192
-0.459,-0.194
-0.453,-0.202
-0.46,-0.214
-0.447,-0.226
-0.419,-0.24
-0.404,-0.257
-0.396,-0.283
-0.379,-0.303
-0.362,-0.311
-0.341,-0.308
-0.312,-0.302
-0.321,-0.302
-0.27,-0.29
-0.185,-0.275
-0.116,-0.271
-0.0811,-0.0538
-0.191,-0.147
-0.293,-0.213
-0.388,-0.247
-0.478,-0.263
-0.483,-0.265
-0.463,-0.267
-0.455,-0.271
-0.459,-0.273
-0.457,-0.272
-0.444,-0.276
-0.436,-0.285
-0.412,-0.3
-0.38,-0.311
-0.355,-0.312
-0.328,-0.302
-0.301,-0.289
-0.264,-0.282
-0.179,-0.273
-0.0905,-0.262
-0.0292,-0.257
-0.0198,-0.566
-0.149,-0.728
-0.308,-0.824
-0.463,-0.886
-0.652,-0.894
-0.685,-0.825
-0.635,-0.7
-0.572,-0.522
-0.508,-0.336
-0.459,-0.128
-0.408,0.0887
-0.409,0.264
-0.404,0.394
-0.238,0.477
-0.0752,0.516
-0.086,0.496
-0.137,0.366
-0.271,0.19
-0.315,0.0384
-0.335,-0.101
-0.372,-0.26
-0.0672,-0.6
-0.248,-0.763
-0.386,-0.84
-0.519,-0.856
-0.673,-0.805
-0.643,-0.673
-0.53,-0.514
-0.479,-0.355
-0.464,-0.159
-0.498,0.0432
-0.498,0.217
-0.448,0.34
-0.245,0.423
-0.139,0.443
-0.166,0.371
-0.218,0.272
-0.267,0.159
-0.363,0.00874
-0.368,-0.119
-0.347,-0.237
-0.36,-0.37
-0.169,-0.654
-0.328,-0.775
-0.454,-0.797
-0.528,-0.753
-0.613,-0.648
-0.538,-0.517
-0.48,-0.365
-0.476,-0.184
-0.537,0.00258
-0.565,0.159
-0.435,0.285
-0.266,0.362
-0.238,0.359
-0.245,0.27
-0.284,0.178
-0.321,0.0923
-0.341,-0.00507
-0.392,-0.134
-0.369,-0.244
-0.346,-0.339
-0.354,-0.43
-0.252,-0.664
-0.386,-0.727
-0.446,-0.69
-0.458,-0.613
-0.546,-0.516
-0.511,-0.373
-0.516,-0.205
-0.545,-0.0369
-0.56,0.105
-0.426,0.222
-0.337,0.286
-0.326,0.253
-0.334,0.182
-0.343,0.103
-0.364,0.0221
-0.373,-0.0519
-0.362,-0.136
-0.392,-0.246
-0.372,-0.329
-0.358,-0.388
-0.397,-0.445
-0.291,-0.604
-0.359,-0.619
-0.373,-0.575
-0.426,-0.496
-0.544,-0.376
-0.569,-0.228
-0.573,-0.0867
-0.492,0.043
-0.407,0.145
-0.411,0.182
-0.407,0.15
-0.41,0.0978
-0.411,0.0358
-0.402,-0.034
-0.397,-0.104
-0.383,-0.169
-0.37,-0.238
-0.394,-0.318
-0.398,-0.369
-0.407,-0.403
-0.443,-0.44
-0.245,-0.505
-0.317,-0.523
-0.363,-0.464
-0.464,-0.366
-0.597,-0.252
-0.589,-0.135
-0.453,-0.0245
-0.409,0.0554
-0.448,0.0664
-0.476,0.0466
-0.475,0.016
-0.468,-0.0302
-0.45,-0.085
-0.421,-0.147
-0.406,-0.207
-0.393,-0.255
-0.386,-0.298
-0.432,-0.35
-0.445,-0.384
-0.443,-0.401
-0.447,-0.421
-0.229,-0.418
-0.331,-0.41
-0.431,-0.342
-0.52,-0.265
-0.551,-0.178
-0.457,-0.0908
-0.443,-0.0439
-0.465,-0.0422
-0.509,-0.0511
-0.529,-0.0687
-0.516,-0.0959
-0.49,-0.137
-0.458,-0.186
-0.429,-0.237
-0.413,-0.278
-0.419,-0.303
-0.43,-0.327
-0.473,-0.365
-0.463,-0.382
-0.443,-0.387
-0.435,-0.393
-0.28,-0.31
-0.401,-0.301
-0.464,-0.262
-0.425,-0.208
-0.48,-0.157
-0.491,-0.142
-0.498,-0.142
-0.52,-0.142
-0.551,-0.15
-0.555,-0.166
-0.526,-0.19
-0.494,-0.226
-0.465,-0.262
-0.443,-0.293
-0.449,-0.316
-0.461,-0.329
-0.463,-0.341
-0.479,-0.363
-0.458,-0.369
-0.43,-0.364
-0.429,-0.36
-0.35,-0.223
-0.378,-0.238
-0.358,-0.223
-0.422,-0.215
-0.524,-0.225
-0.542,-0.227
-0.544,-0.227
-0.553,-0.227
-0.567,-0.235
-0.556,-0.249
-0.528,-0.268
-0.498,-0.289
-0.485,-0.308
-0.479,-0.325
-0.485,-0.337
-0.48,-0.339
-0.467,-0.341
-0.471,-0.353
-0.445,-0.35
-0.42,-0.336
-0.369,-0.324
-0.277,-0.177
-0.326,-0.221
-0.399,-0.261
-0.474,-0.288
-0.568,-0.299
-0.578,-0.3
-0.568,-0.3
-0.562,-0.3
-0.567,-0.306
-0.558,-0.313
-0.535,-0.318
-0.524,-0.326
-0.519,-0.335
-0.507,-0.342
-0.495,-0.345
-0.48,-0.339
-0.459,-0.333
-0.469,-0.335
-0.421,-0.324
-0.355,-0.308
-0.293,-0.303
-0.286,-0.188
-0.381,-0.279
-0.454,-0.328
-0.519,-0.352
-0.596,-0.362
-0.592,-0.363
-0.572,-0.363
-0.565,-0.361
-0.568,-0.357
-0.571,-0.352
-0.561,-0.348
-0.552,-0.349
-0.534,-0.349
-0.51,-0.348
-0.491,-0.343
-0.471,-0.331
-0.453,-0.318
-0.421,-0.313
-0.359,-0.305
-0.276,-0.293
-0.216,-0.286
-0.0857,-0.617
-0.221,-0.754
-0.367,-0.837
-0.504,-0.895
-0.682,-0.876
-0.707,-0.794
-0.659,-0.665
-0.592,-0.49
-0.531,-0.309
-0.509,-0.106
-0.481,0.113
-0.482,0.298
-0.477,0.428
-0.331,0.518
-0.179,0.545
-0.199,0.472
-0.247,0.33
-0.363,0.142
-0.398,-0.0182
-0.406,-0.159
-0.441,-0.312
-0.135,-0.641
-0.317,-0.776
-0.447,-0.841
-0.569,-0.831
-0.704,-0.775
-0.665,-0.644
-0.553,-0.489
-0.514,-0.335
-0.523,-0.142
-0.559,0.0619
-0.559,0.236
-0.525,0.365
-0.327,0.44
-0.247,0.436
-0.27,0.344
-0.317,0.248
-0.36,0.128
-0.442,-0.0316
-0.446,-0.167
-0.429,-0.287
-0.445,-0.414
-0.237,-0.684
-0.4,-0.766
-0.519,-0.776
-0.58,-0.728
-0.642,-0.625
-0.565,-0.497
-0.527,-0.349
-0.536,-0.172
-0.591,0.0161
-0.618,0.173
-0.508,0.299
-0.361,0.359
-0.337,0.313
-0.34,0.235
-0.374,0.154
-0.406,0.0715
-0.423,-0.0316
-0.472,-0.168
-0.457,-0.285
-0.438,-0.381
-0.448,-0.469
-0.33,-0.667
-0.457,-0.708
-0.51,-0.67
-0.506,-0.595
-0.585,-0.501
-0.564,-0.36
-0.571,-0.198
-0.597,-0.0359
-0.619,0.11
-0.497,0.217
-0.431,0.252
-0.42,0.204
-0.421,0.14
-0.426,0.0716
-0.443,0.00158
-0.452,-0.0699
-0.449,-0.159
-0.482,-0.276
-0.467,-0.366
-0.453,-0.426
-0.484,-0.48
-0.37,-0.607
-0.43,-0.606
-0.439,-0.561
-0.492,-0.484
-0.601,-0.367
-0.618,-0.225
-0.621,-0.0886
-0.558,0.035
-0.488,0.121
-0.494,0.126
-0.492,0.0975
-0.492,0.0552
-0.488,-0.00127
-0.477,-0.0611
-0.475,-0.122
-0.469,-0.185
-0.463,-0.259
-0.489,-0.345
-0.49,-0.402
-0.494,-0.437
-0.522,-0.472
-0.322,-0.513
-0.398,-0.517
-0.454,-0.455
-0.536,-0.36
-0.647,-0.251
-0.642,-0.139
-0.526,-0.0406
-0.495,0.0107
-0.528,0.00916
-0.551,-0.00562
-0.55,-0.0305
-0.541,-0.0678
-0.522,-0.118
-0.499,-0.171
-0.49,-0.223
-0.483,-0.27
-0.48,-0.317
-0.519,-0.375
-0.529,-0.413
-0.52,-0.432
-0.518,-0.45
-0.328,-0.43
-0.434,-0.41
-0.515,-0.344
-0.585,-0.267
-0.616,-0.184
-0.536,-0.117
-0.527,-0.1
-0.543,-0.1
-0.58,-0.102
-0.596,-0.115
-0.584,-0.137
-0.562,-0.171
-0.535,-0.215
-0.511,-0.258
-0.501,-0.292
-0.506,-0.317
-0.516,-0.345
-0.552,-0.387
-0.538,-0.409
-0.514,-0.415
-0.507,-0.42
-0.384,-0.328
-0.493,-0.311
-0.548,-0.272
-0.511,-0.22
-0.564,-0.193
-0.57,-0.194
-0.574,-0.194
-0.59,-0.194
-0.616,-0.196
-0.618,-0.208
-0.596,-0.227
-0.571,-0.256
-0.545,-0.289
-0.526,-0.313
-0.53,-0.329
-0.541,-0.342
-0.54,-0.357
-0.551,-0.384
-0.531,-0.394
-0.508,-0.39
-0.506,-0.384
-0.444,-0.248
-0.478,-0.255
-0.463,-0.25
-0.516,-0.26
-0.601,-0.272
-0.612,-0.274
-0.613,-0.274
-0.617,-0.274
-0.631,-0.276
-0.624,-0.286
-0.602,-0.301
-0.577,-0.316
-0.563,-0.332
-0.556,-0.343
-0.56,-0.35
-0.553,-0.351
-0.539,-0.356
-0.545,-0.372
-0.522,-0.372
-0.498,-0.359
-0.446,-0.346
-0.387,-0.211
-0.443,-0.263
-0.502,-0.309
-0.56,-0.33
-0.638,-0.341
-0.642,-0.343
-0.633,-0.343
-0.628,-0.343
-0.635,-0.343
-0.628,-0.347
-0.609,-0.349
-0.599,-0.351
-0.591,-0.358
-0.577,-0.36
-0.563,-0.357
-0.55,-0.35
-0.536,-0.347
-0.544,-0.353
-0.499,-0.345
-0.431,-0.33
-0.371,-0.323
-0.403,-0.25
-0.488,-0.329
-0.547,-0.371
-0.597,-0.391
-0.66,-0.401
-0.655,-0.402
-0.64,-0.402
-0.633,-0.4
-0.638,-0.391
-0.639,-0.384
-0.631,-0.376
-0.621,-0.372
-0.6,-0.37
-0.576,-0.364
-0.56,-0.355
-0.545,-0.341
-0.529,-0.331
-0.496,-0.33
-0.433,-0.324
-0.362,-0.313
-0.306,-0.305
-0.157,-0.646
-0.304,-0.756
-0.436,-0.818
-0.552,-0.84
-0.713,-0.795
-0.732,-0.701
-0.681,-0.563
-0.6,-0.392
-0.544,-0.216
-0.553,-0.0192
-0.547,0.203
-0.548,0.396
-0.544,0.524
-0.453,0.591
-0.358,0.557
-0.372,0.439
-0.411,0.277
-0.506,0.0824
-0.528,-0.0937
-0.524,-0.241
-0.536,-0.389
-0.204,-0.654
-0.389,-0.751
-0.511,-0.782
-0.615,-0.759
-0.734,-0.688
-0.686,-0.559
-0.57,-0.408
-0.545,-0.258
-0.582,-0.0706
-0.616,0.135
-0.616,0.309
-0.597,0.442
-0.46,0.476
-0.411,0.411
-0.429,0.321
-0.465,0.221
-0.5,0.083
-0.565,-0.0821
-0.56,-0.232
-0.534,-0.357
-0.529,-0.479
-0.301,-0.664
-0.466,-0.712
-0.577,-0.71
-0.625,-0.654
-0.665,-0.553
-0.59,-0.429
-0.573,-0.286
-0.592,-0.113
-0.641,0.0688
-0.667,0.23
-0.6,0.334
-0.506,0.347
-0.485,0.283
-0.484,0.211
-0.51,0.134
-0.535,0.0481
-0.546,-0.07
-0.582,-0.212
-0.56,-0.34
-0.532,-0.442
-0.524,-0.526
-0.389,-0.63
-0.519,-0.646
-0.565,-0.609
-0.546,-0.534
-0.623,-0.444
-0.621,-0.307
-0.626,-0.15
-0.646,0.00257
-0.674,0.138
-0.597,0.213
-0.56,0.204
-0.551,0.17
-0.551,0.113
-0.551,0.0513
-0.563,-0.0157
-0.567,-0.0902
-0.559,-0.193
-0.58,-0.314
-0.558,-0.414
-0.537,-0.479
-0.553,-0.53
-0.427,-0.569
-0.488,-0.554
-0.5,-0.511
-0.557,-0.436
-0.657,-0.323
-0.668,-0.187
-0.67,-0.0592
-0.636,0.0399
-0.601,0.0801
-0.608,0.0747
-0.606,0.0546
-0.606,0.0247
-0.602,-0.0245
-0.588,-0.0789
-0.583,-0.138
-0.573,-0.203
-0.562,-0.289
-0.578,-0.379
-0.573,-0.445
-0.569,-0.484
-0.583,-0.516
-0.376,-0.484
-0.471,-0.476
-0.54,-0.415
-0.605,-0.324
-0.697,-0.221
-0.695,-0.119
-0.62,-0.0562
-0.607,-0.0459
-0.632,-0.0459
-0.652,-0.0507
-0.652,-0.0684
-0.643,-0.0948
-0.626,-0.138
-0.6,-0.186
-0.587,-0.237
-0.577,-0.286
-0.57,-0.343
-0.6,-0.406
-0.603,-0.452
-0.587,-0.475
-0.571,-0.49
-0.407,-0.411
-0.519,-0.381
-0.591,-0.318
-0.647,-0.244
-0.688,-0.18
-0.64,-0.151
-0.631,-0.151
-0.644,-0.151
-0.673,-0.151
-0.687,-0.155
-0.676,-0.171
-0.656,-0.195
-0.63,-0.233
-0.603,-0.273
-0.59,-0.305
-0.592,-0.332
-0.597,-0.369
-0.624,-0.415
-0.604,-0.444
-0.575,-0.454
-0.563,-0.456
-0.466,-0.318
-0.569,-0.297
-0.625,-0.259
-0.611,-0.233
-0.664,-0.238
-0.666,-0.24
-0.668,-0.24
-0.68,-0.24
-0.7,-0.24
-0.701,-0.244
-0.681,-0.258
-0.657,-0.278
-0.632,-0.305
-0.61,-0.326
-0.612,-0.341
-0.619,-0.356
-0.613,-0.38
-0.616,-0.41
-0.594,-0.426
-0.571,-0.425
-0.566,-0.417
-0.518,-0.251
-0.577,-0.264
-0.588,-0.28
-0.625,-0.302
-0.692,-0.313
-0.699,-0.315
-0.699,-0.315
-0.701,-0.315
-0.708,-0.315
-0.701,-0.319
-0.68,-0.329
-0.656,-0.336
-0.643,-0.348
-0.633,-0.356
-0.634,-0.361
-0.622,-0.364
-0.605,-0.377
-0.609,-0.396
-0.589,-0.402
-0.563,-0.392
-0.506,-0.376
-0.5,-0.246
-0.569,-0.31
-0.617,-0.348
-0.659,-0.368
-0.721,-0.378
-0.721,-0.38
-0.712,-0.38
-0.705,-0.38
-0.707,-0.379
-0.699,-0.377
-0.681,-0.374
-0.671,-0.37
-0.664,-0.372
-0.646,-0.371
-0.63,-0.368
-0.616,-0.363
-0.604,-0.367
-0.611,-0.375
-0.564,-0.372
-0.495,-0.359
-0.429,-0.35
-0.524,-0.308
-0.603,-0.373
-0.652,-0.407
-0.688,-0.425
-0.736,-0.434
-0.729,-0.436
-0.713,-0.436
-0.705,-0.434
-0.705,-0.424
-0.705,-0.411
-0.697,-0.399
-0.688,-0.389
-0.666,-0.383
-0.64,-0.375
-0.626,-0.365
-0.613,-0.353
-0.597,-0.349
-0.562,-0.35
-0.497,-0.349
-0.423,-0.34
-0.361,-0.331
-0.182,-0.651
-0.332,-0.756
-0.462,-0.807
-0.571,-0.809
-0.722,-0.754
-0.737,-0.646
-0.684,-0.503
-0.596,-0.333
-0.544,-0.157
-0.576,0.0355
-0.576,0.258
-0.576,0.453
-0.574,0.576
-0.516,0.612
-0.465,0.533
-0.478,0.406
-0.517,0.235
-0.598,0.0442
-0.617,-0.132
-0.608,-0.287
-0.608,-0.432
-0.221,-0.656
-0.41,-0.734
-0.536,-0.753
-0.634,-0.719
-0.742,-0.638
-0.689,-0.509
-0.569,-0.358
-0.554,-0.21
-0.607,-0.0258
-0.64,0.179
-0.64,0.354
-0.625,0.474
-0.538,0.473
-0.503,0.394
-0.521,0.3
-0.557,0.192
-0.59,0.0476
-0.645,-0.115
-0.638,-0.264
-0.608,-0.396
-0.594,-0.516
-0.314,-0.646
-0.488,-0.683
-0.599,-0.671
